Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,NIBAS,4.07,0.4938271604938386,491063,0.09,0.72,0.34,0,4.097598198304836
2026-07-24,MERKO,1.48,0.680272108843538,6478524,0.16,0.76,0.62,0,5.0373406751829926
2026-07-24,YAYLA,24.02,4.4347826086956506,1465993,1.57,0.58,0.74,1,5.49528723570406
2026-07-24,DESPC,50.45,1.5090543259557343,885385,0.47,1.94,1.17,2,7.066459307820018
2026-07-24,BAYRK,4.67,2.4122807017543932,1208695,0.1,1.19,0.63,1,4.963629103696899
2026-07-24,ARZUM,1.86,-0.5347593582887704,2426936,0.17,0.65,0.63,0,4.410515714473949
2026-07-24,TDGYO,16.28,0.6802721088435338,74687,0.1,0.58,0.95,0,5.617722835149566
2026-07-24,HKTM,10.64,0.5671077504725945,365327,0.11,0.57,0.72,0,5.016633773082672
2026-07-24,AVOD,3.96,0.0,679283,0.16,0.55,0.47,0,4.271715833291237
2026-07-24,IZINV,60.95,0.0,27426,0.1,0.57,0.87,0,4.0313297912738895
2026-07-24,CEOEM,24.14,0.0,71768,0.02,1.1,1.03,0,6.251326225764277
2026-07-24,EPLAS,5.51,-0.7207207207207215,1131075,0.41,0.67,0.73,0,3.9225843992309177
2026-07-24,BALAT,74.15,0.0,3311,0.08,0.86,0.94,0,4.093293879388482
2026-07-24,IHGZT,1.27,-0.7812500000000007,1299598,0.15,0.34,1.11,0,2.9468149063807973
2026-07-24,SEKFK,5.23,-0.7590132827324317,219613,0.24,1.33,0.7,0,3.8717713481803258
2026-07-24,VKING,24.3,0.7462686567164167,44189,0.05,1.77,0.59,0,4.2449628302705
2026-07-24,SODSN,8.4,-0.47393364928908943,3093,0.05,0.78,0.73,0,2.292847812520966
2026-07-24,SEYKM,4.83,-1.629327902240327,347675,0.11,1.09,1.03,0,6.978743592155279
2026-07-24,FLAP,10.34,-1.052631578947363,106416,0.15,0.61,0.73,0,5.92983667778866
2026-07-24,MMCAS,72.1,-1.5699658703071748,579,0.04,0.93,0.56,0,4.183732823509943
2026-07-24,HATEK,15.36,-0.5825242718446593,161205,0.12,0.96,0.44,0,3.508494633170579
2026-07-24,EMNIS,159.0,2.8460543337645574,561,0.11,1.05,0.51,0,2.260732309698563
2026-07-24,ORCAY,4.05,2.2727272727272694,386147,0.26,0.81,0.59,0,4.8521654897431485
2026-07-24,OYAYO,46.0,-0.6479481641468622,7918,0.21,0.36,0.85,0,4.527397047483599
2026-07-24,ATSYH,104.0,-9.956709956709958,25622,0.44,0.72,1.25,1,5.636493030607666
2026-07-24,SMART,27.4,-4.794996525364845,1538368,0.78,0.8,0.6,0,6.062615893180789
2026-07-24,PSDTC,122.7,-0.24390243902438793,5942,0.05,0.52,1.89,0,4.737147787874566
2026-07-24,COSMO,128.0,-0.6982156710628438,7197,0.21,0.62,0.82,0,5.767699153216356
2026-07-24,HUBVC,3.08,-2.839116719242898,403200,0.2,0.78,0.78,0,6.67813805458249
2026-07-24,ERSU,24.3,0.6628003314001663,49851,0.16,0.87,0.55,0,4.958873290168268
2026-07-24,SILVR,2.41,0.4166666666666763,87658,0.06,0.68,0.71,0,3.4700256091456003
2026-07-24,YESIL,1.3,0.0,1795436,0.07,1.29,0.41,1,3.798957460616033
2026-07-24,YONGA,48.66,0.0,1880,0.09,0.98,0.9,0,2.340797660187362
2026-07-24,ETYAT,12.88,-1.904036557501904,82208,0.14,0.66,1.0,0,5.093221151512636
2026-07-24,VKFYO,25.92,-0.30769230769230116,10971,0.05,0.81,0.81,0,4.918134893191348
2026-07-24,EUKYO,13.0,0.3861003861003916,100426,0.09,0.81,1.08,0,5.379536629942402
2026-07-24,KRTEK,21.54,-1.1926605504587229,12033,0.14,0.88,0.41,0,3.409036319362947
2026-07-24,BRKSN,7.63,0.3947368421052665,16777,0.06,0.79,0.51,0,2.7415719500622786
2026-07-24,IHEVA,2.02,0.4975124378109568,22939,0.03,0.49,0.85,0,2.6455987563742185
2026-07-24,RODRG,24.92,0.4838709677419395,12183,0.08,0.77,0.49,0,5.242411450591285
2026-07-24,OYLUM,8.06,1.2562814070351824,49076,0.13,0.69,0.58,0,4.050095731619519
2026-07-24,IDGYO,4.24,-4.719101123595505,269417,0.18,0.78,0.67,0,8.287358157872331
2026-07-24,EKIZ,68.65,0.0,86,0.01,0.96,0.86,0,3.6652851601117282
2026-07-24,SAMAT,5.64,0.0,125114,0.1,0.53,1.07,0,5.881121145841531
2026-07-24,ULAS,23.94,-1.3190436933223424,15315,0.09,0.77,0.39,0,4.018627910188792
2026-07-24,MZHLD,5.6,0.35842293906809275,9576,0.05,0.65,0.7,0,2.7872533739828502
2026-07-24,AKYHO,2.41,-1.2295081967213035,116096,0.11,0.73,0.67,0,2.905391844912631
2026-07-24,IHYAY,1.32,0.7633587786259549,201177,0.09,0.29,0.99,0,4.081833044886579
2026-07-24,GRNYO,15.08,-0.132450331125825,26046,0.12,0.95,0.53,0,4.3277561854278295
2026-07-24,MEGAP,1.98,2.061855670103095,12595,0.02,0.81,0.6,0,2.2482984087457965
2026-07-24,ATAGY,11.18,0.17921146953404637,21880,0.15,0.86,0.78,0,3.4785366136640725
2026-07-24,ATLAS,7.68,0.13037809647978862,210743,0.22,0.86,0.77,0,5.1329105252303515
2026-07-24,MTRYO,10.09,0.5982053838484597,27897,0.17,0.47,0.96,0,3.989940183281081
2026-07-24,CASA,75.0,3.4482758620689653,8607,0.34,1.13,0.98,0,3.070936380654599
2026-07-24,EUYO,4.99,-0.5976095617529754,65083,0.08,0.78,1.04,0,5.482839236346529
2026-07-24,DIRIT,23.7,-4.895666131621197,6860,0.09,1.13,0.82,0,5.019189883145475
2026-07-24,AAGYO,14.41,-0.20775623268697618,992818,0.1,0.8,0.49,0,3.391868996731269
2026-07-24,ENPRA,61.8,-0.16155088852988922,5893,0.11,0.79,0.66,0,2.6073119354427408
2026-07-24,ALTIN,69.21,1.0364963503649545,2174873,0.21,1.01,0.85,0,2.093525841361648
2026-07-24,ORZAX,103.0,-1.4354066985645932,11938654,0.33,,,0,
2026-07-24,LXGYO,13.58,-0.5856515373352861,1301492,0.17,0.63,0.25,0,4.893697116431425
2026-07-24,EKIM,21.92,1.8587360594795637,6235497,0.11,,,0,
2026-07-24,BETAE,97.1,7.590027700831019,15655707,0.4,,,0,7.498949920454531
