Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-27,EUKYO,12.98,0.0771010023130284,397986,0.32,0.85,1.08,0,5.361853269725686
2026-07-27,KRTEK,21.7,-0.3673094582185576,54641,0.59,0.93,0.43,0,3.3194716688780628
2026-07-27,BRKSN,7.69,-0.9020618556700952,76448,0.27,0.81,0.51,0,2.748806629450839
2026-07-27,RODRG,24.88,-0.4800000000000039,32000,0.21,0.75,0.49,0,5.095610479171397
2026-07-27,IHEVA,2.02,0.0,181662,0.2,0.44,0.85,0,2.6940491179870096
2026-07-27,IDGYO,4.44,-2.417582417582405,333170,0.2,0.85,0.65,0,7.923318329733085
2026-07-27,OYLUM,7.97,0.3778337531486065,40881,0.11,0.7,0.56,0,3.970992260919332
2026-07-27,SAMAT,5.63,-1.0544815465729436,376395,0.28,0.54,1.05,0,5.6456421809035175
2026-07-27,EKIZ,73.45,9.790732436472345,4486,0.29,1.01,0.84,0,3.998636610771174
2026-07-27,AKYHO,2.45,-1.6064257028112463,796533,0.69,0.82,0.7,0,3.134866661840021
2026-07-27,ULAS,23.46,-1.2626262626262656,109609,0.65,0.81,0.39,0,4.075865845234916
2026-07-27,MZHLD,5.52,-0.1808318264014588,49749,0.24,0.63,0.68,0,2.8992611641926582
2026-07-27,IHYAY,1.32,-0.7518796992481209,1280244,0.52,0.32,0.98,0,4.161331055595052
2026-07-27,GRNYO,14.77,-0.8724832214765154,71948,0.29,1.03,0.53,0,4.450481020642297
2026-07-27,MEGAP,1.93,-1.0256410256410264,63317,0.07,0.79,0.6,0,2.2158105492641305
2026-07-27,ATAGY,10.95,-0.9049773755656236,61118,0.38,0.9,0.79,0,3.5709566489698576
2026-07-27,ATLAS,7.64,-0.7792207792207856,549246,0.53,0.89,0.78,0,5.288076327429464
2026-07-27,MTRYO,9.93,-0.1006036217303801,58222,0.32,0.51,0.93,0,3.957316703544048
2026-07-27,CASA,80.0,0.628930817610063,11825,0.41,1.2,1.03,1,3.1118164283121983
2026-07-27,EUYO,5.15,3.4136546184738936,642826,0.8,0.79,1.04,0,5.525465561388142
2026-07-27,DIRIT,24.1,-1.632653061224484,4684,0.05,1.26,0.82,1,4.723891447616159
2026-07-27,EKIM,21.7,-2.3402340234023384,10227105,0.16,,,0,
2026-07-27,ALTIN,70.16,1.1825785982117003,3403809,0.3,1.07,0.84,0,2.067614554013306
2026-07-27,AAGYO,14.26,0.0701754385964897,2698380,0.26,0.83,0.52,0,3.388092662580989
2026-07-27,BETAE,89.25,-2.989130434782609,13279697,0.32,,,0,8.280051608315128
2026-07-27,LXGYO,12.78,-1.993865030674845,3047083,0.37,0.68,0.23,0,5.438211030104138
2026-07-27,ORZAX,100.4,-1.5686274509803866,6282714,0.16,,,0,9.568867387592489
2026-07-27,ENPRA,61.9,0.5686433793663711,13091,0.23,0.77,0.67,0,2.484339596871663
2026-07-28,ASELS,361.0,0.1386962552011095,4550675,0.11,1.01,1.25,0,4.43723755880014
2026-07-28,QNBTR,201.5,0.0,1019,0.07,0.84,0.66,0,2.0758611472798
2026-07-28,HEDEF,239.8,-0.0833333333333286,329867,0.18,0.75,0.56,0,4.677331266850901
2026-07-28,DSTKF,1897.0,-4.769076305220884,205841,0.14,1.62,1.03,0,10.53674515193276
2026-07-28,TUPRS,297.5,1.7964071856287425,4212404,0.16,1.05,0.83,0,3.1845267101111743
2026-07-28,GARAN,128.7,1.258851298190397,7131417,0.25,0.98,0.92,0,2.586955442802528
2026-07-28,ENKAI,88.4,-0.2820078962210942,1125532,0.12,0.77,1.04,0,2.6011716887439915
2026-07-28,KCHOL,198.6,0.9659379766141362,2708856,0.14,0.94,0.93,0,2.577544012739688
2026-07-28,BIMAS,389.5,1.6307893020221786,2343289,0.22,0.98,1.06,0,3.0051629156930857
2026-07-28,THYAO,324.75,2.1226415094339623,14115708,0.32,0.85,1.07,0,2.8495880795642448
2026-07-28,AKBNK,66.9,0.6772009029345415,19342005,0.15,1.03,0.92,0,3.17802108654092
2026-07-28,KTLEV,162.7,4.361770365618976,10289913,0.33,1.1,0.65,0,6.830911099957017
2026-07-28,VAKBN,29.92,0.2009377093101214,5944244,0.17,0.78,0.91,0,3.0355719687022247
2026-07-28,EREGL,43.42,0.3698566805363008,13306437,0.11,0.85,0.83,0,3.5436297225705258
2026-07-28,ASTOR,286.0,-1.3793103448275863,5845056,0.19,0.9,0.87,0,5.840999861558214
2026-07-28,YKBNK,32.88,-0.0607902735562189,49029575,0.16,1.31,1.16,0,3.4074475198506966
2026-07-28,FROTO,77.9,-0.4472843450479161,5211222,0.24,1.04,0.92,0,2.564466804718024
2026-07-28,ODINE,2535.0,-2.7804410354745923,97012,0.32,0.63,0.75,0,4.521538549033837
2026-07-28,HALKB,35.78,0.0,7008225,0.16,0.72,1.05,0,3.7768652586624976
2026-07-28,CCOLA,91.45,2.637485970819314,1238055,0.23,0.98,0.98,0,3.4808505268074774
2026-07-28,TCELL,102.4,0.0977517106549448,3207290,0.11,1.17,1.05,0,3.183686251244848
2026-07-28,OZATD,3535.0,3.136396790663749,189316,0.26,1.05,0.83,0,5.361879831384984
2026-07-28,TTKOM,52.75,0.0,4015949,0.11,1.08,1.35,0,3.5325765100243127
2026-07-28,SAHOL,87.3,0.2296211251435164,4692035,0.14,1.1,0.9,0,2.5034326137197227
2026-07-28,ISDMR,54.15,0.8379888268156345,131382,0.08,1.03,0.4,0,4.341165914970656
2026-07-28,TRALT,48.18,-0.1657687525901332,15335961,0.1,1.18,1.07,0,4.794518894709551
2026-07-28,SELEC,239.2,-0.9523809523809572,424252,0.2,0.55,1.68,1,6.955462109764945
2026-07-28,GUBRF,421.5,-0.589622641509434,248821,0.1,0.81,1.21,0,4.071132406330609
2026-07-28,SASA,2.56,-0.3891050583657505,544220813,0.16,1.11,0.78,0,4.96148251800336
2026-07-28,TOASO,267.25,-1.926605504587156,2363391,0.67,0.95,1.08,0,4.149417297768334
2026-07-28,TURSG,6.43,-0.3100775193798521,4463081,0.05,1.08,0.9,0,3.288237524403688
2026-07-28,KLRHO,80.0,-0.8059516429014328,245829,0.07,0.81,0.57,0,6.080420103044714
2026-07-28,AKSEN,108.6,2.06766917293232,1333761,0.1,1.53,1.16,2,4.441722116424859
2026-07-28,SISE,42.82,-0.32588454376164,5092350,0.13,0.81,0.8,0,2.919973914010616
2026-07-28,INVES,677.0,0.3706449221645663,3381,0.06,0.4,0.72,0,4.885918773159772
2026-07-28,ENJSA,106.1,0.568720379146914,628575,0.2,1.45,0.68,0,2.993361088121826
2026-07-28,AEFES,21.58,3.1548757170171924,8262826,0.24,0.98,0.84,0,3.3478199862986084
2026-07-28,MAGEN,39.12,-1.4609571788413234,5155516,0.28,0.93,1.31,1,5.603210343793399
2026-07-28,QNBFK,44.76,0.0,1099,0.02,0.54,1.19,1,5.958036632684751
2026-07-28,TERA,165.1,0.0606060606060571,1367231,0.1,0.73,1.23,1,4.905059386516464
2026-07-28,KENT,333.0,0.3767897513187641,580,0.14,1.07,0.66,0,1.8878784080026196
2026-07-28,MGROS,634.0,1.44,392076,0.16,1.16,0.94,0,3.0061551431802487
2026-07-28,OYAKC,20.36,0.0983284169124856,3270889,0.2,1.09,0.85,0,3.07363259388178
2026-07-28,KLNMA,9.2,-1.7094017094017109,7153,0.02,1.11,0.96,0,3.8655898894927327
2026-07-28,GUNDG,2517.5,-4.277566539923954,129984,0.43,0.87,0.66,0,5.268915523846443
2026-07-28,TRGYO,94.8,1.119999999999997,616254,0.71,0.69,0.8,0,2.369097512720939
2026-07-28,TAVHL,265.75,1.334604385128694,1047715,0.33,0.92,1.0,0,3.538877087834285
2026-07-28,AHGAZ,34.66,-0.6876790830945616,290057,0.07,0.66,0.87,0,3.999158507100748
2026-07-28,TEHOL,43.74,1.249999999999998,5216681,0.16,0.65,0.42,0,2.620690445537062
2026-07-28,ZRGYO,17.89,-0.3342618384401043,35166,0.03,0.37,0.51,0,3.0811190099401005
2026-07-28,RALYH,262.0,0.1912045889101338,467429,0.14,0.82,1.24,1,5.957987317161608
2026-07-28,ENERY,9.47,-0.5252100840336023,3345479,0.07,0.53,1.36,0,4.085284481337704
2026-07-28,LIDER,96.0,-1.3360739979444989,1886982,0.27,1.68,1.74,1,7.990153315570067
2026-07-28,AGHOL,34.9,2.166276346604221,444676,0.09,1.13,0.85,0,3.355903454474417
2026-07-28,BRSAN,564.0,0.4452359750667853,196598,0.14,0.85,0.69,0,3.759640108698375
2026-07-28,PGSUS,164.0,1.485148514851489,2318477,0.24,0.83,0.88,0,2.3871883142025787
2026-07-28,IEYHO,166.0,1.5911872705018326,708692,0.06,1.21,1.03,1,2.516778933712683
2026-07-28,UFUK,1614.0,-1.2844036697247707,1093,0.09,0.37,0.9,0,4.7510815431952365
2026-07-28,PASEU,119.3,-0.5833333333333357,602524,0.07,0.6,0.76,0,6.110782202003716
2026-07-28,MPARK,400.25,0.6918238993710693,47980,0.07,0.99,1.02,0,3.262773924720439
2026-07-28,PEKGY,14.95,-0.3333333333333381,9480385,0.08,0.76,0.69,0,2.291337412615134
2026-07-28,BIGEN,127.4,-9.96466431095406,1900188,0.13,2.24,0.44,1,8.029473644034244
2026-07-28,DMLKT,6.03,0.0,606732,0.11,0.91,0.7,0,0.6815070390363992
2026-07-28,ARCLK,100.7,1.409869083585101,333145,0.3,0.66,0.83,0,2.113915144005753
2026-07-28,RGYAS,201.9,0.3978120338140286,68864,0.06,0.96,0.62,0,2.373314867008101
2026-07-28,EUPWR,98.0,-0.2036659877800436,4268848,0.23,0.65,1.01,0,5.611725014149561
2026-07-28,LYDHO,180.0,-0.1109877913429459,21906,0.05,1.0,0.85,0,3.1922942547573925
2026-07-28,RYGYO,34.96,2.1028037383177534,1283851,0.78,1.21,0.57,1,3.635068295059755
2026-07-28,TABGD,235.8,-0.127064803049548,108136,0.1,0.69,1.54,1,3.758780222172088
2026-07-28,AYGAZ,273.25,1.2037037037037035,243418,0.17,1.26,1.1,0,3.6149261397335
2026-07-28,AKFIS,92.6,-0.4301075268817265,317757,0.12,0.57,0.67,0,4.879435625380492
2026-07-28,KRDMA,45.4,3.2757051865332065,2304488,0.15,1.24,0.83,0,4.313438713475242
2026-07-28,PETKM,20.06,-0.4960317460317531,17045367,0.17,1.14,0.82,0,4.467469437648387
2026-07-28,BSOKE,33.78,-0.6470588235294084,277836,0.07,1.08,0.69,0,4.558898033252096
2026-07-28,SARAE,100.4,-9.95515695067264,13616022,,,,0,
2026-07-28,ISMEN,36.16,0.3886729594669446,758199,0.13,1.01,0.66,0,2.2448694028966774
2026-07-28,TRHOL,1646.0,-3.347034644744568,34823,0.12,1.19,1.25,1,5.850195788025525
2026-07-28,ANSGR,27.32,0.0732600732600717,497008,0.13,0.99,0.76,0,2.4870525504183534
2026-07-28,ARMGD,207.6,2.215657311669129,200472,0.15,1.04,0.89,0,4.559475656984057
2026-07-28,TKFEN,148.4,-0.6693440428380187,458781,0.1,0.89,0.65,0,4.272082907358277
2026-07-28,CVKMD,37.34,0.3763440860215069,3794039,0.28,0.97,0.6,0,4.921057563000344
2026-07-28,TRMET,131.9,-1.4200298953662225,720735,0.11,1.05,1.05,0,4.685663431303026
2026-07-28,GLRMK,159.9,0.3766478342749493,413266,0.13,0.92,0.45,0,3.451400025503684
2026-07-28,YGGYO,214.3,-0.5568445475637999,11735,0.11,0.57,0.52,0,3.6043300373785128
2026-07-28,BRYAT,1791.0,0.1677852348993288,5547,0.15,0.82,0.55,0,2.83996675284693
2026-07-28,ECILC,70.45,0.6428571428571469,671613,0.22,0.77,0.68,0,3.421834077589441
2026-07-28,CIMSA,47.18,-1.0486577181208054,1740048,0.19,1.28,1.05,0,3.2159536274366496
2026-07-28,AKSA,12.43,-0.0803858520900304,2450598,0.11,0.87,0.88,0,3.443124000537704
2026-07-28,ANHYT,107.0,0.9433962264150944,885793,0.88,1.27,0.8,1,2.607558184538204
2026-07-28,AKCNS,238.5,0.7179054054054006,31808,0.1,0.38,0.94,0,3.107040802098877
2026-07-28,ALARK,103.9,0.6782945736434136,277145,0.08,0.77,0.79,0,3.5362664074583514
2026-07-28,ALKLC,401.5,0.0623052959501557,75879,0.07,0.73,0.8,0,3.124261324672253
2026-07-28,AGESA,236.5,-0.2530577815267795,11588,0.07,0.86,0.71,0,2.7588784234588144
2026-07-28,MOGAN,17.15,-0.34863451481698,1333315,0.04,1.13,0.89,0,6.279406277425585
2026-07-28,TBORG,126.8,1.358912869704239,26334,0.16,1.11,0.8,0,2.7532578156983813
2026-07-28,GENIL,9.35,-0.5319148936170288,2832041,0.07,0.85,0.79,0,4.396638345634658
2026-07-28,TTRAK,411.0,-0.3032140691328078,15230,0.1,1.04,0.77,0,2.100355356060124
2026-07-28,CWENE,37.34,0.2147074610842871,3663434,0.07,1.2,1.13,0,5.009846618395729
2026-07-28,EFOR,19.33,0.6770833333333282,17464544,0.21,0.85,0.72,0,5.373435607216958
2026-07-28,RYSAS,22.12,1.3748854262144854,6103072,1.15,1.61,0.34,1,4.820579476535205
2026-07-28,OTKAR,322.0,-0.1550387596899224,39823,0.08,0.43,1.21,0,3.25078168859414
2026-07-28,GESAN,80.65,-0.3705991352686809,993177,0.08,1.18,0.72,0,5.313926407392316
2026-07-28,DOHOL,21.24,0.95057034220532,553905,0.06,0.81,0.89,0,3.403573345581045
2026-07-28,DOAS,185.3,-0.7498660953401057,114214,0.14,0.85,0.6,0,2.1426961454286757
2026-07-28,CLEBI,1481.0,-0.5372733378106112,4729,0.2,0.77,0.53,0,2.551387228474588
2026-07-28,GRSEL,345.75,0.5087209302325582,77744,0.11,1.26,0.98,1,3.385793530369793
2026-07-28,ECZYT,316.25,-0.3937007874015747,42675,0.06,1.35,0.88,0,5.4414506885566345
2026-07-28,YEOTK,102.9,-4.633920296570899,5300893,0.5,1.28,0.63,1,6.333695077517016
2026-07-28,ANELE,105.3,-10.000000000000002,152159,0.02,1.7,0.93,1,10.143453455730508
2026-07-28,ULKER,90.9,0.2757859900717043,952512,0.18,0.88,0.88,0,2.403495646036453
2026-07-28,VERUS,475.0,0.7957559681697612,2521,0.02,0.69,1.31,0,6.4178233775888005
2026-07-28,GLYHO,16.4,-0.9063444108761458,283835,0.11,0.55,0.68,0,3.1538534977477246
2026-07-28,NUHCM,219.2,0.5043558000916984,4334,0.12,0.59,0.32,0,2.2245672703271104
2026-07-28,CEMZY,14.12,0.1418439716312026,1511994,0.08,0.84,0.76,0,5.584393411628645
2026-07-28,TSKB,11.29,0.0,2118768,0.13,1.06,0.69,0,2.535204416297053
2026-07-28,AKFYE,25.94,-0.6891271056661551,1016039,0.06,1.15,1.17,1,5.11901427090529
2026-07-28,BASGZ,44.62,-1.4575971731448845,85766,0.35,0.6,0.84,0,3.2672009566496483
2026-07-28,SOKM,52.5,0.9615384615384616,1125689,0.15,1.12,0.78,0,3.525023768714007
2026-07-28,GRTHO,241.5,2.071005917159766,119277,0.12,0.65,1.14,1,4.981928262179296
2026-07-28,SSAAT,41.02,-1.2993262752646757,3606690,,,,0,
2026-07-28,MAVI,39.24,0.1020408163265284,526445,0.16,0.7,0.77,0,2.752624050672192
2026-07-28,ARASE,115.0,-1.87713310580205,24970,0.1,0.8,0.5,0,3.82869690273401
2026-07-28,BTCIM,5.19,-0.5747126436781487,16227237,0.19,1.32,0.94,0,4.390705189436363
2026-07-28,SKBNK,9.54,-9.915014164305957,1324732,0.05,0.7,0.96,0,11.945464289209598
2026-07-28,KCAER,15.51,-1.835443037974689,6161042,0.35,1.21,0.72,1,4.365356312840069
2026-07-28,ADGYO,49.92,-0.6567164179104443,39586,0.06,0.9,0.65,0,3.765476018201477
2026-07-28,PAHOL,1.4,0.0,34070021,0.2,0.61,0.67,0,2.715661643453615
2026-07-28,RAYSG,169.3,-0.1179941002949785,21250,0.16,0.75,0.63,0,2.772361478944467
2026-07-28,KUYAS,69.35,1.3148283418553564,1601556,0.09,1.54,1.17,1,6.7840715086550585
2026-07-28,TRENJ,96.65,-0.6169665809768579,260308,0.12,1.08,0.92,0,4.624908374744448
2026-07-28,SARKY,25.2,-0.6309148264984233,399648,0.08,0.8,0.54,0,3.963228764218854
2026-07-28,PSGYO,3.81,0.2631578947368482,24778890,0.07,0.66,1.42,1,5.605087091712993
2026-07-28,LYDYE,13137.5,0.9800153727901616,113,0.09,0.81,0.66,0,3.777256951611551
2026-07-28,CMENT,283.0,0.0,254,0.05,0.74,0.82,0,3.0552329328247563
2026-07-28,DAPGM,9.62,-0.2074688796680638,8682658,0.04,1.35,1.38,0,5.417551046058181
2026-07-28,HEKTS,2.93,0.0,54738445,0.13,0.75,1.18,0,5.320804948933111
2026-07-28,KLYPV,59.8,0.8431703204047217,197403,0.08,0.91,0.87,0,4.297953069304404
2026-07-28,BRISA,82.5,0.0,12052,0.07,0.91,0.76,0,3.030993579304809
2026-07-28,IZENR,9.73,-0.8154943934760456,5940180,0.1,0.64,0.89,0,6.171915719356762
2026-07-28,ISGYO,24.4,-0.4081632653061282,188721,0.05,0.5,1.8,0,5.5672209605279575
2026-07-28,ECOGR,37.24,-6.432160804020088,7294847,0.38,1.41,1.02,0,6.665175768684109
2026-07-28,ESCAR,47.4,1.3253527148353943,495401,0.26,0.76,0.45,0,3.803813842603112
2026-07-28,TCKRC,144.7,-0.2068965517241457,242683,0.09,0.72,0.85,0,5.284552322070097
2026-07-28,DOFRB,144.1,-0.5521048999309947,602706,0.12,0.69,0.63,0,6.439993430768268
2026-07-28,ULUSE,292.5,1.2987012987012987,34089,0.13,0.68,0.66,0,6.184305016707312
2026-07-28,AKSGY,9.22,0.3264417845484346,106112,0.05,0.58,0.75,0,2.28128563584435
2026-07-28,ARDYZ,68.45,-2.56227758007117,1165106,0.25,1.01,0.91,0,5.806261153172993
2026-07-28,SMRTG,12.16,0.164744645799008,8092191,0.25,0.87,0.78,0,4.799977684152445
2026-07-28,MEGMT,79.75,0.8855154965211929,947279,0.15,1.25,0.62,1,4.315976865569563
2026-07-28,NTHOL,43.6,-0.0916590284142968,75883,0.04,0.64,1.16,0,3.2650362955902894
2026-07-28,AVPGY,52.3,0.2876318312559896,78233,0.12,0.87,0.68,0,3.112928748840458
2026-07-28,ICBCT,23.28,-0.8517887563884127,799308,0.18,1.18,0.85,0,5.850626995030029
2026-07-28,CRFSA,158.2,0.8928571428571282,41981,0.06,1.16,0.62,1,4.026989468864714
2026-07-28,ALBRK,8.09,0.1237623762376211,1750533,0.13,0.88,0.7,0,2.6614365641541418
2026-07-28,SUNTK,42.02,1.497584541062813,1406791,0.24,1.89,1.62,1,7.135769791069817
2026-07-28,BINBN,174.2,0.5773672055427251,113180,0.47,0.58,0.78,0,3.915422682889206
2026-07-28,EGPRO,35.1,0.8620689655172536,112668,0.1,0.53,0.77,0,4.834567084754645
2026-07-28,FENER,3.1,1.9736842105263173,32459566,0.31,0.83,0.58,0,3.9881202157316977
2026-07-28,NETCD,131.5,-0.1518602885345396,812106,0.18,0.72,0.58,0,6.28091027765882
2026-07-28,MRSHL,1625.0,-0.9750152346130408,7301,0.12,0.7,1.85,0,7.913813265658057
2026-07-28,KONYA,3772.5,0.199203187250996,1375,0.14,0.62,1.13,1,3.56550618501663
2026-07-28,DMRGD,11.94,-0.5828476269775211,8278247,0.16,0.82,0.74,0,5.0885054988354845
2026-07-28,OZKGY,12.94,0.7788161993769442,410436,0.15,0.74,0.59,0,2.808678149956463
2026-07-28,HLGYO,4.78,0.0,2340229,0.12,0.7,0.57,0,3.644189592738992
2026-07-28,IZMDC,12.26,0.5742411812961468,2701126,0.1,1.51,1.32,1,5.586142350233459
2026-07-28,POLTK,4705.0,0.0,954,0.21,0.47,0.79,0,3.451239045568412
2026-07-28,ENTRA,4.57,5.787037037037036,11314305,0.48,1.02,0.69,0,3.970075790592139
2026-07-28,AYDEM,25.04,0.6430868167202578,268051,0.11,1.17,0.65,0,4.054806276120158
2026-07-28,BALSU,15.38,-0.2594033722438336,6554567,0.08,0.83,2.51,0,8.285928858182446
2026-07-28,LILAK,29.78,0.0,257143,0.14,0.55,0.52,0,3.330989962799396
2026-07-28,EGEEN,5432.5,-0.3668042182485098,1578,0.18,0.62,0.73,0,2.6322265699921266
2026-07-28,ALFAS,45.4,-1.2614180078294874,356324,0.12,0.68,0.73,0,4.600886121677593
2026-07-28,ALTNY,15.79,-0.5667506297229322,1801639,0.07,0.85,0.96,0,5.059503009153402
2026-07-28,MIATK,34.44,-0.3472222222222353,6677645,0.22,0.99,0.93,0,5.788216730780548
2026-07-28,EKDMR,50.85,-0.2941176470588207,831067,0.05,0.73,,0,6.26741620547243
2026-07-28,POLHO,20.94,0.7699711260827725,217852,0.06,0.74,0.69,0,3.535756219182909
2026-07-28,FZLGY,12.41,5.169491525423724,9454073,0.36,0.96,0.82,0,6.964257861691555
2026-07-28,KARTN,226.3,-3.20786997433704,587426,0.29,1.15,1.24,1,6.163871001845906
2026-07-28,KBORU,26.02,0.3858024691357942,1608977,0.28,0.7,0.76,0,3.538934740018723
2026-07-28,BANVT,156.4,0.7731958762886708,9990,0.07,0.24,1.57,0,3.3876837724302056
2026-07-28,BFREN,136.2,4.930662557781184,460039,2.42,1.17,0.59,2,2.6258144347405343
2026-07-28,DEVA,73.25,0.4112405757368021,112414,0.23,0.92,0.89,0,3.063713909862094
2026-07-28,PAGYO,169.8,1.0113027959547989,35838,0.22,0.94,0.61,0,4.992905074972316
2026-07-28,OBAMS,5.15,0.3898635477582935,3189864,0.08,0.92,0.71,0,4.268202791241396
2026-07-28,MOBTL,14.29,0.210378681626924,288600,0.09,0.83,0.53,0,3.827153072931389
2026-07-28,TATEN,12.62,0.3977724741447807,1163265,0.06,0.87,0.48,0,5.779269744696549
2026-07-28,ISKPL,9.11,-3.495762711864408,12451480,0.11,1.2,1.12,2,8.754629625026276
2026-07-28,SVGYO,13.05,-0.2293577981651327,2921861,0.06,0.95,0.69,0,8.646275987403653
2026-07-28,AHSGY,19.87,0.1512096774193606,178502,0.08,0.55,0.97,0,5.5327029394031815
2026-07-28,SDTTR,233.4,-0.256410256410254,59377,0.09,0.6,0.61,0,4.737909895528658
2026-07-28,EBEBK,84.8,0.1772002362669716,36214,0.08,1.0,0.75,0,3.0709514259926567
2026-07-28,PATEK,20.04,0.4511278195488715,927114,0.1,0.54,0.69,0,4.710817472580333
2026-07-28,GWIND,25.44,-1.1655011655011545,953102,0.17,1.2,0.42,1,3.271292981306509
2026-07-28,GMTAS,45.72,-0.9961022087483776,119824,0.04,1.16,0.57,0,4.684932456135219
2026-07-28,GSRAY,1.0,0.0,114394787,0.7,1.14,0.63,0,2.433783338345371
2026-07-28,KORDS,71.65,0.2097902097902177,440977,0.21,0.73,1.07,0,5.577659020977972
2026-07-28,HATSN,58.4,0.6896551724137907,504715,0.11,0.89,1.07,0,6.884510669303998
2026-07-28,ISFIN,19.18,-0.3636363636363651,326851,0.25,0.99,0.62,0,2.022937389650428
2026-07-28,GEREL,38.02,0.848806366047746,3286925,0.44,0.7,1.22,0,6.99704424013272
2026-07-28,CRDFA,44.12,0.5011389521640065,256972,0.14,0.86,0.8,0,4.405918417837562
2026-07-28,ASUZU,52.55,-0.0950570342205404,60576,0.18,0.75,0.64,0,3.2382006425493493
2026-07-28,KLSER,25.2,0.0794281175536122,162988,0.16,0.8,0.63,0,2.5566094129475223
2026-07-28,BMSTL,43.82,0.2745995423340902,285492,0.12,0.6,0.79,0,4.115661294948875
2026-07-28,BINHO,10.07,0.9018036072144272,2834475,0.1,0.55,1.08,0,5.5606106146690415
2026-07-28,SNGYO,3.28,-1.5015015015015094,12687649,0.6,1.1,0.65,0,3.8699065863497855
2026-07-28,CANTE,1.26,0.8000000000000007,21964168,0.09,0.82,0.6,0,3.0094535651769108
2026-07-28,DGGYO,36.52,-2.561366061899664,35540,0.2,0.55,1.49,0,7.259281602915962
2026-07-28,MCARD,132.1,0.0757575757575714,204165,0.08,1.1,0.29,0,6.757637168185164
2026-07-28,ZOREN,2.56,2.400000000000002,31898996,0.75,0.61,1.16,0,3.3599547454595915
2026-07-28,LOGO,133.6,0.2250562640660037,37882,0.09,0.67,0.76,0,2.561877902145961
2026-07-28,AYCES,503.5,-0.7881773399014778,22431,0.16,0.8,0.64,0,5.463798062217024
2026-07-28,ISVEA,35.88,-9.98494731560461,4875700,0.19,,,0,
2026-07-28,KLKIM,26.22,0.1527883880825024,168754,0.09,0.86,0.76,0,3.026992770808938
2026-07-28,ATATR,15.24,-0.3270111183780179,2783568,0.08,0.89,0.52,0,5.797516857107433
2026-07-28,LMKDC,23.7,-0.3364171572750288,930497,0.13,1.22,0.83,0,4.070659511225229
2026-07-28,KAYSE,4.0,0.0,790924,0.09,1.01,0.51,0,2.3390378036836865
2026-07-28,MEYSU,12.86,-0.3100775193798521,3063146,0.14,1.36,0.41,1,5.893790071102237
2026-07-28,ODAS,8.65,0.5813953488372177,7442568,0.1,0.67,1.12,0,4.255092513995886
2026-07-28,TRCAS,44.84,1.5398550724637836,126214,0.12,1.23,0.57,0,3.720462227816677
2026-07-28,KOCMT,5.74,6.890130353817507,58107578,0.59,0.72,2.19,1,6.784489098073679
2026-07-28,SURGY,70.05,0.0,321916,0.13,1.1,0.4,0,3.778288151158036
2026-07-28,KSTUR,2650.0,0.0,30,0.04,0.75,0.87,0,2.210464970357798
2026-07-28,YYLGD,10.32,0.7812500000000007,525167,0.15,0.78,0.56,0,2.800599749202302
2026-07-28,AKGRT,6.96,-0.1434720229555206,961167,0.13,0.95,0.68,0,1.9035960093679172
2026-07-28,IZFAS,69.35,6.446661550268592,1440954,0.44,0.76,0.72,0,4.089990755176043
2026-07-28,KOTON,13.18,0.0,461202,0.13,0.44,1.52,0,3.5002463462940057
2026-07-28,VAKKO,68.5,0.6612784717119807,6123,0.04,0.7,0.29,0,3.4504265966283096
2026-07-28,HTTBT,37.0,0.379815518176887,49236,0.1,0.93,0.68,0,2.861280823103702
2026-07-28,OYYAT,35.86,-0.4994450610432845,83757,0.29,0.67,1.01,0,4.196045940131589
2026-07-28,GARFA,27.64,0.5090909090909111,87087,0.04,1.85,0.85,0,3.941538419584372
2026-07-28,HRKET,96.55,0.4682622268470373,286078,0.13,0.7,1.14,0,6.304614022920381
2026-07-28,AKHAN,42.66,1.959847036328856,1287396,0.17,1.41,0.62,1,5.237121122784651
2026-07-28,JANTS,16.67,9.9604221635884,4285273,1.64,0.62,1.33,2,3.923916531060909
2026-07-28,TARKM,495.0,-0.3021148036253776,34223,0.25,0.95,0.53,0,4.728637370292817
2026-07-28,AKFGY,2.78,0.361010830324902,1345682,0.11,0.73,0.72,0,2.445505275468722
2026-07-28,EMPAE,54.1,-3.6509349955476353,2398513,0.18,1.77,0.46,0,13.90404591222914
2026-07-28,KMPUR,20.7,2.373887240356085,619617,0.24,1.27,0.47,1,4.8764487886340415
2026-07-28,GEDIK,6.38,-0.931677018633548,764409,0.05,0.6,1.38,0,6.0162096464611725
2026-07-28,BULGS,40.6,1.045296167247391,772811,0.16,1.31,0.63,1,4.127777840487314
2026-07-28,VAKFA,11.36,0.0881057268722448,701707,0.09,1.0,0.5,0,2.594955051421489
2026-07-28,QUAGR,3.83,3.234501347708898,27044268,0.33,1.19,0.49,1,5.523235634291843
2026-07-28,MANAS,29.54,-1.664447403462051,4514718,0.14,1.09,0.8,0,5.553599408297137
2026-07-28,KGYO,10.01,-1.6699410609037322,1479999,0.04,1.0,1.11,0,7.108391638548538
2026-07-28,BARMA,30.94,-9.953434225844,97870,0.05,0.74,0.93,0,12.911080695628552
2026-07-28,TNZTP,26.62,4.392156862745102,1901727,0.99,0.92,0.57,0,3.616244679781324
