Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-08-14,DEVA,72.2,-0.8241758241758164,301995.0,0.66,1.02,0.77,0,3.362544592148517
2026-08-14,GMTAS,48.02,2.1702127659574537,2546660.0,1.44,0.87,0.53,1,3.9448899772968606
2026-08-14,ISFIN,20.7,-0.1928640308582408,2425977.0,1.17,1.21,0.77,1,2.317818688388125
2026-08-14,KARTN,189.1,2.1609940572663424,504468.0,0.34,0.75,1.18,1,7.456453602257553
2026-08-14,BMSTL,47.12,-0.3805496828752637,2645217.0,0.91,1.17,0.63,1,4.618387647870681
2026-08-14,MCARD,156.1,2.697368421052628,5889097.0,1.16,1.55,0.59,1,7.531511668506247
2026-08-14,OBAMS,4.84,0.623700623700629,22232065.0,0.79,0.78,0.77,0,3.906343883450144
2026-08-14,GSRAY,1.03,0.980392156862746,412647700.0,2.22,1.07,0.78,1,2.5276016988019774
2026-08-14,EKDMR,42.5,-1.0707635009311007,3704395.0,0.24,0.7,,0,5.794890605123121
2026-08-14,AHSGY,18.98,0.158311345646444,984930.0,0.33,1.14,0.72,0,5.510693363824547
2026-08-14,PATEK,19.9,3.162260238465523,8340021.0,0.89,0.76,0.55,0,4.219227930095781
2026-08-14,PAGYO,153.1,-3.7106918238993742,68444.0,1.05,0.44,0.67,0,4.874228276560808
2026-08-14,FZLGY,10.59,7.186234817813755,42795716.0,2.06,0.85,0.89,1,6.942038300117187
2026-08-14,METEN,20.34,-2.58620689655172,30456477.0,0.36,,,0,
2026-08-14,BINHO,10.01,0.7042253521126789,13602290.0,0.66,0.7,0.73,0,4.6113776130195925
2026-08-14,ISVEA,45.54,2.3370786516853914,47489144.0,1.52,,,1,10.951020105508402
2026-08-14,EBEBK,79.6,1.4012738853503113,483295.0,0.63,1.37,0.9,0,4.129560734677381
2026-08-14,KLSER,24.68,1.3136288998357974,1292891.0,1.33,0.98,0.53,1,2.364117221390715
2026-08-14,LMKDC,24.6,0.4901960784313766,3664160.0,0.72,0.9,0.86,0,3.627690960310313
2026-08-14,KBORU,21.1,-0.5655042412817975,6562980.0,1.14,0.92,0.61,0,4.8752951348870495
2026-08-14,LOGO,134.4,0.9009009009009136,790597.0,1.03,1.24,0.76,0,2.917446461951995
2026-08-14,SNGYO,3.24,2.208201892744489,25577533.0,1.34,0.87,0.83,1,3.9397082121236098
2026-08-14,GWIND,22.98,0.2617801047120363,3703518.0,1.02,0.81,0.44,0,3.048654657550903
2026-08-14,KGYO,12.4,9.929078014184404,49016525.0,2.51,0.81,1.08,1,6.444049851457538
2026-08-14,KOCMT,5.24,2.343750000000002,60339127.0,0.71,0.7,1.64,1,8.633136234733634
2026-08-14,BALSU,10.88,-1.981981981981972,51224224.0,0.39,1.3,1.94,0,10.805700760113815
2026-08-14,KLKIM,25.74,0.9411764705882292,1617976.0,1.16,0.81,0.72,0,2.726855789670324
2026-08-14,ASUZU,46.96,-1.053518752633797,588983.0,1.17,1.17,0.67,0,3.342192665615988
2026-08-14,CANTE,1.18,-1.6666666666666683,194645727.0,0.96,0.84,0.54,0,2.932619340120672
2026-08-14,BIGTK,341.5,-1.0144927536231882,556781.0,0.87,0.67,1.21,1,7.231830163591306
2026-08-14,AYCES,460.25,0.2723311546840958,33886.0,0.52,0.66,0.42,0,4.164660343128364
2026-08-14,ZOREN,2.27,0.4424778761062049,41619423.0,1.31,0.74,0.72,1,2.9900429461355875
2026-08-14,TRCAS,44.34,-0.8497316636851419,898108.0,0.99,1.08,0.74,0,3.7661468167008607
2026-08-14,KAYSE,3.78,0.2652519893899148,6657313.0,1.12,0.84,0.51,0,2.3266550644765944
2026-08-14,AKHAN,41.82,1.554152501214183,2699071.0,0.45,1.01,0.75,0,5.9738988301980624
2026-08-14,ISKPL,7.48,10.000000000000009,54890095.0,1.02,0.64,1.04,0,8.8923983903002
2026-08-14,ATATR,14.5,3.8681948424068704,54011648.0,2.1,0.82,0.47,1,5.442230667937763
2026-08-14,TNZTP,28.0,1.2292118582791027,2517635.0,0.77,1.22,0.72,0,3.641102531707684
2026-08-14,HTTBT,37.3,-1.1134676564156991,465209.0,0.82,1.03,0.81,0,3.16014977182671
2026-08-14,YYLGD,10.28,0.0973709834469307,8499891.0,1.01,1.56,0.7,1,3.318194098434197
2026-08-14,HATSN,50.25,0.3996003996004053,2136033.0,0.72,0.81,0.74,0,7.342311093552705
2026-08-14,DGGYO,33.14,-0.956365809922296,134266.0,1.23,0.66,0.83,0,6.497727763345426
2026-08-14,IZFAS,61.95,-1.3535031847133667,2877937.0,0.66,0.91,0.81,0,5.853322779367788
2026-08-14,VAKKO,68.5,0.1461988304093484,141007.0,1.09,0.85,0.32,0,3.357972017369564
2026-08-14,MANAS,32.38,4.11575562700965,17054388.0,0.91,0.75,0.75,0,4.451333950919896
2026-08-14,KMPUR,22.02,-4.260869565217393,2528349.0,0.75,1.3,0.65,1,4.915645430424726
2026-08-14,HRKET,92.25,5.9127439724454725,11960899.0,4.09,1.17,0.9,1,6.011501347189649
2026-08-14,KSTUR,2485.0,0.1612253123740427,928.0,1.27,0.91,0.83,0,2.7634221441032927
2026-08-14,KOTON,12.69,1.1961722488038309,1521240.0,0.8,0.28,1.53,0,2.685295183111066
2026-08-14,ODAS,7.5,2.599179206566353,42011993.0,0.78,0.82,0.72,0,4.721259952573368
2026-08-14,GARFA,26.06,-1.2878787878787874,1032378.0,0.84,0.81,0.99,0,3.59198566224186
2026-08-14,OYYAT,34.5,0.3490401396160484,270979.0,0.61,1.28,0.83,1,4.188669723519575
2026-08-14,SONME,139.2,2.2777369581190263,108641.0,3.13,1.08,0.84,1,4.712854869409896
2026-08-14,AKFGY,2.64,0.0,14336989.0,0.86,1.19,0.69,0,2.365108871147706
2026-08-14,JANTS,14.6,0.2747252747252688,2003842.0,0.9,0.48,1.4,0,3.5357515680487244
2026-08-14,GEDIK,6.42,-0.3105590062111872,9409510.0,0.29,1.49,1.11,1,6.179905505402754
2026-08-14,AKGRT,6.33,0.9569377990430702,8773128.0,0.85,1.29,0.75,0,2.4126688037128146
2026-08-14,GIPTA,77.0,10.0,3123310.0,1.05,1.45,0.64,1,5.2330271161573645
2026-08-14,MEYSU,11.72,0.8605851979346077,9715968.0,0.52,1.08,0.47,0,6.260057114311854
2026-08-14,VAKFA,10.79,-0.3693444136657518,4564156.0,0.81,0.87,0.45,0,2.6985560217766524
2026-08-14,SEGMN,54.4,4.314477468839885,1925393.0,1.13,0.89,0.67,0,6.381393562764415
2026-08-14,OFSYM,66.3,5.826017557861131,3018282.0,0.82,1.98,1.11,2,4.812981201450307
2026-08-14,IHAAS,59.25,9.925788497217072,898414.0,0.91,0.63,0.71,0,6.923133786384024
2026-08-14,AKMGY,258.25,4.217110573042772,54001.0,1.2,1.22,0.51,1,4.230944400084524
2026-08-14,TATEN,8.54,2.2754491017964016,39573388.0,0.82,1.7,0.67,0,9.059572802571596
2026-08-14,BULGS,35.4,-1.7212659633537046,1693198.0,0.68,0.76,0.7,0,4.07191130807793
2026-08-14,INGRM,394.75,0.7657945118059988,48479.0,1.18,0.61,0.94,0,3.957463932023805
2026-08-14,TARKM,448.0,0.0,100578.0,0.89,0.94,0.49,0,4.616249106987408
2026-08-14,EGGUB,93.0,-2.156759600210413,431764.0,1.48,0.76,0.47,0,3.04067429095099
2026-08-14,AYEN,33.18,1.467889908256871,797450.0,0.94,0.77,0.37,0,5.010985206287054
2026-08-14,FORTE,137.4,6.594259115593483,5361272.0,1.5,1.66,1.11,3,5.652748614075915
2026-08-14,CELHA,23.5,0.7718696397941669,2558016.0,0.55,1.34,0.37,0,7.934085410336711
2026-08-14,EGEPO,18.07,0.5005561735261393,1672563.0,0.63,0.76,1.17,0,3.83648808230316
2026-08-14,GOZDE,23.38,-1.9295302013422853,1646085.0,0.52,1.48,0.9,0,5.255527494597633
2026-08-14,KARSN,10.0,2.249488752556244,21878062.0,2.44,0.91,0.51,1,3.618232353949538
2026-08-14,VESBE,5.62,0.53667262969589,9407729.0,1.48,0.61,1.05,1,3.462379676631325
2026-08-14,TUKAS,1.99,-0.5000000000000004,49781889.0,1.06,0.92,0.43,0,2.43436106897074
2026-08-14,BJKAS,2.04,9.677419354838705,279989110.0,2.33,1.01,1.11,2,4.785306211984821
2026-08-14,TMSN,77.15,-0.0647668393782346,361885.0,0.57,0.92,0.74,0,3.5400229514554065
2026-08-14,BASCM,13.34,1.060606060606065,52091.0,0.61,1.02,0.79,0,2.131748154405351
2026-08-14,ADEL,33.86,7.151898734177209,10962806.0,2.36,1.88,0.39,2,4.105224016822094
2026-08-14,BOSSA,6.77,4.314329738058541,7633830.0,1.4,0.89,1.6,2,4.050353091426349
2026-08-14,VSNMD,48.44,-1.3441955193482764,916563.0,0.6,0.78,0.44,0,4.715217679785128
2026-08-14,CRDFA,28.96,-1.7639077340569864,2041248.0,0.74,1.32,0.81,0,8.041122883526178
2026-08-14,BIOEN,17.35,1.9988242210464424,3281845.0,0.64,0.47,1.05,0,3.966730316061336
2026-08-14,VKGYO,1.96,0.5128205128205132,8555245.0,0.71,0.78,0.49,0,2.2403634547946254
2026-08-14,BESLR,13.01,2.6025236593059944,3620870.0,1.74,0.84,0.63,1,2.8402515868667537
2026-08-14,BERA,13.27,2.076923076923074,8058394.0,1.24,0.88,0.66,0,3.202702057552055
2026-08-14,QUAGR,3.24,0.6211180124223608,23705255.0,0.7,0.61,0.45,0,5.080711940711564
2026-08-14,KAPLM,426.75,0.2937720329024677,88649.0,0.82,0.66,0.71,0,5.5411479743225565
2026-08-14,CATES,50.05,4.7071129707112975,5233162.0,1.64,0.98,1.35,2,5.070092200176371
2026-08-14,MAALT,982.0,-0.7077856420626896,26668.0,0.94,0.84,0.4,0,3.1666871179484484
2026-08-14,KZBGY,2.04,0.4926108374384351,39829138.0,1.17,0.95,0.6,0,3.850097524180277
2026-08-14,SRVGY,2.49,0.0,14731880.0,0.54,1.34,0.68,1,3.124958484697004
2026-08-14,KAREL,10.0,4.166666666666671,16164169.0,0.99,0.93,0.82,0,5.355505685070666
2026-08-14,ENDAE,18.4,0.9325287986834786,12715831.0,1.94,1.19,0.58,2,5.917675554343091
2026-08-14,ORGE,100.7,5.777310924369748,1543783.0,1.65,1.17,0.51,2,4.889401340794695
2026-08-14,EUREN,3.78,0.0,20109178.0,0.94,0.83,0.37,0,2.9700191769787607
2026-08-14,INDES,10.39,2.465483234714004,5222391.0,1.17,0.8,0.63,0,3.8502411118158193
2026-08-14,SNPAM,19.86,0.5569620253164529,38937.0,0.72,1.21,0.79,1,2.461166209015642
2026-08-14,EDATA,19.29,4.045307443365696,3430090.0,0.9,1.01,0.58,0,5.930653912369461
2026-08-14,ALCAR,713.0,-0.4189944134078212,38784.0,0.65,0.68,1.52,0,5.6226211325269215
2026-08-14,TSPOR,1.02,0.990099009900991,306183860.0,0.72,1.68,0.95,1,4.238205395266949
2026-08-14,VESTL,22.66,2.719854941069816,6120986.0,1.04,0.73,1.11,0,4.514737241992656
2026-08-14,TMPOL,535.5,9.958932238193018,1889089.0,1.99,1.4,1.14,3,5.508692370774628
2026-08-14,BOBET,19.97,9.364731653888263,22542027.0,4.71,1.21,0.97,2,2.5447028411398613
2026-08-14,MOPAS,27.6,-0.0724112961621997,1382708.0,0.62,0.86,0.51,0,3.59810107603272
2026-08-14,BIENY,20.56,2.697302697302693,942338.0,0.74,0.58,0.64,0,3.64852816282863
2026-08-14,BUCIM,4.96,-0.2012072434607603,3138621.0,0.89,1.14,0.49,0,2.3444138842330275
2026-08-14,AKENR,10.11,-0.8823529411764692,4587461.0,0.73,0.78,0.46,0,4.440942817363236
2026-08-14,KOPOL,5.66,0.1769911504424741,10203599.0,0.81,0.57,1.09,0,5.047044957957635
2026-08-14,ASGYO,11.13,-1.7652250661959337,2918186.0,0.93,0.75,0.84,0,3.271328160907581
2026-08-14,SMRVA,12.08,3.690987124463517,21160878.0,1.75,1.21,0.33,2,5.324319190512608
2026-08-14,INVEO,7.2,0.5586592178770954,3684575.0,0.61,0.73,0.89,0,4.496469592500666
2026-08-14,PRKAB,33.2,-1.0727056019070305,451250.0,0.53,0.86,0.53,0,4.527620136523902
2026-08-14,GOKNR,20.44,-9.955947136563868,13800927.0,3.24,0.97,0.55,0,4.56451435743099
2026-08-14,VAKFN,1.19,0.0,52850233.0,1.09,1.21,0.51,0,3.050299211795063
2026-08-14,MARMR,2.37,1.2820512820512928,69737451.0,0.67,1.2,0.58,1,5.067193991440367
2026-08-14,NTGAZ,10.19,-1.4506769825918795,3160881.0,0.65,1.35,0.53,0,3.7311893904009503
2026-08-14,INFO,7.32,2.3776223776223766,105847576.0,1.61,1.67,0.95,2,8.822435012917197
2026-08-14,ALGYO,3.43,2.083333333333342,19864863.0,0.87,0.62,0.47,0,4.123508828371487
2026-08-14,TUREX,6.42,0.1560062402496066,7746134.0,0.78,0.52,0.58,0,3.638832677582694
2026-08-14,GLCVY,49.34,-1.20144173007608,465621.0,0.73,1.18,0.54,0,3.836584211433885
2026-08-14,DOKTA,21.22,-0.7483629560336771,216116.0,0.76,0.82,0.49,0,3.6622544338620298
2026-08-14,SURGY,40.16,-7.465437788018438,9964922.0,1.89,1.62,0.58,0,9.682204772664488
2026-08-14,ATATP,263.75,0.5719733079122974,1108434.0,0.7,1.11,0.87,0,6.170450024577552
2026-08-14,BLUME,38.18,1.867662753468524,1608558.0,0.58,1.04,0.96,0,4.902402096763408
2026-08-14,ALBTN,26.42,-0.151171579743005,10331302.0,0.43,,,0,
2026-08-14,BAHKM,119.8,-0.5809128630705418,193880.0,0.32,1.04,0.91,0,5.310637749044806
2026-08-14,KLSYN,15.23,2.97498309668696,5662645.0,1.26,0.92,0.69,0,5.845100042536205
2026-08-14,ZGYO,30.84,0.2600780234070166,5071025.0,1.04,1.12,0.41,0,6.140910402483074
2026-08-14,YIGIT,20.96,0.2870813397129295,1432988.0,0.5,1.1,0.42,0,3.085003682065639
2026-08-14,ATAKP,45.4,-0.8300567933595512,672824.0,1.31,1.3,0.62,0,3.916696409241337
2026-08-14,GENKM,10.9,6.341463414634149,28889158.0,2.55,0.83,0.4,1,5.081058495765733
2026-08-14,ESEN,3.39,0.5934718100890213,22422168.0,0.85,0.78,0.43,0,2.601376688946271
2026-08-14,EKOS,5.5,1.6635859519408478,8168819.0,1.03,0.74,0.36,0,4.374105342279218
2026-08-14,BURVA,835.0,5.964467005076142,30300.0,0.87,1.34,0.68,0,8.231274842869192
2026-08-14,CGCAM,36.4,-1.4084507042253605,1594032.0,0.7,0.61,0.56,0,4.345996159014141
2026-08-14,PARSN,70.8,0.0,234373.0,0.76,0.99,0.57,0,3.394415821410701
2026-08-14,ULUUN,8.1,0.4962779156327437,6207956.0,0.76,0.76,0.9,0,4.933161721180811
2026-08-14,UCAYM,27.26,1.7164179104477644,7375804.0,1.37,0.77,0.49,1,4.9659399790357215
2026-08-14,KLGYO,4.32,1.1709601873536468,6647290.0,0.99,0.79,0.67,0,3.07869178593636
2026-08-14,ALKA,8.18,1.488833746898253,3971792.0,1.5,0.84,0.58,1,3.468349487735716
2026-08-14,KERVN,10.69,-0.0934579439252316,1102585.0,0.5,1.34,1.12,2,3.9795964955659473
2026-08-14,ARSAN,3.34,-1.474926253687323,9412200.0,0.89,0.47,1.02,0,3.712939132790525
2026-08-14,ONCSM,242.3,0.958333333333338,567512.0,1.77,0.73,0.77,1,5.040000418591728
2026-08-14,SOKE,14.9,-2.03813280736358,2042271.0,0.95,0.66,0.63,0,5.465395469504995
2026-08-14,BESTE,32.54,7.039473684210529,16057007.0,1.66,0.88,0.6,1,6.84745410208104
2026-08-14,BORSK,5.93,0.5084745762711755,5976885.0,0.93,0.89,0.55,0,3.651858097722708
2026-08-14,HOROZ,62.8,1.9480519480519407,6700102.0,2.91,1.17,0.51,2,4.348322220239684
2026-08-14,MERIT,16.88,5.76441102756891,10469373.0,3.17,0.87,0.88,1,3.569404379983688
2026-08-14,REEDR,5.96,0.1680672268907527,8853477.0,0.37,1.11,0.6,0,4.5549638900328056
2026-08-14,AGROT,2.34,0.429184549356214,9120548.0,0.55,0.68,0.39,0,3.451867393131902
2026-08-14,EGEGY,27.72,0.3620564808109988,1130898.0,0.53,0.79,0.7,0,4.528797793699248
2026-08-14,A1CAP,8.17,1.1138613861386122,9307050.0,1.01,0.99,0.67,0,4.487283340307243
2026-08-14,ZERGY,8.82,0.2272727272727224,6584191.0,0.6,0.72,0.71,0,5.828215679796165
2026-08-14,DUNYH,147.4,-1.4046822742474878,675853.0,0.41,1.0,1.09,0,6.458651699828708
2026-08-14,PRZMA,69.5,9.276729559748423,10458220.0,2.01,1.59,0.93,2,7.713069880244264
2026-08-14,OZYSR,12.61,-1.1755485893416957,4304372.0,1.28,0.79,1.12,1,4.427119928417917
2026-08-14,ALCTL,137.5,-1.007919366450688,423989.0,0.64,1.34,0.96,0,7.356997012833623
2026-08-14,MNDTR,5.06,-0.1972386587771336,960622.0,0.59,1.11,0.69,0,2.882871007423734
2026-08-14,KRVGD,2.43,-0.4098360655737617,4158578.0,0.7,0.85,0.67,0,3.7157129068687538
2026-08-14,GOLTS,291.75,-0.5115089514066496,28631.0,0.52,0.8,0.67,0,1.9828980656257853
2026-08-14,PENTA,13.3,0.5291005291005313,2220368.0,1.32,1.11,0.47,1,2.810387552120057
2026-08-14,FRMPL,35.2,7.711138310893522,5333006.0,1.5,1.17,0.48,2,5.356899042803369
2026-08-14,LINK,5.73,1.776198934280649,17972679.0,0.9,0.87,0.57,0,4.5260708302073445
2026-08-14,PLTUR,20.84,0.6763285024154617,1178647.0,1.17,0.78,0.51,0,2.772935860985109
2026-08-14,OZSUB,42.3,-1.5821312238250345,8251859.0,1.81,1.37,1.0,1,4.85113684118149
2026-08-14,AFYON,12.52,0.481540930979123,1191053.0,0.87,0.88,0.6,0,2.690085804051496
2026-08-14,KONTR,3.84,0.2610966057441197,4183236.0,0.94,0.53,0.07,0,7.993945745513735
2026-08-14,INTEM,258.25,2.075098814229249,166433.0,2.4,1.23,0.5,2,3.953377807589833
2026-08-14,TEZOL,9.8,-1.9019019019018968,7420152.0,0.56,1.97,1.1,1,7.376949468829793
2026-08-14,KUVVA,156.9,0.1915708812260609,43324.0,0.24,0.6,1.34,1,4.945783247955096
2026-08-14,YATAS,33.78,2.301635372501508,573590.0,1.01,0.74,0.63,0,3.238363532469734
2026-08-14,FONET,5.16,0.7812500000000007,18113716.0,0.82,0.94,0.51,0,4.88706769071504
2026-08-14,DESA,9.82,-0.3045685279187752,1640681.0,0.58,1.31,1.15,1,3.915411804918112
2026-08-14,KATMR,2.23,1.3636363636363549,61258451.0,1.19,0.87,0.57,0,2.943408472684012
2026-08-14,KRONT,28.0,7.279693486590033,2224146.0,1.23,0.91,0.72,0,5.399433084122419
2026-08-14,AZTEK,4.73,-4.251012145748987,8371081.0,0.82,1.4,0.41,1,5.072622044648655
2026-08-14,AYES,30.98,1.0437051532941954,552457.0,1.56,2.19,1.1,2,4.374366868155953
2026-08-14,YBTAS,15.36,-3.7593984962406095,64047.0,0.81,1.27,0.76,1,2.279751215878343
2026-08-14,ALKIM,15.36,0.3921568627450896,1480326.0,0.94,0.76,0.78,0,3.8673885180733856
2026-08-14,HURGZ,7.78,2.368421052631587,11765248.0,1.18,1.21,0.62,1,5.448818676437099
2026-08-14,GSDHO,4.82,2.5531914893617045,13858791.0,1.08,0.68,0.7,0,4.596307353067763
2026-08-14,METRO,8.56,3.381642512077309,8111859.0,1.21,0.87,0.71,0,4.863254498075947
2026-08-14,KONKA,11.75,0.9450171821305792,1955619.0,0.69,0.98,0.72,0,4.47958712991716
2026-08-14,NATEN,5.51,-0.3616636528029016,4934867.0,0.83,0.78,0.43,0,3.7081637043307727
2026-08-14,ORMA,164.6,-0.1819284414796915,6231.0,0.92,1.16,0.6,0,3.350878411432936
2026-08-14,TATGD,17.97,0.6159014557670741,2467929.0,0.63,1.3,0.72,1,4.509167358198593
2026-08-14,ADESE,0.87,0.0,100866213.0,0.91,0.93,0.49,0,3.62873506095955
2026-08-14,SAYAS,56.6,-1.3077593722755012,2400171.0,0.57,1.78,0.95,0,6.14685975518966
2026-08-14,CEMTS,8.74,-0.5688282138793963,1964959.0,1.17,0.86,0.71,0,2.7990757435703
2026-08-14,YUNSA,9.05,-1.5233949945592906,3418711.0,0.85,1.09,0.53,0,3.479578109504981
2026-08-14,ESCOM,6.09,2.3529411764705825,29353071.0,0.85,1.2,0.54,0,5.125462007666962
2026-08-14,BRKVY,75.05,1.009421265141319,254289.0,0.82,1.14,0.4,0,4.020655989233701
2026-08-14,FMIZP,294.25,-1.1754827875734677,68102.0,0.8,1.38,0.72,1,2.9738591695713046
2026-08-14,GOODY,2.75,6.589147286821702,60013844.0,3.42,0.8,0.76,1,4.0601933091196365
2026-08-14,ARFYE,22.62,-3.9082412914188542,6818323.0,0.76,1.39,0.81,0,7.111884319665219
2026-08-14,BVSAN,109.9,2.232558139534889,503400.0,1.06,0.73,0.59,0,3.614125166098325
2026-08-14,DITAS,24.14,2.201524132091446,1587123.0,0.62,0.57,0.95,0,8.776482073099762
2026-08-14,NETAS,63.25,2.42914979757085,226583.0,0.74,0.89,0.49,0,4.026886609723928
2026-08-14,MHRGY,3.35,1.2084592145015116,1506135.0,0.57,0.74,0.56,0,3.878264806379624
2026-08-14,MERCN,21.24,0.568181818181806,1901721.0,0.47,1.06,0.55,0,6.4084613638947125
2026-08-14,SAFKR,20.1,2.2380467955239127,5186290.0,1.63,0.77,0.79,1,5.470147780018865
2026-08-14,KZGYO,19.75,1.0230179028132955,715399.0,0.77,0.86,0.58,0,3.0855053012230007
2026-08-14,GENTS,5.34,1.908396946564879,5782840.0,0.91,0.82,0.56,0,3.7238510851697706
2026-08-14,DARDL,1.66,-0.5988023952095813,10016882.0,0.63,0.88,0.75,0,3.482292856418432
2026-08-14,DYOBY,12.91,1.653543307086621,1218746.0,0.95,0.85,0.16,0,3.6592832715444295
2026-08-14,DAGI,9.67,-0.4119464469619044,14895029.0,1.39,0.68,1.4,1,5.490545076810658
2026-08-14,KTSKR,83.95,-1.351351351351341,395941.0,0.73,0.7,0.47,0,5.475214442326021
2026-08-14,TSGYO,5.88,-2.0000000000000018,2260580.0,0.82,1.71,0.82,1,4.234730233998936
2026-08-14,GZNMI,58.45,0.8628127696289906,684000.0,0.69,0.52,0.6,0,5.828140316818328
2026-08-14,ERCB,48.26,0.290939318370741,624164.0,0.8,0.69,0.8,0,3.9523349629161806
2026-08-14,ONRYT,59.1,3.412073490813653,1207944.0,1.26,0.9,0.6,0,4.428540153611929
2026-08-14,SUWEN,6.57,-3.806734992679353,6063997.0,0.73,1.34,1.34,1,6.6791341345426
2026-08-14,EKSUN,6.09,0.661157024793389,3079523.0,0.68,0.61,0.86,0,4.553971385658018
2026-08-14,VBTYZ,31.04,1.305483028720622,1767042.0,0.87,0.81,0.71,0,5.442343657003714
2026-08-14,HUNER,3.62,-1.630434782608697,16356749.0,0.73,0.58,0.93,0,4.91873527557147
2026-08-14,TURGG,27.82,5.618830675778286,438743.0,1.04,1.13,0.27,0,3.332752933559624
2026-08-14,GATEG,315.0,5.0,17828.0,1.02,0.7,0.71,0,2.8007101371474765
2026-08-14,ELITE,27.36,-0.4366812227074272,1388744.0,1.46,0.95,0.48,0,3.5378599029549136
2026-08-14,MACKO,34.84,-0.4571428571428473,290626.0,0.47,1.09,0.38,0,3.463658031319613
2026-08-14,BRLSM,15.54,-0.9560229445506716,2479027.0,0.55,0.82,0.54,0,5.464821414336921
2026-08-14,LXGYO,10.5,1.744186046511625,6512546.0,0.76,0.97,0.24,0,5.803902994357172
2026-08-14,YAPRK,11.4,-0.7832898172323747,5138689.0,0.59,1.94,0.95,0,5.833969974194277
2026-08-14,IHLAS,1.13,9.708737864077657,656714720.0,4.92,1.37,0.86,2,3.564083349246256
2026-08-14,SANFM,8.9,0.0,7264408.0,1.78,0.54,0.48,0,4.1377557663639015
2026-08-14,BIGCH,6.21,0.1612903225806417,3162177.0,0.41,0.87,0.93,0,4.923513948464506
2026-08-14,PETUN,10.93,-0.1826484018264801,1932239.0,1.29,1.13,0.64,0,2.623630214105935
2026-08-14,PCILT,29.18,-2.4080267558528394,929623.0,0.45,1.18,0.77,0,6.434253489551421
2026-08-14,DGATE,110.8,4.037558685446007,422505.0,0.79,1.28,0.72,0,6.5389440257446845
2026-08-14,KIMMR,13.86,-0.5738880918220952,1444712.0,1.47,1.0,0.46,0,2.932604957128641
2026-08-14,TKNSA,16.32,2.3197492163009468,4070484.0,2.15,0.93,0.5,1,2.957974585599223
2026-08-14,PNSUT,10.37,1.5670910871694257,1369956.0,0.81,0.9,0.5,0,2.906884021745692
2026-08-14,KUTPO,81.6,-0.183486238532117,73185.0,0.57,0.86,0.57,0,3.0736977798375054
2026-08-14,MTRKS,32.36,3.386581469648558,2001422.0,1.32,1.13,0.85,1,4.523413641509031
2026-08-14,BAGFS,24.0,0.671140939597316,718659.0,0.89,1.08,0.4,0,3.112082149354132
2026-08-14,SERNT,7.83,0.9020618556701068,2251809.0,0.62,0.58,0.41,0,4.768290106430665
2026-08-14,SOHOE,10.54,-0.2838221381267846,13386413.0,0.77,,,0,6.645288673563192
2026-08-14,BAKAB,45.14,-2.50539956803455,206991.0,0.58,0.57,0.83,0,5.519967101997
2026-08-14,KNFRT,12.2,2.521008403361336,8888237.0,2.17,1.2,0.66,2,4.666780084776078
2026-08-14,CEMAS,4.07,-0.245098039215681,6671949.0,0.72,0.84,0.53,0,3.2207863200192755
2026-08-14,PNLSN,42.8,-1.2459621596677577,579163.0,0.67,0.64,1.04,0,5.218312385810111
2026-08-14,BYDNR,38.0,-0.3147953830010426,681111.0,0.91,0.85,0.87,0,4.395264467062001
2026-08-14,OSMEN,7.91,3.398692810457513,3417518.0,1.09,0.5,1.15,0,5.710061103391445
2026-08-14,BARMA,11.91,9.97229916897507,13473140.0,6.75,1.19,0.65,1,23.839683943391808
2026-08-14,PKENT,125.1,-1.1067193675889373,123955.0,0.83,0.87,0.63,0,3.444141477943559
2026-08-14,SEGYO,3.83,0.2617801047120479,1496848.0,0.47,0.74,0.51,0,3.702376943052627
2026-08-14,MRGYO,1.29,0.7812500000000007,32432719.0,0.75,0.75,0.45,0,3.8882871592729766
2026-08-14,AKSUE,46.8,1.6066000868432369,1367121.0,0.5,1.19,0.91,1,5.198353209589903
2026-08-14,DOGUB,78.5,-0.3174603174603174,303433.0,0.84,1.06,0.55,0,8.618294332758895
2026-08-14,PKART,134.1,1.822323462414583,1615341.0,2.93,0.95,0.52,1,6.436524758274239
2026-08-14,DGNMO,8.69,-0.1149425287356297,3258242.0,0.71,0.95,0.59,0,5.516717166075024
2026-08-14,USAK,1.23,0.0,29558096.0,0.61,0.86,0.58,0,3.975364607542116
2026-08-14,BORLS,4.28,-5.099778270509968,23210934.0,1.6,1.11,0.32,0,9.617759753379518
2026-08-14,ERBOS,149.8,-1.6414970453053184,102574.0,2.01,0.55,1.16,0,3.245524052825578
2026-08-14,MEDTR,25.14,-0.5537974683544327,310943.0,1.1,0.8,0.53,0,2.665002425952527
2026-08-14,NUGYO,8.92,0.4504504504504408,1079398.0,0.69,0.92,0.65,0,3.66413305905462
2026-08-14,DCTTR,7.6,-6.976744186046516,34877489.0,1.15,2.1,0.97,0,9.068883249065802
2026-08-14,PINSU,10.38,0.4840271055179159,2600707.0,0.79,0.89,0.77,0,3.5884602262781726
2026-08-14,ISSEN,6.93,1.6129032258064433,1833928.0,2.09,1.01,0.33,1,3.313601024025998
2026-08-14,BURCE,34.88,-0.2288329519450752,3606856.0,1.3,1.24,0.48,0,5.570882301022048
