Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,DENGE,2.35,-1.2605042016806642,20204535,1.19,0.57,1.38,0,4.742185141594548
2026-07-24,OSTIM,1.76,0.0,5859930,0.37,0.35,1.57,0,4.033196010363527
2026-07-24,GEDZA,29.94,0.2679169457468247,683172,1.28,0.52,0.51,0,3.512334554126676
2026-07-24,ACSEL,128.6,-1.7570664629488246,112462,0.57,0.65,0.61,0,5.133499462112738
2026-07-24,BMSCH,13.66,0.8862629246676588,1238296,0.93,0.68,0.79,0,4.279678892895485
2026-07-24,FADE,15.68,1.3574660633484104,2154618,0.86,0.72,0.97,0,4.729658454317093
2026-07-24,NIBAS,4.05,-0.9779951100244507,4126099,0.7,0.68,0.38,0,4.3776095980894505
2026-07-24,MERKO,1.47,0.0,43751981,0.98,0.73,0.7,0,5.357074766603433
2026-07-24,YAYLA,23.0,0.3490401396160484,782199,0.87,0.54,0.76,0,5.638646125827963
2026-07-24,DESPC,49.7,-4.880382775119612,6877628,3.72,1.91,1.15,2,6.842656259268345
2026-07-24,BAYRK,4.56,-1.2987012987013093,4490717,0.38,1.17,0.66,1,5.170750182181228
2026-07-24,ARZUM,1.87,2.1857923497267775,36909995,1.63,1.04,0.63,1,4.55984488707946
2026-07-24,TDGYO,16.17,1.762114537444941,659570,0.79,0.65,0.98,0,5.92451067307592
2026-07-24,HKTM,10.58,-1.1214953271027965,2262133,0.64,0.61,0.73,0,5.353190103521848
2026-07-24,AVOD,3.96,-1.4925373134328264,4417290,0.8,0.69,0.49,0,4.542034300653968
2026-07-24,IZINV,60.95,-0.3270645952575564,189153,0.53,0.71,0.88,0,4.2657079710910715
2026-07-24,CEOEM,24.14,0.9197324414715671,901521,0.21,1.23,1.04,0,6.681212833023055
2026-07-24,EPLAS,5.55,2.3985239852398506,5316804,1.91,0.62,0.81,1,3.9443958497113374
2026-07-24,BALAT,74.15,5.928571428571437,31500,0.75,0.89,0.96,0,4.408162639341443
2026-07-24,IHGZT,1.28,-0.7751937984496131,14586795,1.53,0.38,1.12,0,3.0285077545342896
2026-07-24,SEKFK,5.27,-3.2139406952035077,778031,0.8,1.4,0.69,0,3.7584454548790474
2026-07-24,VKING,24.12,0.5000000000000042,541048,0.65,1.76,0.6,0,4.4780468007973715
2026-07-24,SODSN,8.44,-1.8604651162790715,123705,1.97,0.77,0.77,0,2.421061818742852
2026-07-24,SEYKM,4.91,-0.2032520325203209,1579635,0.37,1.42,1.04,0,7.2207839840441785
2026-07-24,FLAP,10.45,-2.153558052434461,941780,1.17,0.63,0.77,0,6.156813820218524
2026-07-24,MMCAS,73.25,0.3424657534246575,13261,0.85,0.94,0.59,0,4.3140560903659075
2026-07-24,HATEK,15.45,2.9999999999999956,3320880,2.28,1.0,0.44,1,3.6717285831068023
2026-07-24,EMNIS,154.6,1.0457516339869244,4692,0.8,1.14,0.53,0,2.2849985677127083
2026-07-24,ORCAY,3.96,-1.0000000000000009,1235633,0.76,0.88,0.6,0,5.091643031632411
2026-07-24,OYAYO,46.3,-0.9413778348309901,20123,0.48,0.38,0.86,0,4.568273298852697
2026-07-24,ATSYH,115.5,-4.387417218543044,40419,0.62,0.8,1.26,1,4.699789445597577
2026-07-24,SMART,28.78,9.931245225362877,6243494,2.78,0.87,0.62,1,5.766877256171889
2026-07-24,PSDTC,123.0,0.0,102084,0.76,0.6,1.89,0,5.045323621019969
2026-07-24,COSMO,128.9,-0.07751937984495684,45938,1.25,0.64,0.86,0,5.953163980762493
2026-07-24,HUBVC,3.17,3.257328990228016,3665993,1.7,0.81,0.8,1,6.647932854006236
2026-07-24,ERSU,24.14,0.4995836802664488,866874,2.67,0.85,0.58,1,5.165409130441797
2026-07-24,SILVR,2.4,0.0,1528594,1.02,0.71,0.74,0,3.6884187196337357
2026-07-24,YESIL,1.3,0.0,13962050,0.54,1.24,0.44,1,3.972841762320224
2026-07-24,YONGA,48.66,0.9124844462878426,31511,1.52,1.0,0.92,1,2.520859018663313
2026-07-24,ETYAT,13.13,-0.9803921568627376,372020,0.56,0.73,1.04,0,5.163803609120386
2026-07-24,VKFYO,26.0,-1.4404852160727786,186753,0.64,0.99,0.82,0,5.238736065210877
2026-07-24,EUKYO,12.95,-0.8422664624808668,1266529,0.97,0.9,1.11,1,5.566235026133159
2026-07-24,KRTEK,21.8,1.301115241635693,96640,1.06,0.91,0.41,0,3.5145694864752657
2026-07-24,BRKSN,7.6,-0.2624671916010559,293520,0.99,0.8,0.54,0,2.883144895806201
2026-07-24,IHEVA,2.01,0.0,532946,0.53,0.56,0.87,0,2.8250108239671983
2026-07-24,RODRG,24.8,-0.8792965627497956,221451,1.28,0.89,0.51,0,5.592346485366896
2026-07-24,OYLUM,7.96,0.8871989860583053,315592,0.75,0.75,0.61,0,4.223161986431644
2026-07-24,IDGYO,4.45,1.5981735159817416,2743473,1.64,0.81,0.7,1,8.106094732088186
2026-07-24,EKIZ,68.65,2.0059435364041733,14796,0.88,1.06,0.88,0,3.947230172428015
2026-07-24,SAMAT,5.64,-1.570680628272264,936360,0.67,0.57,1.1,0,6.23804317615449
2026-07-24,ULAS,24.26,-2.6484751203852333,141720,0.8,0.77,0.42,0,4.042372155427977
2026-07-24,MZHLD,5.58,-0.8880994671403165,188455,0.87,0.7,0.73,0,2.929703122694451
2026-07-24,AKYHO,2.44,1.2448132780082906,1058956,0.92,0.78,0.69,0,2.99583609228727
2026-07-24,IHYAY,1.31,-0.7575757575757582,1802721,0.77,0.3,0.99,0,4.311936269495242
2026-07-24,GRNYO,15.1,-0.7884362680683377,366464,1.58,0.96,0.54,0,4.567885307526864
2026-07-24,MEGAP,1.94,0.0,729205,0.79,0.89,0.62,0,2.3125627236492257
2026-07-24,ATAGY,11.16,-1.5004413062665483,138149,0.88,0.89,0.79,0,3.670116837404884
2026-07-24,ATLAS,7.67,0.26143790849672643,950381,0.94,0.87,0.78,0,5.4045786748848395
2026-07-24,MTRYO,10.03,-1.570166830225713,245345,1.39,0.48,0.98,0,4.1078223045500835
2026-07-24,CASA,72.5,-0.684931506849315,37533,1.32,1.26,0.97,1,3.15595034449584
2026-07-24,EUYO,5.02,0.6012024048096064,374207,0.45,0.82,1.06,0,5.700753126741781
2026-07-24,DIRIT,24.92,6.769494430162819,269523,3.31,1.15,0.83,1,4.764067178749439
2026-07-24,BETAE,90.25,9.993906154783671,31266522,0.66,,,0,8.04097380938921
2026-07-24,ENPRA,61.9,0.32414910858994445,57981,0.92,0.92,0.64,0,2.790911254560779
2026-07-24,EKIM,21.52,1.5094339622641524,49970711,0.64,,,0,
2026-07-24,AAGYO,14.44,0.6973500697350046,12851934,1.23,0.83,0.5,0,3.5706139537639374
2026-07-24,LXGYO,13.66,0.5150846210448881,7529820,0.92,0.63,0.26,0,5.121014167000464
2026-07-24,ALTIN,68.5,-2.25456621004566,11652562,1.04,1.03,0.87,0,2.1106130586512695
2026-07-24,ORZAX,104.5,10.0,36465591,0.91,,,0,
