Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-21,BIENY,Bien Yapi Urunleri Sanayi Turizm Ve Ticaret Anonim Sirketi,16.2,-6.950028719126944,6285009945.0,20.0349,1286415,1638643.8,3222032.6333333333,2702011.2666666666,2952032.4444444445,0.7931332869485657,-20.03948667324779,-22.11538461538462,-31.005110732538334,-29.4425087108014,-35.25179856115108,17.236950488668285,11.052213465952377,22.739823457766413,-0.9579204294890147,-0.4821147312998947,20.512999999999987,20.825,23.392749999999964,22.7,25.04,27.62,44.34,75.599998,16.0,16.0,5.5202908007041165,7.27484613299615,3.9273576281423983,23.830192186172148,17.195807813827827,Non-energy minerals,,0.40781679057248416,False,0.79,0.51,1.09,26.5,0,0,0,0,,0,1.25,2.0,0,,0,20-/50-/200-,-35.3,0,20.3,3.46,0.15,,
2026-09-21,ARSAN,Arsan Holding A.S.,3.38,-5.849582172701949,6278671890.0,40.1198,12650110,19183272.6,28164306.66666665,25069417.699999996,23734532.844444416,0.6457320159684413,-17.156862745098042,-9.625668449197867,-0.8797653958944354,-15.500000000000004,-10.8179419525066,35.55190948130959,39.763477044727274,26.287713371530607,-0.01661013002768774,0.0648779698425065,3.9765000000000037,3.6882,3.6888500000000017,4.57,4.57,4.57,4.96,4.96,3.3,3.01,6.148531113217713,7.129268787939968,5.494621686836802,4.46501919102512,3.4879808089748874,Process industries,14.525139664804469,0.41674681028402893,False,0.66,0.68,1.19,64.8,0,0,0,0,,1,1.38,24.0,0,,0,20-/50-/200-,-26.0,0,34.2,2.17,0.15,,
2026-09-21,VAKFN,Vakif Finansal Kiralama AS,1.01,-1.9417475728155356,6179999828.0,36.4713,68565877,84119661.49999999,56631277.1,47522231.04476715,65556090.76840993,0.8426812742563731,-11.403508771929816,-14.406779661016945,-28.284005166761098,-33.770474865891934,-34.48646963003218,23.09966743567165,21.833108388024684,43.82055909863018,-0.04468813871949595,-0.03403675046204205,1.1229999999999998,1.1852999670000002,1.461199693749999,1.22,1.40833297,1.62499958,2.11666612,3.89320933,0.98,0.98,3.9756299540225726,5.570634745556563,3.3783571666998196,1.2375600279329626,1.008439972067037,Finance,3.553835327234342,0.7469419751808192,False,0.82,1.49,0.86,85.0,0,0,0,0,,1,0.93,7.0,0,,0,20-/50-/200-,-28.3,0,33.0,1.11,0.18,,
2026-09-21,GOKNR,GOKNUR GIDA MADDELERI ENERJI IMALAT ITHALAT IHRACAT TICARET VE SANAYI A.S.,15.75,-9.948542024013713,6121499920.0,26.5646,4051990,5108007.7,7108807.6,5728942.35,8135746.022222222,0.811190857944555,-12.694013303769397,-18.520434557682353,-39.42307692307692,-25.142585551330793,-20.293522267206484,31.55808448708845,54.51836831515884,20.044210560478383,-0.8774720687664725,-0.9466331637945211,17.550000000000015,20.404800000000012,21.833200000000016,18.87,25.72,28.92,28.92,36.860001,15.75,15.75,5.880663760011752,6.980999422880089,4.46843363368539,18.760570113623448,16.339429886376582,Consumer non-durables,12.881328208064122,0.5063968369971278,False,0.79,0.72,0.87,80.5,0,0,0,0,,0,1.0,0.0,0,,0,20-/50-/200-,-38.8,0,-8.5,0.73,0.08,,
2026-09-21,TATEN,Tatlipinar Enerji Uretim A.S.,4.91,-9.908256880733946,6109749164.0,91.65169999999999,931730,16404982.8,33642088.9,28561776.2,33443039.855555557,0.05145169880589792,-36.06770833333333,-48.854166666666664,-66.89143627781525,-60.40322580645161,-61.52037617554859,15.535955730052152,22.528170666117205,30.48521697123378,-1.0789594640714535,-0.8936017392214801,7.637999999999996,9.6406,12.040799999999999,9.65,14.9,21.2,23.8875,23.8875,4.91,4.91,10.814478471477463,5.257832119685951,4.7861123204838165,9.856554484343402,5.419445515656591,Utilities,,1.0126404755079188,False,0.05,0.49,1.01,80.5,0,0,0,0,,0,1.07,0.0,0,,0,20-/50-/200-,-67.0,0,21.0,0.94,0.17,,
2026-09-21,SEGMN,Segmen Kardesler Gida Uretim ve Ambalaj Sanayi AS,32.86,-3.2391048292108406,6078839836.0,25.1494,588486,1133127.1,1260736.0333333334,1630593.7166666666,1946941.3111111112,0.5228259141964072,-25.318181818181817,-39.035250463821896,-39.09175162187211,-40.68592057761733,77.62162162162163,22.274275564958202,11.730709874026019,36.41027883322564,-4.433251157742028,-2.859238173354295,45.02650000000002,48.475600000000014,46.28180000000001,59.1,60.05,73.5,73.5,73.5,29.88,29.88,10.715599664919262,14.369355178055766,7.464394859719645,57.80980360274621,32.24319639725383,Consumer non-durables,95.74592074592074,1.0111963998207787,False,0.52,0.9,0.65,37.2,0,0,0,0,,0,0.75,10.0,0,,0,20-/50-/200-,-45.3,0,72.5,0.93,0.0,,
2026-09-21,BLUME,Blume Metal Kimya Anonim Sirketi,33.2,-4.871060171919759,6053763020.0,56.3419,1724311,2270063.400000001,2906567.500000005,2890164.783333326,2842175.1,0.6907849206415655,-11.324786324786311,-19.22141119221411,6.410256410256421,-34.06156901688182,-36.27639155470249,35.68287679203229,27.718960317546916,21.163259987751477,-0.8208047751015641,-0.09953636487767803,38.72900000000004,36.786800000000056,41.24044999999999,45.32,45.32,49.38,70.75,74.4,31.42,30.12,8.182781123951468,10.565538155011929,7.446687841527384,43.8166709799265,33.641329020073584,Consumer services,,9.932685115931191,False,0.76,0.78,1.02,75.4,0,0,0,0,,0,1.21,20.0,0,,0,20-/50-/200-,-26.7,0,77.6,0.86,0.01,,
2026-09-21,PRKAB,Turk Prysmian Kablo ve Sistemleri A.S.,26.62,-3.410740203193025,5945619495.0,16.2536,555735,1839914.4,982882.4666666667,986672.5333333333,1644471.9777777777,0.3063654452126895,-16.28930817610063,-17.636138613861384,-30.713170223841747,-34.88258317025441,-13.459037711313394,25.254862232126612,53.023764967173236,17.89833638413604,-1.2600507281965427,-0.8869150145740977,30.80900000000006,32.76079999999999,38.25185,35.66,38.52,50.8,70.95,87.0,25.9,25.9,5.632627633171626,7.410763586460571,4.3269970891783,34.085057997042654,27.532942002957466,Producer manufacturing,,7.724674269464032,False,0.31,1.87,0.6,49.0,0,0,0,0,,1,0.69,6.0,0,,0,20-/50-/200-,-30.9,0,32.6,2.73,0.11,,
2026-09-21,KZBGY,KIZILBUK GAYRIMENKUL YATIRIM ORTAKLIGI A.S.,1.39,-5.442176870748304,5880000114.0,34.8,44220394,41699248.89999999,34522324.7333334,37727201.599999994,49207097.05555559,1.1200758001377753,-24.45652173913044,-30.845771144278604,-56.01265822784811,-56.28930817610063,-57.53131683470822,12.452287702828244,16.182492730268635,39.605945750450076,-0.14406263137425213,-0.10647906093196315,1.8140000000000007,1.9850000000000028,3.0467600000000004,2.07,3.18,3.61,5.19,7.20749985,1.38,1.38,5.722860737865078,7.768362826249549,4.075311537939381,2.1562513696101013,1.4717486303899001,Finance,12.214411247803163,0.21763978267336806,False,1.06,1.21,0.7,58.0,0,0,0,0,,1,0.76,1.0,0,,0,20-/50-/200-,-56.3,0,40.4,1.8,0.07,,
2026-09-21,KLSYN,Koleksiyon Mobilya Sanayi AS,12.74,-6.323529411764701,5867309442.0,25.0,661708,4748130.7,3582373.8333333335,4346439.816666666,5981932.522222222,0.12795579980158098,-25.058823529411764,-19.008264462809915,-5.278810408921927,22.147651006711417,78.18181818181817,29.207933182256568,64.21334346977739,30.843066074280284,-0.2814449699649568,0.15626870755901762,15.486500000000001,14.74619999999999,11.12,17.48,17.48,17.48,17.48,17.48,12.31,11.9,7.671416715490034,11.189423904081316,5.768849382699604,17.64905658885496,13.323943411145043,Consumer durables,277.5599128540305,1.3740085891714318,False,0.13,1.33,0.6,60.5,0,0,0,0,,1,0.64,15.0,0,,0,20-/50-/200+,-27.1,0,48.2,2.08,0.08,,
2026-09-21,MOPAS,Mopas Marketcilik Gida Sanayi Ve Ticaret A.S.,20.3,-5.228758169934645,5847660021.0,21.0,1654585,1990913.9,2197265.3333333335,2430351.316666667,3733713.688888889,0.8252981669794941,-18.864908073541162,-28.167020523708423,-42.0,-46.607048921620205,-49.47735191637631,14.554824819427026,32.1097147088456,40.72917665792218,-1.854860309304673,-1.4180725449458893,25.204000000000008,27.82319999999997,38.26874999999998,28.96,35.04,46.12,64.15,64.15,19.92,19.92,5.668100722347472,8.624581955067923,4.369909565821384,29.617898050476747,20.79010194952327,Retail trade,17.905971597424365,0.9507301654504658,False,0.83,0.91,0.59,40.4,0,0,0,0,,0,0.58,3.0,0,,0,20-/50-/200-,-42.1,0,63.6,1.55,-0.01,,
2026-09-21,YIGIT,Yigit Aku Malzemeleri Nakliyat Turizm Insaat Sanayi Ve Ticaret,18.21,-4.359243697478983,5721520275.0,24.9584,1364398,3097398.7,3262762.6666666665,2956862.2666666666,3630776.988888889,0.39088491931741265,-18.04680468046804,-13.203050524308862,-27.159999999999997,-19.281914893617014,-20.68815331010453,24.205717714576508,49.58072529619366,23.98161692628932,-0.5855903408005005,-0.1922184089583887,21.461499999999987,21.392600000000037,23.407950000000024,23.0,25.4,28.64,29.26,63.900002,17.98,17.98,4.519161920099907,5.829716855305924,3.9462508597130794,23.818245849683986,19.104754150315987,Producer manufacturing,47.72012578616353,0.6708734101294885,False,0.44,0.95,0.9,56.4,0,0,0,0,,0,1.03,3.0,0,,0,20-/50-/200-,-28.3,0,56.2,1.99,0.11,,
2026-09-21,KLGYO,Kiler Gayrimenkul Yatirim Ortakligi A.S.,3.92,-3.4482758620689578,5663699920.0,46.113,5705288,7378694.0,8832392.266666716,8887554.383333392,10572732.666666705,0.7732799178621653,-18.672199170124486,-14.223194748358868,-24.470134874759157,-27.675276752767527,-36.156351791530945,27.94599331241963,7.824003759504208,28.579903258702082,-0.16292373869194154,-0.05607378222582006,4.666999999999994,4.5995999999999935,5.5493000000000015,5.21,5.54,5.55,8.3,8.3,3.84,3.84,5.498638252473551,6.8460736614806335,5.184007765969637,5.403833766870232,3.9301662331297558,Finance,,0.20134335050744173,False,0.77,0.84,0.84,28.9,0,0,0,0,,0,0.91,5.0,0,,0,20-/50-/200-,-29.2,0,92.9,1.38,0.04,,
2026-09-21,BULGS,Bulls Girisim Sermayesi Yatirim Ortakligi Anonim Sirketi,18.96,-9.971509971509962,5644079857.0,,35645,2381943.2,2636230.033333333,2961315.6333333333,3293864.888888889,0.013826662871979221,-40.6015037593985,-43.19952067106052,-55.9684161634928,-56.889495225102316,-56.67276051188299,10.700540182077603,30.4332056126143,50.34674476560117,-3.3220536451397322,-2.253283102725031,29.672000000000008,34.28999999999999,41.352599999999995,34.24,42.88,49.5,56.7,56.7,18.96,18.96,9.022799713046354,6.673131018161005,4.490763495643448,37.64030119912646,21.70369880087355,Finance,34.10685375067459,0.659874415040125,False,0.01,0.9,0.8,45.2,0,0,0,0,,0,0.86,0.0,0,,0,20-/50-/200-,-55.8,0,99.9,0.99,0.06,,
2026-09-21,PARSN,Parsan Makina Parcalari Sanayii Anonim Sirketi,61.85,-4.626060138781794,5560345105.0,30.9027,304918,331338.40000000596,356577.93333333335,345734.8833333259,524206.67777776986,0.9480361357977534,-14.68965517241379,-17.202141900937082,-32.10757409440175,-25.972471573907836,-40.52884615384615,24.643803019852584,27.113815637230985,23.32984308091579,-2.2693245687998456,-1.5470961483511554,70.15999999999995,73.3989999999999,85.24924999999976,76.0,98.0,98.0,112.8,152.5,60.15,60.15,4.3557709032609715,5.387666417926257,3.304271757647514,76.14670193011226,64.17329806988765,Producer manufacturing,,0.3513312443561916,False,0.92,0.93,0.68,20.5,0,0,0,0,,0,0.78,4.0,0,,0,20-/50-/200-,-36.9,0,4.7,0.72,0.05,,
2026-09-21,BORSK,Bor Seker A.S.,5.47,-4.703832752613248,5505204912.0,64.5833,6593529,11739207.8,10076395.533333333,8677853.866666667,11394501.922222223,0.5130959230613032,-15.193798449612409,-14.797507788161996,-12.199036918138052,-9.8846787479407,-4.370629370629371,30.945621698224173,46.62255987348574,30.09955121994206,-0.09427928374457206,0.032019822838082544,6.289500000000002,6.107400000000015,6.3562499999999895,7.13,7.13,8.06,8.06,13.8999995,5.33,5.33,6.174376167705136,6.762278396962942,5.2981312814664525,6.98771128607332,5.5912887139266845,Process industries,,0.6727712147394703,False,0.56,1.17,0.88,64.2,0,0,0,0,,1,1.02,8.0,0,,0,20-/50-/200-,-23.3,0,56.5,2.17,0.2,,
2026-09-21,ESEN,Esenboga Elektrik Uretim AS,2.86,-4.666666666666671,5460000000.0,37.492000000000004,19788232,31450117.29999999,34874470.0,34563759.61666666,48745501.41111108,0.5789598057507884,-17.5792507204611,-22.70270270270271,-27.411167512690355,-28.855721393034823,-35.730337078651694,26.236342368191558,29.681442775168904,27.39471751993775,-0.12297482197273846,-0.05894610303491561,3.4050000000000025,3.4464000000000015,4.074599999999999,3.82,3.85,5.1,16.77,20.3,2.8,2.8,5.026542053735912,6.281382717368876,4.115710302225014,3.8435658445432077,2.9664341554567972,Utilities,24.69775474956822,0.32682016548984744,True,0.63,0.9,0.72,89.9,0,0,0,0,,0,0.77,6.0,0,,0,20-/50-/200-,-25.7,0,48.1,0.9,0.09,,
2026-09-21,TUREX,TUREKS TURIZM TASIMACILIK A.S.,4.81,-4.563492063492072,5443199959.0,40.0,8366226,12205174.8,14203506.966666667,16791581.766666666,21612723.6,0.6735500397489255,-20.09966777408638,-30.49132947976879,-39.95006242197253,-34.73541383989146,-32.25352112676057,16.757728498520805,17.18320765808295,28.66490850801074,-0.40133761552286273,-0.2878414593059917,5.997499999999995,6.475199999999994,7.437600000000015,7.09,8.57,9.99,9.99,50.95,4.72,4.72,4.8774096747345945,6.06826899028643,3.4530816319275797,7.013627452635843,4.981372547364147,Finance,9.043053205489752,0.5796912812503012,False,0.69,0.86,0.66,58.7,0,0,0,0,,0,0.71,2.0,0,,0,20-/50-/200-,-43.9,0,11.9,0.96,0.07,,
2026-09-21,ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,7.96,-7.11785297549592,5363963000.0,18.645,10605454,14158066.6,14006242.0,15447675.6,20911431.111111112,0.769991020786145,-21.110009910802777,-11.751662971175163,-46.32501685772083,-63.7852593266606,-19.83887210473313,33.50161355120203,48.95954976031171,20.52254609517162,-0.3024360847245724,-0.1528877382765007,9.424999999999997,9.411800000000015,,10.98,15.29,27.78,27.78,27.78,7.5,7.5,8.297926596353552,10.83769948947316,7.462609247045607,10.640425851296056,8.209574148703938,Finance,16.99402220324509,1.6655960260050595,False,0.75,1.01,0.67,112.7,0,0,0,0,,0,0.72,6.0,0,,0,20-/50-/200-,-47.9,0,59.7,1.97,0.06,,
2026-09-21,NETAS,Netas Telekomunikasyon A.S.,74.75,-8.225905463474527,5283237721.0,36.9487,726752,1219658.9,2176808.2,1271361.5,1183842.5555555555,0.5413821547077099,-20.224119530416225,-20.8994708994709,9.443631039531482,31.486367634124885,30.796150481189855,37.94152400021835,62.736662405266955,38.31873582137798,1.3177904234135838,4.765479662905092,93.76500000000001,78.31299999999999,66.35525000000001,109.6,109.6,109.6,109.6,109.6,73.7,60.0,9.831271020976958,10.039056785691756,9.14461194990561,106.95412809855117,80.57587190144886,Technology services,,,False,0.6,0.56,1.84,91.2,0,0,0,0,,1,2.41,30.0,0,,0,20-/50-/200+,-31.8,0,111.1,1.66,0.19,,
2026-09-21,GENKM,Gentas Kimya Sanayi ve Ticaret Pazarlama,8.02,-6.744186046511628,5237400000.0,41.3793,6180089,25529046.8,21175503.9,18127885.633333333,27515958.722222224,0.218200965795115,-27.420814479638018,-23.473282442748097,-49.17617237008872,-45.33060668029993,-33.71900826446281,27.574920619603034,62.38601700725927,20.44464300746661,-0.4985984202654059,-0.2578080216303094,10.317500000000003,10.851799999999994,,12.22,16.12,22.72,22.72,22.72,7.94,7.94,8.27787139689346,7.456131784077187,6.065454539939065,12.189299935890597,8.445700064109408,Process industries,,0.6942905424123219,False,0.22,1.21,0.77,204.7,0,0,0,0,,1,0.9,1.0,0,,0,20-/50-/200-,-50.2,0,48.2,2.42,0.22,,
2026-09-21,ULUUN,Ulusoy Un Sanayi ve Ticaret AS,6.86,-1.9999999999999956,5221523621.0,32.1909,3876990,7191552.499999998,9140239.599999996,10226108.31666666,10481088.622222222,0.5257220231598438,-14.249999999999996,-21.51029748283753,-25.027322404371585,-12.944162436548218,5.053598774885146,27.149901680402706,21.66234131156878,27.359402627235607,-0.373649639505067,-0.2089926346991997,8.157499999999995,8.4278,7.99065,9.22,10.34,10.79,10.79,10.87253003,6.65,6.65,5.418261664090709,5.430015518279131,4.5333783204671745,9.42829305947126,6.886706940528731,Process industries,12.081718915110956,0.30622894675991025,False,0.54,0.79,0.87,49.3,0,0,0,0,,0,1.01,6.0,0,,0,20-/50-/200-,-33.7,0,21.2,1.96,0.04,,
2026-09-21,ALKA,Alkim Kagit Sanayi ve Ticaret A.S.,6.61,-5.571428571428567,5145000000.0,19.3703,1821621,2619831.000000012,2782559.00000001,2903968.18333334,3457168.23333334,0.6648140456333202,-20.169082125603857,-20.169082125603857,-32.34390992835209,-39.46886446886447,-37.523629489603024,22.112921383645983,33.340386802298156,20.674566242856347,-0.33113723632488146,-0.19545145569584527,7.9364999999999934,8.269399999999994,10.50295,8.67,9.82,13.19,17.1,17.1,6.53,6.53,4.745920308828024,6.179450964616016,3.7306898577631573,8.922142430093373,6.9508575699066135,Process industries,,2.0085507744011575,False,0.7,0.94,0.8,17.3,0,0,0,0,,0,0.93,2.0,0,,0,20-/50-/200-,-32.7,0,35.3,2.48,0.15,,
2026-09-21,CRDFA,Creditwest Faktoring A.S.,15.16,-9.976247030878858,5052000046.0,54.4868,45246,1676672.6999999988,1817959.3000000014,2048679.1833333347,2347046.966666666,0.025515634797424903,-37.14759535655058,-44.46886446886447,-60.08425487098472,-44.738705370540124,-29.760547521165282,14.867089420068538,37.4463487276142,42.128504292180594,-3.4663966729770657,-2.8285949245776156,23.921500000000016,31.223,28.896773914999997,29.14,45.88,45.88,45.88,45.88,15.16,15.16,11.83934693382552,3.854155643683429,5.5877153811329565,30.633090795034917,17.209909204965115,Finance,1.9575940704010744,1.7222321309896131,False,0.03,0.92,0.77,25.4,0,0,0,0,,0,0.83,0.0,0,,0,20-/50-/200-,-67.0,0,40.5,1.24,-0.07,,
2026-09-21,MARMR,Marmara Holding AS,1.55,-7.185628742514963,5037181087.0,38.348200000000006,43109163,51595337.9,63124604.333333336,82524849.13333334,84829875.78888889,0.8045748975854347,-26.88679245283019,-37.24696356275304,-33.760683760683754,-35.416666666666664,-1.8987341772151916,15.762176958204876,23.45230673321778,33.35914548831468,-0.17122008639769737,-0.10459211638208366,2.1144999999999987,2.2340000000000035,2.421150000000001,2.62,2.72,3.3,8.12,8.12,1.51,1.51,7.19010257991909,9.084702380725437,4.727659387006089,2.615637705625913,1.6133622943740844,Finance,,1.0805911879531513,False,0.84,0.82,0.74,80.0,0,0,0,0,,0,0.8,3.0,0,,0,20-/50-/200-,-43.0,0,42.3,1.33,-0.03,,
2026-09-21,EDATA,E-Data Teknoloji Pazarlama AS,11.22,-9.951845906902088,5000509667.0,36.147,352351,4161017.7000000193,4217578.7999999765,4002763.9166666437,5968151.344444442,0.08144583785096177,-31.585365853658526,-46.05769230769231,-37.73584905660377,-22.406639004149376,83.93442622950822,18.07231426535529,28.919218117248533,25.72428436837252,-1.5042907896363271,-0.8610504516141192,16.921000000000003,17.99940000000001,14.978949999999992,20.5,22.0,26.18,26.18,26.18,11.22,11.22,10.585174439920909,4.775391663300644,5.536693526042519,21.283017423165624,12.558982576834381,Commercial services,,4.774569671695143,False,0.08,0.99,0.71,46.7,0,0,0,0,,0,0.81,0.0,0,,0,20-/50-/200-,-49.0,0,55.0,0.74,0.04,,
2026-09-21,KAREL,Karel Elektronik Sanayi ve Ticaret SA,6.14,-0.8077544426494461,4988431279.0,43.950900000000004,13497705,9589634.600000028,10916583.466666665,14890713.59999999,18295794.344444446,1.5008912973900923,-24.384236453201964,-34.95762711864407,-40.84778420038536,-27.251184834123222,-27.337278106508876,16.91956451257751,13.017068683854546,34.84291032803109,-0.7104992637558336,-0.5243245847572287,7.980499999999988,8.98559999999999,9.731599999999975,9.14,11.82,14.0,14.0,18.43,5.96,5.96,6.761298473218455,9.022971813890887,4.3646067621693225,9.608695012890305,6.352304987109671,Electronic technology,,4.367091758714624,False,1.41,0.88,0.6,58.9,0,0,0,0,,1,0.62,3.0,0,,0,20-/50-/200-,-48.1,0,5.6,0.98,-0.11,,
2026-09-21,KAPLM,Kaplamin Ambalaj Sanayi ve Ticaret A.S.,220.0,-9.983633387888709,4887999878.0,17.3116,5842,103933.0,96635.0,131445.71666666667,163898.6,0.04847545442626868,-40.25797691785472,-48.17432273262662,-62.03623813632442,-49.015063731170336,-28.104575163398692,14.802281867312914,21.289331605069478,47.60011742566026,-44.77500145606723,-30.37485581121097,362.40749999999946,408.163,450.94325000000003,448.25,603.5,746.5,746.5,746.5,220.0,220.0,10.4112226469078,7.675616982624525,5.3355022160130074,480.9856399542135,243.82936004578536,Process industries,,1.8693736102906637,False,0.05,1.08,0.59,22.9,0,0,0,0,,0,0.69,0.0,0,,0,20-/50-/200-,-63.5,0,87.7,0.88,0.08,,
2026-09-21,MERIT,Merit Turizm Yatirim ve Isletmeleri AS,14.11,-2.2176022176022196,4857138191.0,29.226100000000006,1348767,1748605.0000000007,2255173.300000001,3053005.5166666736,3540725.9111111104,0.7314085740231457,-12.087227414330224,-11.313639220615968,-24.545454545454547,-12.141967621419674,-20.77484559236384,27.87769457105658,47.24849049621901,15.390103154384368,-0.377084277051269,-0.24652075418691208,15.498499999999998,16.027600000000003,16.793350000000004,16.43,18.89,19.78,24.42,28.0210575,13.9,13.9,3.609913938272064,5.267321598174799,2.7169269634646396,16.488899414377876,14.50810058562212,Consumer services,6.559434707823904,0.2323404388451478,False,0.77,0.78,0.64,24.7,0,0,0,0,,0,0.76,4.0,0,,0,20-/50-/200-,-25.3,0,0.1,1.06,-0.01,,
2026-09-21,ATAKP,Atakey Patates Gida Sanayi ve Ticaret AS,35.0,0.1144164759725376,4838708512.0,20.339000000000002,305312,352694.1,403381.76666666666,387943.1666666667,544146.9888888889,0.9047074943461707,-12.587412587412585,-21.489457155675186,-34.395501405810684,-32.95019157088123,-33.142311365807075,15.398811067796402,14.582468330363184,45.837181922103326,-2.993626165394197,-2.517500047819016,41.06000000000001,46.19319999999988,52.58105000000011,47.76,56.5,62.5,64.8,98.0,33.9,33.9,4.085450648489825,5.077474624359585,3.199881922998547,48.12625784981079,33.99374215018923,Consumer non-durables,,0.6937516563320795,False,0.87,0.87,0.74,12.3,0,0,0,0,,0,0.85,5.0,0,,0,20-/50-/200-,-38.1,0,16.4,0.99,0.03,,
2026-09-21,KOPOL,KOZA POLYESTER SANAYI VE TICARET A.S.,3.48,-6.702412868632708,4837660679.0,38.5357,16171807,9771507.4,11726405.933333332,18020189.883333333,17949792.188888885,1.7640574844822559,-32.42718446601942,-39.89637305699482,-48.97360703812318,-39.05429071803853,-34.95327102803738,16.387390614487757,22.17892633329751,27.97836538121727,-0.44514148980820867,-0.27915626195462806,5.059499999999993,5.527999999999991,5.899900000000006,6.07,7.67,7.67,7.98,13.499946,3.39,3.39,7.9568274474310225,7.537463152959796,4.738411129633179,6.324402763061369,3.7945972369386167,Process industries,16.650717703349283,0.8263913295401655,False,1.65,0.83,0.65,34.0,0,0,0,0,,1,0.76,2.0,0,,0,20-/50-/200-,-54.6,0,64.4,1.55,0.02,,
2026-09-21,GOLTS,Goltas Goller Bolgesi Cimento Sanayi ve Ticaret A.S.,255.0,-5.027932960893855,4816890143.0,59.121100000000006,105906,111148.3,130615.0,102570.41666666667,107537.7,0.990305097678385,-14.57286432160804,-20.374707259953162,-22.01834862385321,-30.847457627118644,-18.85441527446301,24.35929040708659,24.571642468831485,23.4527655869894,-8.993292108884816,-4.9760421044056775,293.33749999999907,298.96000000000055,334.1262499999999,321.75,336.25,400.0,405.75,650.0,251.25,251.25,3.5287244369101205,4.97458620096258,2.6614147220518003,321.68810625455137,264.98689374544676,Non-energy minerals,7.523033759245219,0.3980313836039166,False,0.95,0.85,1.21,28.3,0,0,0,0,,1,1.39,4.0,0,,0,20-/50-/200-,-24.2,0,16.1,0.67,0.1,,
2026-09-21,BESTE,Best Brands Grup Enerji Yatirim as,23.38,-6.852589641434272,4723945500.0,28.9995,3474207,6174845.5,8898701.733333332,9945374.416666666,14625297.8,0.5377021012235863,-23.243598161523316,-32.81609195402299,-37.71976558337773,-6.480000000000005,44.58874458874457,26.96883374048791,40.38613054926342,22.401794024654535,-1.7388700181036967,-0.8374622023481413,30.686999999999983,31.279599999999995,,35.38,37.66,49.7,49.7,49.7,22.66,22.66,9.082400442515876,11.203224861742514,6.139838019558136,36.51940979355922,24.854590206440744,Utilities,,0.8766338460154028,False,0.56,0.69,0.61,144.4,0,0,0,0,,0,0.65,5.0,0,,0,20-/50-/200-,-37.9,0,20.5,1.81,0.08,,
2026-09-21,OZYSR,Ozyasar Tel ve Galvanizleme Sanayi Anonim Sirketi,10.45,-5.344202898550724,4671244730.0,28.6202,1991049,3003421.1999999974,2890072.3000000003,3585546.6333333342,3450399.144444444,0.6361508167515384,-16.06425702811245,-20.045906656465196,-11.962931760741366,-5.585995197890493,3.3407510467382155,35.05617460240349,43.08168169176547,26.90617858647611,-0.42442390263885166,-0.2633048576028253,11.937999999999992,12.513800000000005,11.779961016650002,13.17,14.29,14.29,14.29,14.29,9.95,9.95,7.074519858825153,9.333978669688639,6.332555421280926,13.314714930550505,10.561285069449479,Producer manufacturing,,1.22114532914833,False,0.66,1.04,0.84,31.4,0,0,0,0,,0,0.97,12.0,0,,0,20-/50-/200-,-26.9,0,57.2,0.99,-0.01,,
2026-09-21,AFYON,Afyon Cimento Sanayii T.A.S.,11.2,-3.0303030303030427,4620000076.0,49.0,651281,1537964.400000024,1524116.466666654,1548154.6499999266,1726596.3222221825,0.397358698651034,-10.543130990415339,-9.60451977401131,-17.03703703703704,-35.558112773302646,-13.779830638953047,26.090735489501114,41.80976782624662,19.73532233758668,-0.25814307954818183,-0.13451043353149705,12.334500000000002,12.524199999999997,13.639200000000008,13.39,13.45,18.25,18.25,18.25,11.08,11.08,3.0544914502684395,3.964200457843618,2.5557403420120406,13.14812091910203,11.520879080897974,Non-energy minerals,108.7378640776699,0.5551581878645394,False,0.42,1.01,0.88,17.2,0,0,0,0,,0,1.01,5.0,0,,0,20-/50-/200-,-16.7,0,6.9,2.45,0.07,,
