Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-29,EDATA,E-Data Teknoloji Pazarlama AS,17.7,0.3401360544217614,7079372970.0,36.147,343895,4190879.200000018,4561793.899999977,6958853.716666647,7861922.666666668,0.0753069597036867,-10.152284263959391,-4.324324324324328,-6.299629433562738,94.50549450549451,190.16393442622953,45.62355455388751,48.11358262971592,16.10898152393607,-0.09397728482730372,-0.07616911940604457,18.189,18.012600000000006,12.583249999999996,20.32,26.18,26.18,26.18,26.18,16.3,14.77,6.6060569586699565,5.144573459158277,5.883483787072499,19.63392075907329,16.74407924092671,Commercial services,,7.725378085241036,False,0.08,0.92,0.58,74.2,0,0,0,0,,0,0.88,26.0,0,,0,20-/50-/200+,-32.4,0.0,,3.97,,,
2026-07-29,SMRVA,Sumer Varlik Yonetim A.S.,11.63,-1.3570822731127938,7073999977.0,26.538600000000002,1357416,7961409.90000003,15264507.866666665,25029296.11666667,30225671.743574366,0.16111458166867582,-10.744435917114341,-22.518321119253823,-42.31150793650793,-13.667740314344432,-43.678478205072324,27.099832868130903,47.38623025233386,11.004347742190335,-0.8246550045483403,-0.7622926768713485,13.072499999999915,14.715200000000008,30.215069639999992,15.48,22.9,23.20588,101.77155,101.77155,11.55,11.55,5.304360932173879,2.8420193108837566,3.7862770240346504,14.728855940010725,11.416144059989104,Commercial services,,2.807435963665068,False,0.16,0.52,0.51,92.6,0,0,0,0,,0,0.77,1.0,0,,0,20-/50-/200-,-49.2,0.0,,,,,
2026-07-29,ALGYO,Alarko Gayrimenkul Yatirim Ortakligi A.S.,3.4,-2.2988505747126458,7049571806.0,43.78569999999999,8643272,37725453.39999996,69828875.36666666,95936396.46666667,80622464.27777779,0.20659343705167135,-7.356948228882834,-16.04938271604938,-42.76094276094277,-35.23809523809524,-19.973020174768667,29.060098082764583,44.29435447701699,38.72556161133901,-0.35832336481459226,-0.43617996823133226,3.595499999999999,5.057200000000002,4.905362879799998,4.11,8.35,8.35,8.35,8.35,3.39,3.39,5.650776074646624,2.827911961820611,3.8128698868395916,3.8604131933295096,3.3305868066704885,Finance,,0.39224236886703095,False,0.21,0.54,0.87,128.3,0,0,0,0,,0,1.16,0.0,0,,0,20-/50-/200-,-59.3,0.0,,0.25,,,
2026-07-29,ATAKP,Atakey Patates Gida Sanayi ve Ticaret AS,51.3,0.7858546168958714,7044916393.0,20.339000000000002,21286,385157.7,375400.4666666667,640920.8166666667,627350.6222222223,0.05037252858450497,-6.727272727272733,0.09756097560975055,-0.2915451895043842,-13.781512605042021,-2.005730659025796,41.98371843555422,62.35983208477627,13.630457866933973,-0.34930879260580383,-0.22679156850359855,52.57500000000001,54.03399999999987,54.227200000000096,56.5,62.5,62.5,64.8,98.0,50.1,50.0,3.4390867119858566,2.544479804637729,3.1110698481674257,55.332807099854996,49.817192900145024,Consumer non-durables,,1.0430910468018482,False,0.05,1.03,0.6,19.8,0,0,0,0,,0,0.88,10.0,0,,0,20-/50-/200-,-17.9,0.0,,0.19,,,
2026-07-29,GENKM,Gentas Kimya Sanayi ve Ticaret Pazarlama,11.12,-3.5559410234171738,7021770000.0,41.3793,3509487,12217040.8,25380956.733333334,33601007.21666667,43499112.28888889,0.25678568659647066,-9.224489795918375,-20.571428571428577,-19.361856417693982,-8.099173553719012,-8.099173553719012,27.394098603379575,27.085001641919362,31.543841868979772,-0.9612412677149447,-0.909924839618594,12.717000000000002,14.804,,14.31,22.72,22.72,22.72,22.72,11.1,11.1,5.7482416753397745,4.196283715179413,3.5864641710102694,14.190622746838436,11.243377253161569,Process industries,,1.0110644271710836,False,0.26,0.48,0.58,135.9,0,0,0,0,,0,0.76,0.0,0,,0,20-/50-/200-,-51.1,0.0,,,,,
2026-07-29,FORTE,FORTE BILGI ILETISIM TEKNOLOJILERI VE SAVUNMA SANAYI A.S.,104.2,-0.4775549188156638,7014899796.0,32.999,136450,1114290.0,1434045.0666666667,1609634.75,2090552.2666666666,0.10115202107223811,-2.1596244131455373,10.498409331919412,10.910058541777541,9.10994764397906,28.483353884093724,56.37234977473767,66.79444032916314,28.20584071820798,2.998762884275564,2.9408599244910407,101.41500000000002,96.03500000000007,90.59199999999996,111.0,111.0,118.6,118.6,128.10001,90.6,83.5,4.026336071442134,3.159424219022077,4.352643222674128,111.85679582255713,90.97320417744291,Technology services,2.9347896499376147,2.5610454177564015,False,0.1,0.78,0.69,116.1,0,0,0,0,,0,0.96,75.0,0,,0,20+/50+/200+,-6.1,0.0,,1.25,,,
2026-07-29,ENDAE,Enda Enerji Holding Anonim Sirketi,15.66,-1.8796992481203052,6977666428.0,62.40749999999999,627512,3790636.0,6027587.666666667,10650987.0,9179338.444444444,0.15219733458691412,-9.217391304347826,-11.425339366515834,-1.571338780641106,3.0941408821593197,10.828025477707001,37.27068174114232,44.067533585979945,21.00981685036225,-0.37544752667226433,-0.2679710240749652,16.841500000000003,17.547400000000003,15.724049999999998,18.55,23.76,23.76,23.76,23.76,15.62,14.65,5.508205725630203,3.4289456943088967,4.704388717272972,17.98052194886631,15.702478051133696,Finance,,0.594698524684356,False,0.15,0.63,0.66,59.4,0,0,0,0,,0,0.88,11.0,0,,0,20-/50-/200-,-34.1,0.0,,0.43,,,
2026-07-29,BOBET,Bogazici Beton Sanayi ve Ticaret AS,18.23,0.10982976386600535,6919799652.0,30.0,136325,3668305.4,4702486.166666667,4031960.5166666666,3871999.111111111,0.03197432353343283,-7.508878741755456,-4.304461942257219,-8.253648716658281,-14.009433962264145,-2.6695141484249865,34.48713202916089,53.38824307173426,15.116561532153423,-0.1400166331234729,-0.0309540492898037,19.02750000000006,18.96140000000003,19.62149999999996,20.04,21.0,25.52,25.52,50.799999,18.16,17.6,2.446310036750361,2.1509456329797634,2.1371992346574564,19.73415055012474,18.320849449875382,Non-energy minerals,,1.0007350434575917,False,0.03,0.78,1.21,66.9,0,0,0,0,,1,1.51,19.0,0,,0,20-/50-/200-,-13.2,0.0,,,,,
2026-07-29,ALCTL,Alcatel Lucent Teletas Telekomunikasyon A.S.,175.2,-0.1709401709401774,6791986038.0,35.0,138295,367127.7,458058.56666666665,498384.7,485442.47777777776,0.33791791058999227,5.669481302774413,7.418761496014713,27.976625273922558,26.772793053545588,68.94889103182254,64.49384825211203,81.40323607633155,28.838510419394268,5.80600807028199,3.4037774200712128,156.20999999999998,151.81799999999998,130.1785,182.9,182.9,182.9,182.9,182.9,136.8,118.0,5.27988063864555,6.961149895700432,5.763413106667055,180.81852697745316,131.6014730225468,Electronic technology,,2.0314312975616677,False,0.34,0.8,0.94,64.3,0,0,0,0,,0,1.03,88.0,0,,0,20+/50+/200+,-4.2,0.0,,1.85,,,
2026-07-29,CGCAM,Cagdas Cam Sanayi ve Ticaret AS,40.0,0.2506265664160437,6703200256.0,25.0,550925,2802490.7,4439737.433333334,6698819.266666667,6842514.066666666,0.18721458844172795,-11.621741051701276,-11.543564794338787,-2.5815879201169074,-1.7199017199017268,9.890109890109894,33.71594474415126,35.46380941948473,27.614167376883238,-0.982472837415358,-0.2834784918591583,44.43400000000001,44.352999999999966,38.58885000000001,49.22,55.4,55.4,55.4,55.4,39.76,35.84,4.509966628772829,3.6003643295884857,3.795266798956561,48.560811844510816,40.30718815548921,Consumer durables,14.624693795473657,1.3146257704117836,False,0.19,0.63,0.65,112.1,0,0,0,0,,0,0.76,21.0,0,,0,20-/50-/200+,-27.8,0.0,,0.19,,,
2026-07-29,PARSN,Parsan Makina Parcalari Sanayii Anonim Sirketi,77.0,0.4566210045662026,6572096698.0,30.9027,19501,254603.10000000597,548601.1333333333,632362.3166666592,541396.0888888809,0.07384538251461138,-4.7029702970297,-13.48314606741573,-7.396271797955508,-23.68681863230922,-25.96153846153846,33.1440443830226,34.67023298594971,19.43883603857143,-2.2263135241162786,-1.8578928761141154,81.15999999999993,84.69799999999994,88.83749999999972,90.1,98.0,105.0,112.8,152.5,76.65,76.65,3.4554466945817803,2.3023763321662734,2.816508970443309,86.31272743312137,76.00727256687848,Producer manufacturing,,0.43738893800204937,False,0.07,0.46,1.01,19.6,0,0,0,0,,0,1.35,2.0,0,,0,20-/50-/200-,-21.4,0.0,,,,,
2026-07-29,ONCSM,ONCOSEM ONKOLOJIK SISTEMLER SANAYI VE TICARET A.S.,275.0,0.18214936247723132,6546825105.0,35.1153,576610,647087.7,380347.9,557880.5166666667,594298.9777777778,0.9033328424568473,2.899906454630496,7.8431372549019605,-0.6323396567299007,-8.333333333333334,3.3834586466165413,55.58876815096995,76.99333632227531,15.132018456180596,0.561566484588468,-1.5127818257713066,259.0325000000002,275.2880000000002,264.1462499999999,298.0,389.75,389.75,389.75,389.75,236.1,236.1,5.683899741066164,7.413748102529954,5.074102919491352,285.5044526102557,232.56054738974464,Health technology,137.36949897597282,14.664601890720453,False,0.89,1.7,0.64,177.9,0,1,0,1,H,0,0.9,25.0,0,,1,20+/50-/200+,-29.4,0.0,,1.05,,,YANLIS BIRIKIM
2026-07-29,MARMR,Marmara Holding AS,2.38,9.677419354838708,6545319137.0,38.348200000000006,30144493,67897252.4,81912355.96666667,106553291.63333334,149058140.4,0.4424151366094442,8.675799086757987,-12.500000000000009,-11.851851851851862,-14.079422382671485,50.63291139240505,54.47611409521176,25.026682347592185,18.323349323355664,-0.0454987187036231,-0.06373860665131728,2.2634999999999974,2.4152000000000022,2.6558000000000006,2.53,3.07,3.45,8.12,8.12,2.16,2.16,4.510798955109903,5.5055755757201865,3.979342121213597,2.4314613050676552,2.0955386949323396,Finance,,1.4832172103052437,False,0.44,0.83,0.55,161.6,0,0,0,0,,0,0.73,24.0,0,,0,20+/50-/200-,-22.5,0.0,,1.7,,,
2026-07-29,EGEGY,Egeyapi Avrupa Gayrimenkul Yatirim Ortakligi A.S.,32.2,-0.9230769230769144,6500000000.0,30.599999999999998,146261,3313417.0,3344521.0,3571976.283333333,3917951.033333333,0.04196030454951477,-1.8292682926829096,10.198494182067092,4.885993485342031,-2.4833434282253184,21.785173978819973,62.44647604398574,62.52182478245815,18.751574313500853,0.9291087334570953,0.8257016359951899,31.166999999999966,29.79,28.686,33.46,33.46,34.9,35.48,35.48,28.78,25.6,3.221158348219541,2.83365039497888,2.9657015095351955,33.83639019253615,28.49760980746378,Finance,5.439648618971197,2.6735170698252917,False,0.04,0.99,0.85,106.7,0,0,0,0,,0,1.13,84.0,0,,0,20+/50+/200+,-3.8,0.0,,,,,
2026-07-29,BAHKM,Bahadir Kimya Sanayi Ve Ticaret Anonim Sirketi,116.7,-0.8496176720475787,6473499832.0,37.9241,31234,489530.6,444607.93333333335,599809.1666666666,672174.6444444444,0.05699354228897481,-1.5189873417721496,3.733333333333336,-10.230769230769228,24.67948717948719,71.11436950146627,48.805550419875885,62.13111175792676,16.49202186392548,0.08854701161941136,0.09629863462715459,117.49000000000008,117.03600000000002,99.40354999999998,136.0,136.5,151.9,151.9,151.9,108.2,101.1,5.5943234758882445,3.9384041012511455,5.555706479858584,125.93580369177019,109.04419630822997,Process industries,,4.855627264243069,False,0.06,1.1,0.66,57.1,0,0,0,0,,0,0.87,44.0,0,,0,20-/50-/200+,-14.5,0.0,,0.74,,,
2026-07-29,YIGIT,Yigit Aku Malzemeleri Nakliyat Turizm Insaat Sanayi Ve Ticaret,21.14,-0.8442776735459648,6406659908.0,24.9584,606067,2254027.3,2816393.7666666666,4277401.216666667,6210594.833333333,0.24913484540096534,-4.1704442429737,-11.916666666666664,-12.932454695222408,-18.378378378378372,-7.926829268292684,27.64111168351792,40.39248497181549,20.912810239396375,-0.686030478398564,-0.6341028640905902,22.265999999999984,23.62560000000004,24.113900000000037,24.48,27.1,28.64,30.74,63.900002,21.0,21.0,2.7396916731037955,2.0449784304849716,2.2772552471436023,23.770664746714075,20.761335253285893,Producer manufacturing,17.507246376811594,0.8344428317847722,False,0.25,0.8,0.45,47.7,0,0,0,0,,0,0.6,2.0,0,,0,20-/50-/200-,-22.0,0.0,,,,,
2026-07-29,ALKA,Alkim Kagit Sanayi ve Ticaret A.S.,8.55,-1.61104718066742,6387149692.0,19.3703,340400,4471437.900000012,3071542.5333333444,4512414.133333338,5704795.455555564,0.07242229140257812,-5.733186328555673,-8.458244111349027,-23.318385650224208,-36.09865470852018,-19.18714555765595,34.48912742464904,59.658760812496126,22.962789142946857,-0.23576427045179216,-0.23033719547442602,9.05799999999999,9.63319999999999,11.020550000000004,9.78,12.35,14.04,17.1,17.1,8.53,8.53,3.6794721480621226,4.036221084313443,3.230828959906256,9.485298490520226,8.630701509479753,Process industries,,2.842911673560589,False,0.07,1.46,0.54,38.2,0,0,0,0,,1,0.71,1.0,0,,0,20-/50-/200-,-30.8,0.0,,,,,
2026-07-29,SOKE,Soke Degirmencilik Sanayi ve Ticaret AS,16.58,0.5457853244390531,6373384912.0,24.5149,135607,3889535.9,5395348.3,5466974.5,5437818.033333333,0.030229323279525912,-9.250136836343739,0.36319612590798256,-8.650137741046834,28.92690513219284,60.03861003861003,44.52315221510555,59.74671112199152,19.92814094953496,0.05111624899578615,0.18692471810619105,17.121499999999994,17.140999999999988,14.261850000000011,19.63,21.2,21.2,21.2,28.84,15.03,14.1,5.2201905282124725,4.2724286816508235,4.791681569408514,19.365329538980497,14.877670461019491,Process industries,,1.486742169495781,False,0.03,0.72,0.99,64.5,0,0,0,0,,0,1.3,35.0,0,,0,20-/50-/200+,-21.8,0.0,,,,,
2026-07-29,ESEN,Esenboga Elektrik Uretim AS,3.46,-1.142857142857144,6370000000.0,37.492000000000004,7371269,41975631.1,36375572.533333324,60840363.133333355,78930345.21111111,0.16630756320852777,-1.142857142857144,-6.989247311827962,-7.238605898123325,-12.405063291139246,-22.247191011235962,40.200019278173826,67.88801674442327,17.46954790094916,-0.06315159120986902,-0.07086414639431245,3.5645000000000024,3.7431999999999994,5.277249999999999,3.85,4.3,5.1,20.3,20.3,3.44,3.44,3.1733851349010633,4.096028859460079,2.7161871377309525,3.7233049117624732,3.4056950882375316,Utilities,7.589383636762447,0.5226894031521495,True,0.17,1.15,0.46,145.2,0,0,0,0,,0,0.66,2.0,0,,0,20-/50-/200-,-19.5,0.0,,2.03,,,
2026-07-29,REEDR,Reeder Teknoloji Sanayi ve Ticaret A.S.,6.67,-0.29895366218236863,6355500054.0,42.0554,1430394,20592286.4,17581292.233333334,26670671.233333334,47779704.98888889,0.05959091515023802,-2.9112081513828265,-0.7440476190476164,-12.236842105263154,-6.97350069735007,0.7552870090634414,45.80602353102398,60.759270147172934,23.02531425919617,-0.061079456648846175,-0.06540346534189898,6.713500000000036,6.972999999999977,7.539349999999998,7.6,8.64,9.69,12.42,79.5,6.29,6.29,4.117040895311224,2.2594224701813634,4.041969871501511,7.20066629604054,6.226333703959533,Technology services,,0.7386693983775852,True,0.06,1.17,0.37,137.4,0,0,0,0,,1,0.51,16.0,0,,0,20-/50-/200-,-22.8,0.0,,1.62,,,
2026-07-29,EKOS,Ekos Teknoloji ve Elektrik AS,5.59,-1.2367491166077789,6339199829.0,27.428599999999996,1874584,11533167.5,16368664.866666667,36284387.233333334,29926061.377777778,0.15049830771453637,-8.660130718954253,-22.46879334257975,-5.254237288135601,-6.833333333333336,-4.931972789115647,31.387032554898624,39.46753537090074,27.77381984757092,-0.3555335214219708,-0.3213188041513759,6.261499999999997,7.067600000000006,6.458000000000002,7.28,9.48,9.48,9.48,18.32500075,5.55,5.55,5.708848939061571,3.337332722784979,4.522363966376497,7.0934200682759805,5.429579931724014,Producer manufacturing,,1.8863531293552316,False,0.15,0.7,0.55,64.5,0,0,0,0,,0,0.73,1.0,0,,0,20-/50-/200-,-41.0,0.0,,0.27,,,
2026-07-29,ULUUN,Ulusoy Un Sanayi ve Ticaret AS,8.48,0.832342449464926,6273287550.0,32.1909,2764786,17260796.999999993,12134895.266666668,12329667.95,11895495.78888889,0.15526728540985732,-8.32432432432432,-11.666666666666659,0.8323424494649261,15.061058344640438,29.86217457886677,41.670298202408596,52.44450259482828,20.698440585206285,-0.026947016056492856,0.08192099390903215,9.09550000000001,8.976399999999998,7.818150000000002,10.34,10.79,10.79,10.79,10.87253003,8.41,7.84,5.897675481083551,6.300536873513913,5.398860407106614,9.91755778385662,8.273442216143401,Process industries,77.79816513761469,0.41898951389805017,False,0.16,1.42,1.02,146.4,0,0,0,0,,1,1.34,22.0,0,,0,20-/50-/200+,-21.4,0.0,,,,,
2026-07-29,KLGYO,Kiler Gayrimenkul Yatirim Ortakligi A.S.,4.39,-1.7897091722595095,6235649707.0,46.113,1088005,8292084.4,9146562.833333377,12506201.100000061,13907367.355555577,0.11634005078198494,-8.54166666666667,-13.582677165354339,-15.087040618955518,-40.10914051841747,-28.501628664495115,23.807111516923896,20.31145728932377,21.943505216170916,-0.14520470577651157,-0.08889141288529627,4.890499999999993,4.952399999999996,5.932500000000004,5.54,5.55,7.71,8.3,8.3,4.38,4.38,3.2456490105743363,2.742588306595817,2.936736894771677,5.348778299726544,4.432221700273442,Finance,,0.24006124569366216,False,0.12,0.91,0.66,36.4,0,0,0,0,,0,0.88,1.0,0,,0,20-/50-/200-,-20.9,0.0,,0.44,,,
2026-07-29,ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,9.62,-3.3165829145728654,6228700000.0,18.645,2280624,12169471.5,21370391.366666667,24779223.916666668,20377624.455555554,0.17811763737804975,-5.5937193326791,-22.23120452708165,-48.829787234042556,-38.72611464968153,-3.1218529707955742,31.500238786716466,55.487618596216535,17.124561458501784,-0.9226173167898715,-1.0831958734794018,10.304500000000003,12.842000000000015,,12.69,23.8,27.78,27.78,27.78,9.6,9.6,6.807496919142135,5.230677962736828,5.103752761475522,10.948967997652483,9.660032002347522,Finance,,1.7276709307692444,False,0.18,0.57,1.05,117.1,0,0,0,0,,0,1.4,0.0,0,,0,20-/50-/200-,-59.6,0.0,,6.35,,,
2026-07-29,A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,9.0,-0.6622516556291446,6115500283.0,71.1463,1547512,7013924.2,14748470.3,14902827.016666668,14169755.51111111,0.20496993740167313,-7.407407407407413,-15.492957746478876,-27.884615384615387,-38.440492476060186,-23.728813559322038,29.45594844288854,28.83061388634445,16.872236532936554,-0.40092716949668805,-0.3122958334107186,10.014499999999998,10.222000000000005,12.857900000000003,11.44,12.3,18.99,18.99,18.99,8.9,8.9,4.591806505360299,3.2830393238382296,3.8160936867242303,11.253749369578456,8.77525063042154,Finance,2.8967781389809777,0.6708522880162674,False,0.2,0.48,1.04,63.1,0,0,0,0,,0,1.39,3.0,0,,0,20-/50-/200-,-26.8,0.0,,,,,
2026-07-29,TEZOL,Europap Tezol Paper Industry and Trade Inc.,12.09,-1.063829787234049,6109670095.0,23.9318,523501,3222558.900000001,3610345.5333333556,4890398.71666666,5115694.755555556,0.14108537268458726,-20.14531043593131,-27.734608487746566,-34.078516902944386,-6.060606060606057,1.7676767676767597,15.514103008940921,29.389824842769556,49.39775808938635,-1.1496097214834027,-0.8327495189324454,15.1065,16.922000000000022,15.015199999999982,16.48,20.26,20.26,20.26,24.64,11.91,11.91,4.981100898269199,5.3265364212193305,3.8886780951413042,17.687881606814443,12.525118393185556,Consumer non-durables,48.09069212410501,0.9258096431229726,False,0.14,0.89,0.71,39.0,0,0,0,0,,0,1.04,2.0,0,,0,20-/50-/200-,-40.3,0.0,,0.31,,,
2026-07-29,TMPOL,Temapol Polimer Plastik Ve Insaat Sanayi Ticaret A..S,427.0,-0.9280742459396751,6109425082.0,54.53790000000001,29508,572551.7,501775.5,614788.75,508018.06666666665,0.04780608498816351,-1.839080459770115,-4.6875,-6.4622124863088715,15.718157181571815,42.45204336947456,46.07888481273683,68.98231033856695,12.219888796280792,-1.8165277581053942,0.5447119416640266,438.9250000000002,411.6049999999996,404.75974999999994,492.0,508.0,703.0,703.0,703.0,407.25,278.5,5.357391022270279,3.7074869068816176,5.0669755980665245,465.19955993919405,412.6504400608063,Process industries,,6.884041148187127,False,0.05,1.14,0.99,244.5,0,0,0,0,,0,1.3,65.0,0,,0,20-/50+/200+,-15.9,0.0,,0.57,,,
2026-07-29,UCAYM,Ucay Muhendislik Enerji ve Iklimlendirme Teknolojileri,26.04,-3.340757238307358,6061500000.0,26.6667,1074779,6430319.3,8462742.4,15580683.4,15739599.877777778,0.1334119173181486,-9.833795013850416,-23.591549295774644,-8.631578947368425,-25.600000000000005,31.51515151515151,28.89933636179397,45.145921321377266,18.072929997323666,-1.698955511137406,-1.4091347088176587,29.843000000000018,32.89639999999999,,34.86,40.28,41.2,41.2,41.2,25.94,25.94,6.224474420559019,4.842936923052626,5.167482224366327,34.29559969006837,25.39040030993166,Industrial services,,2.724972425874262,False,0.13,0.76,0.54,167.4,0,0,0,0,,0,0.82,1.0,0,,0,20-/50-/200-,-35.4,0.0,,1.16,,,
2026-07-29,AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,2.48,-0.8000000000000007,6000000000.0,35.1667,3407748,28886352.2,27480129.466666665,37201052.03333333,63295244.1,0.11322165917341126,-1.1952191235059684,-9.818181818181818,-19.741100323624593,-22.741433021806852,-16.63865546218488,41.80899459592186,52.58676640884926,25.460074245874935,-0.05453494851501217,-0.06545682621160631,2.5504999999999987,2.725400000000001,3.155900000000001,2.87,3.28,3.88,4.38,23.620001,2.43,2.43,3.8558718959657163,5.85856118056979,3.415497573858225,2.7020882581205194,2.398911741879478,Technology services,,0.7493624376034905,False,0.11,1.05,0.43,71.6,0,0,0,0,,0,0.6,6.0,0,,0,20-/50-/200-,-24.4,0.0,,0.17,,,
2026-07-29,BURVA,Burcelik Vana Sanayi ve Ticaret A.S.,776.5,-4.135802469135803,5951614308.0,55.51999999999999,11042,20199.2,22523.966666666667,27559.733333333334,43401.955555555556,0.5326065984950801,-5.131337813072694,-11.053837342497136,-39.3359375,48.328557784145175,25.241935483870968,35.90095764085217,22.929931986004775,19.26336055444363,-52.32635146463144,-50.167084511859244,881.625,988.4800000000002,721.427,1042.0,1350.0,1350.0,1350.0,1350.0,766.0,766.0,7.541595979523807,6.786276749794821,6.570946188428129,1015.9495603007858,747.3004396992142,Producer manufacturing,,62.56919677750507,False,0.55,0.9,0.52,15.7,0,0,0,0,,0,0.69,2.0,0,,0,20-/50-/200+,-42.5,0.0,,2.87,,,
2026-07-29,ARSAN,Arsan Holding A.S.,3.35,-0.5934718100890213,5893906422.0,40.1198,2051505,19806972.099999994,22561243.799999986,24906312.50000001,23731321.877777785,0.07846689276245254,-6.424581005586592,3.7151702786377743,-2.3323615160349873,-21.17647058823529,-11.609498680738785,45.859184626424046,59.94016651812373,18.205407014437952,0.019660045189866526,0.030699940823830107,3.4365000000000023,3.3963999999999976,3.529550000000002,3.85,4.4,4.96,4.96,4.96,3.01,3.01,4.42364604218455,2.7927862345478776,4.672797550580805,3.766728708624659,3.1062712913753456,Process industries,,0.453826229259464,False,0.08,0.88,0.95,66.4,0,0,0,0,,0,1.25,24.0,0,,0,20-/50-/200-,-23.9,0.0,,2.08,,,
2026-07-29,BORSK,Bor Seker A.S.,6.07,-0.49180327868851414,5850479230.0,64.5833,1437498,9036827.7,7131968.233333333,13689152.516666668,13326896.777777778,0.15426208380045298,2.8813559322033884,0.0,-16.391184573002747,-3.189792663476863,6.118881118881129,49.34859251460292,58.52975285799722,22.919783383964727,-0.022021264212299663,-0.07021171140341399,5.982000000000002,6.263400000000014,6.296049999999993,6.6,8.06,8.06,8.06,13.8999995,5.71,5.71,3.6584429966618073,4.940065779700861,3.279755334611912,6.322564237699898,5.641435762300106,Process industries,,0.7710589929994958,False,0.15,1.27,0.54,54.9,0,1,0,1,H,0,0.71,15.0,0,,1,20+/50-/200-,-24.7,0.0,,0.32,,,YANLIS BIRIKIM
2026-07-29,INFO,INFO YATIRIM MENKUL DEGERLER A.S,6.08,0.49586776859504544,5810032974.0,98.3604,16411662,17439381.800000012,48375108.73333334,41163118.15,35567111.99999999,0.9321730088756144,0.9966777408637957,-24.0,73.71428571428571,43.7352245862884,72.72727272727273,47.32931617161737,29.355075881495296,26.87554830450127,0.10354403141776203,0.3073161327030914,6.8265,5.478400000000001,4.266750000000001,8.92,8.92,8.92,8.92,8.92,5.8,3.34,10.154434675231556,7.554266504551765,10.672376019101165,8.171241982686634,5.481758017313366,Finance,,1.6315796535576756,False,0.94,0.36,1.36,106.0,0,0,0,0,,1,1.81,49.0,0,,0,20-/50+/200+,-31.8,0.0,,2.24,,,
2026-07-29,ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,30.5,-1.802962009014806,5678929619.0,25.705900000000003,1071133,4632983.5,5540775.633333334,5876265.666666667,8124574.577777778,0.2123221215272101,-1.739690721649482,-0.3919007184846538,-4.6875,5.536332179930801,42.25746268656716,47.505257944148916,54.31159462933146,20.94897269611421,0.17565835178664813,0.25141888234300425,31.029999999999994,30.171999999999993,,33.08,34.2,35.92,41.0,41.0,28.92,25.38,4.315658691546263,4.250989989229373,4.08986494305986,32.14258258120577,29.91741741879422,Utilities,,2.7043634238836964,False,0.21,0.84,0.68,141.3,0,0,0,0,,0,0.97,58.0,0,,0,20-/50+/200-,-10.8,0.0,,0.61,,,
2026-07-29,BESTE,Best Brands Grup Enerji Yatirim as,28.86,-3.735823882588395,5642385900.0,28.9995,1764448,13980033.3,12496277.033333333,20180571.416666668,19913333.18888889,0.11436262408596974,-13.799283154121857,-14.260249554367194,16.842105263157894,78.47866419294988,78.47866419294988,37.56877335086882,52.31533549311485,14.764835972649806,-1.0958963150615482,-0.7050357819564488,32.557,34.4308,,37.66,49.7,49.7,49.7,49.7,28.78,26.14,8.289368413468123,5.203652973718567,7.29766764985027,36.594073692664075,28.51992630733593,Utilities,,1.252203613687809,False,0.11,1.12,0.63,403.5,0,0,0,0,,0,0.9,12.0,0,,0,20-/50-/200-,-41.9,0.0,,,,,
2026-07-29,KLSYN,Koleksiyon Mobilya Sanayi AS,12.81,-1.4615384615384577,5608457397.0,25.0,286641,4208474.2,5732303.933333334,8002470.75,7406438.366666666,0.0636455701936205,-14.084507042253518,-5.461254612546127,-5.111111111111107,71.02803738317756,79.16083916083916,38.300337881505286,28.014551945533256,23.46595307860483,-0.1373649702044677,0.11534053991772839,14.200999999999993,13.422399999999993,9.347500000000002,16.55,16.55,16.55,16.55,16.55,12.76,8.85,6.5302807182606255,4.616851664910202,5.992865374573051,15.597093120103658,12.804906879896329,Consumer durables,279.08496732026146,1.381558086914132,False,0.06,0.73,0.77,53.9,0,0,0,0,,0,0.91,51.0,0,,0,20-/50-/200+,-22.6,0.0,,0.18,,,
