Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-06,CGCAM,Cagdas Cam Sanayi ve Ticaret AS,40.22,0.14940239043825268,6746879974.0,25.0,514475,2681472.4,4102455.1,6505364.45,6802841.655555556,0.18055729814195934,2.4452368823229773,-9.739676840215447,-4.872280037842957,1.8227848101265793,10.494505494505495,39.90150473824113,12.27789335182122,22.87730293945712,-1.3933666872422492,-1.1304479206471876,42.67400000000002,44.25899999999995,38.76415,48.0,55.4,55.4,55.4,55.4,38.06,35.84,4.229329484819474,3.565233402151944,3.31823690706623,48.11364851805636,37.23435148194368,Consumer durables,14.705129611348761,1.3218562121490482,False,0.18,0.65,0.6,107.8,0,0,0,0,,0,0.79,22.0,0,,0,20-/50-/200+,-27.4,0.0,,0.41,,,
2026-08-06,BOBET,Bogazici Beton Sanayi ve Ticaret AS,17.74,0.05640157924420761,6737399826.0,30.0,467449,2408555.0,3346750.1666666665,4020613.3333333335,3839980.011111111,0.1643963544269893,-2.4738867509620825,-8.130502330398759,-12.003968253968262,-15.523809523809533,-5.285638013881484,27.96658609466637,25.969602371194384,15.904321594236864,-0.3359903024171125,-0.21555110356456875,18.673000000000062,18.85680000000003,19.585349999999952,19.99,21.0,25.52,25.52,50.799999,17.64,17.6,2.3844631775090543,2.110290462108358,2.1467497937808364,19.817379307743618,17.528620692256506,Non-energy minerals,,0.9738365151364605,False,0.16,0.72,0.87,42.7,0,0,0,0,,0,1.15,4.0,0,,0,20-/50-/200-,-15.5,0.0,,0.76,,,
2026-08-06,ENDAE,Enda Enerji Holding Anonim Sirketi,15.36,0.9198423127463783,6654140642.0,62.40749999999999,229611,2358776.2,4515811.333333333,10374293.2,9108359.811111111,0.08265923623572752,2.0598006644518185,-7.021791767554481,-6.909090909090913,6.297577854671282,8.70488322717621,38.94615556515031,42.28407692058618,17.608402611500487,-0.6115909620330093,-0.5145431855201257,16.2555,17.3794,15.714799999999995,18.15,23.76,23.76,23.76,23.76,14.89,14.65,4.899251138055253,3.407848669254416,4.628231621851538,18.026098486387973,14.48490151361203,Finance,,0.5833058326405943,False,0.08,0.52,0.5,36.2,0,0,0,0,,0,0.67,8.0,0,,0,20-/50-/200-,-35.4,0.0,,0.52,,,
2026-08-06,INFO,INFO YATIRIM MENKUL DEGERLER A.S,7.28,5.6603773584905746,6616714902.0,98.3604,21852688,43514429.000000015,41229102.70000001,44179047.43333333,38324407.3222222,0.5097852521884837,21.33333333333334,2.5352112676056424,102.22222222222221,75.42168674698794,106.81818181818181,61.63105024176641,57.7118920197753,21.690894268298173,0.11078518547940863,0.10437165068967875,6.4825,5.7834,4.3416500000000005,8.92,8.92,8.92,8.92,8.92,5.4,3.34,8.538556205144996,10.463735317867975,9.86971924616358,7.553478524527922,5.411521475472078,Finance,,1.9536019536019538,False,0.5,1.06,1.08,316.8,0,0,0,0,,0,1.45,71.0,0,,0,20+/50+/200+,-18.4,0.0,,2.32,,,
2026-08-06,TMPOL,Temapol Polimer Plastik Ve Insaat Sanayi Ticaret A..S,465.75,1.1400651465798046,6527587588.0,54.53790000000001,169842,595289.2,518359.7,609631.6666666666,528101.7666666667,0.28002648547157133,9.074941451990632,6.946039035591275,25.87837837837838,15.0,55.37948290241868,60.098498369833045,77.54968700853316,15.25241988514557,5.637150854451079,2.1088171000212554,440.8125,426.10499999999973,412.1827499999999,486.5,492.0,703.0,703.0,703.0,407.25,278.5,5.061716770293211,5.42545457235813,5.329865887858683,468.14008450721667,413.48491549278333,Process industries,,7.5087638519160524,False,0.28,1.15,0.98,277.3,0,0,0,0,,0,1.4,88.0,0,,0,20+/50+/200+,-5.3,0.0,,1.37,,,
2026-08-06,ALBTN,Albayrak Hazir Beton Sanayi ve Ticaret AS,26.24,0.845503458877782,6505000114.0,,3789621,,,,,,-30.508474576271187,-29.46236559139786,-29.46236559139786,-29.46236559139786,-29.46236559139786,,,,,,,,,40.5,40.5,40.5,40.5,40.5,25.8,25.8,,14.255367944797637,28.630240888942055,,,Non-energy minerals,,0.8067275668094324,False,,,,,0,0,0,0,,0,,3.0,0,,0,20-/50-/200-,-35.2,0.0,,0.85,,,
2026-08-06,GENKM,Gentas Kimya Sanayi ve Ticaret Pazarlama,10.39,-0.5741626794258251,6431040000.0,41.3793,1043822,9726883.4,16265134.066666666,31593500.216666665,37164389.46666667,0.08952584678426256,-3.6178107606678926,-23.490427098674516,-29.797297297297295,-14.132231404958672,-14.132231404958672,27.217245355824147,25.626468938490646,37.19685056601145,-1.0874553932436921,-1.0504758515195687,11.7605,14.400600000000003,,13.39,22.72,22.72,22.72,22.72,10.16,10.16,5.483932915508162,3.921201415436432,3.736027978826514,13.762393853329911,9.75860614667009,Process industries,,0.9446905933729819,False,0.09,0.6,0.44,101.1,0,0,0,0,,0,0.63,2.0,0,,0,20-/50-/200-,-54.3,0.0,,0.64,,,
2026-08-06,ATATP,ATP Yazilim ve Teknoloji AS,243.0,-2.291917973461998,6290457071.0,1.5839999999999996,290222,1640566.0999999985,1349208.500000001,1871599.5000000007,1618073.2000000004,0.1726201224831909,9.45945945945946,15.714285714285714,48.62385321100918,59.97366688610928,83.81240544629351,54.37122860939454,74.436108322969,27.935942038441862,6.6123968287840285,6.512736063616587,234.64499999999998,227.95200000000008,169.95100000000005,280.0,280.0,280.0,280.0,280.0,202.4,165.9,6.4807730486497235,7.096636765312152,6.946697517749693,269.73632228913715,199.55367771086281,Technology services,3.1130897095090155,4.333735437400529,False,0.17,1.22,0.83,398.7,0,1,0,1,H,0,1.15,68.0,0,,0,20+/50+/200+,-13.2,0.0,,2.02,,,
2026-08-06,PARSN,Parsan Makina Parcalari Sanayii Anonim Sirketi,72.9,-0.13698630136985523,6259139587.0,30.9027,84076,240738.60000000597,363256.8333333333,613576.6166666592,537660.8444444365,0.33371940991408944,-2.7999999999999923,-12.484993997599029,-14.637002341920374,-29.565217391304344,-29.90384615384615,27.05084892103632,24.73216838275914,26.964163695386066,-3.000666497970016,-2.602637875248072,78.06499999999994,83.35599999999994,88.27424999999975,83.8,98.0,105.0,112.8,152.5,72.6,72.6,3.249736894550892,2.288509350741627,2.6010679272622244,84.21683712398394,71.91316287601595,Producer manufacturing,,0.4140993971473948,False,0.33,0.66,0.68,17.5,0,0,0,0,,0,1.01,1.0,0,,0,20-/50-/200-,-25.6,0.0,,0.77,,,
2026-08-06,YIGIT,Yigit Aku Malzemeleri Nakliyat Turizm Insaat Sanayi Ve Ticaret,21.04,1.7408123791102486,6214340092.0,24.9584,493638,1965647.3,2367708.4,3812128.9166666665,6199789.177777777,0.23369452833318563,1.1538461538461462,-9.93150684931507,-18.764478764478763,-15.434083601286174,-8.362369337979102,37.56272358726253,36.17106813595633,27.24445790261968,-0.6993858818768821,-0.7177860129180436,21.502999999999986,23.204800000000038,23.98340000000003,23.26,27.1,28.64,30.74,63.900002,20.36,20.36,2.6291412879830953,2.331240640091384,2.4312821524797674,22.72324751587713,20.28275248412284,Producer manufacturing,17.424430641821946,0.8304956093070769,False,0.23,0.83,0.38,41.4,0,0,0,0,,0,0.57,10.0,0,,0,20-/50-/200-,-22.4,0.0,,0.26,,,
2026-08-06,KLGYO,Kiler Gayrimenkul Yatirim Ortakligi A.S.,4.36,-0.2288329519450752,6096149840.0,46.113,606757,6569698.8,8816741.000000047,11883070.483333396,13397520.500000019,0.07898936541372427,1.1600928074246106,-14.003944773175542,-17.110266159695808,-36.44314868804665,-28.99022801302931,31.50307894797794,18.049140329940784,23.049354658803153,-0.17353666616507102,-0.1506317399072292,4.672499999999992,4.889999999999994,5.861100000000005,5.1,5.55,7.71,8.3,8.3,4.21,4.21,3.344346883846387,3.355123960534187,2.8129260839624535,5.183650662721139,4.161349337278845,Finance,,0.23842073604199707,False,0.08,0.75,0.66,28.6,0,0,0,0,,0,0.89,11.0,0,,0,20-/50-/200-,-21.4,0.0,,0.92,,,
2026-08-06,EKOS,Ekos Teknoloji ve Elektrik AS,5.38,-0.9208103130755032,6081599808.0,27.428599999999996,1246538,7044750.1,11736407.4,29315848.833333332,29763473.533333335,0.15829638710082639,-2.181818181818184,-18.60816944024206,-32.15636822194199,-8.347529812606478,-8.503401360544219,31.986864773096727,30.27644374941704,34.84404287123707,-0.3862110933000613,-0.3761347034840959,5.8489999999999975,6.814800000000004,6.423950000000002,6.64,9.48,9.48,9.48,18.32500075,5.28,5.28,5.049953543082555,3.3683340332239124,4.296657083738813,6.548882847339706,5.149117152660289,Producer manufacturing,,1.8154883427426023,False,0.16,0.6,0.39,37.9,0,0,0,0,,0,0.58,2.0,0,,0,20-/50-/200-,-43.2,0.0,,0.53,,,
2026-08-06,REEDR,Reeder Teknoloji Sanayi ve Ticaret A.S.,6.26,-2.0344287949921736,6070499873.0,42.0554,12038603,21565960.3,20752339.733333334,26333981.95,39696002.5,0.5658863632814685,-5.295007564296529,-3.5439137134052454,-21.750000000000004,-6.983655274888568,-5.438066465256802,41.27804461040399,38.2904749218704,17.529520569378,-0.09956717621955669,-0.07732185596072808,6.7290000000000365,6.897399999999977,7.433399999999997,7.6,8.64,9.69,12.42,79.5,6.19,6.19,5.305379322529406,6.22764483198136,5.016277340914454,7.273385892541203,6.18461410745887,Technology services,,0.6932639331099975,True,0.56,1.04,0.52,135.0,0,0,0,0,,0,0.72,3.0,0,,0,20-/50-/200-,-27.5,0.0,,2.79,,,
2026-08-06,A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,9.03,0.4449388209121151,6068249846.0,71.1463,510074,5423723.8,11408941.533333333,12960012.266666668,13791317.077777777,0.0816542126572658,3.1999999999999926,-17.003676470588246,-21.68256721595837,-41.70432537120724,-23.47457627118645,36.23643897588173,48.59674280258004,20.902716818948658,-0.4212761885267149,-0.41085290396139085,9.423499999999997,10.023800000000007,12.7302,11.07,12.3,18.99,18.99,18.99,8.58,8.58,3.9123685135143007,2.655510938557482,3.2622833290159723,10.359112633519185,8.487887366480809,Finance,2.906434066110914,0.6730884623096549,False,0.08,0.48,0.83,49.0,0,0,0,0,,0,1.11,12.0,0,,0,20-/50-/200-,-26.6,0.0,,0.81,,,
2026-08-06,ESEN,Esenboga Elektrik Uretim AS,3.33,0.0,6060599861.0,37.492000000000004,3753072,40165359.099999994,33377849.86666666,57005851.41666668,78710084.81111112,0.08571325740983576,-2.346041055718477,-9.264305177111712,-13.281249999999995,-13.953488372093023,-25.168539325842698,36.47987959125287,58.30743428778712,13.828573794748369,-0.09410156206376419,-0.08475395907071262,3.469000000000002,3.677,4.94105,3.85,4.3,5.1,20.3,20.3,3.3,3.3,2.993670159245921,1.9306599786400216,2.7542008638557216,3.65830398833595,3.279696011664054,Utilities,7.304233384514148,0.5030507839585716,True,0.09,1.2,0.42,133.8,0,0,0,0,,1,0.59,3.0,0,,0,20-/50-/200-,-22.6,0.0,,2.27,,,
2026-08-06,UCAYM,Ucay Muhendislik Enerji ve Iklimlendirme Teknolojileri,26.32,-1.1269722013523693,6012000000.0,26.6667,1013720,3845097.1,6870835.2,14547971.783333333,14727353.066666666,0.2192618550471755,2.2533022533022606,-21.197604790419156,-13.30698287220026,-28.826392644672787,32.92929292929293,34.660397054816755,34.04174062858246,20.8608752754089,-1.639682248145288,-1.660626054440298,27.88100000000001,32.22919999999999,,32.5,40.28,40.28,41.2,41.2,25.22,25.22,5.021674535311452,3.0294608199881568,4.8281601569883295,31.05687090417708,24.70512909582294,Industrial services,,2.7542732046471032,False,0.22,0.56,0.47,101.2,0,0,0,0,,0,0.9,7.0,0,,0,20-/50-/200-,-34.7,0.0,,1.46,,,
2026-08-06,ULUUN,Ulusoy Un Sanayi ve Ticaret AS,8.03,0.8793969849246155,5937618317.0,32.1909,830954,10532071.899999991,11396451.066666666,11410713.833333332,11809864.722222222,0.060694560090254264,-3.253012048192787,-12.431842966194118,-13.655913978494638,11.373092926490976,22.970903522205194,37.95690179234518,33.959626721209204,18.81887587530385,-0.29015062477548526,-0.15474805585764967,8.80200000000001,8.815000000000001,7.835650000000002,10.34,10.79,10.79,10.79,10.87253003,7.79,7.79,5.312215974468395,3.523514732646647,5.24326157989205,10.115888884190484,7.488111115809536,Process industries,73.66972477064219,0.3967554005426111,False,0.06,0.92,0.96,84.6,0,0,0,0,,0,1.37,8.0,0,,0,20-/50-/200+,-25.6,0.0,,0.73,,,
2026-08-06,ALKA,Alkim Kagit Sanayi ve Ticaret A.S.,8.09,0.49689440993787753,5916750140.0,19.3703,217356,2155783.500000012,2951925.533333343,3943067.783333342,5472661.522222225,0.07461885698807645,-1.9393939393939412,-10.607734806629843,-30.01730103806229,-37.864823348694316,-23.53497164461248,32.083495388267025,54.48496013204026,19.3423478089829,-0.38174673302230566,-0.3283268852044211,8.721500000000006,9.317199999999998,10.919300000000012,9.78,12.35,14.0,17.1,17.1,7.99,7.99,3.60581828320148,2.750446209936332,3.478090774626252,9.635223700031462,7.80777629996855,Process industries,,2.689959700480136,False,0.07,0.73,0.54,17.4,0,0,0,0,,0,0.77,2.0,0,,0,20-/50-/200-,-34.5,0.0,,0.32,,,
2026-08-06,ONCSM,ONCOSEM ONKOLOJIK SISTEMLER SANAYI VE TICARET A.S.,249.0,0.4032258064516129,5914800095.0,35.1153,34037,526569.9,402253.43333333335,553569.3833333333,578033.5222222222,0.06211899939445063,-4.961832061068702,0.0,-13.84083044982699,-16.582914572864322,-6.390977443609023,44.563864507010635,62.08869408522281,11.70672789275471,-3.45294036656756,-2.4079180603787873,259.4100000000002,262.45900000000023,266.9569999999999,298.0,389.75,389.75,389.75,389.75,236.1,236.1,4.984107599485042,2.4060159572984507,5.255213711229223,283.1202636003834,235.699736399617,Health technology,124.38183725460812,13.278130439234156,False,0.06,1.31,0.7,131.1,0,0,0,0,,1,1.1,8.0,0,,1,20-/50-/200-,-36.1,0.0,,3.2,,,YANLIS BIRIKIM
2026-08-06,EGEGY,Egeyapi Avrupa Gayrimenkul Yatirim Ortakligi A.S.,29.58,1.5796703296703203,5824000168.0,30.599999999999998,187395,2779598.8,2957950.7666666666,3345092.783333333,3964883.811111111,0.06488396056168712,-5.495207667731637,-1.6622340425531916,-7.156308851224109,-9.596577017114916,11.875945537065041,44.70444691634813,31.4990905426409,18.93541345992659,-0.15417470460339544,0.2569723304248887,30.935999999999968,29.6232,28.8146,33.46,33.46,34.9,35.48,35.48,27.88,25.6,4.537025298286168,6.698983561411284,4.299343183221254,34.028121601749774,27.843878398250162,Finance,4.99704366922882,2.4559824511003763,False,0.06,0.94,0.75,82.2,0,0,0,0,,0,1.01,51.0,0,,0,20-/50-/200+,-11.6,0.0,,1.26,,,
2026-08-06,SOKE,Soke Degirmencilik Sanayi ve Ticaret AS,15.24,1.4647137150466087,5805230177.0,24.5149,200825,2064568.0,3736036.966666667,5031356.616666666,5305620.988888889,0.07954133808789793,-7.636363636363635,-5.341614906832305,-25.658536585365855,17.68339768339769,47.104247104247115,37.04606640402675,14.298975073179406,18.03898171502001,-0.5081315330954954,-0.22558947398184775,16.908499999999997,16.714799999999986,14.37785000000001,19.63,20.52,21.2,21.2,28.84,14.79,14.1,5.234768288521595,4.134469428446295,4.939964507473796,19.638813351980136,14.178186648019857,Process industries,,1.366583272805531,False,0.08,0.55,0.7,31.5,0,0,0,0,,0,1.0,18.0,0,,0,20-/50-/200+,-25.7,0.0,,0.44,,,
2026-08-06,ARSAN,Arsan Holding A.S.,3.29,0.3048780487804949,5736502538.0,40.1198,1076645,10226280.599999998,21910788.199999984,23102476.30000001,22544029.911111113,0.09435632039192539,-1.4970059880239468,-6.798866855524073,-13.192612137203167,-19.7560975609756,-13.192612137203167,44.10107284575591,30.80257445529159,12.509261191116911,-0.025324024302477266,-0.0023978183508428204,3.428000000000003,3.3733999999999975,3.547750000000002,3.85,4.4,4.96,4.96,4.96,3.01,3.01,3.824179178975133,2.558313689886984,3.8881063471570596,3.729237447871092,3.126762552128914,Process industries,,0.44569799828765266,False,0.09,0.47,0.97,33.6,0,0,0,0,,0,1.39,20.0,0,,0,20-/50-/200-,-25.2,0.0,,1.78,,,
2026-08-06,ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,8.98,-0.7734806629834284,5734160000.0,18.645,1169837,12820212.1,16902194.3,24244847.066666666,20807375.533333335,0.08488524825073203,-4.05982905982905,-17.387304507819678,-59.694793536804305,-46.73784104389086,-9.566968781470285,30.518911169724447,52.4601681270179,21.693737509630612,-0.8935309945217949,-0.9720185766263539,9.803,12.007400000000013,,10.97,23.8,27.78,27.78,27.78,8.44,8.44,6.325671004388185,4.617728334242863,4.465354551099145,10.914991007157155,8.691008992842846,Finance,,1.6127323241484217,False,0.08,0.76,0.81,115.1,0,0,0,0,,0,1.09,4.0,0,,0,20-/50-/200-,-62.3,0.0,,3.14,,,
2026-08-06,BLUME,Blume Metal Kimya Anonim Sirketi,32.94,0.3656307129798825,5692965380.0,56.3419,270482,2150166.1000000006,2714368.7666666717,2782256.0833333265,2951501.0888888887,0.11949907073901239,4.372623574144483,-16.565349544072948,-23.25256290773533,-25.238311393554252,-36.77543186180423,47.121441921832705,44.85150426775244,22.3143945630022,-0.42564090087793716,-0.5438903489681939,32.92300000000004,33.74280000000006,43.60384999999999,39.92,44.44,51.3,74.4,74.4,30.12,30.12,5.429779819095935,5.739855543143528,5.851365008804495,34.595137554147065,31.250862445853013,Consumer services,219.6,9.23348610351932,False,0.12,0.79,0.92,70.8,0,0,0,0,,0,1.37,20.0,0,,0,20+/50-/200-,-25.9,0.0,,1.66,,,
2026-08-06,ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,31.02,0.32341526520051056,5653332494.0,25.705900000000003,530440,4039460.2,5050764.6,5707120.7,7703433.388888889,0.11270803491807281,1.1741682974559668,-1.0210593490746658,-5.426829268292677,8.234473133286809,44.68283582089551,53.458294844045696,44.09949920560448,17.488344703796727,-0.005165208231129981,0.022418441996271216,30.720000000000006,30.356799999999993,,33.08,33.6,35.92,41.0,41.0,28.0,25.38,4.226223282878706,4.3801698641009725,4.31279041665886,32.24651236483685,29.193487635163162,Utilities,,2.7504706035695823,False,0.11,0.8,0.66,125.3,0,0,0,0,,0,0.93,69.0,0,,0,20+/50+/200-,-7.7,0.0,,0.51,,,
2026-08-06,DUNYH,Dunya Holding Anonim Sirketi,150.0,-0.6622516556291391,5546577271.0,,42714,879798.3,1357791.6,1676239.3333333333,1412789.1888888888,0.04670072406130331,5.633802816901408,14.068441064638783,28.64493996569469,36.36363636363637,28.97678417884781,60.22921479809506,67.8175408686691,29.428609364652804,6.167459264918733,6.20844382491253,145.66,128.32000000000002,117.506,159.6,179.0,179.0,179.0,179.0,130.7,105.6,5.480252948141944,5.496264982096869,6.250046936011327,155.14544147628646,136.17455852371353,Consumer non-durables,6.854197510555465,3.7358327881092923,False,0.05,0.65,0.96,132.0,0,0,0,0,,0,1.45,60.0,0,,0,20+/50+/200+,-16.2,0.0,,5.35,,,
2026-08-06,AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,2.33,0.8658008658008665,5543999863.0,35.1667,3004534,25149117.3,25272259.333333332,31771749.0,61774942.57777778,0.10970489330610589,-4.115226337448563,-10.727969348658997,-25.796178343949045,-26.959247648902817,-21.68067226890756,37.53637202153532,39.96025143305442,16.817537848793577,-0.09098153077244531,-0.07930931157398469,2.473999999999999,2.655000000000001,3.1148500000000015,2.87,3.28,3.88,4.38,23.620001,2.31,2.31,3.699680355343725,2.753469706259404,3.620167238997902,2.687297913726342,2.2607020862736555,Technology services,,0.7040380966194084,False,0.11,1.0,0.41,58.6,0,0,0,0,,0,0.57,2.0,0,,0,20-/50-/200-,-29.0,0.0,,0.34,,,
2026-08-06,KLSYN,Koleksiyon Mobilya Sanayi AS,13.42,5.090054815974944,5509231041.0,25.0,654343,2522756.8,4663786.833333333,7711983.25,7267042.988888889,0.19809489614475992,9.819967266775771,-10.413885180240325,6.33914421553091,79.89276139410188,87.6923076923077,50.53995380357572,26.639362386144185,18.951739477312625,-0.3371593466759979,-0.2464785646020462,13.519999999999996,13.695599999999995,9.540700000000001,15.9,16.55,16.55,16.55,16.55,11.9,8.85,5.918739898167271,5.159373247503373,5.852328344500833,15.348660712106128,11.691339287893864,Consumer durables,292.3747276688453,1.4473465672433763,False,0.2,0.54,0.64,33.9,0,0,0,0,,0,0.84,59.0,0,,0,20-/50-/200+,-18.9,0.0,,0.48,,,
2026-08-06,KERVN,Kervansaray Yatirim Holding A.S.,9.9,-1.296111665004975,5497362413.0,30.489900000000002,218582,2559718.4,1452996.3666666667,1561432.2166666666,1459813.6444444444,0.08045044179615801,25.47528517110267,51.14503816793894,131.30841121495325,382.9268292682927,341.96428571428567,79.0539174473771,79.31936316946742,33.77714859330861,0.8369574671080429,0.5313937395739063,7.488000000000002,6.818200000000001,3.8902000000000005,10.4,10.4,10.4,10.4,10.4,5.93,4.6,4.061506307470726,3.5824117936568785,4.345739989211305,9.9646315834213,5.011368416578705,Consumer services,,1.3678529682409413,False,0.08,1.76,1.0,25.3,0,1,0,1,H,0,1.49,91.0,0,,0,20+/50+/200+,-4.8,0.0,,,,,
2026-08-06,MNDTR,Mondi Turkey Oluklu Mukavva Kagit ve Ambalaj Sanayi A.S.,5.26,0.3816793893129689,5496973402.0,15.3487,96704,1440932.6999999986,1469590.0999999999,1858221.9499999988,2141890.411111111,0.06479033488785746,0.1904761904761864,-7.394366197183098,-17.683881064162755,-21.25748502994012,-19.571865443425082,36.62764708728047,34.651426070349515,29.31393710150437,-0.13644492087656968,-0.12926677231856376,5.415499999999984,5.655600000000003,6.397300000000004,5.72,6.64,7.12,9.02,11.19553,5.14,5.14,2.735689080433324,2.2725772666919197,2.7666104428572305,5.752929992740174,5.078070007259794,Process industries,,0.6954295996520208,False,0.06,0.98,0.69,7.6,0,0,0,0,,0,0.99,8.0,0,,0,20-/50-/200-,-20.8,0.0,,0.66,,,
2026-08-06,MERIT,Merit Turizm Yatirim ve Isletmeleri AS,16.22,0.061690314620592296,5456285791.0,29.226100000000006,176771,2481008.400000002,3942748.699999999,4315182.883333341,4302761.255555555,0.06546407310366531,0.30921459492886305,-9.334823923979886,-6.4050778995960735,-2.4067388688327442,-8.92756878158338,42.49352334090516,41.52342084476425,10.57138117339882,-0.31884973950118933,-0.2848261289363033,16.743,17.0996,17.54085,18.26,19.78,19.78,25.0,28.0210575,15.63,14.38,3.7233299104026534,3.313640497219811,3.476904184721537,18.0813885833345,15.404611416665498,Consumer services,7.224622511246715,0.2866942072215831,False,0.07,0.63,0.92,40.2,0,0,0,0,,0,1.37,34.0,0,,0,20-/50-/200-,-18.0,0.0,,4.46,,,
2026-08-06,LINK,Link Bilgisayar Sistemleri Yazilimi ve Donanimi Sanayi ve Ticaret A.S.,5.93,-1.9834710743801671,5395117580.0,99.3683,3477214,19334912.500000007,24532507.89999999,41965692.15,41809805.10000001,0.16787068856864057,3.8528896672504334,-18.43191196698762,-5.422647527910684,3.0658886495605095,11.27342394705412,40.84165464954314,39.94509011443757,28.10106209405704,-0.27199997310840107,-0.26551558180500845,6.199499999999994,6.8286,6.154845437500025,7.35,8.23,8.23,18.75591,18.75591,5.54,5.54,4.53219919851222,3.7210548018515945,3.8392567294292266,6.928457474754405,5.470542525245583,Technology services,11.78692108924667,2.688781478693787,False,0.17,0.79,0.59,114.7,0,0,0,0,,0,0.82,14.0,0,,0,20-/50-/200-,-27.9,0.0,,0.93,,,
2026-08-06,BORSK,Bor Seker A.S.,5.64,0.5347593582887586,5380522914.0,64.5833,554755,6803679.1,6913772.666666667,12261899.983333332,13221293.633333333,0.057828191391064696,-5.2100840336134535,-6.312292358803985,-22.527472527472536,-8.441558441558449,-1.3986013986013999,39.55253000724231,46.16945791916919,20.31740097729901,-0.12369182570552084,-0.09341420813369247,5.883000000000002,6.063600000000015,6.296749999999994,6.6,7.97,8.06,8.06,13.8999995,5.49,5.49,3.733644534592595,2.960977048138212,3.604256914828128,6.323277185418572,5.4427228145814315,Process industries,,0.6936800093474611,False,0.06,0.98,0.52,38.4,0,0,0,0,,0,0.74,6.0,0,,0,20-/50-/200-,-29.2,0.0,,0.34,,,
2026-08-06,FRMPL,Formul Plastik Ve Metal Sanayi AS,34.2,-1.5544041450777177,5273600000.0,25.0,736781,3116679.6,2987941.3333333335,7166909.716666667,6352481.7,0.221399698061681,10.608020698576976,-2.951191827468783,-3.6619718309859075,-11.90108191653786,2.8262176788935807,51.81895786447808,76.28355095026986,12.584682578499033,-0.7862287319526118,-1.2517208636135781,32.66100000000001,36.67919999999999,,35.12,51.2,51.2,55.65,55.65,29.74,29.74,4.849289814942392,5.093655265580468,4.519755384152988,35.146621853782364,30.17537814621765,Producer manufacturing,,1.5208685849474035,False,0.22,1.04,0.47,106.6,0,0,0,0,,0,0.7,21.0,0,,0,20+/50-/200-,-33.2,0.0,,3.05,,,
2026-08-06,PENTA,Penta Teknoloji Urunleri Dagitim Ticaret AS,13.41,0.0746268656716402,5273114132.0,39.03,140492,1283796.3,1473594.000000006,2834657.1833333303,3203566.8666666606,0.10152156614279037,4.034134988363069,-0.37147102526003495,-11.426684280052843,-3.6637931034482745,2.8374233128834434,48.3510276823494,73.23622061860569,15.402334549758171,-0.1833918820583449,-0.25851769532445423,13.279000000000002,14.119400000000002,14.0766,14.05,17.23,17.23,19.5,86.550003,12.59,12.59,2.855621110481928,2.804181249489707,2.5750734536925752,13.720764643220283,12.83723535677972,Distribution services,57.80172413793103,1.195411971413519,False,0.1,0.87,0.46,17.2,0,0,0,0,,0,0.7,18.0,0,,0,20+/50-/200-,-22.2,0.0,,2.18,,,
2026-08-06,KRVGD,Kervan Gida Sanayi ve Ticaret AS,2.44,0.0,5268963288.0,39.2,241162,11532157.099999998,7081863.933333329,10345596.766666664,10693454.177777778,0.019843088842604096,-1.214574898785435,-14.385964912280706,-21.290322580645164,-18.666666666666668,-11.594202898550721,33.91784025503917,27.81135947067149,27.538692826368933,-0.12674174974016372,-0.11572226918391508,2.602000000000003,2.8336,2.8344499999999964,2.83,3.57,3.57,3.57,3.75555135,2.27,2.27,4.086414197075454,3.2432649569210277,3.7661439012679847,2.926813792810504,2.277186207189502,Consumer non-durables,16.90921690921691,0.6998081263784642,False,0.02,1.63,0.66,28.1,0,0,0,0,,1,1.0,13.0,0,,0,20-/50-/200-,-31.7,0.0,,1.07,,,
