Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-17,EGEPO,Nasmed Ozel Saglik Hizmetleri Ticaret A.S.,7.67,-6.804374240583237,4114999771.0,21.0703,2852129,8249028.6,4916039.5,4191255.25,3482202.8333333335,0.32140594451722765,-41.0,-56.9826135726304,-59.69521807672098,-44.01459854014598,-6.349206349206344,15.206942354956013,19.684097608492905,48.528516331392815,-2.3669944976079407,-1.6739860289329571,13.821000000000002,16.606999999999992,14.429849999999998,17.9,20.58,20.58,20.58,20.58,7.63,7.63,12.930015819487299,10.183048669009507,7.8403902438001065,20.10170027942739,7.540299720572612,Health services,,1.774234962375578,False,0.32,1.68,1.41,63.3,0,0,0,0,,2,1.28,0.0,0,,0,20-/50-/200-,-62.7,0.0,199.9,0.96,0.37,,DAGITIM
2026-09-17,MARTI,Marti Otel Isletmeleri A.S.,2.47,-9.854014598540147,4100960556.0,78.67599999999999,1333437,194008558.90000007,138811015.5,92292988.88333318,90185182.2222222,0.005452081008649618,6.926406926406933,77.69784172661873,37.22222222222223,69.17808219178085,43.03870273463421,61.66045542543264,84.6573927759169,58.51883393432074,0.3194350230516805,0.2509620711356817,2.060000000000003,1.732,1.7796007836500007,3.34,3.34,3.34,3.34,5.55273844,1.37,1.35,8.69006765077881,10.562113887702044,9.099310692191098,3.108446469782759,1.0115535302172471,Consumer services,,0.5172233274002722,False,0.01,1.4,1.54,479.2,0,1,1,2,HA,0,1.88,56.0,0,,0,20+/50+/200+,-26.0,10.0,64.5,1.79,0.44,,UYANIS
2026-09-17,KONTR,Kontrolmatik Teknoloji Enerji ve Muhendislik AS,3.15,0.0,4095000124.0,80.6032,1757160,3825954.4999999376,4019531.3333333903,7427507.183333356,49620428.92222217,0.4211396597721956,-4.255319148936174,-21.052631578947373,-43.14079422382672,-64.76510067114093,-72.67996530789245,33.42905371304444,29.787183367218518,38.677047823815165,-0.2423056897960696,-0.262641740655984,3.4679999999999986,4.156800000000003,8.21458524585002,3.95,6.6,15.87,20.6114614,56.12113174,3.05,3.05,4.461657954472672,4.873195621996426,2.002187914584531,3.9351445172535073,3.00085548274649,Utilities,,0.6283587270050627,False,0.46,0.95,0.08,12.1,0,0,0,0,,0,0.09,3.0,0,,0,20-/50-/200-,-52.3,0.0,-29.2,0.6,0.03,,
2026-09-17,CEMTS,Cemtas Celik Makina Sanayi ve Ticaret A.S.,8.14,-0.36719706242349276,4085000038.0,33.5231,974625,1621690.100000015,1566278.7666666394,1764873.5333333416,2189361.455555575,0.6060892685773418,-9.454949944382644,-6.864988558352398,-21.655437921077958,-21.57996146435453,-27.64444444444444,27.914652875445995,30.67476028579823,19.36739557049758,-0.15775894933041634,-0.09967699978737224,8.770499999999997,8.928399999999975,10.523550000000014,9.15,10.54,11.92,13.29,18.09,7.96,7.96,2.937764301475052,3.6334623461472644,2.43734704075872,9.260906973849442,8.280093026150551,Non-energy minerals,,0.5537840663942195,False,0.6,1.04,0.72,13.2,0,0,0,0,,0,0.84,7.0,0,,0,20-/50-/200-,-22.8,0.0,-0.9,1.47,-0.02,,
2026-09-17,TATGD,Tat Gida Sanayi A.S.,16.86,1.139772045590868,4080816070.0,41.8882,875745,1973546.2000000044,2611265.633333338,2789283.7833333327,3253052.166666669,0.41254119193735084,-6.229143492769749,-7.717569786535304,-11.820083682008377,0.9580838323353302,42.63959390862943,39.11535816128742,36.187560410008146,12.118983747178918,-0.23843116267301312,-0.17011525572809122,17.62599999999999,18.074600000000004,16.858549999999983,18.48,20.84,23.34,23.34,28.68232255,16.26,16.26,3.6698260371933316,3.6315249132744607,3.1758251893892964,18.419357422603444,16.832642577396538,Consumer non-durables,7.313264509412683,0.4882679577483144,False,0.44,0.76,0.8,33.3,0,0,0,0,,0,0.93,13.0,0,,0,20-/50-/200+,-19.1,0.0,-18.9,1.23,-0.07,,
2026-09-17,METRO,Metro Ticari ve Mali Yatirimlar Holding A.S.,7.29,-3.8258575197889186,4065938978.0,53.37409999999999,3616540,6120093.699999988,7104807.433333322,7275092.100000014,9067895.922222227,0.5604252447015966,-14.736842105263165,-17.997750281214852,-16.59038901601831,32.06521739130436,80.89330024813896,29.591837338798868,50.580050872167746,17.864297928584865,-0.13561412419748287,0.0009602381524335332,8.446000000000002,8.340799999999994,6.748699999999993,9.08,9.47,9.65,9.65,9.65,7.27,7.15,5.351079594932476,6.22834516138798,4.574584215069021,9.2003845173384,7.691615482661604,Consumer non-durables,43.54838709677419,0.7807981492192018,False,0.59,0.86,0.78,44.6,0,0,0,0,,0,0.91,6.0,0,,0,20-/50-/200+,-23.0,0.0,12.2,1.78,0.04,,
2026-09-17,BVSAN,BULBULOGLU VINC SANAYI VE TICARET A.S.,97.15,-9.962928637627433,4057039893.0,2.992,1255086,2346215.4,1173451.6666666667,905397.5166666667,1172832.4222222222,0.5535757573191373,-33.68600682593856,-10.212569316081328,-21.96787148594377,-7.476190476190471,-4.28571428571428,39.01646665494748,54.08016959120658,21.29604400758093,1.0718009111163553,1.861666550170685,110.76249999999997,111.96300000000008,113.64474999999997,147.1,147.1,165.5,165.5,165.5,97.15,97.15,8.10580023785885,11.009071147186155,5.607886761939452,134.30218723241708,87.22281276758285,Producer manufacturing,,1.4181614292498024,False,0.53,2.0,1.0,227.9,0,0,0,0,,1,1.16,0.0,0,,0,20-/50-/200-,-34.0,0.0,77.3,1.63,0.45,,
2026-09-17,ADESE,Adese Gayrimenkul Yatirim AS,0.78,-2.500000000000002,4032000060.0,93.0,85282334,148151712.5,134541368.79999983,128703822.46666656,154496912.1555553,0.5730113117514302,-8.235294117647053,-14.285714285714285,-23.52941176470588,-21.212121212121207,-49.01960784313725,30.584770458729622,28.102506406619042,28.294847502313974,-0.016546127618878748,-0.011538229958868947,0.8469999999999999,0.8686000000000034,1.131,0.92,1.03,1.19,4.592,4.592,0.77,0.77,4.004758312383956,4.496527568816726,3.4614084709164317,0.8904050688284264,0.8035949311715733,Finance,,0.26626976540950925,False,0.58,1.1,0.87,115.6,0,0,0,0,,0,0.99,4.0,0,,0,20-/50-/200-,-24.3,0.0,2.1,0.51,0.23,,
2026-09-17,EGEGY,Egeyapi Avrupa Gayrimenkul Yatirim Ortakligi A.S.,18.13,-9.98013902681232,4027999878.0,30.599999999999998,1257485,4790926.7,4362686.866666666,3673553.283333333,3693113.788888889,0.25178762334637134,-34.16848220769789,-39.3239625167336,-31.944444444444446,-38.16507503410642,-31.42965204236007,23.200771434884786,15.373148607794334,30.69311390839354,-2.3218891177365855,-1.42378306533734,27.041499999999967,28.98179999999999,29.103749999999994,33.8,33.8,34.18,35.48,35.48,18.13,18.13,9.977955902852846,6.828625487587663,6.919034827291081,35.314710440935656,18.76828955906428,Finance,3.135430538021202,1.3603512752636666,False,0.25,1.1,1.18,86.9,0,0,0,0,,1,1.34,0.0,0,,0,20-/50-/200-,-46.4,0.0,98.1,1.1,0.15,,
2026-09-17,ZGYO,Z Gayrimenkul Yatirim Ortakligi A.S.,18.22,-3.801478352692726,3986722646.7999997,20.072000000000003,3741983,4674835.6,7984638.033333333,6259069.85,7588727.222222222,0.6594191555227055,-27.294493216280927,-51.152815013404826,-54.81150793650794,-24.710743801652892,69.64618249534449,26.393939625428985,21.275192223136813,22.413015140541333,-3.3473241090497368,-3.045716258304491,24.832000000000004,31.218799999999987,,33.62,41.72,45.44,45.44,45.44,17.05,17.05,12.511405828554455,8.17437831060388,10.110948500988629,33.177426531939346,16.486573468060662,Finance,,0.942495367702515,False,0.8,0.59,1.05,85.2,0,0,0,0,,0,1.19,5.0,0,,0,20-/50-/200-,-56.3,0.0,37.1,1.57,0.22,,
2026-09-17,NATEN,Naturel Yenilenebilir Enerji Ticaret A.S.,4.83,0.0,3984749937.0,33.2303,3851665,8139307.9,8059830.466666667,7771552.066666666,10369800.188888889,0.4443067086643006,-9.039548022598863,-14.964788732394362,-28.970588235294116,-32.729805013927574,-44.29065743944637,29.218337393757324,44.792714237787656,18.18260768609353,-0.19812528644916672,-0.17679798261957785,5.303999999999994,5.693400000000006,7.2436000000000105,5.9,7.05,9.4,10.15,18.4,4.76,4.76,4.419215348282328,4.96410207640259,3.8859963950179433,5.796316971066681,4.811683028933307,Industrial services,,0.41533452917574587,False,0.47,1.01,0.78,39.3,0,0,0,0,,0,0.84,3.0,0,,0,20-/50-/200-,-31.5,0.0,16.4,1.3,0.21,,
2026-09-17,YATAS,Yatas Yatak ve Yorgan Sanayi ve Ticaret Anonim Sirketi,27.9,1.5283842794759759,3951729265.0,74.7187,596574,924871.0999999851,934832.5333333701,847914.2333333383,1255436.4666666721,0.6475816071426932,-10.576923076923078,-20.240137221269293,-35.9504132231405,-35.26682134570766,-30.284857571214403,28.533599961177927,34.77849026428298,33.7448204029071,-1.1445705678463618,-0.9943079562029278,30.55800000000002,32.7868,39.76079999999998,33.88,42.16,48.94,49.0,49.0,26.8,26.8,3.937114640091711,5.13810231429645,3.2143039902167536,32.7315096043041,28.38449039569594,Distribution services,5.108673758995111,0.30508381166246834,False,0.65,0.99,0.74,25.8,0,0,0,0,,0,0.85,7.0,0,,0,20-/50-/200-,-33.8,0.0,-4.6,0.54,-0.05,,
2026-09-17,FMIZP,Federal-Mogul Izmit Piston ve Pim Uretim Tesisleri A.S.,278.0,0.6334841628959276,3943963145.0,22.26,44111,57004.1,69556.8,58472.53333333333,72086.91111111111,0.7666318495204097,-5.522514868309261,-5.602716468590832,-7.023411371237458,-6.7114093959731544,-11.746031746031745,40.79263370677572,34.47012892592683,17.350625670399893,-2.616624804573064,-0.8697326300631656,293.1874999999999,290.9900000000006,303.45000000000005,315.0,327.25,343.75,373.0,424.5,269.5,269.5,3.64481567027345,5.031674278663771,3.418537765806741,310.8091308836686,275.56586911633116,Producer manufacturing,28.12341932220536,5.5711612644772535,False,0.77,0.82,0.96,15.8,0,0,0,0,,0,1.12,15.0,0,,0,20-/50-/200-,-15.0,0.0,26.4,1.02,0.11,,
2026-09-17,AYES,Ayes Celik Hasir ve Cit Sanayi AS,26.0,-0.7633587786259515,3930000114.0,96.54,16032,59897.40000000007,156501.03333333333,149613.7833333333,151590.01111111112,0.26046100558223534,-10.344827586206897,-18.75,-23.887587822014044,-19.753086419753085,44.92753623188405,28.66998996682723,8.964300062197296,27.96831881354026,-1.1299062846352683,-0.7249182670368693,29.46199999999997,30.300400000000003,27.415750000000017,32.0,37.52,38.38,38.38,38.38,26.0,26.0,3.8743041915683905,2.875497782040628,3.05442843906862,32.84626712893756,26.07773287106238,Producer manufacturing,2.1456039875224873,0.9305791530942294,False,0.26,0.38,1.03,1.6,0,0,0,0,,0,1.2,0.0,0,,0,20-/50-/200-,-30.7,0.0,-0.4,0.21,-0.2,,
2026-09-17,HUNER,Hun Yenilenebilir Enerji Uretim AS,3.86,-1.5306122448979604,3920000076.0,67.1138,65853529,68838024.79999991,50278881.2,45631491.31666668,51241358.58888889,1.0148701016234316,4.891304347826079,5.177111716621251,3.208556149732611,24.516129032258053,24.919093851132686,50.71977221229947,55.42141503230392,21.549417830726984,0.0496282546632103,0.06001759301985986,3.9100000000000024,3.7208000000000006,3.46715,4.18,4.18,4.26,4.26,10.537874,3.61,3.26,4.795182132726937,4.7789318892213455,4.760635671209384,4.072357629940593,3.747642370059412,Utilities,,0.7560592468396332,False,0.96,1.37,0.98,265.7,0,1,0,1,H,0,1.08,65.0,1,3.1,0,20-/50+/200+,-7.7,0.0,-0.1,1.56,0.21,,SIKISMA
2026-09-17,FONET,Fonet Bilgi Teknolojileri AS,4.04,-1.9417475728155356,3856319893.0,61.6542,11056470,13782721.700000033,19633231.166666653,22015175.65000001,32305775.144444432,0.7428617653894195,-16.52892561983471,-27.598566308243726,-26.277372262773724,-13.85927505330491,43.77224199288256,22.912444244271043,26.33647314755332,31.142132617863005,-0.2598612800344071,-0.17578628245885855,4.820500000000004,5.028399999999997,4.434349999999998,5.63,6.12,6.39,6.39,9.01537588,4.01,4.01,5.2640097832850605,4.863581615470768,4.288211457056375,5.644113380172882,3.9968866198271247,Technology services,13.125406107862247,1.8097925906016217,False,0.8,0.7,0.61,55.7,0,0,0,0,,0,0.77,1.0,0,,0,20-/50-/200-,-34.0,0.0,2.4,1.56,0.05,,
2026-09-17,GOODY,Goodyear Lastikleri T.A.S.,2.45,-2.3904382470119367,3815199986.0,25.4002,6785425,11896441.3,28915541.66666667,33369200.147324566,30906759.285430547,0.5755709223224971,-12.499999999999988,-20.45454545454545,-26.00515913171916,-2.1798700897568772,-6.553940816552477,33.86863694553068,45.29305662758379,16.469641956384912,-0.03239660810096856,-0.013154233546869351,2.6384999999999943,2.659200000000002,2.7444377474000006,2.98,4.2169597,4.2169597,4.2169597,5.18682509,2.45,2.44,4.026918799964576,3.841492257489589,3.0997185633695787,2.7822045580353465,2.494795441964642,Consumer durables,,2.2919687543851444,False,0.57,0.41,0.94,29.1,0,0,0,0,,0,1.03,1.0,0,,0,20-/50-/200-,-41.9,0.0,-38.7,0.68,0.01,,
2026-09-17,ORMA,Orma Orman Mahsulleri Integre Sanayi ve Ticaret AS,139.0,-0.35842293906810035,3794400106.0,15.498999999999999,4189,7964.1,8238.466666666667,7092.816666666667,9516.488888888889,0.47232996572253294,-10.495814552479079,-17.848699763593377,-32.81778637022717,-12.961803381340008,-18.28336272780717,28.092178099658682,14.64561534157238,27.339051513741474,-6.4083030048636545,-5.222081197273116,154.1200000000002,163.32200000000046,170.52700000000013,176.8,199.5,241.9,241.9,337.0,133.5,133.5,3.2500917565635534,2.4202919932896743,2.4183992018230227,168.27790945019237,139.96209054980804,Non-energy minerals,205.2266351690536,0.46494794255518,False,0.53,0.97,0.87,1.1,0,0,0,0,,0,1.01,8.0,0,,0,20-/50-/200-,-30.3,0.0,-22.7,0.72,0.14,,
2026-09-17,ALCTL,Alcatel Lucent Teletas Telekomunikasyon A.S.,96.4,-1.33060388945752,3781065614.0,35.0,194597,393261.7,509783.06666666665,490622.18333333335,510071.15555555554,0.47405899908670374,-14.690265486725659,-25.846153846153843,-39.74999999999999,-23.492063492063487,-7.039537126325937,22.083191880489323,20.41178448636714,53.309373712514976,-10.322627172699356,-9.827764624737508,114.405,139.35599999999994,133.481,128.5,183.0,183.0,183.0,183.0,95.25,95.25,6.2570656374893865,5.283218099311327,4.40695777937063,129.84734114375158,98.96265885624842,Electronic technology,,1.11855499403476,False,0.49,0.77,1.0,37.9,0,0,0,0,,0,1.12,1.0,0,,0,20-/50-/200-,-47.3,0.0,-23.6,0.95,-0.09,,
2026-09-17,SAYAS,Say Yenilenebilir Enerji Ekipmanlari Sanayi ve Ticaret A.S.,46.5,-3.4869240348692396,3721905024.0,54.7609,1053796,1778193.0,2797034.3666666667,2328562.716666667,2717937.4,0.5908512355078158,-15.454545454545455,-15.30054644808743,-12.015137180700096,7.390300230946889,16.25,32.89697550408815,21.93652782225891,21.955565098555493,-1.525061099511042,-0.16367660413249546,55.95399999999995,52.71860000000002,46.995750000000065,64.95,64.95,71.5,71.5,144.2,45.3,44.42,6.758478347236544,6.12644320456454,6.0360692953472945,65.13659309781386,46.771406902186044,Producer manufacturing,18.531802965088474,2.2870813350062638,False,0.59,0.64,1.03,82.7,0,0,0,0,,0,1.2,10.0,0,,0,20-/50-/200-,-28.4,0.0,2.2,1.4,-0.05,,
2026-09-17,YBTAS,Yibitas Yozgat Isci Birligi Insaat Malzemeleri Ticaret Ve San,12.51,0.8870967741935437,3719999886.0,19.3076,30826,67424.69999999987,70129.36666666667,65341.5,68797.82222222218,0.43165326589538805,-2.418096723868959,-13.485477178423244,-21.320754716981135,-34.1925302472383,-41.32270168855535,28.638087058391207,22.772880700974568,46.868337067735574,-0.5699060722386164,-0.5197369759454178,13.42199999999996,14.307399999999989,17.897300000000072,15.02,16.8,19.38,31.88,75.26799,12.4,12.4,2.0355164431611077,0.6100167625132128,1.6232874612615937,14.96908241538846,11.87491758461146,Non-energy minerals,50.8123476848091,1.8427898453588505,False,0.46,0.96,1.02,0.8,0,0,0,0,,0,1.19,2.0,0,,0,20-/50-/200-,-25.5,0.0,-25.8,1.13,0.07,,
2026-09-17,KATMR,Katmerciler Arac Ustu Ekipman Sanayi ve Ticaret A.S.,1.67,-2.9069767441860495,3703590062.0,79.8544,49614761,79096162.89999977,76054510.80000016,74513541.28333338,87828862.93333346,0.5796991181054381,-13.020833333333334,-22.325581395348838,-38.14814814814816,-41.811846689895475,-40.569395017793596,20.20868435990917,15.82915003200759,48.28956176300364,-0.12300204961600558,-0.10948860282426255,1.9445000000000001,2.152000000000002,2.6886500000000018,2.17,2.85,3.39,4.2,4.2,1.66,1.66,4.441419650324993,4.542246659313533,3.61188456104097,2.2195618112352173,1.6694381887647831,Producer manufacturing,7.049387927395525,0.34246505113392844,False,0.63,1.04,0.87,132.1,0,0,0,0,,0,1.01,1.0,0,,0,20-/50-/200-,-41.4,0.0,3.2,1.98,0.15,,
2026-09-17,DYOBY,Dyo Boya Fabrikalari Sanayi ve Ticaret A.S.,12.19,-0.8943089430894406,3690000057.0,25.4687,1011053,1165964.3,2574363.8999999985,2048972.8500000008,4065904.7555555576,0.8699769317616747,-9.703703703703708,-6.946564885496184,-19.43159286186385,-8.620689655172416,-5.577072037180485,32.483518330943156,47.11656947970978,26.07361348066089,-0.2157482102051791,-0.09682567307290837,13.251000000000001,13.209799999999996,14.141250000000005,14.37,16.05,22.8,22.8,30.88,12.09,12.09,3.5572081195978322,3.4866265399473333,3.117961032983168,14.138240666335864,12.363759333664138,Process industries,25.886600127415587,0.411888612344224,False,0.87,0.45,0.63,14.2,0,0,0,0,,0,0.76,3.0,0,,0,20-/50-/200-,-24.0,0.0,-22.3,1.11,0.29,,
2026-09-17,TMPOL,Temapol Polimer Plastik Ve Insaat Sanayi Ticaret A..S,233.6,-9.980732177263972,3678412549.0,54.53790000000001,8029,982916.1,1352125.8,966801.1,878168.6111111111,0.007203849470141574,-26.59858601728201,-50.53467443091583,-50.66525871172122,-57.909909909909906,-22.06839032527106,24.134146988781964,5.4494056886067455,28.565571782562532,-56.83636885531024,-42.431542246058655,383.78,432.80199999999974,438.63424999999995,690.0,690.0,703.0,703.0,703.0,233.6,233.6,14.573443220188393,6.147077893453144,9.234559644408474,585.5530492409705,182.00695075902948,Process industries,,3.5334876612305006,False,0.01,0.73,1.54,229.6,0,0,0,0,,1,1.86,0.0,0,,0,20-/50-/200-,-66.1,0.0,77.6,1.62,0.07,,
2026-09-17,KRGYO,Korfez Gayrimenkul Yatirim Ortakligi AS,3.68,0.0,3643200066.0,39.9623,13224868,23625615.700000007,25274260.733333316,18977426.966666665,19643110.711111106,0.5524923685002712,9.850746268656719,28.22299651567944,36.29629629629629,33.81818181818182,28.671328671328684,75.4726606466989,64.13098965876898,47.86105169313175,0.2424926405558394,0.19788441171225546,3.2535000000000034,2.8510000000000013,2.8745000000000016,3.78,3.78,3.78,3.78,6.50789536,2.72,2.4,4.623165083975793,4.363969329528494,5.811952344883918,3.8727987970276794,2.6342012029723274,Finance,,1.3287021324224983,False,0.56,0.93,1.29,86.9,0,0,1,1,A,0,1.47,93.0,0,,0,20+/50+/200+,-2.6,0.0,13.4,1.61,0.19,,SESSIZ BIRIKIM
2026-09-17,MHRGY,MHR Gayrimenkul Yatirim Ortakligi Anonim Sirketi,1.99,-0.5000000000000004,3631688965.0,35.01970000000003,2992010,10581228.96070558,6423541.287173168,6048428.464082476,8710929.275335984,0.2797415219695774,-12.33480176211454,-10.090404369490685,-32.61854225166497,-13.4783018733265,-13.4783018733265,31.319768421286867,51.55183103866416,20.829651942156282,-0.04492133623345529,-0.031108871826781473,2.1895006299999986,2.256734244800004,2.416184444799998,2.46,2.76000131,3.473335,3.473335,3.71555345,1.98,1.98,4.752354041716305,5.185582873363135,3.8571794319644086,2.3546037279350256,2.0243975320649716,Finance,9.382366808109381,0.3819255187661694,False,0.28,1.65,0.74,21.1,0,0,0,0,,1,0.84,1.0,0,,0,20-/50-/200-,-27.9,0.0,23.5,0.83,0.09,,
2026-09-17,TURGG,TURKER PROJE GAYRIMENKUL VE YATIRIM GELISTIRME A.S.,27.74,-1.6312056737588683,3614465045.0,25.111,330679,1354634.3000000014,1066775.2,733809.4833333322,752291.4777777776,0.21027271948028606,-6.599326599326602,1.9852941176470558,-5.32423208191127,-0.143988480921536,3.2762472077438534,46.040346064718676,66.91742587300962,34.00762396350841,0.38046540117315786,0.57948115751317,28.658999999999992,27.636800000000015,29.246799999999993,32.84,32.84,46.64,46.64,53.02258629,26.16,25.74,6.5024576410120005,6.988604615001066,6.808553677828997,31.60568559571583,25.712314404284154,Finance,12.274879419443337,1.329105493795751,False,0.21,1.27,1.42,37.6,0,0,1,1,A,1,1.61,28.0,0,,0,20-/50+/200-,-15.5,0.0,82.9,2.51,0.87,,SESSIZ BIRIKIM
2026-09-17,VBTYZ,VBT Yazilim AS,30.68,0.19595035924232107,3582540098.0,37.1017,1245436,1728055.0000000014,2731769.9999999995,2620713.4166666637,3736087.4111111104,0.7198226931560382,-17.08108108108108,-6.177370030581049,1.5221707478491093,42.168674698795186,81.10979929161745,35.343259268021995,13.902921193959116,28.963773523549648,-0.3235213537967354,0.7407839192666172,36.61,33.40000000000002,24.599700000000006,40.0,40.0,40.0,40.0,51.75,30.12,27.62,6.430417909660377,5.914155913465303,5.915098363692231,41.70918424848545,31.51081575151455,Technology services,20.07853403141361,3.079591582717348,False,0.72,0.63,0.73,53.0,0,0,0,0,,0,0.92,25.0,0,,0,20-/50-/200+,-23.3,0.0,15.1,3.56,-0.04,,
2026-09-17,SUWEN,Suwen Tekstil San. Paz. AS,6.0,-5.362776025236591,3550400085.0,65.008,1986365,4126856.1,6707973.066666666,6167438.933333334,5357214.966666667,0.1618741121377734,-11.11111111111111,-4.0,-17.582417582417587,-34.13830954994511,-37.69470404984424,36.90687096070086,81.15453671060192,20.37445474572337,-0.025886502056637006,0.0018971018829176322,6.535499999999989,6.613000000000007,8.256000000000002,7.2,8.23,10.01,12.34,16.01,5.87,5.86,6.242866966441888,6.3806011320920915,5.206246526538202,7.08163093668132,5.989369063318659,Retail trade,,1.965988400668436,False,0.48,0.62,1.25,24.8,0,0,0,0,,1,1.31,6.0,0,,0,20-/50-/200-,-27.1,0.0,-8.8,4.75,-0.13,,
2026-09-17,BRLSM,Birlesim Muhendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret A.S.,14.78,-5.55910543130991,3505599915.0,48.2255,4048457,14824854.500000024,13523803.233333332,9866899.383333333,13381270.122222222,0.25323781607289336,-22.210526315789476,-6.868304977945809,-21.798941798941797,-9.325153374233137,11.96969696969697,35.327420866264376,8.447018548524056,19.404507895956087,-0.5559343175998421,0.19378320933485085,19.626499999999997,17.582200000000007,16.519199999999994,27.2,27.2,27.2,27.2,44.84,14.71,14.71,10.265283539975815,5.8056218988348816,9.202336364558404,25.341449781056745,13.911550218943246,Non-energy minerals,,2.1087715193142356,False,0.25,1.1,1.01,219.1,0,0,0,0,,0,1.17,1.0,0,,0,20-/50-/200-,-45.7,0.0,102.3,1.2,0.18,,
2026-09-17,SOKE,Soke Degirmencilik Sanayi ve Ticaret AS,8.96,-0.444444444444435,3478500000.0,24.5149,1566039,3195736.9,3072107.9,3446513.6333333333,4406567.844444444,0.4812619813117658,-23.090128755364802,-39.58192852326365,-45.89371980676327,-40.85808580858086,-13.5135135135135,13.377750541932485,12.614946184530268,37.784643214186985,-1.420415513325965,-1.201226391518863,11.991499999999998,14.561399999999987,14.638200000000007,14.96,19.63,21.2,21.2,28.84,8.88,8.88,7.0807574251108685,6.73119367200023,4.925913784134222,15.330651239461965,8.652348760538032,Process industries,,0.7367918143745122,False,0.49,1.04,0.7,28.6,0,0,0,0,,0,0.84,1.0,0,,0,20-/50-/200-,-54.4,0.0,31.3,0.9,0.1,,
2026-09-17,GENTS,Gentas Dekoratif Yuzeyler Sanayi ve Ticaret A.S.,4.67,-0.6382978723404308,3467508624.0,58.5124,2204342,5282595.6000000015,5686873.866666668,7084996.666666674,9160048.288888892,0.3773780846171584,-11.553030303030308,-10.019267822736039,-32.805755395683455,-42.416769420468555,-51.65631469979296,27.366071200598995,37.3480350057278,18.90996901946021,-0.16217982800170017,-0.13128354180932073,5.140500000000003,5.411999999999999,8.093450000000004,5.51,7.03,9.08,13.62,13.62,4.5,4.5,3.9762592121062803,4.577404295051358,3.4107371662133197,5.531113619834182,4.749886380165824,Producer manufacturing,8.74859497939303,0.834936459011235,False,0.42,0.93,0.62,24.7,0,0,0,0,,0,0.72,7.0,0,,0,20-/50-/200-,-33.6,0.0,3.0,1.47,0.05,,
2026-09-17,BAGFS,Bagfas Bandirma Gubre Fabrikalari A.S.,25.3,-0.7843137254901933,3442500000.0,56.112700000000004,594247,1192369.4000000015,1162649.099999993,956797.8000000013,1400471.5777777785,0.49967753083637595,-12.091730368311328,-7.4615947329919505,-4.52830188679245,-35.91691995947314,-1.3260530421216843,41.948661286201194,51.138735760660545,34.853061528738856,0.32077613512659653,0.5330349679569122,26.844999999999988,25.53200000000003,29.056799999999964,29.4,29.4,40.5,41.78,49.939999,24.04,22.92,5.090697985832266,7.591391317495131,4.522675610401183,28.995864942296905,24.694135057703072,Process industries,15.30457927530095,0.3819916743933165,False,0.5,1.03,0.83,30.2,0,0,0,0,,0,1.0,37.0,0,,0,20-/50-/200-,-13.9,0.0,30.4,1.07,0.1,,
2026-09-17,DUNYH,Dunya Holding Anonim Sirketi,83.7,-9.999999999999996,3416103882.0,,410985,1215986.1,1262038.5333333334,1314889.7666666666,1541488.8666666667,0.3172356481522935,-29.307432432432435,-43.8255033557047,-24.86535008976661,-19.750719079578136,-28.03095442820292,17.080963749993657,2.499485893529723,40.69408441355436,-13.748405526191448,-8.762995043469239,130.32000000000002,140.61200000000008,121.37800000000003,171.0,171.0,179.0,179.0,179.0,83.7,83.7,11.826828796842785,10.767695513674374,8.1195341383831,178.95059119525533,81.68940880474472,Consumer non-durables,4.816822623528194,1.7821732847327367,False,0.32,0.96,0.82,101.8,0,0,0,0,,0,0.95,0.0,0,,0,20-/50-/200-,-51.1,0.0,87.2,1.06,0.07,,
2026-09-17,ONCSM,ONCOSEM ONKOLOJIK SISTEMLER SANAYI VE TICARET A.S.,128.4,-9.957924263674608,3401010200.0,35.1153,568822,802069.6,768971.1,589754.1833333333,628131.2333333333,0.6105124285133481,-29.527991218441265,-46.38830897703549,-50.94555873925501,-46.5,-51.72932330827068,20.96785975782001,8.301017360105604,36.791278633263865,-26.72028491788501,-20.596449229287526,201.14000000000019,232.20900000000026,266.78325000000007,273.25,298.0,389.75,389.75,389.75,128.4,128.4,11.853039603827643,8.362641985576039,8.592720253394582,284.87186729077405,117.40813270922635,Health technology,42.4014265900535,6.063903340247317,False,0.71,1.04,1.22,103.0,0,0,0,0,,1,1.66,0.0,0,,0,20-/50-/200-,-56.9,0.0,120.3,1.85,0.09,,
