Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,BORSK,Bor Seker A.S.,6.31,-0.9419152276295211,6109434854.0,64.5833,4823792,7696240.3,7319419.366666666,13773457.05,13392392.477777777,0.6296821000824431,5.695142378559462,0.9599999999999937,-11.871508379888276,-9.469153515064566,10.314685314685313,57.386285008792115,80.8076707533848,23.14804358889889,-0.03505463761884453,-0.11312181502258208,5.976500000000002,6.333800000000014,6.288674999999994,6.6,8.06,8.06,8.06,13.8999995,5.71,5.71,3.4263049196263538,4.215506502820313,3.00265428312801,6.311896779948903,5.641103220051102,Process industries,,0.8015456747655384,False,0.63,1.05,0.55,48.6,0,0,0,0,,0,0.69,26.0,0,,0,20+/50-/200+,-21.7,,,,,,
2026-07-24,AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,2.55,0.7905138339920956,6071999931.0,35.1667,2919529,19542044.9,25100094.666666668,40283199.65,62186641.1,0.13036356807815289,-0.7782101167315183,-8.928571428571429,-24.107142857142858,-22.96072507552871,-14.285714285714295,42.66837217677006,42.708888332976,22.453565376692648,-0.06871883099160359,-0.0818032521509113,2.569999999999999,2.755800000000001,3.172875000000001,2.8,3.28,3.88,4.38,23.620001,2.43,2.43,2.6692930312845626,2.570694997786633,2.429775125612717,2.7319876538505468,2.408012346149451,Technology services,,0.7705137967293955,False,0.15,0.78,0.4,49.8,0,0,0,0,,0,0.53,14.0,0,,0,20-/50-/200-,-22.3,,,,,,
2026-07-24,BURVA,Burcelik Vana Sanayi ve Ticaret A.S.,812.5,-0.8541793776693106,6021417192.0,55.51999999999999,2674,13788.1,22107.466666666667,29154.816666666666,45220.75555555556,0.17573029277429106,-4.970760233918129,-15.54054054054054,-22.545281220209723,56.099903938520654,31.048387096774192,33.913551858880055,18.732066661296685,19.233192308126775,-53.3360196665692,-49.01640577090169,895.6249999999998,1012.7800000000003,711.1405,1042.0,1350.0,1350.0,1350.0,1350.0,801.0,801.0,6.777469339008685,4.152244012831343,6.586208044710367,1015.3003420717959,775.9496579282037,Producer manufacturing,,65.47002238470428,False,0.19,0.62,0.49,11.2,0,0,0,0,,0,0.64,2.0,0,,0,20-/50-/200+,-39.8,,,,,,
2026-07-24,BESTE,Best Brands Grup Enerji Yatirim as,31.96,0.43997485857951146,5996211300.0,,995576,14779237.6,15719038.966666667,20622360.25,20750436.78888889,0.0645492435364022,-12.677595628415302,-13.900862068965509,28.767123287671232,97.6499690785405,97.6499690785405,44.852155513493166,46.038816654630146,16.43545571207316,-0.621136301170857,-0.49853373814930363,33.013000000000005,34.45239999999999,,37.66,49.7,49.7,49.7,49.7,29.3,24.46,7.740937876013473,7.438964469388392,7.065004708611598,36.36578451439994,29.66021548560007,Utilities,,,False,0.07,0.94,0.76,472.3,0,0,0,0,,0,1.0,30.0,0,,0,20-/50-/200-,-35.7,,,,,,
2026-07-24,KRVGD,Kervan Gida Sanayi ve Ticaret AS,2.73,0.0,5895192434.0,39.2,683126,3932883.699999989,6236342.033333331,10735784.333333332,10445841.411111115,0.15994656756397746,-0.727272727272728,-6.506849315068491,-4.210526315789477,-9.302325581395342,-1.0869565217391235,38.295883297914166,36.913426732464494,8.978703338272432,-0.06254134448113646,-0.06806778319014783,2.7810000000000024,2.9838,2.831149999999996,2.98,3.57,3.57,3.57,3.75555135,2.68,2.68,3.3452182033391384,3.086443251028931,3.057995338160684,2.8817769814984837,2.680223018501521,Consumer non-durables,18.918918918918916,0.7829820430381997,False,0.17,0.63,0.6,10.7,0,0,0,0,,0,0.92,6.0,0,,0,20-/50-/200-,-23.5,,,,,,
2026-07-24,KLSYN,Koleksiyon Mobilya Sanayi AS,13.16,-3.6603221083455346,5893194400.0,25.0,1618414,4030491.4,6582508.766666667,8412272.9,7439087.711111112,0.3871008881812405,-8.164689462665736,-6.930693069306933,15.13560804899388,65.95208070617907,84.05594405594405,41.51244161416574,45.07019045735264,28.404557707144622,0.0810418906804884,0.2858622933963529,14.315999999999997,13.320199999999994,9.247000000000002,16.55,16.55,16.55,16.55,16.55,12.76,8.85,7.069447651969482,8.07007791197743,6.030543438379733,15.435667807878938,13.196332192121057,Consumer durables,57.69399386234108,1.492742165088663,False,0.4,0.61,0.88,53.0,0,0,0,0,,0,0.99,56.0,0,,0,20-/50-/200+,-20.5,,,,,,
2026-07-24,MNDTR,Mondi Turkey Oluklu Mukavva Kagit ve Ambalaj Sanayi A.S.,5.55,-0.17985611510790983,5832666629.0,15.3487,22981,979219.4999999985,1531062.3,2024816.466666666,2195502.2777777775,0.018225355838950085,-2.9720279720279708,-6.565656565656575,-10.91492776886036,-26.29482071713148,-15.137614678899087,42.84613271048015,21.182205542469163,20.311898982800066,-0.07438020541895263,-0.07602864836669773,5.6384999999999845,5.792800000000004,6.494450000000004,5.98,6.64,7.75,9.02,11.19553,5.41,5.36,2.5685400182495175,1.916198726573311,2.54067426147363,5.8536534336250705,5.4233465663748985,Process industries,,0.7337707752982349,False,0.02,0.64,0.7,5.4,0,0,0,0,,0,0.87,15.0,0,,0,20-/50-/200-,-16.4,,,,,,
2026-07-24,PRZMA,Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret AS,76.0,0.6622516556291391,5823891388.0,26.470499999999998,493385,1656367.5999999975,4080439.3666666658,3796997.8500000006,3085211.7444444443,0.2741710463683239,7.042253521126761,72.88444040036397,194.11764705882354,489.1472868217054,566.0823838737949,67.0204711176981,35.821596407192274,40.7007389112451,5.83506953568461,6.257529065316738,70.12499999999999,56.081199999999995,25.076449999999994,80.0,80.0,80.0,80.0,80.0,43.2,24.18,7.427130593220312,7.7264831510737135,8.224381777404254,81.92904591654961,58.32095408345036,Commercial services,,10.20168462028927,False,0.3,0.41,1.32,125.9,0,0,1,1,A,0,1.89,93.0,0,,0,20+/50+/200+,-5.0,,,,,,SESSIZ BIRIKIM
2026-07-24,ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,31.46,0.25493945188018435,5737437532.0,25.705900000000003,837791,4798188.0,5764433.0,6217058.316666666,8186592.888888889,0.15716101207976751,-2.6006191950464284,3.350854139290406,-2.721088435374157,3.14754098360656,46.73507462686567,55.72945464747619,52.95576188572241,19.966648189640686,0.30891903153234423,0.2916996743315829,31.066000000000003,30.229999999999997,,33.08,34.5,35.92,41.0,41.0,28.92,25.38,4.172787014554174,3.3883457967356394,3.95879302712477,32.199497243049684,29.93250275695032,Utilities,,2.7894843709961012,False,0.17,0.83,0.7,151.0,0,0,0,0,,0,0.92,67.0,0,,0,20+/50+/200-,-8.8,,,,,,
2026-07-24,LINK,Link Bilgisayar Sistemleri Yazilimi ve Donanimi Sanayi ve Ticaret A.S.,6.36,0.0,5671561562.0,99.3683,3717271,18284914.300000016,30894174.033333328,46637048.21666667,47611015.38968614,0.19367516468561177,-2.30414746543778,-11.911357340720214,20.454545454545453,9.472127466866613,19.342154519943385,40.37450870183836,20.30423391297954,20.306205353611308,-0.19351726537191194,-0.12142683386392024,6.807499999999993,6.907799999999998,6.248910150000024,7.79,8.23,8.23,18.75591,18.75591,6.16,5.26,4.429749727365726,2.936553860825319,3.9651361822557885,7.656355111311923,5.958644888688063,Technology services,12.641621943947527,2.8837521424102004,False,0.2,0.59,0.65,116.3,0,0,0,0,,0,0.86,37.0,0,,0,20-/50-/200+,-22.7,,,,,,
2026-07-24,BLUME,Blume Metal Kimya Anonim Sirketi,31.96,-1.6615384615384587,5637458153.0,56.3419,245514,1695739.9000000008,2759920.2000000053,2930120.0166666596,3147694.3444444444,0.11030090122153863,0.7566204287515826,2.0434227330779073,-20.299251870324188,-25.501165501165495,-38.65642994241843,40.62496169795592,32.78804711782067,21.51663563308923,-0.7119128829233858,-0.47245645039277984,34.44900000000003,34.87040000000006,44.74624999999998,40.06,44.44,51.3,74.4,74.4,30.48,30.48,5.848971455398024,4.079826205961758,5.838421255074093,39.575097541014216,29.322902458985837,Consumer services,213.0666666666667,8.958780081010246,False,0.14,0.61,0.88,54.2,0,0,0,0,,0,1.26,11.0,0,,0,20-/50-/200-,-28.1,,,,,,
2026-07-24,GOLTS,Goltas Goller Bolgesi Cimento Sanayi ve Ticaret A.S.,312.5,0.482315112540193,5579340166.0,59.121100000000006,5969,68363.1,82154.9,101066.95,125501.58888888889,0.08330762971719509,-2.950310559006211,-3.10077519379845,-16.666666666666668,-10.329985652797705,-0.5568814638027049,39.09644772457234,31.18163028680536,19.72005892674726,-5.582842333144583,-5.456315725938545,320.04999999999916,332.1300000000007,340.17124999999976,336.25,384.5,405.75,405.75,650.0,306.0,306.0,2.065851215689145,1.3928433220296752,1.873051304053871,333.3575166729491,306.74248332704923,Non-energy minerals,14.811549690971827,0.5325300179076639,False,0.09,0.83,0.65,21.4,0,0,0,0,,0,0.83,8.0,0,,0,20-/50-/200-,-18.7,,,,,,
2026-07-24,MERIT,Merit Turizm Yatirim ve Isletmeleri AS,16.6,0.8505467800729074,5540435792.0,29.226100000000006,138984,3792063.700000002,4830180.5666666655,4470142.600000008,4462737.088888888,0.034354626936742565,-5.413105413105409,-10.991957104557626,0.8505467800729074,-2.4676850763807177,-6.793935991016268,41.57840166136487,24.367267202069158,13.985707830272014,-0.17261622116597053,-0.0015879683028992772,17.348499999999998,17.126399999999997,17.70515,18.26,19.78,19.78,25.0,28.0210575,16.46,14.38,3.796247066230126,2.625998386993538,3.7017749191353744,18.369563661090815,16.32743633890918,Consumer services,7.3938800053449745,0.2934108409296104,False,0.04,0.79,1.08,62.9,0,0,0,0,,0,1.54,41.0,0,,0,20-/50-/200-,-16.1,,,,,,
2026-07-24,OZYSR,Ozyasar Tel ve Galvanizleme Sanayi Anonim Sirketi,13.35,2.850539291217251,5492097343.0,28.6202,1292124,4299085.499999999,4017231.4,3915136.450000001,3639054.242168624,0.292350542718644,1.8306636155606424,14.297945205479452,12.563237774030357,27.70671085325239,32.0190455955938,57.22710991592276,45.57446188285929,37.41696626672862,0.267373475740607,0.26674316861287434,12.961499999999996,12.518600000000006,11.162147889600003,14.29,14.29,14.29,14.29,14.29,11.53,10.68,4.911814088248943,5.405364141603555,5.450446746777047,13.845791241617013,12.077208758382978,Producer manufacturing,,1.6917086003423967,False,0.3,1.07,1.1,57.4,0,0,0,0,,0,1.43,74.0,0,,0,20+/50+/200+,-6.6,,,,,,
2026-07-24,PLTUR,PLATFORM TURIZM TASIMACILIK GIDA INSAAT TEMIZLIK HIZMETLERI SANAYI VE TICARET A.S.,22.42,0.08928571428572825,5482399907.0,31.0112,89047,1017476.8,1786842.4333333333,2557536.5166666666,3004170.777777778,0.07707961176881292,-1.838879159369519,-1.838879159369519,-18.472727272727266,3.317972350230426,-1.4938488576449904,45.38283218283897,26.807795599619368,13.48336733237529,-0.22576959399516738,-0.24343748941004997,22.683000000000025,23.117999999999967,23.198100000000046,24.62,29.04,29.04,30.5,34.78,21.82,21.16,3.0298263970154102,2.0892678237626576,3.1315619020815446,23.458657140749274,21.907342859250775,Transportation,9.700588438906196,0.583546588985389,False,0.09,0.57,0.59,22.8,0,0,0,0,,0,0.63,16.0,0,,0,20-/50-/200-,-22.8,,,,,,
2026-07-24,HOROZ,Horoz Lojistik Kargo Hizmetleri Ve Ticaret AS,60.3,0.0,5456431329.0,81.77869999999999,233163,1739903.1,2879543.2,4702893.633333334,3697145.9555555554,0.12381659257998948,-6.584043377226956,-16.133518776077896,-17.397260273972606,-6.366459627329205,-5.928237129485176,37.364805459689784,41.019471179182744,10.844647139942296,-1.8222273263470683,-1.5074527411520582,63.892499999999984,68.14500000000001,64.22699999999999,75.25,95.95,95.95,95.95,95.95,59.8,59.65,4.8740594072403765,2.755490389505416,4.278112036332916,68.15516055416037,59.62983944583959,Transportation,,1.322527066295014,False,0.13,0.6,0.78,104.9,0,0,0,0,,0,0.84,2.0,0,,0,20-/50-/200-,-37.2,,,,,,
2026-07-24,ALKIM,Alkim Alkali Kimya A.S.,17.37,-2.2509848058525526,5331000137.0,62.38,525147,2224047.399999994,2301977.6666666865,2525348.683333246,2751785.3000000743,0.2240417568608946,-3.4999999999999947,-9.29503916449085,-16.00580270793036,-13.323353293413165,-6.108108108108103,45.23400034283659,51.65917535271984,19.461682010098244,-0.13693312302333283,-0.17261038407006676,17.5515,17.87560000000001,18.255900000000015,18.57,21.44,21.44,25.34,25.34,17.0,16.54,3.3663527390259373,2.6930152092352735,3.183641450616216,18.112580208169888,16.990419791830114,Process industries,,1.1627580057595681,False,0.24,0.97,0.84,38.6,0,0,0,0,,0,1.05,17.0,0,,0,20-/50-/200-,-19.0,,,,,,
2026-07-24,PENTA,Penta Teknoloji Urunleri Dagitim Ticaret AS,13.64,0.9622501850481182,5316401131.0,39.03,113895,1168652.5,1734685.3333333402,3358076.6999999965,3273770.7333333273,0.08991250316266707,0.9622501850481183,-5.67081604426003,-4.280701754385961,-3.943661971830977,4.601226993865042,47.106762922677106,44.508678784861466,22.71631880670249,-0.25538772003571886,-0.34176871808748954,13.465,14.559400000000005,14.15085,14.32,17.23,17.23,19.5,86.550003,13.06,13.06,2.701314556437561,2.4642764916328725,2.294357506402715,13.847177969014036,13.082822030985964,Distribution services,58.793103448275865,1.21591493587475,False,0.1,0.67,0.53,15.9,0,0,0,0,,0,0.77,14.0,0,,0,20+/50-/200-,-20.8,,,,,,
2026-07-24,DUNYH,Dunya Holding Anonim Sirketi,144.0,-0.34602076124567477,5307817322.0,,48459,865126.9,1308326.3,1666161.2166666666,1359444.322222222,0.04965299056829871,0.6993006993006993,31.74748398902105,17.93611793611794,26.426690079016677,23.817712811693898,62.602166643218446,73.63319396110722,36.13469450623267,7.116644644294041,6.990413220411197,135.975,126.12800000000001,116.09050000000003,154.0,179.0,179.0,179.0,179.0,107.2,105.6,5.713857388953316,4.6940056047294005,6.900057390519211,161.41173524649054,110.53826475350945,Consumer non-durables,6.580029610133246,3.5863994765849205,False,0.06,0.66,0.96,124.6,0,0,0,0,,0,1.48,52.0,0,,0,20+/50+/200+,-19.6,,,,,,
2026-07-24,NATEN,Naturel Yenilenebilir Enerji Ticaret A.S.,6.4,-0.15600624024960666,5288249874.0,33.2303,1402684,5236880.0,8106546.0,13979234.733333332,17307622.611111112,0.23569078729871096,-0.7751937984496097,-6.976744186046505,-11.966987620357623,-29.437706725468576,-26.182237600922715,45.18755855151048,54.733607200385556,13.615600682356229,-0.11551590085158114,-0.13725514661408872,6.408999999999997,6.739800000000003,7.861000000000014,7.0,7.86,9.4,11.14,18.4,6.14,6.14,3.115933633417487,2.650018843968514,3.1344332503525463,6.6227194422605375,6.195280557739457,Industrial services,,0.6854435355177562,False,0.27,0.65,0.47,33.5,0,0,0,0,,0,0.71,15.0,0,,0,20-/50-/200-,-18.6,,,,,,
2026-07-24,KATMR,Katmerciler Arac Ustu Ekipman Sanayi ve Ticaret A.S.,2.44,0.0,5253930123.0,79.8544,7982511,57214600.49999976,77859462.83333315,110337724.1666667,114038849.4777778,0.12972382186592168,0.41152263374484715,-10.622710622710624,-13.475177304964534,-18.120805369127517,-13.167259786476873,37.72098140514756,27.476497367025843,24.93735340020998,-0.08935111524018113,-0.08573201991453754,2.545500000000001,2.701399999999999,2.89795,2.85,3.39,3.39,4.2,4.2,2.35,2.35,3.2751472858969137,2.442663232792309,3.4072286882167013,2.8208525013505477,2.2701474986494543,Producer manufacturing,6.334371754932502,0.5287691597554659,False,0.14,0.73,0.68,139.6,0,0,0,0,,0,0.88,9.0,0,,0,20-/50-/200-,-28.0,,,,,,
2026-07-24,GSDHO,GSD Holding A.S.,5.41,0.0,5166549854.0,50.465700000000005,1111870,16033212.299999937,27682921.633333325,35205952.449999996,26411931.911111113,0.062439426464326674,-0.36832412523019475,-6.724137931034478,7.341269841269844,11.316872427983535,18.12227074235808,44.63776425431128,57.64264553706892,22.46342592704707,-0.07464414211339498,-0.051424496658711946,5.635999999999995,5.654599999999993,4.9357,6.34,6.92,6.92,6.92,6.92,5.13,4.9,5.388576258921804,4.201087013861544,5.109581938651996,6.2286347947937255,5.043365205206264,Transportation,82.09408194233687,0.3660710962848182,False,0.07,0.58,1.05,86.7,0,0,0,0,,0,1.13,25.0,0,,0,20-/50-/200+,-21.8,,,,,,
2026-07-24,AFYON,Afyon Cimento Sanayii T.A.S.,12.87,0.39001560062401663,5127999878.0,49.0,69267,1415539.6000000238,1770774.5333333202,2107149.8999999263,3687817.4111110712,0.04408855519232465,-2.1292775665399324,-3.2330827067669285,-7.410071942446051,-8.005718370264482,-0.9237875288683679,47.3905695170026,29.37411070769876,17.64499826559214,-0.05916529464090914,-0.06373412081477918,12.934999999999997,12.976399999999996,13.737149999999996,13.45,14.3,18.25,18.25,18.25,12.47,12.14,2.1821068301638173,1.4981721627530749,2.13500052277603,13.25832646041005,12.611673539589944,Non-energy minerals,68.97106109324758,0.6716049898111209,False,0.05,0.8,0.48,18.2,0,0,0,0,,0,0.62,34.0,0,,0,20-/50-/200-,-10.0,,,,,,
2026-07-24,FRMPL,Formul Plastik Ve Metal Sanayi AS,32.94,0.9191176470588149,5094400000.0,25.0,472888,2350481.7,5974203.2,7299988.316666666,6668476.877777778,0.18917070443093514,-5.561926605504601,-17.236180904522616,-2.8318584070796486,-35.0935960591133,-0.9621166566446191,41.82144092104662,42.060755988579935,13.88146018129777,-1.5525830747052964,-1.5294050735112468,33.91900000000002,37.494799999999984,,37.8,51.2,55.65,55.65,55.65,31.18,31.18,4.824679155943497,4.152282216513347,3.759321001056211,36.81822679347394,31.019773206526096,Producer manufacturing,,1.464836584449341,False,0.2,0.39,0.9,77.4,0,0,0,0,,0,1.17,9.0,0,,0,20-/50-/200-,-35.7,,,,,,
2026-07-24,YATAS,Yatas Yatak ve Yorgan Sanayi ve Ticaret Anonim Sirketi,35.5,0.28248587570621875,5090655908.0,74.7187,128638,632009.7999999851,730708.8000000367,1385317.900000005,1239528.7222222285,0.19500642982456712,-4.054054054054054,-11.866931479642504,-19.53762466001813,-17.133520074696552,-11.294352823588213,32.089267982609016,16.07764954783312,20.34266783169201,-1.4358209976852265,-1.225908426557007,38.071999999999996,40.04279999999999,40.39969999999998,42.08,48.94,49.0,49.0,49.0,35.28,35.28,3.3617324033724825,2.231809610873536,2.887457582990085,41.922410887166215,34.221589112833776,Distribution services,27.957158607654748,0.4287551462695162,False,0.2,0.86,0.59,22.4,0,0,0,0,,0,0.86,2.0,0,,0,20-/50-/200-,-27.5,,,,,,
2026-07-24,KONKA,Konya Kagit Sanayi ve Ticaret AS,13.18,1.073619631901845,5075410495.0,20.0,241742,2384945.8999999985,3107684.6999999974,4147350.4999999995,4196054.300000001,0.09185639772769205,-4.075691411935957,-9.664153529814941,-26.85904550499445,-12.016021361815758,-16.4765525982256,39.82456175063839,44.239642392393634,12.988290863204735,-0.4212532799933246,-0.3944921674807337,13.774000000000004,14.407199999999994,15.273282172550006,15.43,18.33,18.33,18.49998206,25.68330942,12.84,12.84,3.878061654435079,4.135654490316277,3.46685745253859,14.993170209609643,12.554829790390366,Process industries,,0.5811031259644636,False,0.1,0.77,0.74,31.4,0,0,0,0,,0,0.92,6.0,0,,0,20-/50-/200-,-28.1,,,,,,
2026-07-24,FONET,Fonet Bilgi Teknolojileri AS,5.34,0.1876172607879885,4988879929.0,61.6542,3399158,23657939.000000034,35146485.63333332,46838066.26666666,62660034.42222221,0.1293444162025364,4.911591355599215,-10.552763819095475,7.661290322580642,78.5953177257525,90.03558718861208,53.10627214892426,60.73212535765808,15.038726648153517,-0.023730649562104134,-0.062029808059133995,5.190500000000002,5.381399999999998,4.023938329449997,5.63,6.39,6.39,6.39,9.01537588,4.79,4.77,4.832099175150772,4.763714013892014,4.440854359961384,5.540041127765927,4.840958872234077,Technology services,20.794392523364486,2.663979406541217,False,0.14,0.67,0.56,126.3,0,0,0,0,,0,0.74,35.0,0,,0,20+/50-/200+,-16.4,,,,,,
2026-07-24,INTEM,Intema Insaat ve Tesisat Malzemeleri Yatirim ve Pazarlama A.S.,259.0,-0.28873917228103946,4977906355.0,12.684900000000003,2614,40390.3,57127.0,98203.4,135057.97777777776,0.05678534964047531,-4.428044280442805,-0.861244019138756,-10.689655172413794,-15.772357723577235,-6.329113924050633,45.539374768489004,46.95771930469562,14.557606612841392,-1.861734651227664,-1.9179545966429918,262.74999999999966,270.0150000000004,294.3572499999998,280.25,324.5,497.5,497.5,497.5,251.0,249.9,3.373473750112499,3.3270519119960964,3.1657987091451023,275.1112297123315,250.3887702876678,Producer manufacturing,162.8316358606815,5.396565242494346,False,0.06,0.71,0.42,10.5,0,0,0,0,,0,0.55,12.0,0,,0,20-/50-/200-,-20.2,,,,,,
2026-07-24,TATGD,Tat Gida Sanayi A.S.,19.56,-1.0121457489878685,4837248116.0,41.8882,209255,1979343.700000003,2277001.0333333383,4417419.800000001,4186048.2333333325,0.0994122961496838,2.569480859989504,2.7850761954808068,17.548076923076913,40.71942446043165,65.48223350253807,53.06320434925349,53.16103758830324,18.834071568000713,0.05426226478746443,-0.07483146295851764,19.19449999999999,19.74880000000001,15.919499999999989,20.84,23.34,23.34,23.34,28.68232255,17.69,16.5,3.900271935485856,5.692781190511515,3.7836376398555767,20.577792810651363,17.811207189348618,Consumer non-durables,14.07903260634852,0.6313864937519852,False,0.11,0.87,0.54,38.7,0,0,0,0,,0,0.83,45.0,0,,0,20+/50-/200+,-16.2,,,,,,
2026-07-24,DESA,Desa Deri Sanayi ve Ticaret A.S.,9.87,0.10141987829614389,4831399832.0,17.2487,290993,1274749.9999999956,1473772.4000000006,1634753.950000001,1903096.4999999993,0.22089531708881283,-6.26780626780627,-18.159203980099512,-29.90056818181819,-19.821283509342006,-12.110418521816573,29.413680612193602,24.801980537964695,35.443815598975924,-0.4783276777527572,-0.4759162188567886,10.552999999999997,11.6494,12.523599999999998,11.99,15.4,15.4,16.91,16.91,9.85,9.85,3.549327600758237,2.9049353515214515,3.857547449977459,11.27748878528288,9.828511214717114,Consumer non-durables,8.84091723396632,1.1138119452099315,False,0.23,0.86,0.77,12.6,0,0,0,0,,0,1.18,0.0,0,,0,20-/50-/200-,-35.9,,,,,,
2026-07-24,METRO,Metro Ticari ve Mali Yatirimlar Holding A.S.,8.73,-0.45610034207524686,4704259506.0,53.37409999999999,535243,7270358.499999982,8158229.96666667,10727096.7,11397144.922222227,0.06971704694551409,-2.7839643652561246,-4.065934065934058,19.75308641975309,67.56238003838773,116.62531017369726,51.94588607248977,53.51489382694253,24.619716022132216,0.10402825968736629,0.14362106613910278,8.725999999999999,8.360399999999997,6.169349999999998,9.47,9.65,9.65,9.65,9.65,8.14,6.19,4.6594722846054895,4.1523594556986545,4.649673948809176,9.177371244099442,8.274628755900556,Consumer non-durables,21.163636363636368,0.9227871342544292,False,0.07,0.89,0.72,63.5,0,0,0,0,,0,1.11,73.0,0,,0,20+/50+/200+,-9.5,,,,,,
2026-07-24,ADESE,Adese Gayrimenkul Yatirim AS,0.94,1.0752688172042901,4687200036.0,93.0,28533694,119965129.60000011,137076753.90000007,227987623.73333302,253820074.36666688,0.22336184290729857,1.0752688172042901,-6.930693069306937,-8.73786407766991,-39.35483870967742,-38.56209150326798,46.700035578312175,38.928918772694786,17.499289329729308,-0.019586587033154745,-0.02352181104407183,0.9375000000000024,0.9898000000000003,1.551549999999999,1.02,1.19,1.58,4.592,4.592,0.89,0.89,3.162114771025065,3.415857089770129,2.839802805472106,0.9925908340831996,0.8824091659168053,Finance,25.268817204301076,0.3409626754688237,False,0.24,0.88,0.54,112.8,0,0,0,0,,0,0.68,17.0,0,,0,20+/50-/200-,-21.0,,,,,,
2026-07-24,ORMA,Orma Orman Mahsulleri Integre Sanayi ve Ticaret AS,174.5,1.4534883720930232,4678400131.0,15.498999999999999,8,5234.1,7148.8,11093.6,9856.533333333333,0.001403361049714065,-2.5139664804469275,-12.531328320802006,12.363168061815832,6.402439024390244,2.586713697824812,42.56291076173435,38.403819141735326,20.404986698887527,-5.729030195971376,-5.856387978651246,177.3350000000002,195.14000000000036,174.1365,193.9,241.9,241.9,241.9,337.0,170.0,151.8,2.828622327773133,0.5521580492001958,2.061201261582823,186.69369114779005,167.97630885221037,Non-energy minerals,,0.6869272276774435,False,0.0,0.73,0.73,0.9,0,0,0,0,,0,0.94,25.0,0,,0,20-/50-/200+,-27.9,,,,,,
2026-07-24,MERCN,MERCAN KIMYA SANAYI VE TICARET A.S.,24.58,0.326530612244891,4664088432.0,39.08,201298,2989589.3000000017,5456912.599999997,6856633.583333332,6820645.155555555,0.060903900314845716,-3.9093041438623928,-2.99921073401737,8.281938325991185,49.0600363856883,41.99884459849798,49.83405413822001,54.94386630322241,20.916049673504105,0.10601693396101908,0.2034531926542919,24.869999999999994,24.060000000000013,20.85540000000001,27.96,28.02,28.02,52.65,52.65,23.12,18.75,5.600404061755918,5.50134826354227,5.494032657906211,26.74980850088549,22.9901914991145,Process industries,30.988401412002013,1.7499594191672527,False,0.07,0.55,0.8,73.5,0,0,0,0,,0,1.0,63.0,0,,0,20-/50+/200+,-12.3,,,,,,
2026-07-24,AYES,Ayes Celik Hasir ve Cit Sanayi AS,31.12,0.3223726627981993,4653000069.0,96.54,101,63524.9,100820.06666666661,125316.66666666669,129542.84444444449,0.0014736673159557315,0.3870967741935516,0.3870967741935516,0.3870967741935516,72.88888888888889,73.46711259754737,42.97533433062785,17.223568687858076,14.33533779979476,-0.5485106492057454,-0.33444758906004757,32.79699999999998,32.8076,24.54310000000001,37.52,38.38,38.38,38.38,38.38,30.94,30.0,2.7286286110751496,1.0304433531402788,2.5108299631741806,36.09784292264943,29.49615707735054,Producer manufacturing,4.531158998252766,1.5356048639987998,False,0.0,0.63,0.78,2.0,0,0,0,0,,0,1.01,13.0,0,,0,20-/50-/200+,-18.9,,,,,,
2026-07-24,KTSKR,Kutahya Seker Fabrikasi AS,101.1,0.0,4650599930.0,30.864000000000004,67630,1088385.4,1349282.3,1477791.9666666666,1702504.0777777778,0.059474295768671644,0.3972194637537155,4.012345679012337,-23.98496240601504,42.998585572842984,34.8,48.68129391763931,61.86251045183933,22.937328792986573,-0.5600175510527379,-0.6096448483601431,102.4725,104.61800000000007,86.7665,116.8,142.1,151.0,151.0,151.0,96.3,87.4,6.0695916803992365,4.801858985318731,6.223310470275264,110.13810336829346,94.80689663170654,Process industries,,0.745403932252736,False,0.06,0.81,0.79,110.0,0,0,0,0,,0,0.99,25.0,0,,0,20-/50-/200+,-28.9,,,,,,
