Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-11,PENTA,Penta Teknoloji Urunleri Dagitim Ticaret AS,13.71,0.2192982456140434,5383298880.0,39.03,1417630,1357954.6,1479019.933333339,2609903.78333333,3215614.711111106,1.0286320970103762,6.444099378881988,3.706505295007566,-15.108359133126923,-5.902539464653393,5.138036809815964,54.487821903720786,67.89759905590068,15.139610936004713,-0.09979627756735887,-0.20792733914975964,13.323500000000001,14.042800000000005,14.0712,14.05,17.23,17.23,19.5,86.550003,12.59,12.59,2.763653765383666,2.3855555287943284,2.5693954717375553,13.825228013967452,12.82177198603255,Distribution services,59.0948275862069,1.222154968536864,False,1.04,0.92,0.46,18.6,0,0,0,0,,0,0.67,24.0,0,,0,20+/50-/200-,-20.4,0,,0.99,-0.03,,
2026-08-11,MERIT,Merit Turizm Yatirim ve Isletmeleri AS,15.8,-0.7537688442211007,5358672123.0,29.226100000000006,1428019,2369964.5000000014,3850837.733333333,4183502.2166666742,4248332.933333334,0.5425660380139958,-3.5409035409035305,-13.424657534246572,-10.9357384441939,-11.235955056179774,-11.285794497473319,37.78706172446358,45.787886349456556,10.522918818908519,-0.35627298640354965,-0.3091458938351813,16.5495,17.090799999999998,17.4985,18.2,19.78,19.78,25.0,28.0210575,15.63,14.38,3.610626747729585,2.203975437825911,3.0774765919737397,17.786762704521674,15.312237295478322,Consumer services,7.037548438822325,0.27927055943902673,False,0.6,0.62,0.91,37.4,0,0,0,0,,0,1.36,26.0,0,,0,20-/50-/200-,-20.1,0,,1.41,-0.16,,
2026-08-11,OZYSR,Ozyasar Tel ve Galvanizleme Sanayi Anonim Sirketi,12.52,-0.8709422011084813,5344005587.0,28.6202,1710977,3392798.7999999984,4281020.966666668,3730562.566666668,3776946.651290023,0.4700647170504795,1.7059301380990988,-3.0959752321981453,-5.722891566265059,-0.6155076885089599,23.81111991436962,46.776718865403105,47.92667835486697,25.885031903323906,-0.04044183312271166,0.030457100424299166,12.889499999999995,12.568000000000005,11.414799886700003,14.29,14.29,14.29,14.29,14.29,12.0,11.0,4.425636157348179,3.3275427419697365,4.350018118224631,13.764405137715306,12.014594862284683,Producer manufacturing,,1.586531211706877,False,0.5,0.79,1.13,42.5,0,0,0,0,,1,1.74,46.0,0,,0,20-/50-/200+,-12.4,0,,2.01,0.03,,
2026-08-11,LINK,Link Bilgisayar Sistemleri Yazilimi ve Donanimi Sanayi ve Ticaret A.S.,6.04,1.1725293132328356,5323777253.0,99.3683,13723380,19964033.400000013,23914782.933333322,40489202.05,41021546.56666667,0.6800161627581517,4.498269896193768,-11.82481751824817,-9.036144578313248,1.7430059263616515,13.337517814537422,44.083084485454954,50.05115000994002,28.404519781141246,-0.2348262459354853,-0.2580014142153534,6.111499999999994,6.773000000000001,6.136035250000026,6.89,8.23,8.23,18.75591,18.75591,5.54,5.54,4.246983001492834,3.4210266412996106,3.5077322662837953,6.687460936175644,5.535539063824344,Technology services,12.005565493937587,2.738657694993335,False,0.69,0.83,0.58,120.6,0,0,0,0,,0,0.8,19.0,0,,0,20-/50-/200-,-26.6,0,,1.08,-0.04,,
2026-08-11,KONTR,Kontrolmatik Teknoloji Enerji ve Muhendislik AS,4.01,-1.2315270935960547,5277999926.0,80.6032,5223158,5131035.799999937,9337561.300000064,66139871.85000003,114524060.03333329,1.023917422881544,-10.888888888888893,-25.46468401486989,-61.1810261374637,-60.33630069238378,-65.22116218560278,40.92925484575977,36.94908765885337,21.439313897906285,-0.3331816431140515,-0.29843284284184496,4.825,5.189600000000001,9.860149376550025,6.6,10.14,15.87,20.6114614,56.12113174,3.83,3.05,9.156544978319836,2.3138098755064354,5.755660025807871,6.199838172295198,3.450161827704802,Utilities,,0.7999106334254925,False,1.02,0.55,0.08,20.6,0,0,0,0,,0,0.11,14.0,0,,0,20-/50-/200-,-60.5,0,,1.46,-0.06,,
2026-08-11,KRVGD,Kervan Gida Sanayi ve Ticaret AS,2.42,-0.8196721311475417,5268963288.0,39.2,4139286,10247051.899999999,7047025.166666661,9993359.366666663,10620500.433333334,0.38590694723050306,1.6806722689075646,-11.67883211678833,-27.76119402985075,-22.186495176848876,-12.318840579710141,32.72495480778096,24.300907792927987,28.661458424590432,-0.11816925650285315,-0.11718713642999246,2.5695000000000032,2.8036000000000003,2.835299999999996,2.82,3.57,3.57,3.57,3.75555135,2.27,2.27,4.006040619998026,2.9258902485683103,3.6585523908567583,2.891647481753214,2.2473525182467924,Consumer non-durables,16.77061677061677,0.6940719941950342,False,0.4,1.45,0.66,24.8,0,1,0,1,H,0,0.97,12.0,0,,0,20-/50-/200-,-32.2,0,,1.07,0.03,,
2026-08-11,GOLTS,Goltas Goller Bolgesi Cimento Sanayi ve Ticaret A.S.,291.0,0.08598452278589853,5216055155.0,59.121100000000006,51415,66427.6,74525.83333333333,95999.05,109018.97777777778,0.7607637378409492,0.9540329575021682,-8.056872037914692,-22.192513368983956,-22.08835341365462,-7.398568019093079,33.15787267761961,27.412242701561112,35.31909565285072,-9.579955858952246,-9.45129174177612,301.93749999999915,317.46500000000066,337.9937499999998,329.0,384.5,405.75,405.75,650.0,283.25,283.25,2.134405149811458,1.622502139095285,2.0122741884380346,327.57286375791676,276.30213624208153,Non-energy minerals,13.792515072232964,0.4958919526756166,False,0.77,0.89,0.68,19.3,0,0,0,0,,0,0.91,8.0,0,,0,20-/50-/200-,-24.3,0,,1.76,0.04,,
2026-08-11,INTEM,Intema Insaat ve Tesisat Malzemeleri Yatirim ve Pazarlama A.S.,252.5,-5.519176800748363,5121638011.0,12.684900000000003,154729,49881.4,55422.566666666666,87777.6,116025.65555555555,3.9753711920538306,3.526035260352601,-2.0368574199806013,-15.197313182199832,-35.256410256410255,-8.679927667269439,48.91169223743161,26.48609546055384,21.924131893785116,-3.8733314197368145,-5.121474879741404,253.2225,260.194,293.08724999999976,273.0,324.5,497.5,497.5,497.5,235.0,235.0,3.9907051340303727,4.395451870521132,3.342716592920983,274.97229252775264,231.47270747224735,Producer manufacturing,93.85221528397264,4.546559469898176,False,3.1,0.9,0.48,12.6,0,0,0,0,,1,0.74,20.0,0,,0,20-/50-/200-,-22.2,0,,1.81,0.02,,
2026-08-11,PLTUR,PLATFORM TURIZM TASIMACILIK GIDA INSAAT TEMIZLIK HIZMETLERI SANAYI VE TICARET A.S.,20.58,-1.0576923076923193,5090799813.0,31.0112,1220185,951649.3,1483814.1,1837935.7,2599485.677777778,1.2002702362668836,-2.000000000000008,-8.20695807314899,-20.785219399538114,-9.736842105263168,-9.57820738137084,35.365389627348236,32.745959229362214,19.537819860748048,-0.6003493706225456,-0.5585948124694813,21.519000000000023,22.391199999999973,22.98140000000005,22.96,25.92,29.04,30.5,34.78,20.18,20.18,2.952038279361401,2.169048514164004,2.44594704126826,23.218481097275212,19.819518902724834,Transportation,8.904465212876428,0.535655165090067,False,1.28,0.64,0.57,19.6,0,0,0,0,,0,0.7,7.0,0,,0,20-/50-/200-,-20.6,0,,0.99,-0.04,,
2026-08-11,HOROZ,Horoz Lojistik Kargo Hizmetleri Ve Ticaret AS,56.5,1.7101710171017155,5026612935.0,81.77869999999999,1544799,994988.5,1638063.5666666667,2541091.65,3719380.722222222,1.6854457389333637,1.9855595667870063,-10.953506698187553,-39.5398608881755,-14.393939393939394,-11.856474258970351,37.50330628831338,40.86723230215167,15.81255648832561,-2.626737156270451,-2.6450117005335367,59.0775,63.37700000000001,63.9015,67.0,88.7,95.95,95.95,95.95,54.45,54.45,4.152740862421459,3.3912490351190607,2.883070435885276,66.39094481075689,51.7640551892431,Transportation,,1.2391837354173845,False,1.55,0.61,0.44,56.2,1,0,0,1,G,0,0.54,6.0,0,,0,20-/50-/200-,-36.3,0,,1.0,-0.31,,
2026-08-11,AFYON,Afyon Cimento Sanayii T.A.S.,12.5,-0.4777070063694307,5024000168.0,49.0,1191263,1625002.8000000238,1572192.8333333207,1827836.2499999264,2829197.8333332934,0.7273798035164699,-2.6479750778816187,-1.5748031496062938,-9.288824383164002,-15.196743554952512,-3.772132409545806,44.56686086244061,42.244340287166494,15.419942490274478,-0.10829043727099652,-0.10990630916672048,12.705499999999997,12.875399999999996,13.731950000000001,13.22,13.88,18.25,18.25,18.25,12.12,12.12,2.832064633150392,2.3101226938463766,2.543295259893952,13.164737411369298,12.246262588630696,Non-energy minerals,121.35922330097088,0.619596191813102,False,0.73,1.03,0.56,20.3,0,0,0,0,,0,0.75,22.0,0,,0,20-/50-/200-,-9.9,0,,1.33,0.06,,
2026-08-11,KUVVA,Kuvva Gida Ticaret ve Sanayi Yatirimlari A.S.,157.2,-2.722772277227726,5016388593.0,85.9675,80069,211458.9,254589.2,205556.35,189843.75555555554,0.31339423859357146,-4.66949666464525,18.28442437923249,0.255102040816312,34.35897435897435,12.849964106245496,57.366828007176494,75.8456467151588,27.099490148985417,5.916301144277583,5.0974180085456755,149.65999999999994,146.694,138.51199999999994,169.3,169.8,169.8,175.0,175.0,125.0,125.0,5.315123985175828,4.866766067898232,5.228817764119342,178.3693991577687,120.95060084223118,Consumer durables,,10.718318233141149,False,0.31,0.83,1.34,33.2,0,0,1,1,A,0,1.69,72.0,0,,0,20+/50+/200+,-7.4,0,,2.74,0.16,,SESSIZ BIRIKIM
2026-08-11,OZSUB,Ozsu Balik Uretim A.S.,42.22,1.685934489402687,4982400055.0,30.8167,3833214,3430972.4,2905312.0,2667082.5,3173738.4555555554,1.062732717986389,20.490867579908677,40.17264276228419,40.733333333333334,99.52741020793951,135.73422668900056,76.90584725155475,79.61166739871273,29.88725586792617,2.542863312412976,1.6382078641554432,34.428999999999995,32.168399999999984,23.918450000000004,42.68,42.68,42.68,42.68,42.68,29.62,24.94,4.696978961666484,7.183165659749884,5.672951775539521,41.96444663573452,26.893553364265472,Process industries,15.010488143065382,4.133194189641365,False,1.12,1.18,0.92,144.9,0,1,0,1,H,0,1.26,97.0,0,,0,20+/50+/200+,-1.1,0,,2.28,0.16,,
2026-08-11,PRZMA,Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret AS,61.45,-4.728682170542632,4975377411.0,26.470499999999998,3407869,3989738.799999997,2777225.6000000015,4202504.783333333,3363063.311111111,0.8871160521255909,-7.801950487621908,-8.283582089552235,66.0810810810811,434.3478260869565,438.56266432953555,42.60831483705435,40.66217697422907,25.760950854757375,0.7052271754327251,2.4637285698370404,69.51249999999999,60.7796,27.994399999999995,77.1,80.0,80.0,80.0,80.0,60.8,39.0,8.456454457436584,7.1239700608694045,7.138888398929031,76.12528118494842,62.89971881505156,Commercial services,,8.248598946273365,False,0.85,1.44,0.83,245.2,0,0,0,0,,1,1.2,55.0,0,,0,20-/50+/200+,-23.2,0,,0.71,-0.27,,
2026-08-11,AYES,Ayes Celik Hasir ve Cit Sanayi AS,32.98,0.24316109422491883,4935000229.0,96.54,99013,272383.3,157468.46666666667,151401.45000000004,137850.32222222225,0.3569492131565021,19.84011627906976,0.24316109422491883,9.495351925630796,33.52226720647772,83.83500557413598,57.9041886793321,75.41433404201524,19.779464748678382,-0.5395037888943506,-0.8858086785263428,30.520999999999987,32.59400000000001,25.34175000000001,36.18,38.38,38.38,38.38,38.38,26.1,26.1,4.368781703523351,7.161588224474473,3.7431312419229394,34.09972547144973,26.942274528550243,Producer manufacturing,4.801980198019801,1.6273858745077254,False,0.36,1.73,1.14,9.0,0,1,1,2,HA,0,1.75,56.0,0,,0,20+/50+/200+,-14.1,1,,19.48,0.31,,UYANIS
2026-08-11,DESA,Desa Deri Sanayi ve Ticaret A.S.,9.68,-2.5176233635448138,4865700150.0,17.2487,3156810,3087490.9999999953,2243940.5333333337,1678347.350000001,1930195.3444444444,1.0462088240514866,1.2552301255230043,-7.809523809523812,-28.243143068939958,-18.58704793944492,-13.802315227070352,42.63182574096353,47.76320290521516,36.1813876873072,-0.39299066776653646,-0.48872734347231683,9.824,10.940999999999999,12.216600000000001,10.58,13.48,15.4,16.91,16.91,9.05,9.05,4.079567541776909,4.566266955060122,3.414000879599811,10.779665213346389,8.86833478665361,Consumer non-durables,8.67072733787173,1.092370783144087,False,1.02,1.38,1.16,29.9,0,1,0,1,H,1,1.71,14.0,0,,1,20-/50-/200-,-28.2,1,,2.14,0.31,,YANLIS BIRIKIM
2026-08-11,KATMR,Katmerciler Arac Ustu Ekipman Sanayi ve Ticaret A.S.,2.21,-0.45045045045046084,4780215062.0,79.8544,38717240,51060844.29999976,68308435.39999981,84764083.93333337,104562552.54444449,0.7807892313100366,-0.896860986547086,-11.600000000000001,-32.20858895705521,-22.727272727272723,-21.352313167259787,28.47053114559108,43.86528639431159,40.84792333976433,-0.10580134028460675,-0.10823636627187103,2.314500000000001,2.5579999999999985,2.86585,2.51,3.26,3.39,4.2,4.2,2.17,2.17,3.1491049401734936,2.090527790769528,2.654883464184839,2.501953994355952,2.12704600564405,Producer manufacturing,5.737279335410177,0.47892616518835235,False,0.76,0.75,0.65,112.8,0,0,0,0,,0,1.0,4.0,0,,0,20-/50-/200-,-32.2,0,,0.61,0.01,,
2026-08-11,KONKA,Konya Kagit Sanayi ve Ticaret AS,12.04,-1.4729950900163788,4756251364.0,20.0,3135513,2847635.399999998,2896884.033333331,3032706.483333334,4127052.655555556,1.1353957945085174,3.3476394849785303,-9.269027882441602,-27.687687687687685,-24.984423676012472,-23.70088719898606,37.37914940090508,32.78736854973833,18.319155799021527,-0.5818994579642158,-0.5892479235006479,12.614000000000003,13.793599999999993,14.997083085900009,14.23,16.14,18.33,18.49998206,25.68330942,11.32,11.32,4.276552299601734,3.4190676943603977,3.9262750003318176,13.975916296987501,11.252083703012504,Process industries,,0.530840791852211,False,1.1,0.98,0.7,34.3,0,0,0,0,,0,0.96,15.0,0,,0,20-/50-/200-,-25.4,0,,5.3,-0.06,,
2026-08-11,ALKIM,Alkim Alkali Kimya A.S.,15.51,-1.835443037974689,4740000057.0,62.38,993183,1520251.999999994,2171651.90000002,2438304.4666665792,2659098.6444445187,0.5826401359454366,-0.8945686900958503,-9.138840070298773,-23.596059113300498,-21.14895780376208,-16.16216216216216,34.787944253792304,42.65749099278029,16.08448869806777,-0.5518437572484771,-0.503849497954741,16.5605,17.305799999999998,18.028050000000007,18.39,19.7,21.44,25.34,25.34,15.3,15.3,4.034194465332221,4.395851918620821,3.6907718662459716,18.298711437081174,14.822288562918828,Process industries,,1.0382485129148475,False,0.65,0.7,0.82,23.6,0,0,0,0,,0,1.12,5.0,0,,0,20-/50-/200-,-21.3,0,,0.47,-0.05,,
2026-08-11,FONET,Fonet Bilgi Teknolojileri AS,5.02,0.39999999999999153,4680000000.0,61.6542,17980195,19291397.000000034,23446575.83333331,36172496.316666655,47864210.78888888,0.920320206126558,-5.816135084427777,4.149377593360981,-17.973856209150338,53.98773006134969,78.64768683274019,45.21020228155398,50.550722726799535,13.154236339979544,-0.059511466930080026,-0.048694256366602226,5.1525000000000025,5.313599999999999,4.149149999999997,5.54,6.37,6.39,6.39,9.01537588,4.85,4.79,4.871473316161104,3.518076508625375,4.560447063158827,5.454683718952271,4.850316281047734,Technology services,19.548286604361373,2.5043401911679606,False,0.93,0.82,0.49,96.8,0,0,0,0,,0,0.68,15.0,0,,0,20-/50-/200+,-21.2,0,,0.24,-0.11,,
2026-08-11,YATAS,Yatas Yatak ve Yorgan Sanayi ve Ticaret Anonim Sirketi,32.4,-0.24630541871920658,4670748430.0,74.7187,395838,894766.9999999851,756575.0000000368,1198121.2166666717,1223309.2333333397,0.41198123760688954,-1.0384850335980556,-15.625,-26.463912846118937,-29.164844774814174,-19.04047976011995,31.43223356446036,24.453078609946132,36.14465596623669,-1.7701976333959308,-1.8256067875979904,34.16700000000001,37.888000000000005,40.37319999999998,38.08,47.66,49.0,49.0,49.0,31.22,31.22,3.375105065100206,1.9835958121482642,2.856355457618038,37.85824965289592,30.475750347104096,Distribution services,25.515829264451092,0.3913145560318965,False,0.44,1.18,0.62,29.0,0,0,0,0,,1,0.9,7.0,0,,0,20-/50-/200-,-32.0,0,,0.51,0.01,,
2026-08-11,ORMA,Orma Orman Mahsulleri Integre Sanayi ve Ticaret AS,169.4,-0.3529411764705849,4624000130.0,15.498999999999999,10561,5576.1,6011.833333333333,10033.6,9794.5,2.1435385333576895,4.374614910659269,-6.097560975609756,-7.884719956498096,2.72892662219527,-0.4115226337448493,47.04874835616858,43.134848093582015,19.64114694398702,-4.251809725017182,-5.598027415043207,169.11500000000018,186.48400000000035,172.91050000000007,181.4,241.9,241.9,241.9,337.0,155.6,155.6,3.4450911794391375,3.631931719911136,2.244083438088591,180.35995887052496,157.8700411294754,Non-energy minerals,250.11073379595453,0.5666343990564567,False,1.89,0.93,0.61,0.9,0,0,0,0,,1,0.81,16.0,0,,0,20+/50-/200-,-30.0,0,,0.64,-0.08,,
2026-08-11,NATEN,Naturel Yenilenebilir Enerji Ticaret A.S.,5.38,-3.237410071942441,4586999953.0,33.2303,10510372,5688067.6,7665660.7,11188529.25,17645346.066666666,1.53120043351106,-8.9678510998308,-14.603174603174603,-28.266666666666666,-35.799522673031035,-37.94694348327566,22.082682467500945,42.132784810730804,18.22733404002074,-0.2707949204390516,-0.21224244243620932,6.066499999999995,6.460800000000003,7.6973500000000135,6.71,7.68,9.4,11.14,18.4,5.33,5.33,3.9966089816467245,3.440576811815091,3.3211696304696123,6.724748433344316,5.408251566655674,Industrial services,,0.5762009720446137,False,1.85,0.74,0.43,30.6,0,0,0,0,,1,0.8,2.0,0,,0,20-/50-/200-,-29.9,0,,0.98,-0.05,,
2026-08-11,GSDHO,GSD Holding A.S.,4.81,0.4175365344467552,4574449964.0,50.465700000000005,10426327,12765227.099999925,20410022.33333331,32351721.116666663,27028323.155555554,0.8225348645508036,-0.2074688796680638,-8.901515151515163,-8.206106870229018,-5.500982318271125,5.021834061135361,37.110232636143564,45.69833380017871,17.001092264239944,-0.21906019537344879,-0.19500847887399603,5.145499999999996,5.5431999999999935,4.96735,5.86,6.92,6.92,6.92,6.92,4.67,4.67,5.077149122860082,4.345507430235842,4.2888265641086525,5.75556475066189,4.535435249338102,Transportation,72.98937784522002,0.3254717140720842,False,0.82,0.63,0.76,61.4,0,0,0,0,,0,0.93,6.0,0,,0,20-/50-/200-,-30.5,0,,0.37,-0.13,,
2026-08-11,HURGZ,Hurriyet Gazetecilik ve Matbaacilik A.S.,7.39,-3.2722513089005236,4522879921.0,18.787000000000003,11431185,10167650.7,7783123.966666673,10055105.399999997,13372357.233333336,1.0637915235381028,3.356643356643347,18.239999999999995,-11.602870813397127,31.494661921708175,36.85185185185184,57.97256799517027,75.63876435062902,28.15430414843988,0.21004325079463904,0.11487601819269182,6.831000000000006,6.870199999999995,6.291400000000001,7.7,9.98,9.98,9.98,9.98,6.01,6.01,5.602000312060157,6.082679073400424,5.662078610408307,7.887823542508265,5.7741764574917465,Consumer services,,1.91110639871524,False,1.12,1.31,0.58,75.1,0,1,0,1,H,0,0.87,35.0,0,,0,20+/50+/200+,-26.0,0,,1.59,0.16,,
2026-08-11,BRKVY,Birikim Varlik Yonetim A.S.,77.2,-3.4396497811131956,4477199829.0,95.18809999999999,372142,289843.5,277405.9666666667,503274.55,675227.0555555555,1.366299999155567,2.933333333333337,-6.196840826245436,-26.335877862595417,-28.978840846366143,-21.464903357070188,41.0121863354024,43.98130748513273,17.351498045716347,-2.7912211256585806,-3.209893024937835,78.99750000000019,86.2079999999999,94.60325,85.0,105.5,115.4,139.0,241.39999,73.2,73.2,4.0402930313947785,4.661888299964203,3.250991602460301,85.30618250904435,72.68881749095603,Finance,11.570743405275781,2.9995119964938346,False,1.28,1.04,0.41,22.4,0,0,0,0,,0,0.55,12.0,0,,0,20-/50-/200-,-26.8,0,,4.23,-0.07,,
2026-08-11,AZTEK,Aztek Teknoloji Urunleri Ticaret A.S.,4.65,4.026845637583906,4469999790.0,25.0,18235833,8441980.4,7144279.866666666,15608580.483333332,17658801.166666668,2.464491988895143,8.139534883720943,0.4319654427645888,-3.326403326403311,-2.922755741127342,11.778846153846159,55.96818306803442,70.37546260412199,16.81945266257291,-0.08278037315789,-0.13149057265364078,4.423000000000004,4.811600000000002,4.575825,4.84,5.94,5.94,6.545,17.5,4.08,4.08,4.854045372931832,5.194985075259277,4.689330851263107,4.751030486387967,4.09496951361204,Distribution services,,2.428363283147159,False,2.16,1.18,0.4,39.3,1,1,0,2,GH,0,0.58,31.0,0,,0,20+/50-/200+,-21.7,0,,2.13,-0.07,YENI,UYANIS
2026-08-11,CEMTS,Cemtas Celik Makina Sanayi ve Ticaret A.S.,8.72,-1.468926553672305,4425000191.0,33.5231,1890698,2178924.8000000147,1949642.299999974,2396281.0333333407,2728411.111111129,0.8876502262860176,-1.6910935738444035,-8.499475341028319,-26.784214945424008,-30.407023144453305,-22.488888888888884,31.297353546554888,40.332998769873036,23.88321856617509,-0.27504437507758617,-0.2822693713166674,9.060499999999996,9.688999999999973,10.784250000000013,9.77,11.51,13.29,13.31,18.09,8.66,8.66,2.773381652875236,2.1284170054980978,2.4897365250213763,9.53486167636119,8.586138323638801,Non-energy minerals,,0.644564224320177,False,0.87,1.12,0.71,19.0,0,0,0,0,,0,0.95,2.0,0,,0,20-/50-/200-,-24.2,0,,0.89,0.04,,
2026-08-11,YBTAS,Yibitas Yozgat Isci Birligi Insaat Malzemeleri Ticaret Ve San,14.52,0.0,4356000137.0,19.3076,86754,66716.89999999986,60291.333333333365,67274.16666666667,80997.46666666673,1.4040635853679886,1.8232819074333786,-8.96551724137931,-19.333333333333336,-30.192307692307697,-31.89493433395873,39.92213465617791,36.73453321332334,37.62320977190265,-0.44450272157563475,-0.4655705961157458,14.79149999999996,15.646999999999984,19.17175000000006,16.0,17.51,23.1,47.4216975,75.26799,13.4,13.4,1.5731629246068666,1.547792413244161,1.2466242916668808,15.983377090980868,13.599622909019052,Non-energy minerals,58.976441917140534,2.1388735855004404,False,1.3,1.11,0.74,1.0,0,0,0,0,,0,0.99,27.0,0,,0,20-/50-/200-,-17.1,0,,1.41,0.06,,
2026-08-11,DITAS,Ditas Dogan Yedek Parca Imalat ve Teknik A.S.,26.82,4.929577464788739,4345199909.0,65.87910000000001,3648943,3136402.6000000006,4816845.499999998,5551100.583333333,4711200.100000002,1.1681388091994558,13.16455696202532,-3.5945363048166787,-29.38388625592416,-40.02683363148479,-18.529769137302555,49.62887958736858,80.85288364348506,28.350787649849142,-1.6237233059852336,-2.3899171383390696,24.604000000000035,32.60780000000002,33.4836225575,28.6,51.65,51.7,57.0,57.0,20.24,20.24,8.192677778002816,5.679984743001722,8.308847927452865,27.054782732107252,22.153217267892817,Producer manufacturing,,3.9931452495418007,False,1.16,0.65,1.02,84.1,0,0,0,0,,0,1.57,21.0,0,,0,20+/50-/200-,-48.1,0,,1.33,-0.11,,
2026-08-11,TATGD,Tat Gida Sanayi A.S.,17.49,-1.3536379018612634,4340303942.0,41.8882,3028051,4135191.500000003,2994754.8666666714,3321608.4500000007,4217864.711111112,0.7061170345486887,-2.6711185308848107,-2.29050279329609,-12.022132796780687,22.736842105263147,47.9695431472081,41.038327710880424,21.64105373809295,16.044755225675654,-0.504604949594949,-0.3686675220362262,18.52699999999999,19.021000000000008,16.21849999999999,20.6,23.34,23.34,23.34,28.68232255,16.66,16.66,4.769188596727698,3.491800930346854,4.767143609405714,20.502338958254864,16.551661041745117,Consumer non-durables,7.586535959052658,0.50651284584923,False,0.73,1.38,0.71,72.3,0,0,0,0,,1,1.04,12.0,0,,1,20-/50-/200+,-25.1,0,,0.88,0.13,,YANLIS BIRIKIM
2026-08-11,KRONT,Kron Teknoloji AS,25.54,1.3492063492063489,4314798379.0,62.0005,1573973,1684511.2999999977,2332041.4333333354,2580709.0000000005,2756559.766666666,0.8705741070115449,10.850694444444445,9.802235597592423,17.587476979742174,64.24437299035368,96.46153846153847,59.23856486218075,72.62436682991898,31.33909684708394,0.5365280228421305,0.32542212222305333,23.515999999999995,22.692999999999998,18.234899999999993,26.46,27.52,27.52,27.52,27.52,21.4,15.78,5.684430550795465,5.343477743868446,6.457934066049703,25.87541009576575,21.156589904234238,Communications,33.71617161716172,5.301978173453987,False,0.93,0.72,0.85,43.0,0,0,0,0,,0,0.73,83.0,0,,0,20+/50+/200+,-7.2,0,,0.72,0.08,,
2026-08-11,ADESE,Adese Gayrimenkul Yatirim AS,0.84,-1.176470588235295,4284000119.9999995,93.0,95244839,98410389.3000001,116942055.36666676,152148114.46666625,246986045.14444453,0.912754736554387,-3.4482758620689684,-8.69565217391305,-26.95652173913043,-30.578512396694215,-45.09803921568627,35.10141414682164,35.27993857699539,25.670466615643868,-0.030090280907946187,-0.029507888680706397,0.8840000000000023,0.9458000000000003,1.4116999999999995,0.95,1.13,1.54,4.592,4.592,0.83,0.83,3.6081705769379866,2.8515406162465022,3.521432807555781,0.9483117407631246,0.81968825923688,Finance,22.580645161290324,0.3046900504189488,False,0.97,0.84,0.47,82.7,0,0,0,0,,0,0.64,3.0,0,,0,20-/50-/200-,-25.7,0,,1.24,-0.05,,
2026-08-11,SAFKR,Safkar Ege Cooling Air Conditioning Cold Air Tes.Ihr.Ith.A.S,21.5,0.8442776735459648,4263999939.0000005,63.0255,4202019,2911399.300000007,4247848.466666666,4728537.666666662,5548400.411111111,1.4652675621565956,10.199897488467442,-0.7386888273314872,-15.153906866614049,-23.758865248226947,-9.66386554621849,55.813958227634004,63.018811786906554,22.171852372072014,-0.1906357541661734,-0.5816301517855663,20.084000000000003,21.988600000000023,25.094549999999995,22.0,26.0,30.32,30.74,30.74,18.16,18.16,4.892860639101365,4.874028005026474,4.8368559497732395,21.855139746039416,18.31286025396059,Producer manufacturing,29.832107673095603,3.4175861033001165,False,1.44,0.69,0.77,62.6,1,0,0,1,G,0,1.18,43.0,0,,0,20+/50-/200-,-17.3,0,,1.87,0.0,,
2026-08-11,NETAS,Netas Telekomunikasyon A.S.,62.55,-3.769230769230773,4216211967.0,36.9487,391871,326135.3,365914.8,687359.7333333333,732860.911111111,1.1784367701887264,-2.9480217222653304,4.163197335553705,-12.025316455696201,-1.9592476489028214,9.448818897637793,46.691225009621526,47.72406982699459,18.821320206489087,-0.008081660523473033,-0.19040603654296456,63.45,64.93199999999999,63.11800000000001,67.8,73.35,73.35,94.95,106.0,61.05,58.0,4.31366066881017,4.13921586748439,3.73606605522966,66.28548937575108,60.61451062424892,Technology services,,,False,1.2,0.89,0.5,20.4,0,0,0,0,,0,0.69,30.0,0,,0,20-/50-/200-,-14.7,0,,1.18,-0.49,,
