Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-19,GENKM,Gentas Kimya Sanayi ve Ticaret Pazarlama,10.44,-5.263157894736843,6711180000.0,41.3793,9061639,13315483.4,13260029.466666667,30096873.283333335,32407755.744444445,0.6737300107152767,-1.5094339622641524,-19.568567026194152,-25.161290322580648,-13.71900826446281,-13.71900826446281,35.397461157772696,67.87413235706087,26.23229467098828,-0.6984549884382538,-0.8630563790804855,10.930000000000001,13.6722,,12.79,22.72,22.72,22.72,22.72,10.15,10.15,5.511070902018573,5.770999286831052,4.744583113193199,12.351013722664206,9.508986277335797,Process industries,,0.9492367463728518,False,0.68,1.0,0.41,139.0,0,0,0,0,,0,0.57,2.0,0,,0,20-/50-/200-,-54.0,0.0,,2.04,-0.06,,
2026-08-19,ESEN,Esenboga Elektrik Uretim AS,3.49,-4.383561643835608,6643000174.0,37.492000000000004,49214849,35781909.7,35933842.69999998,42389377.00000001,79787647.4,1.4738619609504413,3.5608308605341277,-2.240896358543407,-11.421319796954307,-16.70644391408115,-21.573033707865168,50.49055168652975,58.24474448020202,16.384615800584093,-0.030549580629228412,-0.062123121640532575,3.435000000000003,3.5838000000000005,4.54615,3.85,4.28,5.1,16.77,20.3,3.3,3.3,3.0795621126202617,3.7812267521207166,3.1768557691879904,3.6430865204665492,3.226913479533457,Utilities,7.65518754112744,0.5272213921968213,True,1.38,1.0,0.45,124.9,0,0,0,0,,1,0.62,19.0,0,,0,20+/50-/200-,-18.5,0.0,,2.44,0.01,,
2026-08-19,INFO,INFO YATIRIM MENKUL DEGERLER A.S,6.81,-1.4471780028943637,6635921603.0,98.3604,27797074,53088103.10000002,39224356.1,45236121.516666666,41304646.9888889,0.46386517123933446,-5.547850208044387,0.4424778761061852,77.80678851174933,50.663716814159294,93.46590909090908,52.325588998712036,52.866953399630816,20.66326541571867,0.21487738427092484,0.2158453970036978,6.625,6.3267999999999995,4.454600000000001,8.1,8.92,8.92,8.92,8.92,5.4,3.34,8.66580363163923,7.437148497553157,9.303039301550005,7.718480681127923,5.531519318872077,Finance,,1.5815655873623387,False,0.52,1.35,0.95,361.5,0,0,0,0,,1,1.26,62.0,0,,0,20+/50+/200+,-23.7,0.0,,1.36,-0.09,,
2026-08-19,ALBTN,Albayrak Hazir Beton Sanayi ve Ticaret AS,26.68,0.6792452830188669,6625000000.0,,29270386,17227700.2,,,,1.6235870056488213,3.9750584567420093,-28.279569892473123,-28.279569892473123,-28.279569892473123,-28.279569892473123,11.190817790530843,23.72282881726784,,,,,,,40.5,40.5,40.5,40.5,40.5,25.3,25.3,8.004161184713768,3.6282924403709735,32.40837789765769,,,Non-energy minerals,,0.7388502294091192,False,1.7,,,459.6,1,0,0,1,G,0,,9.0,0,,0,20-/50-/200-,-34.1,0.0,,0.9,,,
2026-08-19,UCAYM,Ucay Muhendislik Enerji ve Iklimlendirme Teknolojileri,26.46,-6.962025316455697,6399000000.0,26.6667,6996372,6640703.1,7006108.733333333,13311137.066666666,14230193.611111112,1.1080241739141836,-3.6416605972323377,-14.645161290322577,-13.188976377952754,-12.209688122096882,33.63636363636363,40.59925953425685,82.83695375063147,13.926355646112482,-0.8139037680248862,-1.1308634635085317,27.03900000000001,30.787999999999997,,29.9,40.28,40.28,41.2,41.2,25.22,25.22,5.333470482030813,4.649274308456851,4.734870558679209,28.993910739650293,25.084089260349725,Industrial services,,2.768923594033524,False,1.05,0.95,0.49,175.7,0,0,0,0,,0,0.81,8.0,0,,0,20-/50-/200-,-34.3,0.0,,1.87,0.03,,
2026-08-19,YIGIT,Yigit Aku Malzemeleri Nakliyat Turizm Insaat Sanayi Ve Ticaret,20.84,-1.6981132075471674,6370600229.0,24.9584,1855672,2892121.8,2591340.566666667,3474148.466666667,6069090.466666667,0.6551263785989997,-5.013673655423889,-6.547085201793726,-15.215622457282338,-19.287374128582496,-9.233449477351922,40.671867894897304,71.75141454392664,17.494026550741278,-0.41299773329252787,-0.4944098133785615,21.164999999999985,22.57520000000004,23.85490000000003,23.04,27.1,28.64,30.74,63.900002,20.36,20.36,2.829550020772637,1.5112997656420695,2.7487651813618235,22.14118645760119,20.18881354239878,Producer manufacturing,54.61215932914046,0.7677650668368227,False,0.64,1.12,0.43,60.3,0,0,0,0,,0,0.66,7.0,0,,0,20-/50-/200-,-23.1,0.0,,1.06,0.03,,
2026-08-19,ATAKP,Atakey Patates Gida Sanayi ve Ticaret AS,44.7,-2.614379084967311,6352881405.0,20.339000000000002,552928,551758.3,397020.3333333333,525468.3833333333,635219.7333333333,1.0495724665659099,-8.251231527093587,-17.222222222222218,-22.39583333333333,-26.0545905707196,-14.613180515759309,28.840858265319014,17.04353292064127,25.789550300494145,-2.003049724695174,-1.5247641585805658,49.32899999999999,51.69459999999987,53.87885000000009,56.5,61.7,62.5,64.8,98.0,44.14,44.14,3.921903908336806,3.875659292169661,3.52937699646534,55.07610327034565,43.58189672965434,Consumer non-durables,,0.8860199725155415,False,1.0,1.39,0.63,24.7,0,0,0,0,,1,0.88,3.0,0,,0,20-/50-/200-,-27.6,0.0,,0.42,0.06,,
2026-08-19,ULUUN,Ulusoy Un Sanayi ve Ticaret AS,8.32,-0.8343265792610284,6258369281.0,32.1909,3615246,6756667.599999994,10656253.733333332,10181354.266666664,11999430.3,0.5034981478656868,2.0858895705521463,-14.754098360655732,-9.170305676855893,9.617918313570494,27.411944869831547,47.24942938204992,56.41464481409724,15.049263851047447,-0.19286479841844795,-0.23094094573490426,8.380500000000001,8.736400000000001,7.865200000000001,10.34,10.34,10.79,10.79,10.87253003,7.69,7.69,4.462142315822694,3.873766460067536,5.183262753825653,9.488028329208797,7.272971670791205,Process industries,76.3302752293578,0.41108405137167187,False,0.54,0.63,0.89,56.2,0,0,0,0,,0,1.24,24.0,0,,0,20-/50-/200+,-19.5,0.0,,1.13,-0.1,,
2026-08-19,KLGYO,Kiler Gayrimenkul Yatirim Ortakligi A.S.,4.47,-0.22321428571430074,6249600027.0,46.113,4423062,6836194.7,8304925.133333381,10117405.016666729,12436222.944444466,0.6117889821516282,4.929577464788732,-10.420841683366742,-8.588957055214722,-36.324786324786324,-27.19869706840391,45.448191300270274,59.19913190579,21.686153444236922,-0.12169718693768683,-0.15401497664907485,4.430499999999993,4.797999999999994,5.778300000000004,4.97,5.54,6.85,8.3,8.3,4.21,4.21,2.8684089987667574,2.1219799100503365,3.080575994371038,4.722148761355522,4.138851238644464,Finance,,0.22959305529802668,False,0.65,0.82,0.67,30.6,0,0,0,0,,0,0.89,20.0,0,,0,20+/50-/200-,-19.3,0.0,,1.55,0.01,,
2026-08-19,EKOS,Ekos Teknoloji ve Elektrik AS,5.45,-1.8018018018017956,6216000214.0,27.428599999999996,9029608,8524071.8,10064689.566666666,22638956.033333335,29303096.17777778,1.0710119583261237,0.5535055350553552,-14.173228346456686,-26.251691474966165,-13.492063492063489,-7.312925170068023,38.185219999612336,60.624363836273304,30.20394356321682,-0.2506494569522397,-0.3079872597277006,5.568999999999998,6.376200000000004,6.383425000000002,6.33,9.48,9.48,9.48,18.32500075,5.28,5.28,4.192199287414804,3.1559088326652014,3.7089805068352777,6.065100796210059,5.072899203789937,Producer manufacturing,,1.8391099382801455,False,1.06,0.85,0.34,46.5,0,0,0,0,,0,0.52,4.0,0,,0,20-/50-/200-,-42.5,0.0,,1.29,-0.09,,
2026-08-19,PARSN,Parsan Makina Parcalari Sanayii Anonim Sirketi,70.45,-2.2206800832754956,6177685293.0,30.9027,205004,324237.300000006,301115.5333333333,578246.5999999925,549671.0888888809,0.6248632185862891,-2.42382271468144,-13.505217925107427,-17.263652378156195,-28.185524974515793,-32.25961538461538,28.862172564736397,43.96057659477526,34.387698172927976,-2.9571146886920445,-2.988158450054316,74.30499999999996,81.19599999999994,87.49149999999972,83.8,98.0,98.0,112.8,152.5,68.7,68.7,3.3239991683123216,2.520118544239953,3.0540135383309335,80.71701216468021,67.89298783531972,Producer manufacturing,,0.40018247639278415,False,0.63,1.08,0.55,22.8,0,0,0,0,,0,0.85,6.0,0,,0,20-/50-/200-,-28.1,0.0,,0.7,-0.2,,
2026-08-19,CGCAM,Cagdas Cam Sanayi ve Ticaret AS,35.68,-2.7792915531335236,6165600128.0,25.0,1628095,2023581.0,3422188.1333333333,5937226.0,6517082.722222222,0.7799445045337138,-7.180020811654521,-21.925601750547052,-15.689981096408317,-6.105263157894737,-1.978021978021975,28.750353968281217,29.53327754572058,25.84103472729471,-2.0094580719494957,-1.7150212560759275,39.34200000000001,42.99119999999996,38.913050000000005,46.78,55.4,55.4,55.4,55.4,35.62,35.62,4.324220533684666,3.1644473155976076,3.5566405967225214,44.04768847247628,34.636311527523745,Consumer durables,32.82126759267777,1.142290388273083,False,0.8,0.59,0.53,72.2,0,0,0,0,,0,0.68,0.0,0,,0,20-/50-/200-,-35.6,0.0,,0.55,-0.07,,
2026-08-19,HOROZ,Horoz Lojistik Kargo Hizmetleri Ve Ticaret AS,65.3,-4.041146216017634,6157714317.0,81.77869999999999,6000419,3472200.3,2332318.6,2550329.7,3919529.888888889,2.0082611416656007,15.371024734982324,1.1618900077459335,-13.452617627567934,-3.4737620103473885,1.8720748829953244,60.05666245559261,74.56780103912534,23.267360583294487,0.4136920814584073,-1.1500338634342169,58.942499999999995,62.693000000000005,63.873500000000014,72.0,81.0,95.95,95.95,95.95,54.45,54.45,4.99416225428512,8.743920401063065,4.555030933324144,66.89695001241452,50.98804998758548,Transportation,,1.341872547178225,False,1.73,1.49,0.6,226.7,0,1,0,1,H,1,0.86,41.0,0,,0,20+/50+/200+,-19.4,3.0,,6.42,0.0,,
2026-08-19,ARSAN,Arsan Holding A.S.,3.54,1.142857142857144,6121268005.0,40.1198,14811650,11980734.199999994,18438252.566666655,18792142.750000007,21901031.144444436,1.3015074724699673,6.948640483383686,-5.347593582887705,-1.939058171745148,-12.592592592592588,-6.596306068601583,58.95833616573875,75.94043596031233,14.82480456423477,0.012555277952084776,-0.00708969775456105,3.396000000000003,3.3687999999999976,3.572150000000002,3.73,3.85,4.4,4.96,4.96,3.26,3.01,3.6266567320619623,3.89037712391709,3.4678273960519124,3.5805426779904503,3.2114573220095557,Process industries,,0.4795656273368664,False,1.24,0.65,0.84,42.4,0,0,0,0,,0,1.17,63.0,0,,0,20+/50+/200-,-8.1,0.0,,2.09,-0.07,,
2026-08-19,PRZMA,Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret AS,87.1,9.974747474747463,6109300399.0,26.470499999999998,5108563,4422816.299999997,3220919.633333337,4581580.2,3658750.644444444,1.1075444363526883,45.16666666666666,22.67605633802816,74.54909819639278,627.6524644945697,663.3654688869412,70.20905499307463,66.32557311057982,24.88630308098041,2.902155275855762,1.5438260563983737,69.54499999999999,63.33119999999999,29.741299999999995,87.1,87.1,87.1,87.1,87.1,56.2,39.68,6.756648509049773,9.893820598687087,8.227405270877291,81.96751584824946,57.12248415175051,Commercial services,,13.524487707622624,False,1.16,1.37,0.88,385.2,0,1,0,1,H,0,1.35,100.0,0,,0,20+/50+/200+,0.0,0.0,,1.85,-0.14,,
2026-08-19,KERVN,Kervansaray Yatirim Holding A.S.,10.9,-1.8018018018017956,6083821187.0,30.489900000000002,1074014,1672368.9,1713401.8666666667,1513432.25,1437290.1666666667,0.598735458206998,-0.9090909090909058,70.3125,107.22433460076046,369.82758620689657,386.60714285714283,73.97745606256291,76.18200579614044,42.413743965793664,1.1184906467135374,1.0068048616118497,9.214000000000002,7.677,4.22285,11.1,11.1,11.1,11.1,11.1,6.5,4.8,3.5584736914939388,1.5542126878047582,3.887411740994076,12.374660690425308,6.053339309574695,Consumer services,,1.5060199347299252,False,0.64,0.98,1.19,18.2,0,0,1,1,A,0,1.72,97.0,0,,0,20+/50+/200+,-1.8,0.0,,0.57,0.21,,SESSIZ BIRIKIM
2026-08-19,FRMPL,Formul Plastik Ve Metal Sanayi AS,36.1,-4.9999999999999964,6080000000.0,25.0,3639680,3961867.1,3184162.6,6550039.85,6338337.888888889,0.9398480999635958,-0.49614112458654824,3.497706422018345,-1.5275504637206634,-4.446797247220751,8.538785327720998,53.88474434270554,78.184426282955,14.801775144916835,0.5711100824430773,-0.014329017549900486,33.89,35.92119999999999,,39.74,51.2,51.2,55.65,55.65,29.74,29.74,5.765957993827611,9.020310490383267,6.114192878716119,38.51015584152762,29.26984415847238,Producer manufacturing,,1.4584862690183984,False,0.92,1.24,0.5,143.0,0,0,0,0,,1,0.77,30.0,0,,0,20+/50+/200-,-29.5,0.0,,1.34,0.03,,
2026-08-19,SURGY,Sur Tatil Evleri Gayrimenkul Yatirim Ortakligi A.S.,34.52,-3.9510294936004304,6019949770.0,24.4927,13697026,9174857.4,4552344.033333333,3688490.65,6029771.2,1.725072677852804,-32.31372549019608,-50.07953723788865,-49.569028487947406,-51.55087719298245,-21.72335600907029,11.199472985277609,2.8476299254172517,25.971976995564855,-8.51626579322675,-5.729981310398314,57.47500000000002,65.67000000000002,58.966399999999894,72.0,78.25,88.3,88.3,88.3,34.44,34.44,10.724881296297601,9.417060403186213,6.578729403898172,82.84870725771064,32.1012927422894,Finance,,0.5414587702360805,False,1.49,2.02,0.75,316.7,0,0,0,0,,2,0.99,0.0,0,,0,20-/50-/200-,-55.9,0.0,,0.11,0.31,,DAGITIM
2026-08-19,EGEGY,Egeyapi Avrupa Gayrimenkul Yatirim Ortakligi A.S.,28.94,-3.275401069518718,5984000015.0,30.599999999999998,2589627,2440100.3,2783564.433333333,3158814.35,3910531.1,1.0218546207562411,-1.497617426820959,-6.645161290322577,-3.9176626826029204,-12.673506336753167,9.4553706505295,45.66789716404681,43.73887239111583,16.240690046810442,-0.443702412273943,-0.3360214504065463,30.014999999999965,29.453200000000002,28.949999999999996,33.46,33.46,34.18,35.48,35.48,27.44,25.6,4.4372189297152325,4.418255856059409,4.744313132730099,33.55186584421981,26.47813415578012,Finance,5.004928834546806,2.17145978522507,False,1.06,0.88,0.71,70.6,0,0,0,0,,0,0.94,42.0,0,,0,20-/50-/200-,-13.5,0.0,,1.73,-0.08,,
2026-08-19,BURVA,Burcelik Vana Sanayi ve Ticaret A.S.,798.0,-1.7241379310344827,5966309652.0,55.51999999999999,14873,29190.0,24903.566666666666,25631.283333333333,36597.61111111111,0.45474975463142736,-0.8695652173913043,-6.666666666666667,-24.929444967074318,8.719346049046322,28.70967741935484,45.00164354945257,45.06982456987715,13.68953403384016,-24.02503044711125,-29.629370942082087,812.8750000000002,899.2100000000005,766.3185000000001,945.0,1280.0,1350.0,1350.0,1350.0,700.0,700.0,7.735027502643871,5.85779955311719,8.108812232080647,903.9759741989457,721.7740258010548,Producer manufacturing,,62.5953048814925,False,0.51,1.17,0.68,23.3,0,0,0,0,,1,1.05,17.0,0,,0,20-/50-/200+,-37.7,0.0,,1.57,0.08,,
2026-08-19,ALKA,Alkim Kagit Sanayi ve Ticaret A.S.,8.03,-0.6188118811881276,5938799944.0,19.3703,3302150,3173232.700000012,3277048.5000000093,3299051.1833333424,5250857.588888891,1.0979794405207588,-3.253012048192787,-11.563876651982387,-26.666666666666668,-38.84234577303885,-24.10207939508507,35.706462237802626,55.799232278994474,12.313576393835744,-0.2916985012425588,-0.31674905199270414,8.359000000000007,8.975399999999997,10.768750000000011,9.78,10.9,13.19,17.1,17.1,7.96,7.96,3.3366722496933385,2.7688871937065525,3.6959473005653423,9.170095555405863,7.547904444594151,Process industries,,2.4400397456038263,False,1.04,0.97,0.62,25.5,0,0,0,0,,0,0.86,2.0,0,,0,20-/50-/200-,-26.3,0.0,,1.05,0.07,,
2026-08-19,BORSK,Bor Seker A.S.,6.37,4.5977011494252915,5840888518.0,64.5833,16472417,7293318.0,7628054.866666666,10188110.35,12816909.51111111,2.7531057939192367,5.289256198347112,6.700167504187611,-12.859097127222975,-5.4896142433234445,11.363636363636369,63.72741024455252,57.85831131690812,18.967047067200653,0.01845519357858283,-0.04481650086058618,5.9540000000000015,5.991000000000017,6.309799999999993,6.6,7.42,8.06,8.06,13.8999995,5.49,5.49,3.8418158063336683,4.757387036859938,4.443112298777365,6.430671794844388,5.477328205155615,Process industries,,0.783464833252363,False,2.26,0.96,0.6,46.5,1,0,0,1,G,0,0.83,46.0,0,,0,20+/50+/200+,-14.2,0.0,,1.15,0.04,,
2026-08-19,SOKE,Soke Degirmencilik Sanayi ve Ticaret AS,14.89,0.4045853000674342,5731794971.0,24.5149,2426973,2049434.0,3098989.7333333334,4614855.8,5201772.522222222,1.2715418588430327,-6.8792995622263895,-21.424802110817936,-21.216931216931208,9.164222873900293,43.725868725868736,37.37263444587156,36.933812752758634,12.50681251320866,-0.5558862799105722,-0.4833644132679721,15.802999999999994,16.326999999999988,14.53300000000001,19.63,19.63,21.2,21.2,28.84,14.54,14.1,5.000943760386835,3.3048142928522433,5.262357471064796,17.908194527829032,13.697805472170957,Process industries,,1.3351984863565851,False,1.18,0.66,0.6,30.5,0,0,0,0,,0,0.83,14.0,0,,0,20-/50-/200+,-24.1,0.0,,1.02,-0.12,,
2026-08-19,ONCSM,ONCOSEM ONKOLOJIK SISTEMLER SANAYI VE TICARET A.S.,233.3,-2.5887265135699327,5712075091.0,35.1153,204737,292054.4,439551.3333333333,424507.9666666667,565495.6777777778,0.6916393315248787,-2.9534109816971688,-20.102739726027394,-34.74125874125873,-25.46325878594249,-12.293233082706763,38.11775922601819,44.022506199013016,9.047411894585897,-6.453627505443762,-5.390298674962454,249.62500000000017,254.50900000000024,269.38349999999986,287.0,389.75,389.75,389.75,389.75,233.1,233.1,4.725111261464413,4.113971925342135,4.9636823752388555,271.9406111276318,227.3093888723685,Health technology,116.53928767670713,12.440914985836661,False,0.7,0.66,0.78,68.1,0,0,0,0,,0,1.26,0.0,0,,0,20-/50-/200-,-40.1,0.0,,1.98,0.07,,
2026-08-19,REEDR,Reeder Teknoloji Sanayi ve Ticaret A.S.,5.92,-1.1686143572621082,5690499783.0,42.0554,7727683,20894627.4,21341203.133333333,22684920.333333332,33827332.86666667,0.3195030045967073,-2.4711696869851787,-15.428571428571429,-18.681318681318686,-14.697406340057642,-10.57401812688822,36.73242674457591,30.442840621818988,13.868775588631657,-0.23490110292262223,-0.19544142804873474,6.365000000000037,6.682199999999979,7.272199999999997,7.6,8.04,9.69,12.42,79.5,5.92,5.92,4.146962154021327,1.950446175652274,4.31870547233687,7.079828650795396,5.650171349204677,Technology services,,0.6556106204490711,True,0.32,0.98,0.63,123.7,0,0,0,0,,0,0.84,0.0,0,,0,20-/50-/200-,-26.4,0.0,,1.04,0.17,,
2026-08-19,AGROT,Agrotech Yuksek Teknoloji ve Yatirim AS,2.32,-1.6949152542372898,5664000320.0,35.1667,11958618,15279665.9,23407076.433333334,25614843.5,61610625.166666664,0.7762307249243827,0.4329004329004237,-9.72762645914397,-21.35593220338984,-29.0519877675841,-22.016806722689086,39.28685013582166,48.46165223454193,16.60710266183449,-0.07087925266601403,-0.07942464417558172,2.4044999999999987,2.5628000000000015,3.0625000000000018,2.87,3.01,3.88,4.38,23.620001,2.28,2.28,3.217047418622333,2.503461237427224,3.771702549403815,2.6382926431691134,2.170707356830884,Technology services,,0.6488022327745803,False,0.78,0.65,0.38,35.4,0,0,0,0,,0,0.51,5.0,0,,0,20-/50-/200-,-22.9,0.0,,0.66,-0.04,,
2026-08-19,OZYSR,Ozyasar Tel ve Galvanizleme Sanayi Anonim Sirketi,12.92,-2.1953065859197647,5589415152.0,28.6202,2049244,3306718.799999998,3885570.3666666667,3712002.716666667,3828689.8950619744,0.5748949559970173,3.194888178913741,-1.4492753623188368,1.4128728414442677,-4.296127928373204,27.766746748694533,52.503477882914936,65.75530724882589,22.37879462698266,0.03504912535041527,0.01351866726432371,12.779499999999993,12.606600000000006,11.554771050800003,14.28,14.29,14.29,14.29,14.29,12.0,11.0,4.328094483299274,4.436538106542856,4.547192985096984,13.402828966117179,12.156171033882808,Producer manufacturing,,1.509779679674299,False,0.62,0.85,1.01,42.7,0,0,0,0,,0,1.55,58.0,0,,0,20+/50+/200+,-9.6,0.0,,1.36,-0.1,,
2026-08-19,ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,8.71,-2.1348314606741514,5570510000.0,18.645,5882498,8961865.5,11459636.466666667,20441121.5,21367598.566666666,0.6260376584368024,-3.5437430786267834,-15.272373540856018,-45.69825436408976,-54.753246753246756,-12.28600201409868,30.841183934592934,36.175568609772526,20.747084526475565,-0.6540204581814937,-0.770024840707979,9.251,11.035400000000012,,10.94,17.04,27.78,27.78,27.78,8.44,8.44,5.309632140257894,2.787001445778728,4.781434371065171,10.301102852104766,8.200897147895233,Finance,,1.8225303249376974,False,0.66,0.78,0.54,78.1,0,0,0,0,,0,0.72,3.0,0,,0,20-/50-/200-,-48.9,0.0,,2.42,-0.29,,
2026-08-19,A1CAP,A1 Capital Yatitim Menkul Degerler A.S.,8.24,0.0,5561999846.0,71.1463,8113365,9613496.6,8625066.233333332,12793813.8,13532757.633333333,0.849268482272776,-1.7878426698450578,-16.93548387096774,-23.348837209302324,-53.10187820147979,-30.16949152542373,33.03860591364233,54.25982829910389,25.864863029642247,-0.49291263242106176,-0.4740393245414636,8.798999999999994,9.752200000000007,12.5699,10.0,12.3,18.99,18.99,18.99,8.02,8.02,4.265460362061421,2.9213619089406877,3.552834119213523,9.853322531297138,7.744677468702851,Finance,4.266777133388567,0.609224576888356,False,0.84,1.11,0.64,79.2,0,0,0,0,,0,0.85,5.0,0,,0,20-/50-/200-,-33.0,0.0,,0.91,-0.31,,
2026-08-19,DUNYH,Dunya Holding Anonim Sirketi,150.8,1.0046885465505693,5484132473.0,,522400,1349718.2,1259762.4,1565802.95,1512256.4222222222,0.3856117223601504,1.2080536912751754,5.454545454545462,-1.1147540983606483,25.457570715474215,29.66466036113501,55.84834785268257,71.6909384917224,27.147649762188202,4.031634646575895,5.087107369852683,148.32999999999998,133.85600000000005,119.40450000000001,167.2,179.0,179.0,179.0,179.0,130.7,105.6,5.799863211170138,5.1904060465503585,6.241155931238743,159.6566235039432,137.00337649605677,Consumer non-durables,8.678337534385324,3.210892847523258,False,0.39,1.07,0.83,203.5,0,0,0,0,,0,1.15,62.0,0,,0,20+/50+/200+,-15.8,0.0,,4.81,-0.1,,
2026-08-19,MERIT,Merit Turizm Yatirim ve Isletmeleri AS,16.02,0.0,5392332252.0,29.226100000000006,1289167,2905507.8000000017,3448221.366666667,4157987.6166666746,4240803.111111111,0.412345067578088,1.392405063291132,-8.717948717948724,0.6281407035175857,-10.50279329608938,-10.050533408197637,43.983238101756186,51.23652260394741,10.698155625559304,-0.23908212549663688,-0.27734380067653613,16.193499999999997,17.0364,17.3615,17.51,19.78,19.78,25.0,28.0210575,15.53,14.38,3.7328213643585073,4.383604694253806,3.553726063147864,16.802179718735662,15.584820281264331,Consumer services,7.135539619616053,0.28315913684893723,False,0.44,0.84,0.81,46.5,0,0,0,0,,0,1.17,30.0,0,,0,20-/50-/200-,-19.0,0.0,,1.63,-0.11,,
2026-08-19,GOLTS,Goltas Goller Bolgesi Cimento Sanayi ve Ticaret A.S.,313.0,5.298570227081581,5332665159.0,59.121100000000006,576546,108540.0,83657.2,92033.85,106073.35555555555,10.0472610545907,7.6526225279449696,-2.7950310559006213,-12.813370473537605,-17.73981603153745,-0.39777247414478917,61.167737011184386,77.27946947306084,31.081258001676463,-4.614179649491803,-7.558181268749576,295.86249999999916,312.60500000000064,337.14999999999986,326.0,352.75,400.0,405.75,650.0,283.25,283.25,2.3482108997498714,2.301677388606334,2.054013851059896,313.74228956813204,277.9827104318663,Non-energy minerals,14.835248170477382,0.5333820659363161,False,5.31,1.3,0.79,34.0,1,1,0,2,GH,0,1.02,43.0,0,,0,20+/50+/200-,-11.3,0.0,,2.31,0.0,YENI,UYANIS
2026-08-19,MNDTR,Mondi Turkey Oluklu Mukavva Kagit ve Ambalaj Sanayi A.S.,4.94,-2.7559055118110174,5329127039.0,15.3487,2531010,1611376.4999999986,1520199.2333333332,1677105.166666665,2111111.3,1.5503411104490266,-4.999999999999996,-13.636363636363628,-16.412859560067677,-27.77777777777777,-24.464831804281342,25.1623651797767,44.191442298971104,31.013393411054142,-0.14784739915131784,-0.1392300900870628,5.2284999999999835,5.540200000000003,6.296950000000004,5.67,6.1,7.11,9.02,11.19553,4.9,4.9,2.9390852085631294,2.2410718760455963,2.7239559985336337,5.540991599888152,4.916008400111815,Process industries,,0.6531220954906811,False,1.57,1.06,0.72,8.0,0,0,0,0,,1,1.0,3.0,0,,0,20-/50-/200-,-19.0,0.0,,0.51,-0.01,,
2026-08-19,LINK,Link Bilgisayar Sistemleri Yazilimi ve Donanimi Sanayi ve Ticaret A.S.,5.65,-3.583617747440272,5225684090.0,99.3683,18501670,21673711.100000013,21033977.03333332,38671222.83333334,40546225.02222222,0.8517139437639182,-0.8771929824561372,-13.210445468509976,-10.31746031746031,-3.1958560287650495,6.01936682982392,39.039179220112004,53.29508158592041,26.887253254408616,-0.21304118933977367,-0.23288682577270242,5.920499999999995,6.568200000000001,6.067321812500024,6.43,8.23,8.23,18.75591,18.75591,5.53,5.53,4.838930682423601,4.713894657197281,4.272138762090615,6.380955209548418,5.4600447904515725,Technology services,13.250469043151972,2.334961607445428,False,0.85,1.03,0.52,122.5,0,0,0,0,,0,0.69,4.0,0,,0,20-/50-/200-,-31.3,0.0,,1.37,-0.06,,
2026-08-19,KONTR,Kontrolmatik Teknoloji Enerji ve Muhendislik AS,4.0,0.5025125628140708,5174000025.0,80.6032,4179983,4486252.499999938,7699845.966666722,46876492.85000004,111903115.71111108,0.9249648428948698,0.0,-24.67043314500941,-49.93742177722152,-60.97560975609756,-65.3078924544666,42.81324817787516,29.31938054961863,21.806801553171805,-0.30812510050624553,-0.3215126477655719,4.327499999999999,4.733600000000001,9.52621380370002,5.25,9.21,15.87,20.6114614,56.12113174,3.82,3.05,7.163152642411783,2.522458841772424,5.760509803820164,5.124967867691264,3.530032132308734,Utilities,,0.7979158438159527,False,0.93,0.58,0.07,17.9,0,0,0,0,,0,0.1,15.0,0,,0,20-/50-/200-,-56.6,0.0,,1.21,-0.02,,
2026-08-19,KRVGD,Kervan Gida Sanayi ve Ticaret AS,2.34,-2.092050209205032,5160992319.0,39.2,20118172,6708797.699999997,7543573.06666666,8678533.833333328,10503576.322222224,3.7911351512862566,-3.3057851239669453,-14.909090909090914,-27.777777777777786,-26.415094339622648,-15.217391304347824,29.081459343934355,32.4628417009195,33.22451274869468,-0.09795958604209032,-0.10559907354426788,2.466500000000003,2.7056,2.8309999999999964,2.82,3.57,3.57,3.57,3.75555135,2.27,2.27,3.9606404109399986,3.773129061191276,4.04385192147672,2.7086796853576742,2.224320314642332,Consumer non-durables,16.216216216216214,0.671127465461314,False,3.0,0.89,0.72,15.7,0,0,0,0,,1,1.0,5.0,0,,0,20-/50-/200-,-34.5,0.0,,0.8,0.03,,
