Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-26,BIENY,Bien Yapi Urunleri Sanayi Turizm Ve Ticaret Anonim Sirketi,21.86,-0.9963768115941978,7970879972.0,20.0349,4852886,4467895.5,3155182.7,2827864.8,3434306.9777777777,1.1900532750787796,1.1100832562442111,-4.707933740191812,-9.892827699917568,-5.938037865748704,-12.629896083133493,56.25687487597326,89.88984864082674,20.06865865811424,0.03197885125903355,-0.20126259688149242,20.690499999999986,21.655,24.358149999999974,23.32,26.86,27.62,51.1,75.599998,19.62,19.62,3.780139480069908,4.764605183973818,4.048828081745541,22.099634131302526,19.281365868697446,Non-energy minerals,,0.570083796580749,False,1.09,1.42,0.92,97.7,0,1,0,1,H,0,1.11,31.0,0,,0,20+/50+/200-,-18.6,1,-11.7,0.95,0.26,,
2026-08-26,EDATA,E-Data Teknoloji Pazarlama AS,19.31,-2.3761375126390414,7938209017.0,36.147,2855621,5524997.200000021,4675972.399999976,5962651.88333331,6286260.4888888905,0.5250738478500656,-8.915094339622645,2.223398623610366,11.618497109826578,67.33102253032929,216.55737704918033,50.658019027788754,61.69569756880604,15.04473631470554,0.49383507250194825,0.46874995790868407,19.145500000000002,18.77900000000001,13.904049999999994,22.0,22.0,26.18,26.18,26.18,15.68,14.77,6.078705260860423,4.8701078968168545,6.619182672359425,21.551438278510194,16.73956172148981,Commercial services,,8.217196110555543,False,0.52,1.18,0.74,106.7,0,0,0,0,,1,1.12,63.0,0,,0,20+/50+/200+,-12.2,0,-7.5,1.37,0.19,,
2026-08-26,SNPAM,Sonmez Pamuklu Sanayii A.S.,19.9,0.0,7760999851.0,4.1421,53509,33284.500000000095,41645.43333333331,43881.46666666663,54699.48888888889,1.5846865069610783,-2.066929133858276,-0.5000000000000071,-10.762331838565032,-13.852813852813865,-21.960784313725494,48.63260347749897,57.78475049972195,23.83747575870545,-0.0006429399865020002,-0.07601532484044124,19.750500000000006,20.292399999999986,22.238900000000008,20.76,23.0,25.08,31.5,67.256,18.79,18.6,2.3489816814095854,1.7726963810182221,2.0666451656581004,20.88090656402923,18.62009343597078,Process industries,,0.9173499925321256,False,1.61,0.8,0.76,0.7,0,0,0,0,,0,1.03,30.0,0,,0,20+/50-/200-,-13.5,0,0.2,0.49,0.02,,
2026-08-26,NTGAZ,Naturelgaz Sanayi Ve Ticaret A.S.,11.23,-0.08896797153024721,7755599842.0,40.0,3856140,4852084.400000008,3988153.133333345,3906215.233333334,6528337.533333332,0.751608873823991,5.943396226415102,-4.180887372013654,-11.574803149606291,-10.446570972886754,6.143667296786392,53.48303464980223,43.635679955542656,16.800363067765826,-0.06428574866724901,-0.16978424473676937,10.86,11.259400000000005,11.440549999999998,11.67,13.33,13.89,13.89,13.89,10.16,10.16,3.7528227071743956,4.113702236594905,4.297637925149538,11.564812031679526,10.155187968320472,Utilities,7.136048802185931,1.2909960212491278,False,0.79,1.22,0.61,54.5,0,1,0,1,H,0,0.85,34.0,0,,0,20+/50-/200-,-15.8,0,29.0,1.02,0.08,,
2026-08-26,DOKTA,Doktas Dokumculuk Ticaret ve Sanayi A.S.,23.36,-2.095557418273261,7730640198.0,9.8987,632600,1284102.1,648286.8,705296.45,791123.7444444444,0.5070885382519585,3.7300177619893424,0.6896551724137937,-15.054545454545456,-0.2561912894961668,-2.0134228187919483,53.874217187285076,73.19214609852544,24.52842462504357,0.18609239858137983,-0.16887363893637242,22.140999999999952,23.37320000000003,23.898000000000014,26.7,32.5,32.5,35.84,48.39443979,20.54,20.54,5.035963903331411,7.1373830928193955,4.676184249967894,24.599730566777865,19.68226943322204,Producer manufacturing,,1.110969492092903,False,0.49,1.98,0.82,30.0,0,1,0,1,H,0,1.17,24.0,0,,1,20+/50-/200-,-28.1,0,12.3,0.75,0.31,,YANLIS BIRIKIM
2026-08-26,AKENR,Akenerji Elektrik Uretim A.S.,10.4,-1.6083254493850514,7707263918.0,25.2772,5506182,13780928.39999994,10253427.366666669,15893627.91666667,18088772.05555556,0.38436163098697435,-6.558849955076374,-4.587155963302752,-15.102040816326529,-1.0466222645099852,-7.8830823737820985,46.422062143557525,66.75537410056788,18.788080438774074,-0.07695952330568012,-0.15725527857501628,10.321499999999979,11.077000000000016,11.103550000000002,11.74,15.53,15.53,15.53,28.68,9.74,9.74,4.746889694335492,3.397504132303748,4.632874894811162,11.081770346654187,9.561229653345771,Utilities,,0.4769904835812079,False,0.38,1.34,0.57,143.3,0,0,0,0,,1,0.79,11.0,0,,0,20+/50-/200-,-33.0,0,-3.9,1.64,0.1,,
2026-08-26,MOPAS,Mopas Marketcilik Gida Sanayi Ve Ticaret A.S.,27.9,-1.0638297872340452,7698600208.0,21.0,1128111,2178978.9,2433053.1333333333,3956223.466666667,4517747.944444444,0.501121749275877,-0.7117437722420029,-12.539184952978056,-30.734856007944394,-47.35849056603774,-30.562468889995024,34.86211622277655,48.886864610530075,22.57357276658036,-0.917104381762087,-1.1265077786118942,28.378000000000004,31.065199999999972,38.95864999999998,33.2,43.62,64.15,64.15,64.15,27.16,27.16,3.083346243434071,2.3389071907857626,3.166021256445281,29.511341960753217,27.24465803924679,Retail trade,24.609685101878803,1.3066685525156647,False,0.52,0.9,0.54,60.8,0,0,0,0,,0,0.64,4.0,0,,0,20-/50-/200-,-36.0,0,-29.0,0.77,0.03,,
2026-08-26,BOBET,Bogazici Beton Sanayi ve Ticaret AS,20.72,3.5999999999999943,7600000000.0,30.0,6683070,11708998.3,6125541.666666667,5423919.116666666,4838570.288888888,0.5976506913081825,7.860489328474742,7.46887966804978,10.624666310731438,0.0,10.624666310731438,63.280096088187754,68.73485270792523,33.06929191672988,0.41018784982516365,0.18003667369010234,18.852000000000064,18.99040000000003,19.57479999999995,21.98,21.98,21.98,25.52,50.799999,17.64,17.64,4.333467527522707,6.8047769112223575,4.212799313643963,20.91857784755162,16.785422152448508,Non-energy minerals,,1.0966235426868123,False,0.57,1.91,1.27,242.6,0,1,1,2,HA,0,1.53,71.0,0,,0,20+/50+/200+,-5.7,1,66.5,0.61,0.41,,UYANIS
2026-08-26,KOPOL,KOZA POLYESTER SANAYI VE TICARET A.S.,5.83,-0.3418803418803346,7587215648.0,38.5357,6583776,11805935.1,18243371.933333334,20404672.883333333,19876693.63333333,0.4257590120709761,3.1858407079645965,-10.582822085889562,-0.5119453924914718,-9.04836193447738,8.971962616822438,51.17358471233316,76.24495134304071,20.059173138117895,-0.06033728415896178,-0.13502927930193565,5.557999999999993,6.124399999999989,5.995200000000003,6.28,7.67,7.67,8.42,13.499946,5.26,5.26,4.451257160529407,4.245483930206553,4.262686487768923,5.951883231428191,5.164116768571795,Process industries,27.894736842105264,1.3844429457526335,False,0.56,0.65,0.92,68.8,0,0,0,0,,0,1.24,24.0,0,,0,20+/50-/200-,-24.0,0,-24.5,2.23,-0.3,,
2026-08-26,BLUME,Blume Metal Kimya Anonim Sirketi,41.0,-5.963302752293581,7562866673.0,56.3419,5798984,2814517.6000000006,2515783.466666671,2779968.233333327,2867238.9,2.303319633329885,3.5353535353535315,26.153846153846153,6.659729448491161,-7.823741007194237,-21.305182341650674,63.36680508091468,75.78990242862189,22.88954632667314,2.138496010219434,1.5833328649734717,37.32700000000004,35.11320000000006,42.43224999999998,45.32,45.32,51.3,70.75,74.4,30.12,30.12,4.566592580638553,4.739950537167923,5.2372776668376115,44.47708559389242,30.176914406107663,Consumer services,,12.266267763649964,False,2.06,1.12,0.88,115.4,0,0,0,0,,1,1.19,72.0,0,,0,20+/50+/200-,-9.5,0,-29.5,2.5,-0.16,,
2026-08-26,ALCAR,Alarko Carrier Sanayi ve Ticaret A.S.,694.5,-0.7857142857142858,7560000134.0,15.942,29794,39566.3,58589.36666666667,63278.433333333334,58106.677777777775,0.60809417969332,-1.559177888022679,-17.37061273051755,-6.778523489932886,-17.664493183165384,-19.98847926267281,39.110629204289204,24.808022579239704,16.10092789171463,-24.750691315417953,-25.11376240210472,712.4249999999995,771.2200000000013,812.9699999999985,860.0,972.0,972.0,1064.0,1939.0,678.0,678.0,4.030417521119337,1.7098170762504061,3.8730304006746445,745.7195566123552,679.1304433876438,Producer manufacturing,,3.687287639176526,False,0.75,0.68,1.01,27.5,0,0,0,0,,0,1.44,6.0,0,,0,20-/50-/200-,-28.5,0,-31.2,0.8,-0.61,,
2026-08-26,ALGYO,Alarko Gayrimenkul Yatirim Ortakligi A.S.,3.69,-0.539083557951483,7515491818.0,43.78569999999999,18534894,27560033.799999963,31537813.7,60326602.23333336,76623142.46666668,0.6453668640691612,4.829545454545452,2.7855153203342646,-47.80763790664781,-21.987315010570832,-13.147189542616584,52.748063385374294,70.0235341055657,23.026982972279,-0.033815065324282134,-0.10668307480278783,3.471000000000001,3.7056000000000022,4.910906061499998,3.78,7.86,8.35,8.35,8.35,3.23,3.23,3.803737587420651,2.5297418934594735,3.4202985949781923,3.7879794946048917,3.1540205053951103,Finance,,0.42569833562333653,False,0.67,0.87,0.41,101.7,0,0,0,0,,0,0.54,10.0,0,,0,20+/50-/200-,-53.1,0,-31.2,2.09,-0.07,,
2026-08-26,MARMR,Marmara Holding AS,2.48,0.0,7480364728.0,38.348200000000006,35169866,80907688.1,89915512.33333333,94999302.38333334,120786718.05555555,0.38188482628989856,-1.9762845849802302,10.714285714285703,-6.415094339622639,-4.247104247104242,56.96202531645569,55.694294998845535,65.83044306511275,35.576919774916185,0.05389178364880376,0.038517855610133864,2.373999999999998,2.330000000000003,2.4801000000000006,2.62,2.81,3.3,8.12,8.12,2.13,2.13,4.5711853287473,3.752272170941192,5.0985484666845915,2.6314800963181844,2.1165199036818114,Finance,,1.7289459007250418,False,0.43,0.9,0.74,200.7,0,0,0,0,,0,0.97,51.0,0,,0,20+/50+/200-,-11.7,0,5.0,1.0,0.13,,
2026-08-26,GLCVY,GELECEK VARLIK YONETIMI A.S,54.0,0.9345794392523363,7473949837.0,18.8976,1437093,813682.3,650946.2333333333,669325.7333333333,957106.5444444445,1.7284246843483775,4.3478260869565215,0.7462686567164153,-8.937605396290047,-24.210526315789473,-32.91925465838509,56.17851769787494,62.422211282951,14.487013869663393,-0.6076664110890277,-1.1565362699846333,51.40749999999997,54.78400000000007,66.19850000000005,56.5,63.0,72.95,84.5,84.5,48.7,48.7,3.732578824990493,4.259013439537653,3.58317428540445,54.06501669797007,48.74998330202987,Finance,5.231138838299685,1.8105822497222097,False,1.77,1.25,0.68,43.9,1,1,0,2,GH,0,0.89,37.0,0,,0,20+/50-/200-,-14.3,0,-7.9,0.88,0.11,YENI,UYANIS
2026-08-26,TUREX,TUREKS TURIZM TASIMACILIK A.S.,6.65,-3.9017341040462368,7473600082.0,40.0,20933604,19811879.5,21369210.666666668,23761090.983333334,30931050.388888888,1.1278815956015082,1.3719512195122066,-8.653846153846152,-19.97593261131167,-8.402203856749304,-6.338028169014075,45.431773586899446,52.52376329423483,24.87035760536841,-0.08483549628979148,-0.14457008415654699,6.6494999999999935,7.075199999999995,7.641000000000014,8.57,9.9,9.99,9.99,50.95,6.37,6.37,4.064703534722304,3.86706984408941,4.229656811876367,6.987877008675599,6.311122991324388,Finance,11.790780141843973,0.8785372684757049,False,1.06,0.93,0.69,131.7,0,0,0,0,,0,0.91,8.0,0,,0,20+/50-/200-,-32.8,0,-24.8,1.37,0.09,,
2026-08-26,ASGYO,ASCE GAYRIMENKUL YATIRIM ORTAKLIGI A.S.,11.22,-1.7513134851138292,7472105213.0,25.037899999999997,2725363,3130064.1,3332767.2666666666,4841335.45,5041366.366666666,0.7209441210724294,1.4466546112115743,-5.076142131979692,-5.316455696202524,0.7181328545780975,3.4101382488479355,47.94645775078086,61.922068478258026,23.089131361565528,-0.11174884699288512,-0.17537698441903837,11.04200000000002,11.720599999999992,11.359300000000013,11.84,13.45,13.59,14.26,29.799999,10.52,10.52,2.757999226271959,2.234770274025236,2.897927769770782,11.474786321408493,10.609213678591546,Finance,1.2776132999316785,0.2543554401913333,False,0.87,0.94,0.66,35.1,0,0,0,0,,0,0.87,24.0,0,,0,20+/50-/200-,-16.6,0,-19.3,1.64,-0.19,,
2026-08-26,VESTL,Vestel Elektronik Sanayi ve Ticaret A.S.,21.9,-0.8152173913043466,7406874379.0,47.230000000000004,5389872,7014690.0,7271417.733333333,7825647.183333334,7313457.1,0.7472072742175385,1.860465116279063,-10.024650780608058,-16.475972540045767,-28.431372549019613,-23.69337979094077,38.61031792374344,49.468605402209484,13.155396130635458,-0.6296566586658443,-0.6800168049100159,22.435999999999996,23.974800000000013,28.191500000000037,25.96,30.44,31.5,46.0,107.3,21.1,21.1,4.443742262002194,4.2583894473125445,4.469574819918853,23.41208196377181,21.45991803622818,Consumer durables,,0.3355536566385154,True,0.77,0.96,0.99,153.6,0,0,0,0,,0,1.21,9.0,0,,0,20-/50-/200-,-28.1,0,-12.0,0.75,-0.28,,
2026-08-26,VAKFN,Vakif Finansal Kiralama AS,1.17,-1.6806722689075646,7140000343.0,23.7656,19497248,43675124.1,40059766.89731383,50159294.28178613,73916566.04331212,0.42872785496630544,0.8620689655172422,-10.687022900763369,-17.89471609971776,-29.799982028795405,-24.108088581324413,36.290827771238085,46.380045249324596,40.568065300326765,-0.029768216343349918,-0.03492222443341593,1.1874999999999998,1.2789998342000004,1.5250829833999993,1.32,1.46666629,1.69999956,2.11666612,3.89320933,1.14,1.14,2.854413474650978,2.586668947371738,3.0984995383344875,1.2170803989155234,1.1579196010844761,Finance,4.116819141449683,0.8652694167936221,False,0.45,1.09,0.54,51.1,0,0,0,0,,0,0.71,9.0,0,,0,20-/50-/200-,-20.2,0,-5.0,1.16,0.07,,
2026-08-26,KAREL,Karel Elektronik Sanayi ve Ticaret SA,8.79,0.34246575342465024,7059557147.0,43.950900000000004,8064931,13646159.300000023,15865180.833333334,20017943.50000001,21692974.28888889,0.5480537242940804,-11.212121212121223,-13.823529411764707,-35.367647058823536,-7.473684210526325,4.023668639053253,38.607710610853175,47.12371770820446,19.94794283024853,-0.2854858583897215,-0.2693946481401247,9.28649999999999,10.01699999999999,9.907499999999976,10.25,14.0,14.0,14.0,18.43,8.47,8.47,5.21306002488383,3.724727410689521,5.536964965886143,10.213457927848296,8.359542072151683,Electronic technology,,6.251911491710349,False,0.59,0.86,0.73,119.9,0,0,0,0,,0,1.0,6.0,0,,0,20-/50-/200-,-37.2,0,15.1,1.12,-0.14,,
2026-08-26,BAHKM,Bahadir Kimya Sanayi Ve Ticaret Anonim Sirketi,131.5,2.814698983580918,7034500084.0,37.9241,1935241,664839.2,609519.8666666667,574741.75,618269.3555555556,3.7227813927970552,3.543307086614173,11.252115059221657,19.545454545454547,19.545454545454547,92.81524926686217,62.19736226185759,73.26299838033177,30.580254418769897,2.5065194708264187,1.5432478181527007,121.98500000000004,119.35999999999996,105.79774999999998,138.1,138.1,151.9,151.9,151.9,112.7,107.9,4.962538467944625,5.402636543405539,5.388262110134091,130.41762118204957,113.5523788179505,Process industries,,5.146384303019108,False,2.91,1.09,0.99,87.4,1,0,0,1,G,0,1.34,78.0,0,,0,20+/50+/200+,-4.8,0,-15.3,1.85,0.05,,
2026-08-26,PRKAB,Turk Prysmian Kablo ve Sistemleri A.S.,32.04,-1.4760147601476137,7015658652.0,16.2536,514618,511571.6,958093.7333333333,1100522.8666666667,1720669.5666666667,1.0174017859066906,-4.358208955223883,-10.50279329608938,-23.714285714285715,-26.748971193415642,4.161248374512346,35.42396258498796,59.119778951110774,18.749265923649588,-0.8278507989112427,-0.8113223726856271,33.28800000000005,35.11079999999998,38.81264999999999,38.52,47.64,50.8,70.95,87.0,31.68,31.68,3.618167999774418,2.196076613910836,4.175525055513984,34.56194819360374,32.01405180639637,Producer manufacturing,,9.29746670148864,False,1.01,0.53,0.56,16.4,0,0,0,0,,0,0.8,2.0,0,,0,20-/50-/200-,-32.7,0,-25.0,1.28,0.03,,
2026-08-26,ARSAN,Arsan Holding A.S.,4.27,6.483790523690767,7013224601.0,40.1198,53200263,34720059.3,23677978.63333332,21824825.633333337,24003401.355555538,1.7259307086432394,22.701149425287344,20.62146892655366,25.219941348973588,9.768637532133662,12.664907651715028,77.54478407077754,97.82064544076175,27.424564340227224,0.1550861154234484,0.06715791776101748,3.508500000000003,3.435199999999999,3.5947500000000012,4.28,4.28,4.4,4.96,4.96,3.26,3.01,3.968332829052689,6.9353725381748905,4.29012797453694,4.056342130544822,2.9606578694551837,Process industries,,0.5784591041605704,False,1.53,1.47,0.99,148.3,1,1,0,2,GH,0,1.34,99.0,0,,0,20+/50+/200+,-0.2,0,-10.1,1.9,-0.05,YENI,UYANIS
2026-08-26,INVEO,Inveo Yatirim Holding AS,6.87,-1.4347202295552317,6969965383.0,18.976000000000003,2923279,5155650.7,5102900.933333313,8335232.416666651,9176003.955555553,0.5216309319639774,-2.5531914893616983,-11.46907216494845,-13.693467336683415,-11.92307692307692,-17.625899280575535,33.84205807447155,52.298507547565656,12.698181864608344,-0.2135905255349897,-0.23195311397542712,7.067500000000003,7.705000000000002,8.281550000000003,7.73,9.3,9.62,14.34,16.76399952,6.85,6.85,3.65124905103918,2.198506128456674,3.3542046914704415,7.280936173128731,6.854063826871274,Finance,,0.5411042306947085,False,0.57,1.01,0.56,35.4,0,0,0,0,,0,0.74,1.0,0,,0,20-/50-/200-,-26.1,0,-29.3,1.01,-0.36,,
2026-08-26,NETAS,Netas Telekomunikasyon A.S.,96.6,-9.972041006523769,6959993184.0,36.9487,3888866,2564836.2,1075038.5666666667,1018911.5666666667,902557.0,1.7597031469906839,30.540540540540533,45.263157894736835,43.42984409799555,66.26506024096383,69.02887139107611,70.49101694980881,81.15188271548979,37.1792399504072,8.553490878879742,4.302567343740688,72.11,67.564,63.587250000000004,109.6,109.6,109.6,109.6,109.6,60.15,60.0,5.701706698564977,10.401316083827481,5.428522618692497,100.75958289399694,43.460417106003064,Technology services,,,False,1.52,2.39,1.19,247.8,0,1,1,2,HA,1,1.59,74.0,0,,0,20+/50+/200+,-11.9,4,15.1,9.45,0.62,,UYANIS
2026-08-26,SMRVA,Sumer Varlik Yonetim A.S.,11.41,-0.5231037489102048,6882000160.0,21.843899999999998,6105252,14078147.30000003,10791797.3,15427443.81666666,29363265.401961643,0.41841485582409765,-4.678362573099419,-9.372517871326448,-30.596107055961074,-4.887023122206416,-44.743889623377065,40.2917055443019,63.7515666084203,17.707902109868563,-0.359163942762347,-0.4461121066827339,11.532499999999917,12.979600000000012,25.02491603999999,13.28,18.12,23.20588,101.77155,101.77155,10.85,10.85,5.188889244989908,3.1950621331083133,5.395700872744301,12.216718532347574,10.84828146765226,Commercial services,,2.6548528429727836,False,0.43,1.3,0.37,160.6,0,0,0,0,,1,0.56,8.0,0,,0,20-/50-/200-,-37.0,0,2.1,1.96,0.05,,
2026-08-26,KLGYO,Kiler Gayrimenkul Yatirim Ortakligi A.S.,4.73,-2.674897119341561,6779700186.0,46.113,13348694,9853967.4,8838818.866666717,10137449.033333395,12371704.377777804,1.4500862022085486,4.878048780487819,0.8528784648187641,-2.4742268041236954,-22.838499184339305,-22.964169381107478,57.12626283305882,70.96605304257595,22.32526873459921,-0.015251352566949095,-0.0852141378406653,4.433999999999993,4.768199999999994,5.721600000000006,4.99,5.54,6.56,8.3,8.3,4.21,4.21,3.320670719678756,4.1741749567367386,3.4441256598680745,4.750947945253165,4.1170520547468215,Finance,,0.2429474611990305,False,1.35,1.11,0.71,46.6,0,0,0,0,,1,0.93,39.0,0,,0,20+/50-/200-,-14.6,0,-5.4,2.32,0.01,,
2026-08-26,KLSYN,Koleksiyon Mobilya Sanayi AS,15.61,-0.06402048655569646,6738777224.0,25.0,1243109,3208485.8,3915593.966666667,6019748.216666667,6807870.144444444,0.3752247566738949,-2.4375000000000036,17.28024042073628,46.57276995305163,66.41791044776117,118.3216783216783,61.46816916547852,72.21503553783084,27.553771868868516,0.5798701397341937,0.47145071539931854,14.429999999999989,14.282399999999994,10.169450000000001,16.52,16.55,16.55,16.55,16.55,11.9,11.06,4.763177728999446,2.9550750374822377,5.569953278976822,17.356287750717833,11.503712249282147,Consumer durables,340.08714596949886,1.6835379966221389,False,0.38,0.82,0.58,50.1,0,0,0,0,,0,0.71,83.0,0,,0,20+/50+/200+,-5.7,0,-23.9,3.35,-0.11,,
2026-08-26,ZGYO,Z Gayrimenkul Yatirim Ortakligi A.S.,31.82,0.696202531645566,6651554152.0,20.072000000000003,7470497,8805087.6,5644196.0,6481971.916666667,9840774.744444445,0.752273426491684,-14.691689008042887,-17.178552837064032,-14.046461372231231,20.07547169811321,196.2756052141527,43.78633450842494,42.336796173001275,18.37092967899734,-1.49392923852632,-1.42411363105844,33.03600000000001,36.2624,,40.5,45.44,45.44,45.44,45.44,27.98,27.98,7.761237944004831,8.81075245319013,7.563981354152742,37.52909870801841,28.542901291981607,Finance,,1.6460045334958302,False,0.85,1.56,0.57,280.2,0,0,0,0,,1,0.75,22.0,0,,0,20-/50-/200-,-30.0,0,54.8,0.95,0.12,,
2026-08-26,ULUUN,Ulusoy Un Sanayi ve Ticaret AS,8.37,-4.013761467889925,6504526767.0,32.1909,8939019,8301214.599999997,11501916.666666664,10358944.766666668,11800492.200000001,1.05275882760956,0.0,-14.59183673469389,-7.206208425720624,16.249999999999986,28.177641653905035,47.61379161047383,74.70060730870324,12.661365148772335,-0.051112343085900847,-0.12873314731900332,8.234499999999999,8.776600000000002,7.885199999999989,9.35,10.34,10.79,10.79,10.87253003,7.69,7.69,4.466533935061594,4.555701255037743,4.3264675501902055,8.790574635278432,7.678425364721567,Process industries,76.78899082568806,0.41355450841116503,False,1.08,0.72,0.97,69.5,0,0,0,0,,0,1.31,26.0,0,,0,20+/50-/200+,-19.1,0,-28.1,1.72,0.0,,
2026-08-26,ESEN,Esenboga Elektrik Uretim AS,3.54,-0.8403361344537761,6497399879.0,37.492000000000004,29350031,39550481.4,36864022.9,40440880.283333346,79244995.19999999,0.7586479212674726,-2.479338842975203,0.5681818181818187,-8.762886597938142,-8.762886597938142,-20.449438202247194,51.635282074479555,62.64401193880033,26.872054320913495,0.011492229059016701,-0.016894367501221537,3.4445000000000037,3.5654000000000012,4.446699999999998,3.85,4.28,5.1,16.77,20.3,3.3,3.3,2.9898604888938385,2.923286825842436,3.434857410005465,3.6694866662712955,3.219513333728712,Utilities,7.764860715069093,0.5347747072712743,True,0.74,1.07,0.47,140.0,0,0,0,0,,0,0.65,24.0,0,,0,20+/50-/200-,-17.3,0,-4.8,1.54,0.04,,
2026-08-26,EGEGY,Egeyapi Avrupa Gayrimenkul Yatirim Ortakligi A.S.,31.62,-2.0446096654275094,6455999756.0,30.599999999999998,5513753,4386480.3,3392499.2333333334,3445735.4,3901515.4111111113,1.378329672080082,5.82329317269077,-4.123711340206174,3.672131147540987,-0.5660377358490557,19.591527987897123,58.86064905218665,66.77786703422646,17.721886939836086,0.24334335427765552,-0.11322508293582421,29.579999999999963,29.859999999999996,29.021900000000002,33.08,33.46,34.18,35.48,35.48,27.44,25.6,4.509144543172279,5.8916054734246,5.448711406087992,32.12089747924,27.039102520759926,Finance,5.468412223509676,2.372548666510598,False,1.26,1.29,0.87,138.7,0,1,0,1,H,0,1.14,77.0,1,2.4,0,20+/50+/200+,-5.5,2,38.1,2.43,0.09,,SIKISMA
2026-08-26,GENKM,Gentas Kimya Sanayi ve Ticaret Pazarlama,10.3,-2.0912547528517003,6406680000.0,41.3793,7525878,13040334.7,12432323.633333333,29408769.966666665,29234159.377777778,0.5724312692554062,-5.677655677655671,-18.448139350752175,-26.21776504297994,-14.876033057851231,-14.876033057851231,34.65586263316122,66.89760593017695,19.894530826927205,-0.5583023395634008,-0.6847772456428312,10.5235,12.6762,,12.32,22.72,22.72,22.72,22.72,10.15,10.15,4.641716116597645,2.518896712823989,4.509248415297163,10.94098173612751,10.10601826387249,Process industries,,0.8916698986093412,False,0.58,1.05,0.43,134.3,0,0,0,0,,0,0.58,1.0,0,,0,20-/50-/200-,-54.7,0,-18.3,1.71,0.01,,
2026-08-26,INFO,INFO YATIRIM MENKUL DEGERLER A.S,6.66,-0.14992503748125618,6405441183.0,98.3604,133034420,50760184.500000015,43730279.7,48185604.28333333,42407480.70000001,3.049655706272954,-4.447632711621228,4.0624999999999964,82.96703296703296,54.524361948955935,89.20454545454545,49.35067090221266,44.40803096709242,15.599356196498467,0.10881694293065092,0.16787890750903187,6.738499999999999,6.6194,4.499200000000001,8.1,8.92,8.92,8.92,8.92,5.4,3.57,7.884664802356597,5.773499655202626,8.603387885243924,7.770435560003649,5.70656443999635,Finance,,1.546729340944666,False,2.62,1.16,1.03,338.1,0,0,0,0,,2,1.36,58.0,0,,0,20-/50+/200+,-25.3,0,-19.7,1.23,0.06,,DAGITIM
2026-08-26,YIGIT,Yigit Aku Malzemeleri Nakliyat Turizm Insaat Sanayi Ve Ticaret,21.6,2.1759697256386037,6352569817.0,24.9584,7688723,2544856.2,2645749.566666667,3395814.2666666666,4088372.9777777777,3.583611812390394,2.1759697256386037,-1.6393442622950793,-10.59602649006622,-9.924937447873223,-5.923344947735189,52.00565883770559,80.44342857979669,15.144373446145684,-0.2515095159529004,-0.3771582148138225,21.052999999999987,22.298000000000044,23.713900000000027,23.04,27.1,28.64,30.74,63.900002,20.36,20.36,2.7036644590206182,2.5942030320327696,2.9624718364491853,21.880262956987423,20.22573704301255,Producer manufacturing,56.60377358490567,0.7957641767598547,False,3.02,0.96,0.65,55.0,1,0,0,1,G,0,0.93,18.0,0,,0,20+/50-/200-,-20.3,0,-8.4,0.92,0.19,,
2026-08-26,BESTE,Best Brands Grup Enerji Yatirim as,33.82,0.2371072910491947,6350036700.0,28.9995,13663940,14130239.9,12449424.366666667,16663815.45,17918219.055555556,1.0060802369741693,-6.522940851299059,5.687500000000001,5.7535959974984365,5.161691542288569,109.15275200989484,54.78576013610126,68.6115287632465,22.26779225355742,0.586531059266207,0.1446019870779957,31.17100000000002,32.90919999999999,,36.7,49.7,49.7,49.7,49.7,26.96,26.96,6.548895743069794,5.662310490225375,6.877830626547645,36.53806213863727,25.80393786136277,Utilities,,1.2680819791377642,False,0.97,1.14,0.69,477.9,0,0,0,0,,0,0.96,30.0,0,,0,20+/50+/200-,-32.0,0,-19.6,1.6,0.09,,
