Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-03,MAALT,Marmaris Altinyunus Turistik Tesisler A.S,1012.0,-0.09871668311944717,8488179817.0,40.8365,13954,46963.3,38453.3,48334.01666666667,71629.0,0.28810577780714214,-0.3937007874015748,1.2,-16.501650165016503,10.239651416122005,12.132963988919668,47.58718587342555,24.648602553887358,23.362739068280742,-7.3714722724740795,-12.17858847332573,1008.3250000000016,1058.469999999999,1061.3724999999952,1154.0,1323.0,1576.0,1576.0,1576.0,970.5,953.5,4.140196574218764,7.150909056953311,3.5287805576701543,1059.5209715210185,957.1290284789849,Consumer services,2180.5645335057097,1.51963926526823,False,0.29,1.22,0.54,47.5,0,0,0,0,,1,0.71,16.0,0,,1,20+/50-/200-,-23.5,0,6.3,1.41,0.12,,YANLIS BIRIKIM
2026-09-03,GOZDE,Gozde Girisim Sermayesi Yatirim Ortakligi A.S.,21.86,-0.636363636363639,8470000000.0,32.0499,530272,964154.4,1885506.6666666667,2107241.9833333334,2140601.5555555555,0.5212628576523374,-3.2743362831858494,-10.775510204081636,10.571573090541225,-1.1754068716094104,0.5519779208831693,39.62272936810637,44.203564417663934,17.015260698818064,-0.4343442177212893,-0.2871958871222817,23.160000000000004,23.465199999999946,22.467149999999915,28.0,28.0,28.0,28.72,35.619999,21.66,19.79,3.694171901833361,2.0358032610029873,4.07591049251535,26.027974895287638,20.29202510471237,Finance,,0.3059949391852556,False,0.55,0.51,0.88,21.1,0,0,0,0,,0,1.14,25.0,0,,0,20-/50-/200-,-21.9,0,7.0,0.9,-0.03,,
2026-09-03,IHAAS,Ihlas Haber Ajansi SA,51.05,-1.1616650532429844,8418950249.0,34.375,312471,1360315.6000000015,1243904.9999999984,1722945.5999999938,1988796.1888888888,0.21932285207374766,-10.67366579177603,3.7601626016260044,-50.09775171065494,-38.97190675433354,23.01204819277108,40.89796901860266,36.316143349213,21.057092235068456,-1.174826335797846,-0.6219742766488394,55.610499999999945,56.534999999999975,62.95434999999997,66.35,103.9,106.0,106.0,106.0,46.0,46.0,7.24625517189792,4.344037765261379,6.950939544928442,64.16312877716706,47.05787122283283,Commercial services,,27.289395891355596,False,0.22,1.09,0.63,69.4,0,0,0,0,,0,0.95,9.0,0,,0,20-/50-/200-,-50.9,0,-5.8,0.9,-0.13,,
2026-09-03,AYEN,Ayen Enerji A.S.,30.5,0.5936675461741415,8413801766.000001,16.9683,182918,659503.5999999761,767912.7333333413,1669033.766666693,2158530.3888888713,0.2561515483740684,-4.388714733542315,-1.9922879177377923,-14.756847400782563,11.151603498542269,22.98387096774193,38.00912937611573,44.3658471850171,11.598299074417593,-0.8314123159535569,-0.7072389373341581,32.20499999999999,33.56760000000001,31.0563,35.18,45.8,45.8,45.8,47.279999,30.06,30.06,3.925445756593851,2.4993438439978037,3.8969052699969082,34.20950991516683,30.200490084833156,Utilities,44.46064139941691,0.4242833645309123,False,0.26,0.86,0.36,20.1,0,0,0,0,,0,0.49,3.0,0,,0,20-/50-/200-,-33.4,0,-24.8,1.15,0.01,,
2026-09-03,VKGYO,Vakif Gayrimenkul Yatirim Ortakligi Anonim Sirketi,1.92,0.5235602094240842,8404000378.000001,28.106399999999997,13372917,20555794.7,15463366.156719277,20774184.80816545,25358587.029780865,0.6378100128599665,-1.5384615384615399,-2.052173776768249,-12.85780618819049,-10.304188488871208,-2.052173776768249,44.003969489955885,45.94615422152936,25.21928197185721,-0.02663860790155259,-0.031658291752680964,1.9276875000000007,2.0108795466000005,2.1170062521000004,2.00727273,2.28170455,2.36795455,2.52477273,2.52477273,1.86,1.86,2.3255867959300147,1.900874933115222,2.375398304346871,1.9827912373958907,1.8725837626041106,Finance,17.127564674397856,0.29234289995021034,False,0.65,1.33,0.61,39.5,0,0,0,0,,1,0.79,14.0,0,,1,20-/50-/200-,-15.9,0,10.2,1.85,0.08,,YANLIS BIRIKIM
2026-09-03,VESTL,Vestel Elektronik Sanayi ve Ticaret A.S.,25.82,3.861625100563157,8339443035.0,47.230000000000004,17057580,13004242.1,9335594.2,9058971.533333333,8011613.766666667,1.4093507937755332,15.884476534296025,13.628318584070788,-1.5337423312883383,-10.33519553072626,-10.522648083623691,70.23814234498168,76.98012288612182,18.070383300609947,0.11440097304719998,-0.33424206873598167,22.54199999999999,23.756400000000017,27.90080000000005,26.22,30.44,30.8,40.4,107.3,21.1,21.1,4.55333652287659,7.634408658389257,4.587350345577963,24.473213090262565,20.610786909737417,Consumer durables,,0.3956162289683319,True,1.31,1.39,1.17,335.8,1,1,1,3,GHA,0,1.36,51.0,0,,0,20+/50+/200-,-15.2,0,-10.4,1.03,0.0,YENI,TETIKLENME
2026-09-03,TMSN,Tumosan Motor Ve Traktor Sanayi AS,71.55,-1.3103448275862108,8337500000.0,28.695700000000002,180077,568891.1,750990.0,640901.0666666667,694132.9777777778,0.2906872944872128,-5.544554455445549,-12.100737100737112,-27.945619335347434,-31.20192307692308,-28.664007976071787,29.036900839553937,53.686475882950866,12.573827612048985,-2.2965192309753775,-2.246650446909378,75.92999999999998,80.881,97.92825,81.95,98.2,115.0,125.9,204.0,71.45,71.45,3.286652031906207,3.46372736865423,2.5609480657555754,79.7695833107204,72.09041668927955,Producer manufacturing,,0.5419432653948812,False,0.29,0.76,1.08,40.7,0,0,0,0,,0,1.44,0.0,0,,0,20-/50-/200-,-27.1,0,-17.2,1.13,0.32,,
2026-09-03,QUAGR,Qua Granite Hayal Yapi ve Urunleri Sanayi Ticaret AS,3.12,-1.2658227848101276,8331983644.0,35.1178,8293775,40243997.2,43316245.5,56124442.0,89813551.8888889,0.17670366373049537,-8.235294117647053,-6.865671641791044,-26.06635071090047,-2.500000000000002,9.859154929577475,37.57469759554528,66.56362341297611,12.150959268183389,-0.08254682885535614,-0.06901109685577164,3.294000000000002,3.494599999999998,3.3514500000000056,3.64,4.3,4.71,11.89,11.89,3.07,3.07,4.977523937108808,4.956400224079994,4.402392260669808,3.5538768939324474,3.034123106067556,Non-energy minerals,,0.7662044881901365,True,0.18,0.93,0.48,125.6,0,0,0,0,,0,0.58,4.0,0,,0,20-/50-/200-,-27.4,0,-13.8,1.07,0.02,,
2026-09-03,ADEL,Adel Kalemcilik Ticaret ve Sanayi A.S.,31.18,-2.2570532915360464,8290012401.0,91.60000000000001,1238512,6897007.900000006,4798017.733333332,3331841.033333332,5473744.81111111,0.17242859628374504,-15.40965816603364,7.889273356401389,-3.705991352686852,-6.310096153846158,-5.515151515151516,42.6650250899266,50.11232259349153,33.21909649179361,0.4727269252815063,0.8371617678734223,33.46199999999997,31.562800000000003,34.71705000000001,39.1,39.1,61.15,61.15,75.2271975,29.22,28.4,5.513353093289832,4.770934780689251,6.080910259413119,36.89473418720523,30.029265812794705,Consumer durables,,5.897718653474036,False,0.17,1.44,0.88,215.0,0,0,0,0,,1,1.02,26.0,0,,0,20-/50-/200-,-20.3,0,91.7,2.2,0.36,,
2026-09-03,BOSSA,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,6.28,-1.1023622047244002,8241213895.999999,7.998699999999999,946296,1936529.799999991,4063878.166666667,4279323.766666669,3833732.033333333,0.4844519350027931,-5.563909774436092,0.6410256410256415,-4.84848484848484,-2.635658914728681,-0.158982511923685,42.02145230222721,27.579029718023165,14.88218119373095,-0.03127243772128985,0.006391154400007775,6.554000000000012,6.529800000000002,6.587600000000004,7.16,7.4,7.4,8.06,10.34,6.03,6.03,3.5692265608244975,2.6649044964221877,3.503432141623238,6.978706957794711,6.129293042205313,Process industries,223.48754448398577,0.6347807277336509,False,0.49,0.48,1.06,12.2,0,0,0,0,,0,1.43,18.0,0,,0,20-/50-/200-,-15.1,0,-8.8,4.16,-0.46,,
2026-09-03,CRDFA,Creditwest Faktoring A.S.,26.5,-1.8518518518518516,8100000000.0,54.4868,1346395,2076797.7999999996,2201531.9999999995,2161561.55,2496877.2111111106,0.6541075351145653,0.37878787878788417,-36.08297153883261,-28.76344086021506,5.019920079365264,22.78004555996834,34.59642828829736,41.942245705982614,37.76812775499571,-2.66038782547912,-2.966950878779067,27.59300000000001,34.789199999999994,28.613972860549996,42.0,45.88,45.88,45.88,45.88,23.5,23.5,7.428539532029657,8.886452766833724,7.494285740986971,30.674798825361364,24.511201174638657,Finance,3.4219157563079463,3.0104981181546666,False,0.65,0.94,0.88,55.0,0,0,0,0,,0,1.14,13.0,0,,0,20-/50-/200-,-42.2,0,12.0,0.88,0.06,,
2026-09-03,EUREN,Europen Endustri Insaat Sanayi ve Ticaret A.S.,3.8,-1.0416666666666676,8063999820.0,49.5301,9209515,29499643.600000024,26339679.199999925,26781558.18333323,52631205.944444425,0.301364781504508,-2.313624678663247,-1.8087855297157696,-22.764227642276428,-19.83122362869199,-40.62500000000001,40.45685994069307,61.39657244757253,14.385047238791387,-0.04827319155472232,-0.06020306152693239,3.8650000000000113,4.039399999999992,5.0756999999999985,4.21,4.77,6.3,11.4,11.4,3.73,3.73,3.157312007258862,4.502354826372919,2.8974143227632605,3.999089522333559,3.7309104776664634,Producer manufacturing,113.0952380952381,0.6543747535331931,True,0.3,1.12,0.5,112.1,0,0,0,0,,0,0.67,7.0,0,,0,20-/50-/200-,-20.3,0,6.6,1.44,0.11,,
2026-09-03,SRVGY,Servet Gayrimenkul Yatirim Ortakligi AS,2.44,-0.8130081300813016,7995000124.0,24.584600000000002,5155236,13926252.6,19394613.766666666,21209256.95,26457691.32222222,0.32093054466442406,-6.1538461538461595,1.6666666666666683,-19.999999999999996,-18.394648829431446,-23.750000000000007,37.31850854739821,58.20714936445165,22.929793139405923,-0.022160523347268146,-0.020657624742152665,2.521499999999999,2.5856000000000052,3.0958999999999968,2.66,3.23,3.59,3.87,7.236,2.4,2.38,2.809121946532553,2.3362789292378996,3.059117437422116,2.6174739548005643,2.425526045199434,Finance,2.6594005449591283,0.25300521460337805,False,0.32,0.72,0.73,34.0,0,0,0,0,,0,0.94,7.0,0,,0,20-/50-/200-,-24.5,0,-1.8,3.21,0.06,,
2026-09-03,BIENY,Bien Yapi Urunleri Sanayi Turizm Ve Ticaret Anonim Sirketi,21.68,-0.18416206261509738,7840919752.0,20.0349,439350,4677957.9,3247110.6333333333,2713048.9,3402401.7555555557,0.08888956688778558,-1.454545454545456,8.183632734530942,-8.984047019311506,-13.001605136436606,-13.349320543565149,51.43792156782357,84.28180256090043,24.313317812540543,0.2094139274825153,0.13372346835436796,21.363999999999987,21.4742,23.954549999999973,23.32,25.04,27.62,51.1,75.599998,19.7,19.62,3.622468737359453,3.487292127236546,3.5247628462453537,22.971363057931047,19.756636942068926,Non-energy minerals,,0.5457696308402133,False,0.09,1.44,0.95,101.4,0,0,0,0,,1,1.14,38.0,0,,0,20+/50+/200-,-13.4,0,-13.0,1.25,0.16,,
2026-09-03,NTGAZ,Naturelgaz Sanayi Ve Ticaret A.S.,11.27,-0.7048458149779742,7831500263.0,40.0,899328,3930901.7000000076,4152146.1333333454,3824119.133333333,6211576.777777775,0.20665291367285255,0.0,0.5352363960749217,-12.972972972972972,-12.159002338269685,6.521739130434777,51.48079589928923,70.39321531730022,23.973174921163192,0.08749011202799473,0.015310541434478624,11.0055,11.201600000000006,11.458450000000001,11.98,12.92,13.89,13.89,13.89,10.16,10.16,3.431394012055396,3.396362981702348,3.6310456666621587,11.87432621967809,10.136673780321908,Utilities,7.161466607358454,1.2955944042277532,False,0.21,0.95,0.67,44.3,0,0,0,0,,0,0.91,40.0,0,,0,20+/50+/200-,-12.8,0,-6.7,1.26,0.08,,
2026-09-03,BOBET,Bogazici Beton Sanayi ve Ticaret AS,20.84,1.1650485436893128,7828000145.0,30.0,1288025,7268115.3,5975362.1,5468185.95,4787789.855555556,0.15358441966862635,1.5594541910331399,15.457063711911351,10.733262486716256,4.513540621865589,11.26534970635344,58.62495401599463,53.855600564697326,36.71799404540991,0.5301591406466457,0.45294067551366524,19.789500000000064,19.199800000000028,19.63154999999995,21.98,21.98,21.98,25.52,50.799999,17.64,17.64,4.385953405016021,4.787431222806379,5.065859932223066,21.9297567602955,17.649243239704628,Non-energy minerals,,1.1029746442853847,False,0.15,1.22,1.25,151.5,0,1,1,2,HA,0,1.51,74.0,0,,0,20+/50+/200+,-5.2,0,93.4,1.09,0.19,YENI,UYANIS
2026-09-03,KAPLM,Kaplamin Ambalaj Sanayi ve Ticaret A.S.,385.0,-1.0282776349614395,7780000000.0,17.3116,29690,77600.3,99943.33333333333,157020.11666666667,184741.04444444444,0.3666224184237335,-10.56910569105691,-11.290322580645162,-34.523809523809526,10.552763819095478,25.81699346405229,30.387355347199644,39.630332026785595,27.421444787704786,-15.258789869335033,-13.769592714651042,422.46249999999947,454.325,451.49500000000006,448.25,680.5,746.5,746.5,746.5,370.0,370.0,5.033542134619289,4.672140058189465,4.228978063058953,450.457711644162,394.46728835583696,Process industries,,3.2714038180086615,False,0.37,0.78,0.54,29.9,0,0,0,0,,0,0.73,5.0,0,,0,20-/50-/200-,-43.4,0,-15.2,1.19,-0.09,,
2026-09-03,TSPOR,Trabzonspor Sportif Yatirim ve Futbol Isletmeciligi Ticaret A.S.,1.03,0.980392156862746,7649999857.0,48.999700000000004,92713357,460192478.2,399489807.06666607,271606867.1833333,283007904.9111111,0.1866673535787288,-15.573770491803273,11.956521739130432,7.291666666666673,7.291666666666673,-4.629629629629633,46.505750200641096,59.67390960060521,42.86162018905465,0.026031936089983443,0.041575190316379206,1.0840000000000019,0.9933999999999993,1.0322999999999987,1.28,1.28,1.28,1.48,2.56576725,0.95,0.89,5.430916809283251,3.5651366923787524,5.288349215738333,1.2296571316482026,0.9383428683518013,Consumer services,,0.6354612029342267,False,0.19,1.15,1.41,474.0,0,0,1,1,A,0,1.86,36.0,0,,0,20-/50+/200-,-19.5,0,69.5,2.02,0.37,,SESSIZ BIRIKIM
2026-09-03,SNPAM,Sonmez Pamuklu Sanayii A.S.,19.6,0.0,7644000149.0,4.1421,3480,33820.5000000001,38640.666666666635,41264.083333333285,51247.24444444444,0.09823127254661726,-3.5433070866141674,3.2122169562928016,-10.420475319926863,-11.791179117911781,-23.13725490196078,44.08403391943445,55.11614940156143,19.904920987863424,-0.057931651142396845,-0.020745271641423882,19.943000000000005,20.022799999999986,22.07370000000001,21.0,23.0,25.08,27.04,67.256,18.9,18.6,2.4030601177092317,2.3812725205924696,2.4001307752242975,20.539224789824146,19.346775210175863,Process industries,,0.9035205956597822,False,0.1,0.88,0.75,0.7,0,0,0,0,,0,1.01,23.0,0,,0,20-/50-/200-,-14.8,0,-8.5,0.57,-0.04,,
2026-09-03,ALBTN,Albayrak Hazir Beton Sanayi ve Ticaret AS,29.8,-2.2950819672131124,7625000000.0,,3326675,22687217.4,,,,0.12463003797028169,-10.885167464114824,8.838568298027765,-19.892473118279575,-19.892473118279575,-19.892473118279575,36.36205870812503,74.97337867006092,,1.7057170156440584,,30.0,,,36.7,40.5,40.5,40.5,40.5,25.3,25.3,7.991309619975858,8.207981809929166,10.75483170197332,36.96332104674201,23.03667895325799,Non-energy minerals,,0.8252525051121347,False,0.12,,,676.1,0,0,0,0,,0,,30.0,0,,0,20-/50-/200-,-26.4,0,,1.23,,,
2026-09-03,ALCAR,Alarko Carrier Sanayi ve Ticaret A.S.,685.0,-2.5604551920341394,7592400134.0,15.942,14096,34725.9,45905.933333333334,63813.9,53934.4,0.37409071487525447,-1.5804597701149425,-5.124653739612189,-8.727514990006663,-10.807291666666666,-21.08294930875576,41.29722963380119,50.00079966839537,14.16749766876595,-19.869766111875833,-22.148616616045995,701.2999999999995,764.4100000000012,804.8474999999985,763.5,972.0,972.0,1064.0,1939.0,665.0,665.0,3.7989563319165454,3.966207784827934,3.1592893603125165,734.436686617916,668.163313382083,Producer manufacturing,,3.63684957931738,False,0.41,0.76,0.85,23.8,0,0,0,0,,0,1.13,7.0,0,,0,20-/50-/200-,-29.5,0,-41.0,0.76,-0.42,,
2026-09-03,VSNMD,Visne Madencilik Uretim Sanayi ve Ticaret AS,41.1,-1.5804597701149343,7573175950.0,20.512800000000002,297878,982369.6999999998,1273403.7999087065,3043553.1355374088,3426565.8764691995,0.28039791016117904,-12.066752246469832,-16.011827729383125,-30.262694398179637,-16.779844980714696,-28.860939511710885,17.758998293028213,29.44733865498425,16.37696634566906,-2.4171405439842104,-1.9563584924015296,46.81204613999998,51.34544893800006,55.643923616249886,54.05,70.3870651,70.3870651,164.03218425,554.5158795,41.0,41.0,3.904172019121035,3.154736410369084,3.5471303610027096,52.019921496814696,41.60417078318526,Non-energy minerals,,2.7833761336670677,False,0.28,0.77,0.37,40.4,0,0,0,0,,0,0.45,0.0,0,,0,20-/50-/200-,-41.6,0,-9.0,1.6,-0.01,,
2026-09-03,KZBGY,KIZILBUK GAYRIMENKUL YATIRIM ORTAKLIGI A.S.,1.87,-1.0582010582010475,7559999943.0,34.8,10552113,31156681.599999987,31467731.400000077,46305382.099999994,53723955.322222255,0.3231066687060057,-6.499999999999995,-6.499999999999995,-37.458193979933114,-49.322493224932245,-42.86587228842041,29.394485328626075,37.36543037691725,29.274932381552894,-0.07869741250551554,-0.08194133094792783,1.9885000000000002,2.1666000000000025,3.1509800000000006,2.13,3.41,3.98,5.19,7.20749985,1.87,1.87,3.525080671887012,3.4474691678191594,3.099392587476941,2.0879535067254853,1.889046493274515,Finance,16.432337434094904,0.2927959666181283,False,0.32,0.99,0.59,58.3,0,0,0,0,,0,0.76,0.0,0,,0,20-/50-/200-,-45.2,0,-10.2,1.26,0.04,,
2026-09-03,AKENR,Akenerji Elektrik Uretim A.S.,10.29,-0.6756756756756785,7554139437.0,25.2772,2743247,8785851.39999994,9498265.733333336,11449757.083333338,18176156.45555556,0.26419426089214115,-2.0932445290199873,3.625377643504526,-30.0,-0.7714561234329805,-8.857395925597874,45.13770791971676,63.35841330090589,21.892633053204,-0.07158976270565987,-0.08047043131168499,10.483499999999982,10.722400000000016,11.108750000000002,11.74,15.53,15.53,15.53,28.68,9.79,9.74,4.678780019832051,5.539891659412285,4.640909416302174,11.10092286967813,9.866077130321834,Utilities,,0.47194539192794505,False,0.26,0.92,0.52,90.4,0,0,0,0,,0,0.7,9.0,0,,0,20-/50-/200-,-33.7,0,3.2,1.88,-0.03,,
2026-09-03,ENDAE,Enda Enerji Holding Anonim Sirketi,17.12,-0.11668611435238958,7493558774.0,62.40749999999999,820328,6714502.4,6117246.4,8242759.066666666,9338836.722222222,0.11145171508050145,-11.707065497679213,14.133333333333342,-3.5492957746478817,29.305135951661637,21.16065109695683,43.51521933678406,63.405504783455385,27.957555298790055,0.14684524435125823,0.42107315190010863,18.60900000000001,17.415600000000005,16.00474999999999,21.54,23.76,23.76,23.76,23.76,15.06,14.89,6.061692401134759,4.632376041503936,6.552877453048686,20.432226809806878,16.78577319019314,Finance,,0.5828872872350749,False,0.11,1.1,0.66,115.0,0,0,0,0,,0,0.85,25.0,0,,0,20-/50-/200+,-27.9,0,21.6,1.78,0.04,,
2026-09-03,FORTE,FORTE BILGI ILETISIM TEKNOLOJILERI VE SAVUNMA SANAYI A.S.,108.6,-2.6008968609865524,7470500000.0,32.999,476036,2193903.2,2564393.8333333335,2028445.7666666666,1946027.1888888888,0.19742775240235022,-13.120000000000003,-0.2754820936639223,14.195583596214512,19.340659340659336,33.90875462392109,40.98526033359242,40.023995559132004,31.314485035450357,-0.09223734771224201,3.4457032967018835,125.94000000000003,111.72800000000005,96.69874999999995,146.1,146.1,146.1,146.1,146.1,108.4,87.75,6.972620771098086,4.0657258834501295,7.769362271702044,145.7691099144652,106.11089008553486,Technology services,2.7972244115783456,2.3335327364990306,False,0.2,0.86,1.32,238.3,0,0,0,0,,1,1.73,36.0,0,,0,20-/50-/200+,-25.7,0,77.2,1.28,0.12,,
2026-09-03,ATATP,ATP Yazilim ve Teknoloji AS,291.5,-0.7659574468085106,7429922748.0,1.5839999999999996,264269,1439871.8999999985,1679779.6333333345,1466351.7166666666,1765430.2111111113,0.16743303350244612,-6.3453815261044175,21.458333333333332,28.075571177504397,72.68957345971562,120.49924357034799,52.803453659309824,44.03055533144997,48.70787568352198,14.09653120129741,17.98913473858247,294.42499999999995,254.528,185.60950000000005,368.5,368.5,368.5,368.5,368.5,240.0,202.4,7.0405521505460005,5.355903013855972,7.784281787834183,340.0706733984738,248.77932660152612,Technology services,7.787080125448125,4.259032765623016,False,0.17,0.86,0.95,419.7,0,0,0,0,,0,1.24,54.0,0,,0,20-/50+/200+,-20.9,0,9.8,1.78,-0.01,,
2026-09-03,DOKTA,Doktas Dokumculuk Ticaret ve Sanayi A.S.,22.28,-0.5357142857142744,7257599876.0,9.8987,115109,564564.7999999999,669532.8333333334,599608.1166666677,775407.8000000009,0.11318270951200238,-5.593220338983052,5.0943396226415185,-29.179910998092815,-3.799654576856645,-6.54362416107382,44.40595195035566,68.7139258927721,24.107284398421484,0.002712480899266012,0.04865535665315098,22.69699999999998,22.925600000000045,23.89530000000002,26.7,30.02,32.5,35.84,48.39443979,20.54,20.54,4.412431339375682,3.539403294115703,4.5493741489143495,24.905212852059858,20.488787147940105,Producer manufacturing,,0.9667747128531571,False,0.11,0.84,0.86,12.6,0,0,0,0,,0,1.15,18.0,0,,0,20-/50-/200-,-25.8,0,19.7,0.71,0.24,,
2026-09-03,GLCVY,GELECEK VARLIK YONETIMI A.S,51.65,0.0,7215505056.0,18.8976,50809,568949.1,615617.3333333334,624579.5333333333,830831.0111111111,0.07941792595246334,-3.548085901027075,0.8789062499999917,-12.753378378378386,-25.361271676300582,-35.838509316770185,45.36795606632439,59.36996913926297,16.340579714347278,-0.2917278647556927,-0.46374069098937687,51.71499999999996,53.72500000000007,65.46975000000006,56.5,63.0,70.5,84.5,84.5,48.7,48.7,3.5576567652606186,3.209116990208241,3.479787425119267,54.5519384906961,48.87806150930382,Finance,5.0034874258921995,1.7317883925583728,False,0.08,0.92,0.74,29.4,0,0,0,0,,0,0.95,21.0,0,,0,20-/50-/200-,-18.0,0,8.0,1.4,0.14,,
2026-09-03,ALGYO,Alarko Gayrimenkul Yatirim Ortakligi A.S.,3.46,-2.53521126760563,7191373402.0,43.78569999999999,5861450,23317936.399999965,26040573.300000016,54268399.69999997,74389493.0,0.23953624406768848,-5.205479452054793,4.848484848484853,-49.11764705882353,-29.67479674796748,-18.560779354323408,41.789383566423616,51.14800249419041,18.160562384699354,-0.020934361764974874,-0.029969411203756634,3.5780000000000003,3.588200000000001,4.890563352099997,3.89,7.28,8.35,8.35,8.35,3.23,3.23,4.1712492737836815,4.407669675073648,3.8935133571820106,3.8711620712165726,3.284837928783428,Finance,,0.399164293023508,False,0.24,0.9,0.35,80.7,0,0,0,0,,0,0.45,6.0,0,,0,20-/50-/200-,-52.5,0,-6.5,1.68,-0.12,,
2026-09-03,MOPAS,Mopas Marketcilik Gida Sanayi Ve Ticaret A.S.,25.68,-2.505694760820046,7190820042.0,21.0,690143,2369021.3,2539782.3666666667,2978754.9,4110880.3333333335,0.25861078863282105,-7.824838478104809,-11.448275862068966,-35.99202392821535,-49.498525073746315,-36.08760577401692,27.80340401012505,50.77402199511512,28.767727880209844,-1.0786793288046468,-1.0022453399495719,27.615,29.89919999999997,38.72384999999998,29.54,43.62,51.0,64.15,64.15,25.5,25.5,3.649018188378296,4.805642532445425,3.0400798497397217,29.4171709130947,25.812829086905296,Retail trade,22.651495104525008,1.2026970762939881,False,0.26,0.93,0.62,60.8,0,0,0,0,,0,0.74,1.0,0,,0,20-/50-/200-,-41.1,0,-8.5,0.86,0.1,,
2026-09-03,EDATA,E-Data Teknoloji Pazarlama AS,17.39,-2.794857462269424,7179704223.0,36.147,710502,3253443.600000021,4089212.13333331,5109064.016666642,6226903.199999997,0.2097315396619071,-10.499227997941324,-1.806888763410504,8.687500000000004,12.193548387096778,185.08196721311475,35.39588775140628,45.40279281240665,14.682352265544685,-0.16815926220951027,0.15285490438524282,19.306500000000003,18.651800000000012,14.355399999999996,22.0,22.0,26.18,26.18,26.18,16.66,14.77,6.378067686170315,5.455710288715833,6.277597886099864,21.431364936884407,17.1816350631156,Commercial services,,7.400157450158513,False,0.21,0.8,0.66,56.6,0,0,0,0,,0,1.0,36.0,0,,0,20-/50-/200+,-21.0,0,3.9,1.76,-0.05,,
2026-09-03,ASGYO,ASCE GAYRIMENKUL YATIRIM ORTAKLIGI A.S.,10.95,0.0,7164584073.0,25.037899999999997,1591425,2900778.0,3051370.6,4790935.833333333,4919814.911111111,0.4974087890883591,-2.7531083481349956,2.2408963585434027,-6.9668649107901475,0.09140767824497063,0.921658986175112,41.73996935728017,57.87452554972741,20.485860714354033,-0.11504415228958642,-0.11906318166998982,11.12400000000002,11.554399999999992,11.353550000000014,11.84,13.45,13.59,14.26,29.799999,10.55,10.52,2.652020152105247,2.6503763500370994,2.486929686271724,11.407718170017668,10.840281829982372,Finance,1.2468685948531086,0.24823458735250445,False,0.55,0.95,0.62,31.8,0,0,0,0,,0,0.8,15.0,0,,0,20-/50-/200-,-18.6,0,-15.7,1.95,-0.15,,
2026-09-03,BLUME,Blume Metal Kimya Anonim Sirketi,41.28,0.6829268292682955,7111870285.0,56.3419,2322091,3663536.3000000007,2882205.7000000044,2848036.3999999934,2933053.2222222225,0.6275048372322456,-1.4326647564469948,21.340388007054663,17.942857142857147,-12.132822477650056,-20.767754318618042,59.97932544162468,53.672513702885766,20.52013341688,1.6440069356273028,1.7998379135340683,40.26300000000004,36.429600000000065,42.00464999999999,45.32,45.32,51.3,70.75,74.4,31.32,30.12,4.998909383979207,6.669531378857078,5.383685259163914,44.075322651611124,36.45067734838896,Consumer services,,12.350037397157816,False,0.63,1.27,0.98,151.2,0,0,0,0,,1,1.29,73.0,0,,0,20+/50+/200-,-8.9,0,-5.8,0.72,0.09,,
2026-09-03,KLGYO,Kiler Gayrimenkul Yatirim Ortakligi A.S.,4.99,0.20080321285140132,6947100027.0,46.113,2947553,11240171.0,8588025.733333323,9252915.516666679,11698162.044444423,0.2523716493621029,-0.795228628230617,11.383928571428566,-1.1881188118811805,-20.28753993610223,-18.729641693811068,60.57997948536155,75.14765807459132,32.40211870136569,0.11238940504886763,0.057031137315021754,4.6584999999999965,4.748999999999993,5.666600000000003,5.21,5.54,6.28,8.3,8.3,4.21,4.21,3.731660675586602,4.0097924944497825,3.6772448972086016,5.265172069572979,4.051827930427014,Finance,,0.2563018671000343,False,0.25,1.31,0.73,56.1,0,0,0,0,,1,0.94,59.0,1,2.2,0,20+/50+/200-,-9.9,0,13.7,1.82,0.07,,SIKISMA
