Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-15,TATGD,Tat Gida Sanayi A.S.,17.59,-0.8455467869222016,4342751998.0,41.8882,756389,1996753.100000004,2596181.566666671,2861858.6666666656,3775307.1888888907,0.34804086585581034,-1.0129431626336507,-2.1690767519466103,-9.702258726899387,5.329341317365273,48.8155668358714,45.83032597303647,53.94699739789117,9.132322038489384,-0.10827287366587868,-0.13983668126348836,17.75199999999999,18.135600000000004,16.81489999999998,18.97,20.84,23.34,23.34,28.68232255,16.99,16.66,3.152973083543932,2.2515277973227814,2.9467309244672055,18.33057065255718,17.173429347442795,Consumer non-durables,7.629912379630433,0.5094088598335024,False,0.35,0.77,0.69,35.1,0,0,0,0,,0,0.82,22.0,0,,0,20-/50-/200+,-15.6,0,-29.5,1.04,-0.12,,
2026-09-15,NATEN,Naturel Yenilenebilir Enerji Ticaret A.S.,5.28,0.3802281368821381,4339500189.0,33.2303,2565091,8311890.9,7864624.133333334,7795113.816666666,10631040.08888889,0.28803733873541204,2.325581395348839,-5.206463195691203,-22.919708029197075,-26.462395543175482,-39.100346020761236,41.349195435110715,56.349627234916625,15.248181762985435,-0.1397068896463889,-0.16623324531547615,5.397499999999995,5.764600000000005,7.281250000000011,5.9,7.05,9.4,10.15,18.4,4.96,4.96,3.638201462221015,3.7565889055456,3.533884043566534,5.8002840612539766,4.994715938746013,Industrial services,,0.4540302927635483,False,0.29,1.06,0.74,43.9,0,0,0,0,,0,0.84,15.0,0,,0,20-/50-/200-,-25.1,0,-3.5,1.18,0.29,,
2026-09-15,BURVA,Burcelik Vana Sanayi ve Ticaret A.S.,599.0,2.218430034129693,4305735784.0,55.51999999999999,50257,136497.6,61298.166666666664,43123.25,37825.92222222222,0.37670637335883833,-1.7227235438884332,-24.60667086217747,-44.33085501858736,-22.70967741935484,-3.3870967741935485,35.496363505580035,11.05218367208893,18.63117863293866,-56.47328547103734,-49.36804048855186,697.575,780.2800000000004,806.19875,830.0,1072.0,1350.0,1350.0,1350.0,576.0,576.0,8.956583408692556,6.76343519252289,7.242108012001621,837.2744183953475,557.8755816046526,Producer manufacturing,,46.98569877695991,False,0.38,2.23,1.62,81.8,0,0,0,0,,2,2.05,5.0,0,,0,20-/50-/200-,-44.1,0,14.6,1.29,0.85,,DAGITIM
2026-09-15,ALCTL,Alcatel Lucent Teletas Telekomunikasyon A.S.,109.3,-1.7086330935251848,4303526078.0,35.0,144773,365858.9,503942.8333333333,500697.4166666667,507371.2888888889,0.36368217494365396,-7.215619694397284,-20.50909090909091,-32.19602977667493,-13.253968253968257,5.400192864030853,29.72093615422682,20.549315188709258,50.25705106569993,-8.886666511460774,-9.604592482883161,117.41999999999999,141.24199999999996,133.587,136.0,183.0,183.0,183.0,183.0,109.1,109.1,5.112643409469284,3.4439042509470115,4.11310914532648,128.23639496320365,106.60360503679631,Electronic technology,,1.2682371457261337,False,0.36,0.73,0.99,40.0,0,0,0,0,,0,1.24,0.0,0,,0,20-/50-/200-,-40.3,0,-34.4,0.95,-0.09,,
2026-09-15,ADESE,Adese Gayrimenkul Yatirim AS,0.85,1.1904761904761916,4233599868.0000005,93.0,112991951,128743926.1,124532009.63333319,127003037.4333332,161368976.5555553,0.9066419625454274,0.0,-2.2988505747126458,-18.269230769230777,-14.141414141414144,-44.44444444444444,46.44069214188674,45.96005540073351,30.983893500424887,-0.008278132212815703,-0.009585915795962578,0.8559999999999999,0.8742000000000034,1.1379499999999998,0.92,1.03,1.19,4.592,4.592,0.83,0.83,3.3292547914880553,3.336471938172862,3.469089545886273,0.8791516738055871,0.8328483261944126,Finance,,0.2901657699975421,False,0.88,1.03,0.77,109.4,0,0,0,0,,0,0.92,10.0,0,,0,20-/50-/200-,-17.5,0,-6.4,0.65,0.15,,
2026-09-15,FMIZP,Federal-Mogul Izmit Piston ve Pim Uretim Tesisleri A.S.,290.5,-0.7685738684884714,4179530174.0000005,22.26,29108,50650.8,66379.83333333333,57671.61666666667,74965.06666666667,0.5597929143156056,0.1724137931034483,-1.274426508071368,-4.204451772464963,-2.5167785234899327,-7.777777777777778,47.76594713040395,39.134027360404545,16.534857356193587,-0.21218567519605358,-0.036074673879138104,295.4374999999999,291.9750000000006,303.8112500000001,315.0,327.25,343.75,373.0,424.5,281.0,276.0,3.2544117211064325,4.168870325746487,3.1182148550279445,309.20237831403807,281.6726216859617,Producer manufacturing,29.387961557916036,5.821663119894397,False,0.57,0.76,0.89,14.7,0,0,0,0,,0,1.13,28.0,0,,0,20-/50-/200-,-11.2,0,4.5,0.96,0.09,,
2026-09-15,SOKE,Soke Degirmencilik Sanayi ve Ticaret AS,10.15,-6.105457909343202,4178065162.0,24.5149,5471253,2492414.2,2767655.2333333334,3617539.5833333335,4419995.188888889,2.0718792602017633,-12.650602409638545,-32.01607501674481,-41.565918249856075,-33.003300330033,-2.0270270270270183,17.124954705565415,24.537898241244832,33.05834848990647,-1.2007787215523873,-1.0907146693608833,12.5565,14.86399999999999,14.657700000000009,15.24,19.63,21.2,21.2,28.84,9.97,9.97,6.053833304971407,4.3165331172230905,4.488831064143429,15.441296526620262,9.671703473379738,Process industries,,0.8346469772211271,False,2.2,0.9,0.63,25.3,0,0,0,0,,1,0.8,2.0,0,,0,20-/50-/200-,-48.3,0,3.0,1.01,0.02,,
2026-09-15,FONET,Fonet Bilgi Teknolojileri AS,4.45,0.45146726862303527,4146479838.9999995,61.6542,6959788,13879361.300000032,19972644.19999999,24120655.900000013,33738360.34444443,0.4710179830262948,-5.720338983050839,-13.75968992248062,-16.97761194029851,-5.117270788912584,58.362989323843415,31.217078028384066,26.237322082849488,26.22830219934691,-0.1868239336126729,-0.1323428754495324,4.972000000000003,5.071999999999997,4.421349999999998,5.68,6.12,6.39,6.39,9.01537588,4.39,4.39,4.44428553336596,3.2934407997768838,4.155087444695603,5.691599888827005,4.252400111173001,Technology services,14.457439896036387,1.993459660439905,False,0.5,0.69,0.59,61.8,0,0,0,0,,0,0.72,3.0,0,,0,20-/50-/200+,-27.3,0,-2.6,1.56,0.01,,
2026-09-15,MARTI,Marti Otel Isletmeleri A.S.,3.04,9.747292418772565,4145861541.0,78.67599999999999,33974671,238812153.4000001,135253836.13333333,90849475.08333318,90803529.96666665,0.12986550727204837,46.859903381642525,114.08450704225352,61.70212765957448,108.21917808219179,76.0476341349344,89.54660689233025,92.49115074177253,55.781905220984704,0.33412334061367766,0.20727038157450955,1.938500000000003,1.6929999999999998,1.7713644821000007,3.04,3.04,3.04,3.04,5.55273844,1.36,1.35,5.934746868372464,10.909463462575738,8.446196095323817,2.9842777010435517,0.892722298956454,Consumer services,,0.636582556800335,False,0.13,1.77,1.49,726.0,0,1,1,2,HA,0,1.89,100.0,0,,0,20+/50+/200+,0.0,8,21.2,2.83,0.56,,UYANIS
2026-09-15,TMPOL,Temapol Polimer Plastik Ve Insaat Sanayi Ticaret A..S,293.75,1.2058570198105083,4114293805.0000005,54.53790000000001,181381,1182731.5,1420921.1,969805.4,883639.0111111111,0.13361731337271504,-14.916727009413469,-45.19589552238806,-33.98876404494382,-47.072072072072075,-2.0016680567139282,30.39089871328335,15.619982516326672,25.74573738670493,-49.2545602103292,-35.23070686170392,413.8749999999999,440.1399999999997,439.52124999999995,690.0,690.0,703.0,703.0,703.0,290.25,290.25,11.738729571959649,6.231533435980646,9.16140276146021,613.6630439365663,214.08695606343352,Process industries,,4.443330481534502,False,0.13,0.83,1.61,347.4,0,0,0,0,,1,2.04,1.0,0,,0,20-/50-/200-,-57.4,0,91.0,1.89,0.11,,
2026-09-15,DUNYH,Dunya Holding Anonim Sirketi,108.3,-3.217158176943707,4110344404.0000005,,235308,1217044.2,1206582.5666666667,1306228.2166666666,1526947.9555555556,0.16604105258968663,-8.761583824768326,-27.8,-4.41306266548985,3.8350910834132312,-6.878761822871883,25.542647711246886,6.608728562526906,36.57685132518277,-10.012627208335104,-6.325365428843071,136.89000000000004,142.97400000000007,121.56400000000004,171.0,171.0,179.0,179.0,179.0,107.4,107.0,8.676279943441266,6.650644286903012,7.145890324406279,176.9716117440407,96.80838825595939,Consumer non-durables,6.232519595317841,2.305966149779634,False,0.17,1.01,0.79,131.8,0,0,0,0,,0,0.94,2.0,0,,0,20-/50-/200-,-36.7,0,38.9,1.02,0.05,,
2026-09-15,MHRGY,MHR Gayrimenkul Yatirim Ortakligi Anonim Sirketi,2.24,-0.444444444444435,4085650085.0,35.01970000000003,3084613,9392430.96216049,6002009.849722385,6001005.892360731,8688902.556276396,0.3260230971031347,-1.3215859030836918,-0.2967835377384152,-17.647097880604303,-2.608741807161476,-2.608741807161476,49.8497769741656,60.077787823900934,22.6861374314805,-0.009189148916606715,-0.025347444786390387,2.2163340694999984,2.275867624600004,2.420434456199998,2.46,3.06666814,3.473335,3.473335,3.71555345,2.08666766,2.08666766,3.6932274155511085,4.673405388091479,3.2928027246740785,2.3165089903559934,2.1161591486440035,Finance,10.561056105610561,0.4299061115759898,False,0.33,1.56,0.69,21.0,0,0,0,0,,1,0.83,16.0,0,,1,20+/50-/200-,-27.0,0,41.5,0.83,-0.06,,YANLIS BIRIKIM
2026-09-15,AYES,Ayes Celik Hasir ve Cit Sanayi AS,27.34,0.44085231447465467,4082999897.0,96.54,36551,53370.70000000007,206376.50000000003,155455.86666666667,152024.01111111112,0.6758490873051084,-5.266805266805265,-11.749515816655908,-18.920521945432974,-15.617283950617281,52.396878483834996,34.17228445495691,13.98624117009932,25.093943854379674,-0.8374655273922436,-0.5264023447048224,30.03899999999997,30.595600000000005,27.318950000000015,32.0,37.52,38.38,38.38,38.38,26.42,26.1,3.8185492700364283,3.056458110047962,2.9039797663656417,32.80902454862924,27.2689754513707,Producer manufacturing,2.256185116110185,0.9785397709844704,False,0.68,0.26,1.36,1.5,0,0,0,0,,1,1.72,11.0,0,,0,20-/50-/200+,-27.1,0,-4.5,0.36,-0.02,,
2026-09-15,GOODY,Goodyear Lastikleri T.A.S.,2.65,-0.7490636704119857,4058400116.0,25.4002,3261384,9978623.9,28082952.266666662,36869910.0050806,31235809.88034694,0.3044736021520248,-3.284671532846726,-3.63636363636364,-8.810709270303297,5.805446637609897,1.074308912708535,46.557989607842096,57.58871229139825,16.782187061570927,-0.001162568701765121,-0.005415003185389952,2.665499999999995,2.6738000000000017,2.74595838445,3.26,4.2169597,4.2169597,4.2169597,5.18682509,2.58,2.44,3.4351695734225203,2.7534725446850223,3.595084955700453,2.771230790217962,2.559769209782028,Consumer durables,,2.4790682445390333,False,0.3,0.36,0.9,26.4,0,0,0,0,,0,1.02,12.0,0,,0,20-/50-/200-,-37.2,0,-28.4,0.31,0.0,,
2026-09-15,ORMA,Orma Orman Mahsulleri Integre Sanayi ve Ticaret AS,147.6,-0.9395973154362454,4052800114.0,15.498999999999999,1399,8328.4,7831.166666666667,7058.35,9739.18888888889,0.15701635259654992,-4.651162790697685,-11.084337349397593,-31.220876048462255,-7.576706324358169,-13.227513227513228,34.78703553833611,23.690224033560852,22.756447695624487,-5.116302771431748,-4.658280859687386,156.9950000000002,164.8660000000004,170.75650000000013,176.8,212.4,241.9,241.9,337.0,146.0,146.0,2.796038381994253,1.1468368883413866,2.2981698926113885,169.037836044713,144.9521639552874,Non-energy minerals,217.9241104385058,0.49371450590751487,False,0.16,1.06,0.8,1.2,0,0,0,0,,0,0.96,2.0,0,,0,20-/50-/200-,-30.5,0,-21.8,0.67,0.12,,
2026-09-15,VBTYZ,VBT Yazilim AS,33.74,-0.41322314049586945,3963960125.0,37.1017,698892,1639950.3000000014,2700365.466666667,2636523.5666666636,3763678.4111111104,0.389698156392695,-10.218201170835542,8.41902313624679,7.111111111111118,56.34847080630216,99.17355371900825,43.37434158294093,29.11130715503785,28.575928650303705,0.5705902764985922,1.2651097275616845,37.065999999999995,33.356000000000016,24.454900000000006,40.0,40.0,40.0,40.0,51.75,30.74,27.62,5.7079953524219516,4.819331320569318,6.165535629316667,40.49517132847035,33.63682867152964,Technology services,22.081151832460733,3.3867477184121033,False,0.43,0.61,0.72,55.3,0,0,0,0,,0,0.88,49.0,0,,0,20-/50+/200+,-15.6,0,7.1,2.22,-0.08,,
2026-09-15,KATMR,Katmerciler Arac Ustu Ekipman Sanayi ve Ticaret A.S.,1.85,0.5434782608695656,3961979815.0,79.8544,30678026,81537316.89999977,73096777.0333335,73765848.15000007,92194923.54444459,0.36000522660773215,-0.537634408602151,-17.777777777777775,-32.72727272727272,-35.54006968641115,-34.163701067615655,29.763828413361523,23.22408299251721,45.7204133352275,-0.1041410794594364,-0.10334608411697635,1.9845,2.190000000000002,2.7035500000000026,2.32,2.85,3.39,4.2,4.2,1.81,1.81,3.507508788746261,2.6919823180370805,3.2458819382476323,2.206082941581698,1.7629170584183018,Producer manufacturing,7.809202195018996,0.3793774518549507,False,0.36,1.12,0.79,150.8,0,0,0,0,,0,1.0,4.0,0,,0,20-/50-/200-,-35.1,0,22.4,1.51,0.15,,
2026-09-15,SAYAS,Say Yenilenebilir Enerji Ekipmanlari Sanayi ve Ticaret A.S.,51.35,0.2929687499999972,3955200059.0,54.7609,493827,1680851.3,3031750.566666667,2307557.25,2732883.3,0.2641231574566106,-11.61790017211704,-8.385370205173944,-2.746212121212113,18.591224018475764,28.375000000000007,41.02928337766331,19.43057358694375,19.64256595701141,-0.5033559618468928,0.5061594126463465,56.907499999999956,52.71760000000003,46.96640000000006,64.95,64.95,71.5,71.5,144.2,50.95,44.42,5.830618961694386,3.9431029879551196,5.780505647662553,63.97285738657401,49.8421426134259,Producer manufacturing,20.46468994101706,2.525626377474659,False,0.26,0.55,1.11,86.3,0,0,0,0,,1,1.41,34.0,0,,0,20-/50-/200+,-20.9,0,-5.8,1.48,0.04,,
2026-09-15,HUNER,Hun Yenilenebilir Enerji Uretim AS,3.95,0.5089058524173032,3930000067.0,67.1138,22030593,58297632.199999906,45417823.46666667,43891520.466666676,50066489.52222222,0.37100033857121867,1.2820512820512888,9.116022099447516,7.0460704607046125,27.41935483870968,27.831715210356,55.321243989428844,68.07787270827194,23.29914056550067,0.06251497701143194,0.06417762338254274,3.8980000000000024,3.7070000000000003,3.4623000000000004,4.18,4.18,4.26,4.26,10.537874,3.59,3.26,4.5891481559115395,6.609391687137094,4.674577200595139,4.083860162487645,3.71213983751236,Utilities,,0.7736875712478113,False,0.37,1.28,0.91,230.3,0,1,0,1,H,0,1.07,75.0,1,2.3,0,20+/50+/200+,-5.5,0,-3.4,1.61,0.17,,SIKISMA
2026-09-15,DYOBY,Dyo Boya Fabrikalari Sanayi ve Ticaret A.S.,12.88,-0.8468052347959925,3896999931.0,25.4687,589979,1026465.8,2522939.9666666654,2220424.6166666676,4459325.422222223,0.5219663188802204,-2.4981074943224835,-1.1511895625479553,-14.475431606905708,-3.4482758620689586,-0.23237800154918173,41.46711942866333,55.751920995448664,27.895824109869054,-0.08177048208797189,-0.04166799070220643,13.387500000000003,13.273199999999997,14.151400000000002,14.37,16.05,22.8,22.8,30.88,12.85,12.14,3.073015985629458,2.117636095273097,3.2187278315469263,13.945599453502464,12.829400546497542,Process industries,27.351879379910812,0.4352030620995575,False,0.57,0.41,0.57,13.2,0,0,0,0,,0,0.72,19.0,0,,0,20-/50-/200-,-19.8,0,-23.4,1.63,0.24,,
2026-09-15,ONCSM,ONCOSEM ONKOLOJIK SISTEMLER SANAYI VE TICARET A.S.,161.6,-0.858895705521476,3887550062.0,35.1153,126090,882623.9,734974.0666666667,578731.7,622888.5444444445,0.13179791738594213,-9.213483146067418,-33.49794238683128,-38.3206106870229,-32.66666666666667,-39.24812030075188,27.614793722285356,8.035769913682472,32.50621672902509,-22.503740734656816,-17.655427668299552,212.17250000000018,236.5730000000003,267.7467500000001,273.25,298.0,389.75,389.75,389.75,161.6,161.6,8.840004180513002,6.2636224643560015,7.495493726505373,286.49309926426673,137.85190073573364,Health technology,53.365035334522155,7.631828502990392,False,0.13,1.2,1.18,142.6,0,0,0,0,,2,1.69,0.0,0,,0,20-/50-/200-,-45.8,0,88.0,1.91,0.11,,DAGITIM
2026-09-15,SUWEN,Suwen Tekstil San. Paz. AS,7.06,2.318840579710134,3864000053.0,65.008,2886444,12598423.2,7313364.033333333,6133126.683333334,5379372.633333334,0.22607182799642309,5.0595238095238075,5.3731343283582005,-5.2348993288590675,-22.502744237102085,-26.687435098650063,60.953331583278946,80.95277766258442,22.592067162703795,0.07797479368499793,0.006967401750581328,6.560499999999989,6.633000000000006,8.289650000000002,7.2,8.23,10.01,12.54,16.01,5.9,5.86,4.797758240291478,3.7255134789281756,4.735630061385688,7.09230729592629,6.028692704073688,Retail trade,,2.31331301811986,False,0.23,1.72,1.36,88.9,0,1,1,2,HA,0,1.55,51.0,1,5.8,0,20+/50+/200-,-14.2,1,-25.8,4.72,0.27,,SIKISMA
2026-09-15,TURGG,TURKER PROJE GAYRIMENKUL VE YATIRIM GELISTIRME A.S.,29.78,-0.7333333333333295,3845175476.0,25.111,244671,1783832.2000000016,1005989.9333333333,709895.8833333323,776852.7777777778,0.11614485164783357,-4.612427930813574,7.045291157440693,3.3310201249132576,7.199424046076314,10.871183916604624,55.77185289818255,72.22569293054397,39.96345563866866,0.8238737892493653,0.6841904210298351,28.71799999999999,27.660800000000016,29.236599999999996,32.84,32.84,46.64,46.64,53.02258629,26.16,25.74,5.724960106075583,5.888534189686207,6.276051574533456,31.724337306424587,25.71166269357539,Finance,13.177574228948185,1.4268479309746742,False,0.12,1.77,1.29,53.1,0,0,1,1,A,1,1.54,57.0,1,5.6,0,20+/50+/200+,-9.3,2,70.7,2.5,0.9,,SIKISMA
2026-09-15,BAGFS,Bagfas Bandirma Gubre Fabrikalari A.S.,27.74,-2.117148906139737,3825900021.0,56.112700000000004,330750,1100343.3000000014,1157369.299999993,940343.2000000014,1478418.7000000007,0.2940305791802344,3.5074626865671554,16.164154103852596,3.19940476190476,-29.736575481256327,8.190327613104515,57.97079657188755,51.57609122172508,38.71843636830737,0.7422702996128479,0.6119938602202917,27.00599999999999,25.523600000000034,29.074499999999958,29.4,29.4,40.5,41.78,49.939999,24.74,22.92,4.004863181450485,5.6456432216693715,4.0222575706287556,28.951871527105965,25.060128472894014,Process industries,16.78059403544855,0.41883197816879836,False,0.29,0.95,0.78,30.5,0,0,0,0,,0,0.99,74.0,0,,0,20+/50+/200-,-5.6,0,26.4,1.6,0.09,,
2026-09-15,IHLAS,Ihlas Holding A.S.,1.18,-7.086614173228353,3809999943.0,91.5484,413732566,136659720.39999995,126769733.30000001,136250174.83333334,125116522.45346566,3.967270300683798,11.32075471698112,3.5087719298245648,-4.838709677419359,-23.832067550318396,-31.88506472849736,60.07029894792146,47.609601207824994,36.56273925340217,0.02212870701888825,0.003106572010253576,1.0854999999999995,1.074200000000002,1.5015550469000067,1.33,1.45,1.80105014,3.235785,4.90671188,1.03,1.0,4.314211516462308,8.276280824270984,3.8222952453881507,1.1938466658462275,0.9771533341537716,Finance,,0.9146932289446146,False,3.03,1.08,1.01,161.3,0,0,0,0,,1,1.21,40.0,0,,0,20+/50+/200-,-18.6,0,-18.5,1.7,0.08,,
2026-09-15,YBTAS,Yibitas Yozgat Isci Birligi Insaat Malzemeleri Ticaret Ve San,12.7,0.0,3809999943.0,19.3076,70560,69056.79999999986,70288.96666666666,66382.41666666667,70581.99999999996,1.0570358951772758,-2.232486528098544,-15.333333333333337,-21.50803461063041,-33.19305628616519,-40.43151969981239,28.679337177139246,17.621707467427086,44.089008564683226,-0.5564578876358954,-0.4903536712982403,13.636499999999959,14.454599999999989,17.983450000000072,15.02,16.8,19.38,31.88,75.26799,12.5,12.5,2.060691441471581,1.0204039750149863,1.738052455081839,15.177295573722976,12.095704426276942,Non-energy minerals,51.58407798537774,1.8707778605961152,False,1.02,0.98,1.0,0.9,0,0,0,0,,0,1.2,5.0,0,,0,20-/50-/200-,-24.4,0,-12.1,1.02,0.08,,
2026-09-15,BRLSM,Birlesim Muhendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret A.S.,16.78,-0.2378121284185443,3767679932.0,48.2255,2481548,17485824.200000025,13739101.033333333,10316899.183333332,13384152.022222223,0.12929300415104558,-12.100576217915133,7.979407979407993,-16.76587301587301,2.944785276073622,27.121212121212135,41.594542274037245,27.864545383506197,20.321793004684753,-0.03928056832188531,0.5623773523238602,19.701999999999995,17.673600000000008,16.507349999999995,27.2,27.2,27.2,27.2,44.84,15.42,15.04,9.318774114667562,7.198087458469933,8.707528751309045,25.203783710761527,14.200216289238462,Non-energy minerals,,2.3941262580577045,False,0.13,1.27,1.03,293.4,0,0,0,0,,1,1.24,14.0,0,,0,20-/50-/200+,-38.3,0,86.1,1.22,0.22,,
2026-09-15,GENTS,Gentas Dekoratif Yuzeyler Sanayi ve Ticaret A.S.,5.04,-0.3952569169960391,3733105138.0,58.5124,1060316,5314468.400000001,5908940.400000001,7049837.800000007,9657171.477777781,0.1847934681383345,-2.890173410404631,-7.011070110701104,-28.10271041369472,-37.854500616522806,-47.82608695652174,37.857001836328074,36.410424592948175,13.763565326764136,-0.10359885365060784,-0.11698821579317997,5.200000000000003,5.4681999999999995,8.158700000000005,5.51,7.03,9.08,13.62,13.62,5.0,5.0,3.06262446064214,2.1488565775085284,2.839433495761601,5.419271521178555,4.980728478821451,Producer manufacturing,9.441738478831022,0.9010877416309688,False,0.18,0.9,0.61,26.8,0,0,0,0,,0,0.77,2.0,0,,0,20-/50-/200-,-28.3,0,-18.5,1.24,0.07,,
2026-09-15,TSGYO,TSKB Gayrimenkul Yatirim Ortakligi Anonim Sirketi,5.7,0.0,3704999876.0,11.392299999999999,842086,1586981.5,3186227.3666666653,2209913.15,2230800.2000000025,0.5145207740681618,-2.229845626072039,-3.225806451612895,-21.161825726141082,-17.510853835021706,-16.666666666666664,42.911001443148606,46.58591624766112,14.897785452062246,-0.06817058684449062,-0.05991153827473876,5.872000000000004,5.989000000000003,6.744949999999999,6.43,7.22,7.32,10.25,19.97,5.65,5.51,3.5435793632850583,2.8559442137132565,3.541004342975844,6.190596924027494,5.553403075972515,Finance,41.03671706263499,0.5028996132966658,False,0.53,0.5,1.43,9.0,0,0,0,0,,1,1.71,11.0,0,,1,20-/50-/200-,-21.1,0,-12.8,0.81,0.04,,YANLIS BIRIKIM
2026-09-15,PNSUT,Pinar Sut Mamulleri Sanayii A.S.,11.64,-0.0858369098712428,3665757992.0,38.5513,672506,4486967.8,3923206.533333333,2907074.6833333313,3877097.0444444437,0.12997844406463804,-6.204673650282027,12.246865959498567,-7.250996015936256,6.398537477148091,3.9285714285714404,54.20631357731793,75.79941122637321,40.91064335698932,0.2925879006234844,0.22552227059207036,11.299500000000013,11.085000000000022,11.903599999999997,13.0,13.0,18.98,18.98,18.98,10.24,9.99,4.774441487143545,5.209190907981548,5.172733926494029,12.625765056464504,9.973234943535521,Consumer non-durables,,0.29675262380052925,False,0.13,1.14,1.01,52.2,0,0,0,0,,0,1.2,55.0,0,,0,20+/50+/200-,-10.5,0,77.5,2.73,0.22,,
2026-09-15,YUNSA,Yunsa Yunlu Sanayi ve Ticaret A.S.,7.43,-2.493438320209979,3657599945.0,42.117599999999996,4232457,5362087.200000042,5098054.733333323,4304188.783333333,6741372.6000000015,0.721435824090319,-0.9333333333333371,-17.53607103218646,-29.305423406279733,-10.69711538461539,-2.108036890645588,31.317065554095464,39.98911978764823,30.831535754578493,-0.34264008207908514,-0.3451761962978965,7.924499999999976,8.541799999999997,8.809249999999984,9.05,10.44,11.2,11.2,14.1,7.22,7.22,3.2769932151113066,2.8258073930299177,2.8855465046115953,8.845640054498405,7.003359945501548,Process industries,8.917426788286125,0.6881936352740455,False,0.79,1.05,0.76,39.8,0,0,0,0,,0,0.96,7.0,0,,0,20-/50-/200-,-28.8,0,-13.2,1.12,0.13,,
2026-09-15,KRGYO,Korfez Gayrimenkul Yatirim Ortakligi AS,3.72,0.8130081300813075,3653100057.0,39.9623,9786595,22098710.100000005,24787716.799999986,18503344.1,19325305.188888885,0.43008177121392394,21.967213114754113,45.31250000000001,36.76470588235294,35.27272727272728,30.06993006993008,76.72761170242613,70.83627893883448,47.54922853803115,0.2350870814195698,0.17421183063787107,3.1670000000000034,2.8068000000000013,2.8693000000000017,3.78,3.78,3.78,3.78,6.50789536,2.72,2.4,4.561297499157059,6.0519495112519595,5.940073897846945,3.7771835789333665,2.55681642106664,Finance,,1.3431445469053516,False,0.44,0.89,1.28,82.2,0,0,1,1,A,0,1.53,96.0,0,,0,20+/50+/200+,-1.6,0,27.9,1.36,0.22,,SESSIZ BIRIKIM
2026-09-15,KRONT,Kron Teknoloji AS,21.22,-0.46904315196998786,3650456244.0,62.0005,323427,1587629.2999999968,1546013.8666666637,1957670.433333333,2322325.2444444443,0.1928791779619887,-10.614995787700083,-24.21428571428572,-1.668211306765521,-4.928315412186386,63.23076923076922,36.00559387181247,33.93508971678361,20.983747742455357,-0.8694175223636336,-0.47659814899963354,23.92899999999999,24.191999999999993,19.39419999999999,29.28,29.28,29.28,29.28,29.28,21.02,20.34,6.239528565650323,4.116074426733942,5.7849015660582985,27.297714294801807,20.560285705198176,Communications,27.943112983934686,3.9541748035956528,False,0.19,1.03,0.67,33.7,0,0,0,0,,0,0.57,10.0,0,,0,20-/50-/200+,-27.5,0,13.3,1.19,0.03,,
2026-09-15,ESCOM,Escort Teknoloji Yatirim A.S.,5.09,-1.547388781431336,3644034037.0,94.71499999999999,3788826,16048618.199999962,25145086.599999957,27573845.199999984,36797430.34444441,0.2093783863736062,-1.7374517374517349,-16.965742251223492,-18.949044585987266,-3.962264150943396,37.56756756756756,37.4880385026328,38.9746874458856,17.02735577902493,-0.14464001983468666,-0.120704407578167,5.42,5.559599999999997,4.825250000000004,6.27,6.86,6.86,6.93,7.33374943,4.97,4.97,3.795837793795941,2.872700529069631,3.3060587499416347,5.980820827002709,4.859179172997291,Electronic technology,2.415298472050868,0.8417745069665522,False,0.21,0.64,0.68,81.7,0,0,0,0,,0,0.85,6.0,0,,0,20-/50-/200+,-25.8,0,-21.1,1.21,0.12,,
2026-09-15,ONRYT,Onur Yuksek Teknoloji AS,14.22,-1.8633540372670776,3641626849.0,31.402199999999997,840457,4500612.5,3971108.3,4246060.15,6881695.877777778,0.17797402721047642,-4.403361344537811,-3.6748518204911003,-13.687405159332325,-3.3474936278674576,-10.425196850393696,41.52300585097441,57.68616693099546,9.295373320681048,-0.10627601545738408,-0.09666233826473228,14.9305,15.076700000000002,16.0998625,15.875,17.975,24.475,24.475,30.175,14.075,13.9375,4.601030098909097,4.264866877243365,4.364488977131043,15.78519526733163,14.07580473266837,Electronic technology,,1.267980896467844,False,0.18,1.13,0.58,64.0,0,0,0,0,,0,0.72,7.0,0,,0,20-/50-/200-,-20.9,0,837.4,1.07,0.09,,
