Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,ISVEA,Isvea Seramik ve Banyo Urunleri Sanayi A.S.,36.6,9.975961538461538,9318399658.0,,1124362,,,,,31.749460043196542,59.268929503916446,59.268929503916446,59.268929503916446,59.268929503916446,,,,,,,,,36.6,36.6,36.6,36.6,36.6,22.52,22.52,,9.33954900526714,8.076573226720425,,,Dayanıklı tüketim malları,,,False
2026-07-22,BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,7.12,-0.5586592178770954,9292455295.0,7.998699999999999,470547,6779222.099999994,3827626.3333333363,3465397.333333333,0.06168842269714232,10.216718266253872,8.206686930091186,5.637982195845695,4.860088365243006,13.195548489666137,67.69160371956596,84.53855719581809,22.734386906954242,0.152045586766282,0.05931415890997366,6.5555000000000065,6.498800000000005,6.706349999999992,7.4,7.4,7.68,8.42,10.34,6.05,5.9,3.7619622594165985,7.316530373894928,4.030098238029291,7.148002320670441,5.962997679329572,İşlenebilen endüstriler,34.31325301204819,0.7642658485873427,False
2026-07-22,SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,123.6,-1.1200000000000045,9250000000.0,7.8875999999999875,2319,31631.999999999673,30335.399999999925,37796.2999999995,0.06762746859215947,-5.936073059360739,-0.8025682182985554,-12.091038406827881,-28.554913294797693,-31.295163979988885,42.06927422588417,50.39074866352001,12.799695073778917,-0.6632784211646765,-0.690528046850357,127.50500000000002,130.48399999999995,144.05349999999993,135.5,145.6,172.0,200.0,200.0,120.6,120.6,4.769673731652682,4.975286075629977,4.35128688730869,134.02894819108693,120.98105180891312,İşlenebilen endüstriler,,1.9546050875397403,False
2026-07-22,AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,246.9,-0.32297133629389707,9230292671.0,33.0084,772,34130.6,31596.8,51301.63333333333,0.01651375754295823,-0.4435483870967719,-7.1804511278195475,-9.560439560439558,22.835820895522392,24.82305358948432,46.971658762915965,56.12338093913523,11.445208699308882,-2.31339535065311,-2.9073275374265286,247.29750000000013,254.68800000000002,235.64175000000006,268.0,295.0,345.0,345.0,386.0,236.2,235.6,3.9451532938916003,4.3343080761164074,3.9074152589436886,258.21081640702903,236.38418359297123,Finans,14.862391948183284,0.86959896800545,False
2026-07-22,VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,2.66,0.0,9177000296.0,28.106399999999997,767197,12681805.700000003,20398755.533333473,23961903.249999985,0.054072473481460576,0.7575757575757582,-6.993006993006984,-3.971119133574003,-15.01597444089456,6.400000000000006,44.50121761513658,31.608277529369488,13.666769687089763,-0.025926718588524356,-0.02516777153900047,2.6825,2.7483999999999984,2.69045,2.91,3.02,3.17,3.22,3.22,2.6,2.57,2.1243249879132122,1.9504110985745242,2.025451767668905,2.768726446059102,2.596273553940898,Finans,12.207434603028913,0.3374658093851018,False
2026-07-22,BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,13.71,-0.2909090909090847,9075000000.0,12.1033,2811,78618.59999999998,90781.16666666657,108779.33333333339,0.03343658111850182,-1.15356885364094,-5.773195876288659,-4.857737682165158,-1.2247838616714692,0.29261155815655393,36.231967573897606,56.094336012836536,18.469806313670325,-0.23043470227431762,-0.20397466977404227,14.101999999999995,14.498800000000001,14.587749999999994,14.7,17.0,17.0,20.2,20.2,13.7,13.3,1.7187515960302289,0.9605667539052793,1.1241845672409785,14.505415418645024,13.698584581354966,Enerji-dışı mineraller,23.080808080808083,1.154789850989152,False
2026-07-22,MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,1070.0,0.28116213683223995,8940659294.0,40.8365,1226,25433.6,63588.666666666664,88474.83333333333,0.04229336277080171,-2.372262773722628,-5.975395430579965,-20.857988165680474,12.750263435194942,18.559556786703602,37.64857372954998,19.24619786134282,15.96005901325474,-27.838088496470846,-21.05689293742581,1136.9000000000015,1151.8999999999992,1067.8849999999954,1323.0,1443.0,1576.0,1576.0,1576.0,1064.0,1018.0,3.8346666515458017,2.1776015423849313,3.1853872124214315,1241.5324997311009,1032.267500268902,Tüketici hizmetleri,280.59685836414656,1.721867651587837,False
2026-07-22,KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,2.24,0.448430493273553,8920000076.0,34.8,837993,27639963.099999987,63544457.63333336,65006837.5,0.024746497405982858,0.44843049327355294,-29.780564263322876,-30.0,-49.78704326384219,-31.561258783990223,30.33713351019864,25.468271727932986,36.27547027743386,-0.20021133740022234,-0.20886089171279645,2.4295,2.866800000000002,3.5539,3.2,3.6,4.596,5.19,7.20749985,2.2,2.2,4.840497310934429,3.5449025003397128,4.544099847257224,2.915811628485251,1.9431883715147487,Finans,11.239337681886603,0.37240418489202776,False
2026-07-22,SEGMN,Segmen Kardesler Gida Uretim ve Ambalaj Sanayi AS,49.8,0.20120724346075317,8896300137.0,25.1494,78114,1220967.0,2064381.5666666667,2881848.0833333335,0.052870935666114297,-7.002801120448179,-7.434944237918216,-19.93569131832798,40.67796610169491,169.18918918918916,43.16560260995995,25.706044111315123,14.427605868410803,-1.630470473725481,-1.3535115294835227,52.31600000000001,55.6514,40.36440000000001,60.05,73.5,73.5,73.5,73.5,45.68,45.68,6.6162632537765775,5.418567732286021,6.460043760143569,57.10829131000888,47.52370868999114,Dayanıklı olmayan tüketici ürünleri,39.939048841125995,1.6066594420762168,False
2026-07-22,BERA,BERA HOLDİNG A.Ş.,13.55,0.0,8755982997.0,92.46019999999999,916223,7837268.4,11913967.533333333,12128488.933333334,0.10655594647443752,-7.191780821917801,-22.126436781609183,-21.58564814814815,-24.680377987770974,-22.879908935685826,27.3169526676091,16.076884892664864,31.356941244226228,-0.762942589097598,-0.6141000992907252,15.223499999999992,16.382800000000007,17.45735000000001,16.96,19.3,23.1,23.1,23.1,13.47,13.47,3.8117629952463274,4.9826518196521015,2.8919433128947865,16.920665578251302,13.526334421748683,Üretici imalatı,,0.28501474504326757,True
2026-07-22,ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,109.4,-0.4549590536851683,8732925685.0,47.191900000000004,93639,537828.4000000026,1271389.6333333333,1807015.8500000013,0.15569087482778815,3.305004721435316,-11.273317112733164,33.00911854103344,54.3018335684062,59.24308588064047,50.06982538866336,42.24386326492542,33.13060846477615,-0.6873471596784952,-0.12359727317068372,110.93499999999999,108.33500000000004,79.90550000000003,131.4,134.1,134.1,134.1,134.1,103.5,81.1,4.912495073866027,4.51375253218605,4.754546133892986,123.83713548215985,98.03286451784012,Endüstriyel hizmetler,11.407597418170823,1.8798423338087926,False
2026-07-22,GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,22.74,0.5305039787798296,8708700323.0,32.0499,61463,1435841.5,2271591.9,2229197.0833333335,0.039542090713337696,-0.7853403141361398,-2.820512820512821,9.221902017291058,-7.935222672064781,4.599816007359706,49.64110234685544,44.912113909604315,21.47874122304864,0.21982654915141708,0.4343482248965528,23.482000000000006,21.753399999999946,22.146149999999917,25.34,25.34,28.72,28.72,35.619999,22.06,18.1,3.7447172835171934,4.549663175182894,3.7798610285381242,24.9024731606049,22.061526839395114,Finans,,0.3293055432665343,False
2026-07-22,MOPAS,Mopas Marketcilik Gida Sanayi Ve Ticaret A.S.,32.0,1.073910296904611,8643179958.0,21.0,176822,1990270.5,3832048.4,4903304.133333334,0.07848748575538378,1.8459579885423243,-9.859154929577464,-20.79207920792079,-26.73992673992674,-20.35838725734196,40.89566460217599,53.55848084946733,11.272468054457487,-1.2358219045780956,-1.4501256743050726,32.434000000000005,36.30399999999997,39.78634999999999,35.74,45.9,64.15,64.15,64.15,30.6,30.6,3.8582416797402117,3.671682191649525,3.5663561678887348,34.07298017071564,30.79501982928437,Perakende satış,39.9400898652022,1.6174359596449728,False
2026-07-22,EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,4.16,1.2165450121654457,8631000280.0,49.5301,3534513,25458628.100000024,26441622.89999992,66691928.2666666,0.13121462835363085,1.7114914425427943,-11.48936170212766,-22.676579925650554,-16.465863453815267,-35.0,36.77220445151556,44.04403967955765,19.375895856580986,-0.1470518711607136,-0.15034847232435472,4.284000000000011,4.594599999999992,5.749449999999999,4.67,6.3,6.35,11.4,11.4,4.06,4.06,2.8468469895546957,3.4748837683231666,2.4065638656395105,4.587934203405528,3.980065796594495,Üretici imalatı,19.567262464722482,0.7690018319250371,True
2026-07-22,BESLR,Besler Gida Ve Kimya Sanayi Ve Ticaret AS,13.03,0.38520801232664814,8592759697.0,29.4931,232724,2040439.8,2971916.3,4186233.966666667,0.10152464519443366,0.9295120061967407,-10.137931034482763,-6.995003568879375,-8.045165843330985,6.193969030154848,39.605624186858904,24.94887180766159,13.842870578320598,-0.3190445030984215,-0.30221629822843293,13.529000000000002,14.230599999999997,13.757449999999984,15.11,16.65,16.68,17.8,20.98,12.7,12.7,2.99987925135464,3.1312167585545865,2.753274713328466,14.495951911937574,12.56204808806243,Dayanıklı olmayan tüketici ürünleri,15.279080675422138,0.4652944942770205,False
2026-07-22,GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,24.66,0.488997555012229,8589000319.999999,26.5646,242008,3777292.6,9045333.166666666,9140874.633333333,0.05538957542226976,7.031250000000005,-7.013574660633482,10.089285714285722,11.684782608695661,24.797570850202423,53.735179651531034,68.00010066793573,19.353739971595026,0.04709335096793765,-0.05812537697313329,24.012000000000008,24.155600000000007,22.299100000000003,26.02,28.92,28.92,28.92,36.860001,22.76,21.06,4.222866554797944,4.8458951515268955,3.88570011432316,25.29601869145193,22.727981308548085,Dayanıklı olmayan tüketici ürünleri,20.168479594340397,0.7928727619269316,False
2026-07-22,BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,17.36,1.1065812463599167,8585000038.0,39.587,502781,9130850.9,13586711.23333333,11556154.833333334,0.02570438189361542,-3.555555555555559,-6.866952789699576,-8.871391076115492,-1.0826210826210898,3.9520958083832345,45.96889305447077,27.719395580967202,15.58003920602697,-0.21089857091001107,-0.1388888496608327,17.92600000000003,18.0414,19.013649999999988,19.41,22.48,22.48,27.96,27.96,16.17,15.44,4.9921009575998925,5.429972909193235,4.779867318699624,19.442263829284357,16.409736170715703,"Elektrik, Su, Gaz Hizmetleri",,2.65046665618287,False
2026-07-22,KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,6.58,1.3867488443759608,8417269850.000001,38.5357,3477750,29510789.100000005,27855298.433333334,21640433.133333333,0.10987843270104995,4.777070063694264,-1.0526315789473726,2.173913043478256,15.236427320490371,22.990654205607488,52.51613473474922,60.266376637046804,33.34282987346561,0.029627251298141033,0.0324584494652009,6.537999999999992,6.36099999999999,6.098150000000005,7.67,7.67,7.67,8.42,13.499946,6.1,5.03,5.534838018924646,5.061767954838465,6.104281920313483,7.02505646489949,6.050943535100495,İşlenebilen endüstriler,,1.7833428191993927,False
2026-07-22,SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,2.57,0.0,8352499782.999999,24.584600000000002,1549331,13070311.8,24293630.833333332,29710651.016666666,0.10764250674671502,-3.7453183520599285,-14.333333333333337,-21.40672782874618,-26.988636363636367,-19.68750000000001,25.370988352561426,43.71484248436736,41.60310533030182,-0.09912934261236295,-0.09590384928811728,2.722499999999999,2.9492000000000043,3.1902999999999957,3.01,3.59,3.87,4.02,7.236,2.56,2.56,2.668795424768437,2.3504425854296147,2.37633514137035,2.8956906463988425,2.549309353601155,Finans,3.373588868469414,0.2776229426735629,False
2026-07-22,BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,23.72,3.400174367916293,8281340193.0,20.0349,3687464,1863940.9,1707486.5666666667,3240698.15,2.222234141213978,12.737642585551331,0.9361702127659526,-11.16104868913858,0.5084745762711755,-5.19584332533973,61.29416380605346,46.37047488711826,18.86099644549102,-0.30350394271128067,-0.5180013491806518,22.060999999999986,23.108800000000002,26.707299999999968,24.14,27.62,28.18,51.1,75.599998,20.84,20.84,3.4089114478577134,5.697268027626274,3.081917308479406,23.760292794077206,20.361707205922766,Enerji-dışı mineraller,,0.618590469116897,False
2026-07-22,INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,11.23,2.1838034576888097,8241818990.0,59.90259999999999,1840900,4490556.1999999955,5950621.83333334,8666091.283333328,0.38499656527182946,5.446009389671362,-2.092414995640804,14.010152284263969,37.28606356968216,42.87531806615776,53.361792524728635,42.37389207354323,13.34179416618161,-0.04663884471570512,-0.09285904195647712,11.017500000000004,11.352200000000003,9.007399999999999,11.6,12.85,12.85,12.85,12.85,10.24,9.75,3.6059319838315194,3.785464669554005,3.495500710389924,11.596460274975804,10.438539725024203,Dağıtım servisleri,11.608434980359727,1.0987065005659855,False
2026-07-22,VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,24.54,0.5737704918032811,8185132819.0,47.230000000000004,434144,8921633.5,8690629.066666666,7311475.05,0.04605661845989631,-5.760368663594471,-0.24390243902439948,-16.700610997963345,-18.308921438082557,-14.494773519163763,45.51059268992405,53.28930378523505,22.464762879986086,-0.2276683205914729,-0.22175103534727048,25.177999999999994,25.88960000000001,29.46370000000005,30.44,30.72,33.68,46.0,107.3,23.52,23.52,5.049369043801094,4.945797353368518,5.731657821730923,27.41137950201001,22.944620497989977,Dayanıklı tüketim malları,,0.3121129589453176,True
2026-07-22,KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,10.18,0.2955665024630479,8179737498.0,43.950900000000004,574864,13249671.100000024,21532255.833333347,24394297.950000003,0.038658045904855866,-4.502814258911823,1.4955134596211401,-6.261510128913441,10.652173913043484,20.4733727810651,42.55588035551135,55.37080831546835,13.652520240456656,-0.2630051449699824,-0.2505795447955247,10.58999999999999,11.429399999999992,9.917099999999976,11.82,14.0,14.0,14.0,18.43,9.79,9.79,5.3867052764971595,5.053304444228709,5.053879739162691,11.558916921103496,9.621083078896483,Elektronik teknoloji,,7.429572325207999,False
2026-07-22,ZGYO,Z Gayrimenkul Yatirim Ortakligi A.S.,39.26,0.5120327700972753,8150258758.400001,20.072000000000003,199549,3463905.8,5563683.666666667,10920477.616666667,0.05334170409782353,2.667364016736391,-0.4563894523326565,31.304347826086957,138.95313451004262,265.5493482309124,55.780335902315734,51.688238477150634,15.371132011316108,0.29982888918620176,0.2621031929057536,38.190999999999995,37.712399999999995,,41.48,45.44,45.44,45.44,45.44,33.6,28.56,5.125687092130674,4.288018466530129,5.409173155772176,40.51807455832438,35.86392544167561,Finans,,2.6175113241033725,False
2026-07-22,GIPTA,Gipta Ofis Kirtasiye ve Promosyon Urunleri Imalat Sanayi A.S.,61.75,0.08103727714748324,8144400101.0,38.778,89818,1267151.7,2232165.033333333,3036848.283333333,0.0642825529458984,-3.8910505836575875,-12.411347517730496,-29.063756461803557,-2.9088050314465432,-11.785714285714286,34.832424073069916,17.36958862489601,19.120470075721666,-2.9112125757070544,-2.552189827500012,66.56750000000004,71.53200000000007,74.96574999999994,77.75,93.05,94.65,160.8,160.8,60.85,60.85,5.23434622703036,4.009310457191929,4.991228890705153,74.26582936421676,58.86917063578332,Üretici imalatı,59.731089185529115,2.2972444599206177,False
2026-07-22,NTGAZ,NATURELGAZ SANAYİ VE TİCARET A.Ş.,11.79,0.42589437819419873,8100599842.0,40.0,385115,2916695.6000000066,3428609.1666666777,7262685.51666667,0.1174938258651894,4.706927175843689,-1.2562814070351789,-2.5619834710743845,8.763837638376378,11.436672967863887,52.1719580011147,67.78142645438498,16.543527382024084,-0.10826505117478646,-0.18875272130549328,11.4545,12.127000000000008,11.319100000000002,12.09,13.89,13.89,13.89,13.89,10.95,10.95,2.745433389897191,2.3791993606870205,2.842745718495066,11.84264816758584,11.066351832414158,"Elektrik, Su, Gaz Hizmetleri",7.728613569321533,1.3345769764530362,False
2026-07-22,ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,30.78,-0.5171299288946352,8040532639.0,91.60000000000001,160174,1291016.000000006,1999686.233333329,5958765.533333334,0.11543034654831331,2.6000000000000036,-6.727272727272724,-33.20312499999999,-9.683098591549287,-6.727272727272724,43.091485674444925,53.40895835648008,10.7369892448011,-0.8198476478156351,-1.0497387149198516,30.846999999999973,33.045199999999994,34.47374999999999,33.08,61.15,61.15,61.15,75.2271975,29.8,29.8,2.9996381614708776,3.3044469902181937,2.4809432759944277,32.14680152331403,29.547198476685917,Dayanıklı tüketim malları,,6.159054891226049,False
2026-07-22,BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,5.35,0.5639097744360781,7935140031.0,45.3951,134800,2752437.599999982,4149613.933333346,5910985.550000016,0.04423146549017119,0.943396226415091,-10.833333333333337,-15.079365079365083,-24.75386779184248,-33.12500000000001,34.81956306203837,41.752373893559536,28.838606442288444,-0.16169078134087655,-0.1606632676900972,5.527000000000002,5.860799999999996,6.362749999999989,6.05,6.49,7.24,8.0,11.63,5.27,5.27,1.9563069660223549,2.098222243987982,1.8416285139823123,5.901064165618636,5.152935834381368,Enerji-dışı mineraller,,0.43669833205724906,False
2026-07-22,INVEO,INVEO YATIRIM HOLDİNG A.Ş.,7.92,0.635324015247774,7869960497.0,18.976000000000003,354103,7537039.9,10809990.333333315,11101479.68333332,0.03704496424427538,-5.714285714285719,1.4084507042253562,-1.0000000000000009,-7.692307692307694,-5.035971223021582,45.017982831076345,67.73837608267783,22.55768461497476,-0.053623183905816774,0.034632284615458336,8.349500000000003,8.1836,8.689650000000004,9.3,9.62,10.4,14.72,16.76399952,7.7,7.18,5.641459645328457,4.28221935832621,6.471102005291009,9.030101939462194,7.668898060537811,Finans,,0.7706341677005035,False
2026-07-22,VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,1.32,0.7633587786259549,7859999657.0,36.4713,669861,41291316.45017023,52721648.72327311,83685644.51679052,0.01518675237258711,4.21055319114267,-7.9069533996695744,-17.499978859369573,-23.84613436833821,-14.378356348160867,44.118700435112125,52.91932078888554,40.740342383806045,-0.028344579063330766,-0.032340221540519555,1.3277496944999994,1.3947663232000016,1.5661912692999997,1.4166663,1.62499958,1.9499995,2.11666612,2.54,1.25833301,1.25833301,2.5979185816943566,2.7034544443490427,2.349298035749299,1.399669941834135,1.2558294471658638,Finans,3.927402558762273,0.8397106815015554,False
2026-07-22,ASGYO,ASCE GAYRIMENKUL YATIRIM ORTAKLIGI A.S.,11.99,0.3347280334728111,7818884000.0,25.037899999999997,123115,5164676.1,6347509.3,5772170.116666666,0.022167308651058905,-1.559934318555004,-0.5804311774461052,4.991243432574433,3.3620689655172464,10.506912442396318,46.7354451707446,53.559050861713,23.469788132920154,-0.008604394757497857,0.0619638576560931,12.346500000000018,12.091999999999993,11.39560000000001,13.45,13.59,13.59,14.26,29.799999,11.93,11.18,3.2031146161632265,1.897962084423328,3.884800918883152,12.994459103646452,11.698540896353585,Finans,1.4013557737260405,0.2972350201854558,False
2026-07-22,BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,1.8,0.5586592178770954,7812578071.0,29.875,8553158,93068920.50000004,82635179.20000005,107566685.81666659,0.08880016202714182,9.0909090909091,5.263157894736846,-3.7433155080213933,10.429447852760745,9.756097560975618,62.02152669146535,70.23858445378337,41.52037015906059,0.03591691525971519,0.018949915739498103,1.6779999999999977,1.6517999999999924,1.672300000000009,1.9,1.91,1.91,2.42,14.87983773,1.58,1.47,4.173232543592407,6.386868771150607,4.012616636885641,1.8072439553712973,1.548756044628698,Tüketici hizmetleri,,2.256232843229421,False
2026-07-22,EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,18.73,-3.503348789283873,7789718426.0,36.147,2119505,3847958.600000018,6365323.7999999765,7145805.716666645,0.54382894289037,1.5726681127982598,-5.642317380352649,3.9400665926748104,99.89327641408754,207.04918032786887,53.30713709322384,47.470570368003706,16.929559224105528,-0.09471719992673755,-0.15236885407500195,18.2605,18.552600000000005,12.247549999999997,20.32,26.18,26.18,26.18,26.18,16.3,14.77,6.894806588427738,9.773322172068974,6.775268294985625,19.654278676835407,16.866721323164594,Ticari hizmetler,,8.174933985116645,False
2026-07-22,AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,10.72,0.3745318352060012,7787472410.0,25.2772,733523,10888170.299999941,13483408.200000018,22427185.166666668,0.06496963851858349,4.687500000000004,-15.855572998430137,4.789833822091889,-2.367941712204005,-5.048715677590775,39.66156110945488,43.20361044045251,11.053123412102874,-0.47964817267473947,-0.4544393824098946,11.366999999999978,12.376600000000014,11.109299999999998,14.09,15.53,15.53,15.53,28.68,10.24,10.02,5.464226081003303,4.480289815393441,5.149301631561815,12.931776022311855,9.8022239776881,"Elektrik, Su, Gaz Hizmetleri",,0.5371201641022352,False
2026-07-22,PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,36.14,0.22185246810870296,7779355998.0,16.2536,264863,800631.6,859838.9333333333,2033167.35,0.3219019686769573,4.632310364794446,-6.324520476931046,-11.68132942326491,-5.194123819517306,17.490247074122234,48.24124075782944,69.13534361047036,18.700974704816293,-0.952178877818703,-1.1785480862125115,35.65600000000006,38.759199999999986,38.85205,39.5,50.8,70.95,70.95,87.0,33.76,33.76,3.984479089751837,5.117179971594687,3.3488377046517495,37.58130932579231,33.730690674207814,Üretici imalatı,,9.000931474369512,False
2026-07-22,GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,56.5,1.7101710171017155,7760334724.0,18.8976,116431,472334.3,626428.2333333333,942624.8333333334,0.2327877872534236,4.051565377532234,-6.379453189726597,-10.031847133757958,-29.242329367564178,-29.81366459627329,47.00503893999966,41.93672675937805,15.757832434953167,-0.9063871313773788,-0.9931479309172946,56.95249999999997,58.61600000000008,68.02900000000007,62.0,67.8,79.7,84.5,84.5,53.6,53.6,3.5731543597464444,4.343519430439476,3.4830081761080525,60.457564193419735,53.44743580658021,Finans,5.094817713734366,1.858270834587255,False
2026-07-22,SMRVA,Sumer Varlik Yonetim A.S.,12.95,2.0488573680063027,7613999748.0,26.538600000000002,6650778,8692532.00000003,17997761.033333328,32076975.300184753,0.761303554530588,-0.3846153846153901,-20.55214723926381,-24.267176745262912,3.537248144644486,-37.28600969524391,38.25882187054085,33.18891091281306,11.222229151179818,-0.7355049062476109,-0.7043352493779803,13.846999999999912,15.34900000000001,31.263794715,18.12,22.9,23.20588,101.77155,101.77155,12.56,12.56,5.60815153142891,4.834939206439778,4.902875433218805,15.748537272842551,11.945462727157274,Ticari hizmetler,,3.126078738560845,False
2026-07-22,ATAKP,Atakey Patates Gida Sanayi ve Ticaret AS,54.5,-0.8189262966333081,7605464628.0,20.339000000000002,17136,348875.6,436514.4,701428.35,0.046150800757868544,6.653620352250487,1.113172541743973,3.0245746691871482,-13.216560509554137,4.1069723018147055,55.558710531272396,61.325232899935735,15.940576601653724,0.0875543307848119,-0.36309977470774807,52.5625,54.35099999999986,54.207200000000086,56.5,62.5,64.8,64.8,98.0,50.0,50.0,3.4804838403190113,4.083314100149159,3.270189739465582,55.25635875650812,49.86864124349188,Dayanıklı olmayan tüketici ürünleri,,1.1081571549844196,False
2026-07-22,SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,19.49,-0.051282051282059295,7605000000.0,4.1421,7607,43857.300000000054,43509.966666666776,57859.38333333327,0.16982791723595947,-0.15368852459016977,-9.935304990757865,-8.152686145146092,-22.040000000000006,-23.568627450980397,37.84638367761351,48.31257809393386,36.42137535814455,-0.528029515613273,-0.4643308222498553,20.522000000000013,21.693600000000007,22.7515,22.02,25.08,25.56,45.94,67.256,18.6,18.6,2.8560241906643107,2.4811872909698987,2.3794468227843226,21.90851505581321,19.135484944186814,İşlenebilen endüstriler,,0.9682749602803575,False
2026-07-22,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,15.11,-0.1321877065433004,7564591425.0,23.9318,143420,2964197.1000000006,3819461.9333333555,5042575.449999996,0.04443779863907924,-4.367088607594945,-16.288088642659286,-21.302083333333336,22.84552845528454,27.188552188552176,31.192010816278966,48.84400066702534,40.15920658590136,-0.5889718800345616,-0.5799391317698126,15.996,17.55060000000002,15.049449999999984,18.18,20.26,20.26,20.26,24.64,14.87,14.87,3.6470259344322984,2.7841236914462764,3.499311597563136,17.206675844311665,14.785324155688334,Dayanıklı olmayan tüketici ürünleri,60.10342084327764,1.1570706127037316,False
2026-07-22,CGCAM,Cagdas Cam Sanayi ve Ticaret AS,45.0,0.0,7560000000.0,25.0,171079,3066021.7,5453016.866666666,7047249.533333333,0.03140817257250428,-1.1857707509881403,-3.516295025728989,10.728346456692911,19.936034115138582,23.62637362637363,49.14544391795253,59.71347248423681,35.20276625971252,0.2283017059102761,0.3545311670060035,45.33400000000002,44.62659999999996,38.46435000000001,49.22,55.4,55.4,55.4,55.4,43.7,35.84,4.196409841753547,2.5148008643627646,3.852939853023288,47.08315293785119,43.584847062148846,Dayanıklı tüketim malları,16.452780519907865,1.4789539917132566,False
2026-07-22,ENDAE,Enda Enerji Holding Anonim Sirketi,17.46,1.5116279069767533,7519791203.0,62.40749999999999,738348,5402758.8,10740765.433333334,10870950.95,0.12824539588054906,4.550898203592824,-1.0764872521246331,9.67336683417086,17.575757575757585,23.56687898089172,50.72195573769336,57.28632971764297,25.865429865251162,-0.1602915693341025,-0.22293526528425525,17.22200000000001,17.6664,15.709200000000001,19.52,23.76,23.76,23.76,23.76,16.0,14.65,5.609574485836293,5.86051458212267,5.277093895643522,18.32698144780737,16.117018552192647,Finans,,0.6630546769469257,False
2026-07-22,OFSYM,Ofis Yem Gida Sanayi ve Ticaret A.S.,51.65,0.48638132295719844,7517250223.0,15.5556,18111,631762.8,1932182.1333333333,1666651.2,0.025899722555067478,-4.174397031539889,-15.327868852459018,-12.605752961082914,-30.856760374832668,-25.361271676300582,34.163698594569865,42.974137400859725,22.681767629936385,-1.8732516376752386,-1.4540407610067698,55.10250000000002,57.83399999999999,63.631,61.75,71.3,77.4,81.2,113.0,51.2,51.2,3.749497905008271,2.346948387330471,3.2299235956532115,59.87915939752819,50.32584060247185,İşlenebilen endüstriler,35.628060978133405,1.672857697623117,False
