Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,FRMPL,Formul Plastik Ve Metal Sanayi AS,31.84,1.7902813299232694,5004800000.0,25.0,1610500,2500525.1,6631088.3,7353087.666666667,0.6189378058779683,-4.038577456298976,-25.08235294117647,-7.976878612716767,-37.26108374384236,-4.269392663860488,36.576263648625876,48.473230221486645,15.057463739020157,-1.714528370747189,-1.4925952256891346,34.33400000000001,37.62959999999999,,41.04,51.2,55.65,55.65,55.65,31.18,31.18,5.2100901240240844,5.251664502068013,4.010441526931789,37.64164206044114,31.026357939558878,Üretici imalatı,,1.4159197586176995,False
2026-07-22,FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,5.39,4.0540540540540535,4848479839.0,61.6542,41299967,27450488.800000034,36753547.933333315,48269737.0,1.6057180700354423,8.450704225352112,-6.423611111111113,12.997903563941303,80.26755852842807,91.81494661921705,54.91109859602638,51.11932469711583,15.455921028855599,-0.051731375595148066,-0.08032745679677779,5.208500000000003,5.404799999999999,3.996065228699997,6.12,6.39,6.39,6.39,9.01537588,4.79,4.77,5.205199504539201,6.722127858699157,5.2096873963751245,5.601756913480057,4.815243086519948,Teknoloji hizmetleri,20.989096573208723,2.688923033943288,False
2026-07-22,DCTTR,DCT Trading Dis Ticaret Anonim Sirketi,12.06,-1.1475409836065475,4757476452.0,40.33839999999999,3033377,6128775.399999995,7387822.400000003,13147281.150000013,0.4543033338695038,-0.7407407407407396,3.9655172413793176,5.975395430579962,52.85171102661598,32.092004381161004,45.0347366531654,36.229348511166314,18.24468470112242,-0.12508492306407248,-0.0313057573988082,12.582000000000008,12.6336,10.242830470300005,14.0,15.38,15.38,15.38,15.63331723,11.3,11.23,4.464890162936025,4.332837904861785,4.187572153702098,13.792414804932362,11.371585195067654,Dağıtım servisleri,,4.458904869301587,False
2026-07-22,AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,31.0,-2.1464646464646457,4752000046.0,96.54,72774,63092.499999999985,104006.23333333326,126898.86666666668,1.1784518872492262,-1.8987341772151942,-6.626506024096393,-2.2082018927444773,72.22222222222223,72.79821627647713,42.27839940580319,16.10986776632822,16.52161722246846,-0.4643693970365703,-0.22133004447636492,32.88199999999999,32.7748,24.37455000000001,37.52,38.38,38.38,38.38,38.38,31.0,30.0,3.1302395086514787,2.381956166702428,2.661505461269462,36.04156705895019,29.722432941049785,Üretici imalatı,4.513686662783925,1.529683508482095,False
2026-07-22,TATGD,TAT GIDA SANAYİ A.Ş.,19.76,2.224521469218848,4731984040.0,41.8882,2310563,2059538.8000000021,2392740.333333338,4465759.350000001,1.075078844332687,7.68392370572207,5.218317358892441,17.339667458432313,42.15827338129497,67.17428087986464,55.18542585435803,45.021978427308575,16.111622500302445,-0.012620772539527536,-0.142392108366367,19.181499999999993,19.80520000000001,15.852199999999991,20.84,23.34,23.34,23.34,28.68232255,17.69,16.3,4.0185499770585045,5.981366410407193,4.099305474183189,20.548881073439038,17.814118926560948,Dayanıklı olmayan tüketici ürünleri,14.222989994961493,0.6378423883711262,False
2026-07-22,KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,101.1,-1.0763209393346462,4701199860.0,30.864000000000004,714017,1124202.4,1375976.4,1581828.6,0.6474443152206182,-7.923497267759565,6.086044071353618,-27.161383285302605,42.998585572842984,34.8,48.681293917639316,61.98385609974793,21.243694509598026,-0.596650772977128,-0.6326107632911311,102.67749999999998,105.27600000000005,86.51875,116.8,142.1,151.0,151.0,151.0,94.15,87.4,6.5570207540790415,5.399762628177794,6.994268617018576,110.29540489570505,95.05959510429491,İşlenebilen endüstriler,,0.745403932252736,False
2026-07-22,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,24.18,-1.7073170731707383,4683125601.0,39.08,2200629,3353754.9000000013,5591428.499999997,7537688.116666666,0.6385858020968411,-0.24752475247524228,-11.751824817518244,7.180851063829793,46.634323832625846,39.688041594454084,46.9550445323583,40.13139680524378,21.6589166395785,0.16591583535363696,0.2523703061681274,24.98099999999999,24.094800000000014,21.00650000000001,27.96,28.02,28.02,52.65,52.65,23.12,18.75,6.103864663994461,8.274686919529856,5.583667469053958,26.916044185542734,23.045955814457248,İşlenebilen endüstriler,30.484114977307108,1.7214816418008207,False
2026-07-22,ORMA,ORMA ORMAN MAHSULLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,170.0,-0.9900990099009835,4670240048.0,15.498999999999999,5465,6050.2,7800.6,11280.483333333334,0.889789804457904,-3.409090909090909,-14.228052472250248,9.465550547327744,3.658536585365854,-0.05878894767783323,37.139558311454,37.91881529684633,21.821862848683764,-6.207623339121966,-5.837781861975275,179.2050000000002,195.49600000000035,174.41400000000002,199.5,241.9,241.9,241.9,337.0,170.0,151.8,3.1550484112250845,2.814078673033502,2.253382599542045,191.584737477011,166.82526252298942,Enerji-dışı mineraller,,0.6692127719493719,False
2026-07-22,METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,8.85,2.1939953810623503,4645254786.0,53.37409999999999,6473244,8051227.499999982,8469862.500000004,11128440.1,0.7968200091208035,0.45402951191826496,-2.209944751381227,26.428571428571423,69.86564299424184,119.60297766749378,54.65289991613927,62.80667622875289,25.389619398931412,0.12493416704480609,0.16296386962268783,8.727999999999998,8.288999999999996,6.121249999999998,9.47,9.65,9.65,9.65,9.65,8.14,6.19,4.966890540395654,4.569121152176043,5.221977191578158,9.180884091131436,8.27511590886856,Dayanıklı olmayan tüketici ürünleri,21.454545454545453,0.9354714934881669,False
2026-07-22,BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,82.45,-0.5428226779252145,4642400085.0,95.18809999999999,246694,259840.5,543971.3333333334,659366.3666666667,0.9692827722397264,0.9797917942437196,-10.913019989195023,-16.92695214105793,-30.127118644067792,-16.124109867751777,37.53430898021802,28.33869282755323,13.651306889350337,-2.8139958538183834,-2.8248509986071704,85.32000000000016,91.66899999999991,94.552,96.6,111.9,129.0,139.0,241.39999,81.0,81.0,3.6145786600785206,2.9317483161365425,3.3360303338397714,91.699686512669,78.94031348733132,Finans,12.357613908872903,3.2034943537683507,False
2026-07-22,CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,9.29,0.6500541711809179,4614999771.0,33.5231,2604672,1934484.2000000149,2022403.3333333256,2793992.0999999936,1.3889609082783105,0.2157497303128325,-11.185468451242846,-18.149779735682824,-20.25751072961374,-17.42222222222223,35.191702884972784,33.45251046678993,31.217503743778767,-0.2592992904521232,-0.2454345851821484,9.630999999999997,10.1868,10.928250000000025,10.53,11.92,13.29,13.31,18.09,9.19,9.19,2.6305957144386274,2.3519009499265273,2.399992439796138,10.130115217159279,9.131884782840714,Enerji-dışı mineraller,,0.6866974362310141,False
2026-07-22,YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,15.15,-1.367187499999994,4607999897.0,19.3076,53656,42243.99999999986,61665.5333333334,76684.01666666663,1.2430729311463296,-3.3801020408163227,-4.836683417085425,-15.030846887268638,-25.44291338582677,-28.93996247654784,32.50383980511495,45.13446281914629,22.665448498251113,-0.27504822211314384,-0.24616488450178078,15.754999999999956,16.328199999999985,19.860750000000063,16.8,18.21,23.1,47.4216975,75.26799,15.15,15.15,1.4947064122253513,0.8271356632761829,1.1655455873666043,16.29427729416839,15.215722705831526,Enerji-dışı mineraller,,2.7816488292287946,False
2026-07-22,ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,0.92,1.0989010989010999,4586400132.0,93.0,105528755,121050667.4000001,140090834.0333334,235943446.29999962,0.90352968106859,2.222222222222224,-9.80392156862745,-14.018691588785048,-40.64516129032258,-39.869281045751634,39.676055365395825,22.616280356058468,20.185330415064414,-0.024327887888956456,-0.025067286092223116,0.9435000000000026,0.9974000000000004,1.5743299999999993,1.02,1.19,1.58,4.592,4.592,0.89,0.89,3.232493088587974,3.7503052503052454,2.845947908053953,1.0083922183314942,0.878607781668511,Finans,24.731182795698928,0.3337081504588487,False
2026-07-22,YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,9.18,-2.9598308668076228,4540800018.0,42.117599999999996,3652214,3724916.39999997,4670239.333333331,7996590.250000004,0.9951673450774445,1.7738359201773852,-11.389961389961387,2.45535714285713,5.0343249427917565,20.948616600790515,44.18121775551844,48.528844362671585,20.333642744674115,-0.1873783012448076,-0.206557142056371,9.368499999999981,9.794599999999999,8.720399999999982,10.42,11.2,11.2,11.2,14.1,8.8,8.0,3.7371187287998597,5.019571018053709,3.133091444325614,10.195839712573498,8.541160287426464,İşlenebilen endüstriler,11.147540983606557,0.9029087826074983,False
2026-07-22,GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,6.15,0.0,4537272177.0,58.5124,6154694,8116706.200000009,8598078.16666667,15065449.183333337,0.7462572972102586,4.7700170357751315,-11.255411255411248,-19.71279373368146,-52.582883577486506,-36.33540372670807,42.75512469842985,65.54835668277366,24.228207471045838,-0.22275422050915328,-0.28315900122487114,6.142000000000004,6.914999999999999,9.027250000000004,6.9,9.08,13.58,13.62,13.62,5.81,5.81,3.5662647996765786,4.691559344461949,3.1995061248425856,6.543327796196451,5.740672203803557,Üretici imalatı,8.627946127946128,1.121327651939897,False
2026-07-22,AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,4.45,-1.330376940133029,4510000229.0,25.0,4209445,4892540.0,9862358.1,18949046.383333333,0.7768684081591314,-3.0501089324618667,-12.745098039215677,-8.057851239669416,-0.22421524663676654,6.971153846153847,38.19537157492582,31.26078806754255,14.580286325969169,-0.12086714629016448,-0.09849961813321675,4.724500000000004,4.934800000000003,4.627885,5.19,5.94,5.94,6.545,17.5,4.45,4.24,5.12120086291818,5.467752747285481,4.6791967665379675,5.040884260038175,4.408115739961834,Dağıtım servisleri,,2.323917550538679,False
2026-07-22,DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,1.92,0.5235602094240842,4477798885.0,82.8491,8447042,17864728.400000036,15651723.933333315,24708687.56666665,0.4762998366260767,0.5235602094240842,-6.796116504854375,-14.66666666666667,-18.987341772151904,-11.926605504587165,41.26282592026774,50.987237646703655,31.94854810857534,-0.05107412268343636,-0.05828979768099411,1.9519999999999993,2.126,2.230949999999999,2.1,2.47,2.56,3.12,3.55989272,1.88,1.88,3.307929168807313,4.555140806131098,2.8323845802986476,2.0290973410696163,1.8749026589303823,Dayanıklı olmayan tüketici ürünleri,,0.5917323890270625,False
2026-07-22,BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,118.3,0.08460236886632345,4444319705.0,2.992,526718,960822.2,850402.5333333333,1356419.2333333334,0.5086649223735482,-5.360000000000002,-5.132317562149162,2.24719101123595,-8.578052550231845,16.551724137931032,45.61238573729925,60.182781963007095,19.58737224740643,-0.7175368474961061,-0.8061934438024535,119.37500000000011,125.02600000000004,116.17300000000002,128.1,165.5,165.5,165.5,165.5,114.5,110.2,4.287937041539154,2.8677816147715456,3.6615525510204234,124.28860356560949,114.46139643439074,Üretici imalatı,566.5708812260536,1.6858638534543964,False
2026-07-22,GOLDA,Golda Gida Sanayi ve Ticaret A.S.,15.96,-9.983079526226732,4432499886.0,,242524220,36964881.3,,,,7.837837837837839,57.70750988142294,57.70750988142294,57.70750988142294,57.70750988142294,,,,,,,,,19.69,19.69,19.69,19.69,19.69,10.12,10.12,,6.903147407589291,3.9314268522252833,,,Dayanıklı olmayan tüketici ürünleri,,,False
2026-07-22,KZGYO,Kuzugrup Gayrimenkul Yatirim Ortakligi AS,21.72,0.5555555555555437,4320000076.0,25.0,600257,1023927.4,1246867.4333333333,1899408.0833333333,0.5483163117473241,2.8409090909090806,-5.318221447253715,-7.809847198641766,-18.222891566265062,-7.25875320239113,41.976152588347134,48.338687116260274,16.932799023140266,-0.48197558246977934,-0.517774776041329,22.040999999999986,23.46479999999998,23.98079999999998,23.32,29.2,29.2,29.2,48.799999,21.0,21.0,2.877111713730514,2.8232635129393984,2.521041572423426,23.144338569978775,20.937661430021198,Finans,,0.31341729030262083,False
2026-07-22,SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,7.4,-3.771131339401821,4306400032.0,65.008,11212175,6859675.1,4466594.8,4026556.35,1.7450577908299172,15.98746081504703,-5.128205128205121,-21.27659574468085,-20.25862068965516,-23.156801661474564,55.17859641216363,84.08133379435414,22.85200970834436,-0.06623534548407317,-0.21824414250058993,6.893499999999989,7.450200000000006,9.077150000000003,8.23,9.39,10.1,12.84,16.01,6.08,6.08,5.435133548315102,9.298685199815646,5.1349103706162635,7.7049499368417145,6.082050063158263,Perakende satış,,2.772023539724221,False
2026-07-22,MHRGY,MHR Gayrimenkul Yatirim Ortakligi Anonim Sirketi,3.53,0.8571428571428517,4236970459.0,35.0197,3114883,2883261.9000000004,4361743.733333341,6719681.483333335,1.0797415441882363,0.284090909090903,-12.623762376237629,-7.591623036649216,0.5698005698005704,2.318840579710134,37.96642062854594,23.75810622025128,13.653042618150375,-0.14063429973892072,-0.13726368466338373,3.6809999999999987,4.044400000000005,3.7296499999999977,4.1,5.21,5.21,5.21,5.57332751,3.48,3.48,4.238940636449433,3.465831037830654,3.55873873447902,3.9243844695127694,3.437615530487228,Finans,9.775685405704792,0.4775659020651681,False
2026-07-22,BORLS,Borlease Otomotiv AS,6.05,0.8333333333333304,4200000000.0,16.7161,4919098,8678613.1,39879347.333333366,45714699.033333324,0.492973923652117,-2.733118971061092,-9.022556390977451,-28.739693757361604,114.53900709219859,51.24999999999999,45.85735920392289,28.76788771478546,15.080162552856692,-0.08466341796078503,0.00043452762454668226,6.573500000000001,6.262799999999985,7.832299999999999,8.56,9.21,9.21,33.16,33.16,5.69,5.25,8.148949963811521,8.892178405068085,8.548292183121243,7.598688275391385,5.548311724608617,Finans,,,False
2026-07-22,EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,7.27,4.454022988505741,4169089299.9999995,27.258699999999926,12559132,10631000.9,8882904.366666665,9957846.283333333,1.2880053605237203,9.653092006033178,8.832335329341316,19.18032786885246,24.273504273504276,37.68939393939392,59.8646154776932,75.56470518448592,15.797930552467406,0.021769247417617876,-0.05433723293437902,6.716499999999989,6.986400000000014,6.0400500000000035,7.39,8.29,8.29,8.29,13.55658804,6.1,5.73,5.42619502459158,7.8072059993868255,5.501354083161174,7.188486228613153,6.244513771386826,İşlenebilen endüstriler,,1.7015201338747616,False
2026-07-22,ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,31.92,0.6940063091482727,4108320292.0000005,31.403200000000002,912412,1097647.5999999964,1470576.4000000025,2542003.5,0.798631525591106,3.569110966904612,-11.578947368421051,3.501945525291835,5.000000000000011,12.951167728237792,38.99020901644791,36.26187401207205,22.34380782688932,-1.2488159068803384,-1.3444252530667558,32.735,36.277599999999964,32.26210000000001,37.68,44.7,44.7,44.7,77.0,30.56,30.0,3.9993747211194615,3.954734091812683,3.4310896036478824,36.119550191679956,29.350449808320043,Dayanıklı olmayan tüketici ürünleri,22.99877512789106,1.6526084498408484,False
2026-07-22,FMIZP,FEDERAL-MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,287.5,0.26155187445510025,4093869437.0,22.26,20586,29918.7,54577.76666666667,90033.23333333334,0.6449248120300752,-0.9474590869939707,-3.0354131534569984,-1.4567266495287061,-15.129151291512915,-8.73015873015873,42.8076256170952,53.13382881526808,14.362316947628692,-2.9836319365921895,-1.729139908887308,295.4999999999999,300.6700000000005,310.40375000000006,327.25,343.75,350.75,408.5,424.5,283.0,277.25,2.860597383645395,2.5779870557052122,2.9803578639498536,312.04690303350503,278.95309696649474,Üretici imalatı,40.83110833380674,6.346981883174912,False
2026-07-22,GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,66.8,6.965572457966364,4059250050.0,39.866,11883655,2786198.0999999987,2146375.4333333354,3098502.4666666584,6.123911600800073,10.413223140495864,-1.5475313190862154,-14.358974358974361,39.57375679063936,15.27178602243312,58.22124460047457,61.71499096417826,11.978989398482888,-1.3488267482429634,-1.9898827791423137,61.23499999999999,65.29500000000002,94.25770000000004,69.0,83.8,88.0,330.25,330.25,52.5,52.5,6.225509778492661,9.107256864460552,6.128268984438065,67.88865313192889,54.581346868071094,Tüketici hizmetleri,,3.2106570744281253,False
2026-07-22,GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,2.64,-1.1235955056179703,4058400116.0,25.4,11895721,25703539.40000003,53628290.592198186,33069470.450791977,0.37360105445654807,-5.035971223021572,-21.777518426794426,-4.299603836247527,-4.237941206274608,0.692896426245492,37.022956715534576,32.11524323628818,18.243655858742375,-0.09882787675501392,-0.0654125694259954,2.933358554999994,2.960417759800001,2.7954015727999995,4.2169597,4.2169597,4.2169597,4.2169597,5.18682509,2.63,2.63,5.636345173923947,2.7654236943871107,6.534737009368454,3.548566133217462,2.318150976782526,Dayanıklı tüketim malları,,1.7264154644973124,False
2026-07-22,DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,14.05,4.228486646884274,4043999863.0,25.4687,3185754,1700775.9,2597616.700000001,11272598.983333332,1.9870643721972885,3.920118343195275,-6.458055925432749,-18.550724637681157,3.460972017673053,8.830364058869097,47.56714731911976,42.85678180626547,12.950750891646246,-0.4400628747354123,-0.5171672899296393,13.878000000000004,15.178399999999996,14.306250000000002,15.94,22.8,22.8,22.8,30.88,13.2,13.2,3.340692563674357,3.7220443847584193,2.8525559977054975,14.752930854410646,13.003069145589361,İşlenebilen endüstriler,,0.5120204545794126,False
2026-07-22,KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,127.6,-1.7705927636643657,4032356578.0,85.9675,184640,100124.8,104152.76666666666,147700.78333333333,2.062113577070155,-4.63378176382662,-13.197278911564629,6.156405990016631,-2.5954198473282486,-8.399138549892331,37.849890854955596,29.985620057050838,34.55591881729771,-3.938217615290256,-3.5542241356877917,134.31499999999997,145.47200000000004,137.62799999999993,148.9,169.8,169.8,175.0,175.0,125.0,120.0,5.585008055776478,5.1659533528764365,5.7778706641106865,143.1917730623278,125.43822693767214,Dayanıklı tüketim malları,,8.700110728682,False
2026-07-22,NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,63.7,2.493966210780377,4031347388.0,36.9487,349335,343659.6,786136.9333333333,789664.2333333333,0.9863152239004872,2.165196471531678,-7.881417208966019,1.1111111111111156,3.5772357723577284,11.461067366579186,49.86068078133995,32.375978040128516,9.207147406819468,-0.9484436674469023,-1.0753662688081174,63.11999999999998,65.664,63.962250000000004,69.6,73.35,73.5,94.95,106.0,60.0,58.0,3.779920415609546,2.6038334538944814,3.3146049709629244,66.21586821424967,60.02413178575029,Teknoloji hizmetleri,,,False
2026-07-22,TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,6.23,0.6462035541195482,4023500037.0,11.392299999999999,585374,900450.2,1604997.0666666685,1746767.733333336,0.6265741313791858,-0.9538950715421242,-12.745098039215677,-12.253521126760551,-14.42307692307692,-8.918128654970753,36.39657563246352,39.465773895696564,14.467575623319966,-0.13680214648193534,-0.10481998192104858,6.516000000000007,6.664200000000005,7.087400000000011,7.15,7.32,8.66,10.25,19.97,6.14,6.06,2.976611941954668,3.517029957584494,2.726626609220321,6.9241862320064715,6.107813767993543,Finans,5191.666666666668,0.5982463603478856,False
2026-07-22,SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,19.45,-2.408429503261417,3986000061.0,63.0255,2715327,3976603.400000007,4978403.4,5450142.483333331,0.5191257697717591,-2.7500000000000036,-23.122529644268777,-24.845440494590417,-31.754385964912284,-18.27731092436975,33.53605278208218,52.39516435847373,24.490038705042316,-1.016896680781425,-0.9117560282458472,21.3835,23.04340000000002,25.149449999999987,25.9,26.76,30.74,30.74,30.74,18.98,18.98,6.124922150076267,4.957032460414731,6.071653302125522,24.111695557506867,18.655304442493136,Üretici imalatı,26.987650894963227,3.0917232422877796,False
2026-07-22,OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,33.76,1.932367149758456,3974399872.0,30.8167,2141897,2301314.0,2144596.7,3397201.933333333,0.948335626361527,12.834224598930469,7.859424920127786,41.848739495798306,85.69856985698569,88.49804578447794,68.04620653986886,60.799374398511674,22.343171764480388,0.5739398461581473,0.37932346381812526,31.477999999999998,30.264799999999976,22.722400000000004,34.0,34.0,34.0,34.0,34.0,29.24,23.56,3.9324805377689973,4.860916186368042,4.36105475759131,34.18980825280854,28.766191747191456,İşlenebilen endüstriler,12.002702030077861,3.3049890062125176,False
2026-07-22,PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,35.2,2.0881670533642867,3915326903.0,58.65250000000001,1471155,1593862.1999999986,1546647.1333333303,2455382.6333333417,0.9580687525227255,9.725685785536175,3.2863849765258353,33.738601823708215,51.724137931034505,58.55855855855858,60.58831050938915,79.97867444616058,17.52497876326722,0.2903721091845668,-0.05247532699175256,32.70600000000002,33.5352,26.637749999999997,35.78,40.18,40.18,40.18,40.18,29.7,25.56,4.570900400944727,4.949982590867412,4.532205458941859,35.20624318817076,30.205756811829275,Ticari hizmetler,8.181099800120858,1.8052642942826975,False
2026-07-22,ONRYT,Onur Yuksek Teknoloji AS,61.2,-0.5686433793663596,3867186565.0,31.402199999999997,669716,1018770.0,1523741.2,2150330.7666666666,0.5892606490898089,-2.314445331205101,-1.7656500802568127,-0.48780487804877587,-12.758374910905205,-3.6220472440944835,41.33935751326337,52.16363609693081,12.261027866481722,-1.3710738718790338,-1.2024145384311922,64.0375,68.07300000000001,67.40299999999998,71.9,97.9,97.9,97.9,120.7,60.95,59.25,5.054976308133082,3.010917826818554,4.604999901784972,67.76199661028083,60.31300338971916,Elektronik teknoloji,,1.3642838512930604,False
2026-07-22,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,7.06,-2.0804438280166484,3857350020.0,42.613299999999995,22572665,9074184.6,12863448.566666666,10155857.916666666,2.9766460303647717,5.688622754491016,-16.548463356974008,-12.839506172839506,-23.92241379310345,-29.960317460317466,54.458161294285404,62.63520782131976,14.416704073628015,-0.04702925652585854,-0.07903284577600825,6.864500000000005,6.8903999999999845,9.07452,8.13,8.54,11.57,15.0,15.0,6.3,5.73,5.418455002590068,6.353203506490647,6.087945433277958,7.4637486962854345,6.265251303714575,Tüketici hizmetleri,678.8461538461538,2.6984260455445392,False
2026-07-22,ALVES,Alves Kablo Sanayi ve Ticaret A. S.,2.46,2.0746887966804906,3856000137.0,72.475,90682781,45221157.6,56681940.43333333,121375418.68333334,2.29840919629493,0.40816326530611374,-9.22509225092251,-34.4,-25.679758308157105,-4.280155642023342,37.51969034176944,42.42427058727604,14.864806942992923,-0.10470898729690559,-0.108212882972028,2.556499999999999,2.7915999999999963,3.0217800000000006,3.02,3.78,4.68,4.68,7.5199997,2.41,2.41,3.666108804670333,3.8489975406862103,3.296745105168324,2.786219394044209,2.326780605955789,Üretici imalatı,39.741518578352185,1.3099599556956631,False
2026-07-22,ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,49.66,0.1613553852359788,3854797103.0,21.167399999999997,561088,1057320.3,1071636.2333333334,1270026.4666666666,0.5164238443998522,2.3917525773195805,-16.114864864864877,-22.406250000000007,-30.252808988764052,-29.858757062146893,43.0621840668203,51.71163553735353,14.989174454293858,-1.7985385305751933,-2.2125454067461865,49.644,55.66859999999996,64.47440000000012,58.1,69.05,77.8,105.0,237.5,47.16,47.16,4.717085878569045,5.124410538388776,3.949405923139361,53.68643194129336,45.60156805870664,Enerji-dışı mineraller,,0.6514104229340544,False
2026-07-22,DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,9.6,0.41841004184099523,3824000168.0,43.8255,11198304,20798696.099999987,14971957.766666668,12585809.933333354,0.4570631239323385,2.5641025641025665,11.368909512761027,53.599999999999994,59.46843853820599,26.649076517150387,59.402438752041895,62.362747407987236,47.33902331028308,0.4423403314653527,0.5009347919251929,9.213000000000001,8.0238,7.245749999999998,11.75,11.75,11.75,11.75,11.75,8.1,6.07,6.742819277196508,7.32974947225788,7.26676147231582,10.465726626203795,7.960273373796208,Dayanıklı olmayan tüketici ürünleri,,2.1842407033255062,False
2026-07-22,SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,48.0,-2.715849209566281,3811515012.0,54.7609,2558686,1502037.7000000044,1820305.3333333328,2651127.900000001,1.8844287314978838,4.575163398692814,-12.727272727272727,9.190172884440397,19.940029985007484,20.0,47.13774294726986,65.84469084826546,14.961698906069207,-1.4506947759803523,-1.6834214570294457,48.13399999999994,52.574600000000046,46.39634999999995,53.35,71.5,71.5,71.5,144.2,44.62,43.46,5.420044107696381,6.962865483386471,4.493650189471987,52.5442444376719,43.72375556232799,Üretici imalatı,16.607847207805687,2.6977689450824167,False
2026-07-22,KRONT,KRON TELEKOMÜNİKASYON HİZMETLERİ A.Ş.,21.8,-1.088929219600719,3773736402.0,62.0005,703213,1760550.4999999986,2257855.100000001,3060191.7666666675,0.3753394378595205,-13.216560509554139,4.206500956022939,1.3953488372093057,37.62626262626264,67.69230769230771,43.75747263666671,28.684104277834223,26.326423687223738,0.2743060127907455,0.7890236632613048,23.952999999999996,21.456599999999995,17.658449999999995,27.52,27.52,27.52,27.52,27.52,20.34,15.78,6.602638993510252,5.474635430437935,6.533868215399126,27.56119677955636,20.34480322044363,İletişim,28.77887788778878,4.525572599111078,False
2026-07-22,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,5.41,1.1214953271028132,3770905505.0,94.71499999999999,21733430,25557504.1,51052489.699999966,57454390.48333337,0.8465001265830144,-5.087719298245615,-10.132890365448496,6.07843137254903,51.96629213483146,46.21621621621621,43.01676538177267,49.83620644523139,18.473859957994026,-0.05752032284391806,0.03158914738105745,5.804500000000001,5.606799999999997,4.383800000000004,6.86,6.86,6.93,6.93,7.33374943,5.33,4.43,5.130725370746328,3.809501345769873,4.91316377295472,6.285310773589746,5.323689226410256,Elektronik teknoloji,2.981373305411661,1.006710160515376,False
2026-07-22,SOHOE,Soho Giyim ve Enerji A.S.,12.1,-1.2244897959183703,3757814232.0,,22025743,79796368.6,,,0.2141994024447688,-12.635379061371841,-25.538461538461544,-25.538461538461544,-25.538461538461544,-25.538461538461544,,,,,,,,,17.21,17.21,17.21,17.21,17.21,11.95,11.95,,5.655300294499055,34.67107668023039,,,"Elektrik, Su, Gaz Hizmetleri",,1.5244248131004783,False
